underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-26.579941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.579941,bucket_2,AAL
AAL,,,0.0,39.918408,0.0,0.0,0.0,-34.42,5.109249341980973,0.0,0.0,10.607657341980971,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1226.935746,0.0,0.0,0.0,-50.12,35.18427400533584,0.0,0.0,-1241.8714719946643,bucket_1,AAPB
AAPL,,,50.63981307,2191.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2264.0973260700002,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046,bucket_2,ACHR
ADBE,,,0.0,-153.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.381457,bucket_2,ADBE
ADBE,,,0.0,173.639247,0.0,0.0,0.0,-15.26,4.119527272487192,0.0,0.0,162.49877427248722,bucket_1,ADBG
AFRM,,,22.39998152,948.433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.8337195199999,bucket_2,AFRM
AFRM,,,152.70154453,-1085.706482,0.0,0.0,0.0,-33.71,10.368829293799445,0.0,0.0,-956.3461081762007,bucket_1,AFRU
AI,,,-766.57665521,14.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-752.27591221,bucket_2,AI
AI,,,883.84601372,22.779544,0.0,0.0,-206.38,-25.39,4.15712944840239,0.0,0.0,679.0126871684024,bucket_2,AIYY
ALAB,,,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,19824.465138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.65153333,bucket_2,AMD
AMD,,,8.12925822,-6736.578222,0.0,0.0,0.0,-54.22,47.51950576963304,0.0,0.0,-6735.149458010367,bucket_1,AMDG
AMD,,,9.53430936,-7035.750628,0.0,0.0,0.0,-65.45,47.60716608627854,0.0,0.0,-7044.05915255372,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6942.831134,0.0,0.0,-21.85,-56.89,46.85199881504291,0.0,0.0,-6964.383958034958,bucket_1,AMUU
AMZN,,,-249.64428376,3386.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.15834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3723.621855,0.0,0.0,0.0,-57.25,55.80654896902049,0.0,0.0,-3750.622036650979,bucket_1,AMZZ
ANET,,,0.0,120.762315,0.0,0.0,0.0,-4.25,5.5411862786101675,0.0,0.0,122.05350127861017,bucket_1,ANEL
ANET,,,0.0,-108.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.793257,bucket_2,ANET
APH,,,0.0,-22.922514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.922514,bucket_2,APH
APH,,,0.0,39.069004,0.0,0.0,0.0,-27.75,4.545685266192764,0.0,0.0,15.864689266192762,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-820.278436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.2784360200001,bucket_2,APP
APP,,,0.0,1013.161032,0.0,0.0,0.0,-27.77,19.376170872322557,0.0,0.0,1004.7672028723225,bucket_1,APPX
ACHR,,,0.0,255.09736,0.0,0.0,0.0,-26.56,12.397355400726155,0.0,0.0,240.93471540072616,bucket_1,ARCX
ARKK,,,0.0,158.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.044286,bucket_2,ARKK
ARM,,,415.21683625,749.131542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.34837825,bucket_2,ARM
ARM,,,0.0,-753.19755,0.0,0.0,0.0,-19.73,6.933638194821858,0.0,0.0,-765.9939118051782,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-204.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0007965,bucket_2,ASML
ASML,,,-9.1e-07,48.399591,0.0,0.0,-9.29,-76.22,17.648384078894132,0.0,0.0,-19.462025831105862,bucket_1,ASMU
ASTS,,,77.58961475,-5712.896119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5635.30650425,bucket_2,ASTS
ASTS,,,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,15.9827599688063,0.0,0.0,5621.847765718806,bucket_1,ASTX
AVAV,,,0.0,-565.393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.393057,bucket_2,AVAV
AVGO,,,0.0,-3146.456894,0.0,0.0,0.0,-37.68,30.913439950219995,0.0,0.0,-3153.22345404978,bucket_1,AVGG
AVGO,,,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603,bucket_2,AVGO
AVGO,,,0.0,-2665.993847,0.0,0.0,-30.49,-61.78,28.427791648652352,0.0,0.0,-2729.836055351348,bucket_1,AVL
AVAV,,,0.0,559.756541,0.0,0.0,0.0,-8.45,3.8101976384267613,0.0,0.0,555.1167386384267,bucket_1,AVXX
B,,,0.0,-55.943257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.943257,bucket_2,B
BA,,,0.0,-1600.366741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1600.366741,bucket_2,BA
BABA,,,-2.5e-07,-2507.69971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2507.69971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2044.736863,0.0,0.0,0.0,-16.43,14.826619961876828,0.0,0.0,2043.1334829618768,bucket_1,BABX
BBAI,,,0.0,-1506.197553,0.0,0.0,0.0,-89.07,27.099649995921794,0.0,0.0,-1568.1679030040782,bucket_1,BAIG
BBAI,,,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665,bucket_2,BBAI
BE,,,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715,bucket_2,BE
BE,,,0.0,-5565.928935,0.0,0.0,0.0,-51.06,38.599863554667074,0.0,0.0,-5578.389071445334,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-77.653802,-0.19,0.0,-16.990000000000002,-58.06,23.680546224542404,0.0,0.0,-114.8836485954576,bucket_1,BITU
IBIT,,,14.24840192,-218.677928,0.0,0.0,-16.07,-59.18,23.734274774967435,0.0,0.0,-255.94525130503257,bucket_1,BITX
BLSH,,,0.0,-1067.376046,0.0,0.0,0.0,-13.4,21.381112644615023,0.0,0.0,-1059.394933355385,bucket_1,BLSG
BLSH,,,1605.89395816,1272.232224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.12618216,bucket_2,BLSH
BMNR,,,-3.63044042,-347.045521,0.0,0.0,0.0,-209.99,22.978677987703694,0.0,0.0,-537.6872834322963,bucket_1,BMNG
BMNR,,,0.0,1332.266848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.266848,bucket_2,BMNR
BMNR,,,0.0,-434.229634,0.0,0.0,0.0,-58.5,17.31070638697863,0.0,0.0,-475.41892761302137,bucket_1,BMNU
BA,,,8.57761986,805.087546,0.0,0.0,0.0,-72.22,21.026761921426633,0.0,0.0,762.4719277814266,bucket_1,BOEG
BA,,,7.92436088,984.685333,0.0,0.0,-16.68,-50.76,15.248287560743098,0.0,0.0,940.4179814407431,bucket_1,BOEU
IBIT,,,15.80522437,-182.186838,0.0,0.0,0.0,-51.93,23.436034463814504,0.0,0.0,-194.8755791661855,bucket_1,BTCL
B,,,0.0,54.7924,0.0,0.0,0.0,-1.71,1.8456303727763657,0.0,0.0,54.92803037277636,bucket_1,BU
BULL,,,-1.02774975,-410.298308,0.0,0.0,0.0,-34.9,7.124343311301427,0.0,0.0,-439.1017144386986,bucket_1,BULG
BULL,,,-1.9e-07,464.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.18367281,bucket_2,BULL
CRCL,,,0.0,-983.359462,0.0,0.0,0.0,-25.93,17.709961058560037,0.0,0.0,-991.57950094144,bucket_1,CCUP
CEG,,,0.0,736.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,751.860701,bucket_2,CEG
CEG,,,5.9e-07,-501.151059,0.0,0.0,0.0,-125.39,24.3268507061087,0.0,0.0,-602.2142077038914,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2644.333348,0.0,0.0,0.0,-123.89999999999999,25.49638380373279,0.0,0.0,-2742.7369641962673,bucket_1,CIFG
CIFR,,,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708,bucket_2,CIFR
CLS,,,-52.83831383,823.235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.39715317,bucket_2,CLS
CLSK,,,-618.37814002,2490.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1871.72898398,bucket_2,CLSK
CLSK,,,0.0,-2347.690172,0.0,0.0,0.0,-63.15,21.724842607835672,0.0,0.0,-2389.1153293921643,bucket_1,CLSX
CMG,,,7.1e-07,-1439.506184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1439.50618329,bucket_2,CMG
CMG,,,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.320940594634733,0.0,0.0,1587.2060313346346,bucket_1,CMGG
CNC,,,-728.29222275,2516.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.5059182500004,bucket_2,CNC
CNC,,,801.76991375,-2733.932398,0.0,0.0,0.0,-13.379999999999999,25.361125301790686,0.0,0.0,-1920.1813589482094,bucket_1,CNCG
COHR,,,0.0,188.442743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.442743,bucket_2,COHR
COHR,,,0.0,-184.423794,0.0,0.0,0.0,-11.99,2.2345766596832006,0.0,0.0,-194.1792173403168,bucket_1,COHX
COIN,,,-563.99063842,104.362823,0.0,0.0,0.0,-6.0,9.689881594096999,0.0,0.0,-455.937933825903,bucket_1,COIA
COIN,,,93.59890475,68.389392,0.0,0.0,0.0,-9.77,6.879558222192005,0.0,0.0,159.097854972192,bucket_1,COIG
COIN,,,116.46093645,-1669.420906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.95996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-31.728706,0.0,0.0,0.0,-11.27,14.555907723434395,0.0,0.0,-28.442798276565604,bucket_1,CONL
COIN,,,0.0,329.94598,0.0,0.0,-14.54,-54.38,11.175694676054523,0.0,0.0,272.20167467605455,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1640.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1640.587228,bucket_2,COPX
COPX,,,0.0,1604.508221,0.0,0.0,0.0,-35.52,13.459548538235106,0.0,0.0,1582.4477695382352,bucket_1,COPZ
CORZ,,,-11.88782572,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.04675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2311.405528,0.0,0.0,0.0,-52.0,29.208456553192896,0.0,0.0,-2334.197071446807,bucket_1,COZX
CRCL,,,0.0,-1594.007825,0.0,0.0,0.0,-19.150000000000002,29.854682940935906,0.0,0.0,-1583.3031420590642,bucket_1,CRCA
CRCL,,,-10.19988844,-273.194081,0.0,0.0,0.0,-92.2,24.816030415211085,0.0,0.0,-350.7779390247889,bucket_1,CRCG
CRCL,,,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756,bucket_2,CRCL
CRDO,,,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272,bucket_2,CRDO
CRDO,,,3.9e-07,-6472.859473,0.0,0.0,0.0,-81.04,38.63754382440557,0.0,0.0,-6515.261928785594,bucket_1,CRDU
CRM,,,0.0,-1316.105856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1293.6658559999998,bucket_2,CRM
CRM,,,0.0,1548.973737,0.0,0.0,0.0,-70.82000000000001,19.15586819681524,0.0,0.0,1497.3096051968153,bucket_1,CRMG
CRML,,,0.0,8404.638909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.638909,bucket_2,CRML
CRML,,,0.0,-4955.851943,0.0,0.0,0.0,-249.65,68.97785320548407,0.0,0.0,-5136.524089794515,bucket_1,CRMU
CRWD,,,-529.33483925,-153.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.88292525,bucket_2,CRWD
CRWV,,,-3.12647533,-878.228559,0.0,0.0,0.0,-29.22,28.89826788707625,0.0,0.0,-881.6767664429237,bucket_1,CRWG
CRWD,,,1112.61186175,-322.813454,0.0,0.0,0.0,-45.83,5.504208853281308,0.0,0.0,749.4726166032812,bucket_1,CRWL
CRWV,,,0.0,-681.41111,0.0,0.0,0.0,-21.31,17.93307511170587,0.0,0.0,-684.7880348882941,bucket_1,CRWU
CRWV,,,15.10061921,6744.240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.34153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-600.439562,0.0,0.0,0.0,-23.97,12.940888410839916,0.0,0.0,-611.4686735891602,bucket_1,CSEX
CVNA,,,-1037.36098325,-232.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.93844025,bucket_2,CVNA
CVNA,,,0.0,263.803161,0.0,0.0,0.0,-9.04,6.005961667933736,0.0,0.0,260.76912266793374,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,793.630226,0.0,0.0,-29.95,-10.53,14.847080543579386,0.0,0.0,767.9973065435794,bucket_1,CWEB
CRWV,,,0.0,-4271.264927,0.0,0.0,0.0,-109.08,40.703359731954315,0.0,0.0,-4339.641567268046,bucket_1,CWVX
DELL,,,0.0,1217.020972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1228.990972,bucket_2,DELL
DJT,,,0.0,-38.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.841879,bucket_2,DJT
DJT,,,0.0,53.763799,0.0,0.0,0.0,-10.81,1.4370434893115402,0.0,0.0,44.39084248931154,bucket_1,DJTU
DELL,,,0.0,-1250.653152,0.0,0.0,0.0,-25.69,9.529672115613037,0.0,0.0,-1266.813479884387,bucket_1,DLLL
DNN,,,0.0,-56.43817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.43817,bucket_2,DNN
DNN,,,0.0,118.189891,0.0,0.0,0.0,-18.96,4.461812499976935,0.0,0.0,103.69170349997694,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-570.083198,0.0,0.0,0.0,-3.38,15.485224220611654,0.0,0.0,-557.9779737793884,bucket_1,DUOG
DUOL,,,-5e-07,662.599886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5998854999999,bucket_2,DUOL
LLY,,,332.68180965,59.600047,0.0,0.0,-2.23,-39.14,4.00090275490633,0.0,0.0,354.91275940490635,bucket_1,ELIL
EOSE,,,4527.13070235,-1492.776519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3541833500003,bucket_2,EOSE
EOSE,,,-2413.24953233,-1449.065687,0.0,0.0,0.0,-86.71,16.580763420666376,0.0,0.0,-3932.444455909334,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-1783.332573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.7477245999999,bucket_2,ETHA
ETHA,,,0.0,1496.491606,0.0,0.0,-3.4,-36.97,16.360812167363875,0.0,0.0,1472.482418167364,bucket_1,ETHT
ETHA,,,14.30841033,559.978155,-0.81,0.0,-10.959999999999999,-29.28,22.53459746155256,0.0,0.0,555.7711627915527,bucket_1,ETHU
ETOR,,,0.0,581.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.841229,bucket_2,ETOR
ETOR,,,0.0,-548.075808,0.0,0.0,0.0,-29.52,8.66255734868802,0.0,0.0,-568.933250651312,bucket_1,ETRL
ETHA,,,1791.66418097,-1959.244264,0.0,0.0,0.0,-52.79,30.875564445923278,0.0,0.0,-189.49451858407667,bucket_1,ETU
EWW,,,0.0,-5.980314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.980314,bucket_2,EWW
EWY,,,-1.4e-07,583.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.95263986,bucket_2,EWY
META,,,0.0,736.442409,0.0,0.0,0.0,-41.05,13.75853074070932,0.0,0.0,709.1509397407094,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
