underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BA,"BA, BOEG, BOEU",298.9251366169965,37396.914863383,3
URA,"URA, URAA",270.61763099999916,17615.382369,2
NIO,"NIO, NIOG",270.3715686912001,5051.4284313088,2
SATS,"SATG, SATS",268.9722875658008,7944.8277124342,2
FIG,"FIG, FIGG",226.36749532000067,11347.95250468,2
XPEV,"XPEG, XPEV",218.6585054599998,3546.50149454,2
BABA,"BABA, BABX",204.53103825999915,15402.14896174,2
BMNR,"BMNG, BMNR, BMNU",192.91589694000322,41433.28410306,3
GDXJ,"GDXJ, JNUG",191.86132425000028,3655.57867575,2
CRDO,"CRDO, CRDU",187.44560767999792,39687.97439232,2
DNN,"DNN, DNNG",174.76208076000057,4742.83791924,2
UUUU,"UUUG, UUUU",173.30980247999832,18762.69019752,2
LMND,"LMND, LMNX",156.81046969250008,1329.6095303074999,2
SBET,"SBET, SBTU",154.6985955199998,19529.30140448,2
SPOT,"SPOG, SPOT",135.66064071999972,3220.57935928,2
PYPL,"PYPG, PYPL",134.25292836000017,4514.74707164,2
ZETA,"ZETA, ZETX",129.85827891749977,5010.9417210825,2
APH,"APH, APHU",127.66388278680006,4793.1761172132,2
NEM,"NEM, NEMG",97.56258189099981,3608.7774181090003,2
LCID,"LCDL, LCID",96.91057092649999,1190.5894290735,2
B,"B, BU",96.26033776920008,1994.6196622308,2
CRM,"CRM, CRMG",95.6740257800011,19725.26597422,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",91.64248292479988,86174.2775170752,5
DJT,"DJT, DJTU",89.99091311999985,1566.0090868799998,2
SOEZ,"SOEZ, SOLT",86.59051031999843,17480.12948968,2
KWEB,"CWEB, KWEB",72.1456433300009,15276.99435667,2
FIGR,"FGRU, FIGR",66.5776283999985,28579.8223716,2
QS,"QS, QSU",62.88991956000018,8169.9500804399995,2
ANET,"ANEL, ANET",59.36063716799981,5728.119362832,2
JOBY,"JOBX, JOBY",50.27163719999999,2397.4883628,2
CLS,"CLS, CSEX",37.84104330000082,13327.2789567,2
DUOL,"DUOG, DUOL",35.977812197200365,15984.642187802801,2
BULL,"BULG, BULL",30.158336119999603,7299.841663880001,2
ACHR,"ACHR, ARCX",17.312296112000695,12690.527703888,2
EWY,"EWY, KORU",7.401672980000058,6931.398327020001,2
ARKK,"ARKK, TARK",0.8810816598006568,5512.8789183402,2
OPEN,"OPEG, OPEN, OPEX",-1.4242579715973989,61317.9442579716,3
AAL,"AAL, AALG",-7.0137369600001875,5227.153736959999,2
GME,"GME, GMEU",-23.565027920000034,1719.6650279200003,2
SMCI,"SMCI, SMCL",-35.31799703039951,7827.717997030399,2
CVNA,"CVNA, CVNX",-35.32209434250035,6100.7620943425,2
MP,"MP, MPG",-59.135547364800004,8226.3355473648,2
OKTA,"OKTA, OKTG",-63.559562688799815,5506.0595626888,2
LLY,"ELIL, LLY",-63.82289562719984,4019.3028956272,2
ADBE,"ADBE, ADBG",-67.6574138599999,4157.57741386,2
BLSH,"BLSG, BLSH",-69.43456125000012,21832.63456125,2
VST,"VST, VSTL",-73.93211744000007,1677.73211744,2
AFRM,"AFRM, AFRU",-77.94425330639933,10500.3042533064,2
DELL,"DELL, DLLL",-101.34399470640074,9619.423994706402,2
SNAP,"SNAG, SNAP",-101.65713144319989,6174.9971314432005,2
ETOR,"ETOR, ETRL",-104.81971246470039,8742.839712464698,2
CORZ,"CORZ, COZX",-112.08263239999724,29891.0626324,2
TTD,"TTD, TTDU",-131.33980770000016,4708.7998077,2
COHR,"COHR, COHX",-138.22956455999974,2152.60956456,2
XYZ,"XYZ, XYZG",-156.68029508340078,13266.6802950834,2
MRVL,"MRVL, MVLL",-161.47868040000048,7248.9786804000005,2
ARM,"ARM, ARMG",-194.98983883999927,6877.869838839999,2
GEV,"GEV, GEVX",-248.81013825000082,26533.850138250004,2
LRCX,"LRCU, LRCX",-259.99581199999966,5775.995811999999,2
SOUN,"SOUN, SOUX",-271.5053522999997,6760.9053523,2
NET,"NET, NETG",-276.510735104,1743.090735104,2
BBAI,"BAIG, BBAI",-288.02107590000014,27454.701075899997,2
SOXX,"SOXL, SOXX",-310.39436079999723,29274.1943608,2
UNH,"UNH, UNHG",-359.4752844800023,26558.11528448,2
ASML,"ASML, ASMU",-366.67463483999927,17681.71463484,2
AAPL,"AAPB, AAPL",-381.2391141260996,35619.559114126096,2
ORCL,"ORCL, ORCU, ORCX",-381.9107154200001,15580.61071542,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-391.0310011499996,72391.03100115,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-392.88118932,58798.38118932,5
CRWD,"CRWD, CRWL",-439.8925477392004,5205.1925477392,2
OSCR,"OSCR, OSCX",-447.7723953215991,13579.8523953216,2
LAC,"LAC, LACG",-521.1364985360015,18405.936498536,2
CLSK,"CLSK, CLSX",-521.2138241400007,21709.013824139998,2
PLUG,"PLUG, PLUL",-608.4085005816014,39087.2085005816,2
SRPT,"SRPT, SRPU",-635.7756214500005,33320.77562145,2
PANW,"PALU, PANG, PANW",-659.9870903320043,53278.267090332,3
RDDT,"RDDT, RDTL",-664.6177224000003,17827.6177224,2
TSM,"TSM, TSMG, TSMU",-684.9522294717972,36181.8522294718,3
XOP,"GUSH, XOP",-693.6026731999991,25253.8426732,2
AVGO,"AVGG, AVGO, AVL",-791.0211053599978,59766.70110536,3
APP,"APP, APPX",-849.7841995599993,19017.96419956,2
USAR,"USAR, USGG",-876.882783240002,37784.202783240005,2
NVO,"NVO, NVOX",-904.0206762400003,13736.84067624,2
CEG,"CEG, CEGX",-931.7728187999983,24002.0128188,2
WDC,"WDC, WDCX",-947.7152917600006,10252.91529176,2
CIFR,"CIFG, CIFR",-972.3576659888004,25061.3576659888,2
U,"U, UNX",-1002.4428527099972,26209.92285271,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1127.0986865400046,88348.07868654,4
NOK,"LNOK, NOK",-1206.1283729999996,9284.968373,2
VRT,"VRT, VRTL",-1282.4172546200007,26517.897254620002,2
GLXY,"GLXU, GLXY",-1446.4232256000014,25459.8632256,2
CRML,"CRML, CRMU",-1497.0150659999927,68659.275066,2
KEEL,"KEEL, KEEX",-1542.583853074997,36397.803853075,2
AMZN,"AMZN, AMZZ",-1734.8840483799977,55350.684048380004,2
LITE,"LITE, LITX",-2107.9441768800007,21999.14417688,2
IREN,"IRE, IREG, IREN, IREX",-2145.9978419699974,58637.67784197,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-2204.5369679299965,71632.05696793,4
ALAB,"ALAB, LABX",-2271.1909122399993,55762.310912240006,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2449.4811165800056,100261.00111658,4
WULF,"WULF, WULX",-2482.4058393199994,37294.58583932,2
CNC,"CNC, CNCG",-2943.087035054201,23075.487035054197,2
GOOGL,"GGLL, GOOGL, GOOX",-3433.3362867199994,51598.65628672,3
QCOM,"QCMU, QCOM",-3595.5980527999964,26354.6980528,2
BE,"BE, BEX",-4007.8509462500006,35304.35094625,2
MU,"MU, MULL, MUU",-7225.9632594600025,53320.363259460006,3
SNDK,"SNDK, SNXX",-8103.698485640001,44668.01848564,2
AMD,"AMD, AMDG, AMDL, AMUU",-10646.491122000007,134276.97112200002,4
INTC,"INTC, INTW",-15245.54875687999,72132.44875688,2
