underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",-922.7328566399992,23992.97285664,2
WDC,"WDC, WDCX",-943.1373056800003,10248.337305680001,2
CIFR,"CIFG, CIFR",-962.6741558876001,25051.674155887602,2
U,"U, UNX",-982.1167427100008,26189.59674271,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1206.39526587,88427.37526587,4
NOK,"LNOK, NOK",-1222.7105735200003,9301.55057352,2
VRT,"VRT, VRTL",-1306.7473601600013,26542.227360160003,2
GLXY,"GLXU, GLXY",-1438.8827684999997,25452.3227685,2
KEEL,"KEEL, KEEX",-1475.3865759500004,36330.606575950005,2
CRML,"CRML, CRMU",-1536.0025596599953,68698.26255966001,2
AMZN,"AMZN, AMZZ",-1751.7774051399974,55367.57740514,2
LITE,"LITE, LITX",-2112.6575920800005,22003.85759208,2
IREN,"IRE, IREG, IREN, IREX",-2142.2526882600014,58633.93268826,4
ALAB,"ALAB, LABX",-2214.886857159996,55706.00685716,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2218.974580709997,71646.49458071,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-2334.735178890005,100146.25517888999,4
WULF,"WULF, WULX",-2461.3452709999983,37273.525271,2
CNC,"CNC, CNCG",-2927.479452492402,23059.8794524924,2
GOOGL,"GGLL, GOOGL, GOOX",-3428.441149279999,51593.76114928,3
QCOM,"QCMU, QCOM",-3591.7444108,26350.844410800004,2
BE,"BE, BEX",-4022.3925314599983,35318.89253146,2
SOXX,"SOXL, SOXX",-4045.324941759998,33009.124941760005,2
MU,"MU, MULL, MUU",-7179.987323070001,53274.387323070005,3
SNDK,"SNDK, SNXX",-8080.335174380001,44644.65517438,2
AMD,"AMD, AMDG, AMDL, AMUU",-10446.974650200009,134077.4546502,4
INTC,"INTC, INTW",-15259.464189759998,72146.36418976,2
