underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,"GDXJ, JNUG",192.61305660000016,3654.8269434,2
DNN,"DNN, DNNG",175.24543440000025,4742.354565600001,2
UUUU,"UUUG, UUUU",172.9178181599982,18763.08218184,2
BMNR,"BMNG, BMNR, BMNU",168.9923007000034,41457.2076993,3
CRDO,"CRDO, CRDU",168.54585207999844,39706.874147919996,2
LMND,"LMND, LMNX",156.94999147700003,1329.4700085230002,2
SBET,"SBET, SBTU",156.354061009999,19527.64593899,2
EWW,"EWW, MEXX",139.9609824300005,5909.71901757,2
SPOT,"SPOG, SPOT",134.87250711999968,3221.36749288,2
ZETA,"ZETA, ZETX",134.74277858749974,5006.0572214125,2
PYPL,"PYPG, PYPL",133.7800676400002,4515.21993236,2
APH,"APH, APHU",126.00727684559979,4794.832723154401,2
SOEZ,"SOEZ, SOLT",105.16887138999846,17461.55112861,2
CRM,"CRM, CRMG",102.96903960000236,19717.9709604,2
B,"B, BU",98.08674315000007,1992.79325685,2
NEM,"NEM, NEMG",97.90338886899985,3608.436611131,2
LCID,"LCDL, LCID",96.7823986520001,1190.7176013479998,2
DJT,"DJT, DJTU",89.95779041999981,1566.04220958,2
KWEB,"CWEB, KWEB",75.70085928000117,15273.43914072,2
QS,"QS, QSU",66.86122560000058,8165.9787744,2
IWM,"IWM, URTY",66.5293372000001,2759.0706628,2
ANET,"ANEL, ANET",56.08248382799957,5731.397516172,2
FIGR,"FGRU, FIGR",53.2600457999979,28593.1399542,2
JOBY,"JOBX, JOBY",52.92210299999988,2394.837897,2
AI,"AI, AIYY",51.53467710000018,1661.0853229,2
DUOL,"DUOG, DUOL",43.73094415920059,15976.8890558408,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",43.30944326159806,86222.6105567384,5
BULL,"BULG, BULL",30.574336711999422,7299.425663288001,2
CLS,"CLS, CSEX",29.157865500000298,13335.962134500001,2
ACHR,"ACHR, ARCX",24.02104406560011,12683.8189559344,2
ARKK,"ARKK, TARK",3.438392714800102,5510.3216072852,2
OPEN,"OPEG, OPEN, OPEX",-5.353203508797378,61321.8732035088,3
AAL,"AAL, AALG",-7.029438873600611,5227.1694388736,2
GME,"GME, GMEU",-25.046813840000027,1721.14681384,2
SMCI,"SMCI, SMCL",-31.75972821000005,7824.159728209999,2
CVNA,"CVNA, CVNX",-36.56491348250029,6102.0049134825,2
MP,"MP, MPG",-60.16369941599987,8227.363699416,2
OKTA,"OKTA, OKTG",-60.55415539639944,5503.054155396399,2
LLY,"ELIL, LLY",-63.11486779789993,4018.5948677979,2
ADBE,"ADBE, ADBG",-65.46508229999972,4155.385082299999,2
VST,"VST, VSTL",-74.27982592000012,1678.07982592,2
BLSH,"BLSG, BLSH",-77.76865274999909,21840.96865275,2
SPY,"SPXL, SPY",-85.00214579999965,4427.6221458,2
AFRM,"AFRM, AFRU",-85.48581309840029,10507.8458130984,2
DELL,"DELL, DLLL",-92.06005044959966,9610.1400504496,2
ETOR,"ETOR, ETRL",-97.33892136029954,8735.358921360297,2
SNAP,"SNAG, SNAP",-100.61010076159982,6173.9501007616,2
CORZ,"CORZ, COZX",-107.8711953499951,29886.85119535,2
TTD,"TTD, TTDU",-131.1921999000001,4708.6521999,2
COHR,"COHR, COHX",-138.24158244,2152.62158244,2
XYZ,"XYZ, XYZG",-148.40738740400047,13258.407387404,2
MRVL,"MRVL, MVLL",-163.73806272000002,7251.23806272,2
ARM,"ARM, ARMG",-196.2097584799999,6879.0897584800005,2
LRCX,"LRCU, LRCX",-257.81749820000005,5773.8174982,2
GEV,"GEV, GEVX",-258.2871426999991,26543.3271427,2
QQQ,"QQQ, TQQQ",-269.06901924999966,9811.609019250001,2
SOUN,"SOUN, SOUX",-275.7255817999994,6765.1255818,2
NET,"NET, NETG",-281.3027510656001,1747.8827510656001,2
BBAI,"BAIG, BBAI",-293.62187782500223,27460.301877824997,2
UNH,"UNH, UNHG",-355.86766592000276,26554.507665920002,2
ASML,"ASML, ASMU",-361.0700952400002,17676.11009524,2
ORCL,"ORCL, ORCU, ORCX",-382.0385683000004,15580.7385683,3
AAPL,"AAPB, AAPL",-384.4559603370035,35622.77596033701,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-390.2580245600002,58795.75802456,5
CRWD,"CRWD, CRWL",-434.39778349280004,5199.697783492799,2
OSCR,"OSCR, OSCX",-444.58743362079895,13576.667433620802,2
CLSK,"CLSK, CLSX",-524.5131456800009,21712.31314568,2
LAC,"LAC, LACG",-530.8144054160002,18415.614405416,2
PANW,"PALU, PANG, PANW",-575.1320949880028,53193.412094988,3
PLUG,"PLUG, PLUL",-592.0069865870028,39070.806986587,2
SRPT,"SRPT, SRPU",-668.743856750003,33353.74385675001,2
RDDT,"RDDT, RDTL",-670.4805050999985,17833.4805051,2
TSM,"TSM, TSMG, TSMU",-670.9696537220989,36167.8696537221,3
XOP,"GUSH, XOP",-701.2923285699999,25261.53232857,2
AVGO,"AVGG, AVGO, AVL",-793.1929467800019,59768.87294678,3
APP,"APP, APPX",-841.4227577600032,19009.602757760003,2
USAR,"USAR, USGG",-889.3992568200047,37796.719256820004,2
EWY,"EWY, KORU",-893.83621868,7832.63621868,2
NVO,"NVO, NVOX",-905.2975042400012,13738.117504240001,2
CEG,"CEG, CEGX",-934.9128194399982,24005.15281944,2
WDC,"WDC, WDCX",-949.1312214399995,10254.33122144,2
CIFR,"CIFG, CIFR",-983.6997138955994,25072.6997138956,2
U,"U, UNX",-994.6444018400016,26202.124401840003,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1212.011584920001,88432.99158492,4
NOK,"LNOK, NOK",-1221.6133381,9300.4533381,2
VRT,"VRT, VRTL",-1303.7393252599995,26539.219325259997,2
GLXY,"GLXU, GLXY",-1442.3438517499999,25455.78385175,2
KEEL,"KEEL, KEEX",-1478.5309728499997,36333.75097285,2
CRML,"CRML, CRMU",-1523.089166879996,68685.34916688001,2
AMZN,"AMZN, AMZZ",-1742.5875334000011,55358.387533400004,2
LITE,"LITE, LITX",-2118.6943892400013,22009.89438924,2
IREN,"IRE, IREG, IREN, IREX",-2182.9074758199968,58674.58747581999,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-2199.222346069997,71626.74234607001,4
ALAB,"ALAB, LABX",-2292.733459629999,55783.85345963,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2396.896963590003,100208.41696358999,4
WULF,"WULF, WULX",-2482.2861770000018,37294.466177,2
CNC,"CNC, CNCG",-2928.2783424862027,23060.6783424862,2
GOOGL,"GGLL, GOOGL, GOOX",-3435.4169652,51600.7369652,3
QCOM,"QCMU, QCOM",-3616.310443199998,26375.410443200002,2
BE,"BE, BEX",-4034.868045080002,35331.36804508,2
SOXX,"SOXL, SOXX",-4057.8776737599983,33021.67767376,2
MU,"MU, MULL, MUU",-7227.446040330004,53321.846040330005,3
SNDK,"SNDK, SNXX",-8109.913683020004,44674.23368302001,2
AMD,"AMD, AMDG, AMDL, AMUU",-10530.503700650006,134160.98370065,4
INTC,"INTC, INTW",-15264.440278099999,72151.3402781,2
