underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVX",-272.9163014499991,26557.95630145,2
SOUN,"SOUN, SOUX",-273.5705334999993,6762.9705335,2
NET,"NET, NETG",-279.7803850624001,1746.3603850624,2
UNH,"UNH, UNHG",-353.2193766400014,26551.85937664,2
ASML,"ASML, ASMU",-365.74807788999897,17680.78807789,2
ORCL,"ORCL, ORCU, ORCX",-371.3105949799992,15570.010594979998,3
AAPL,"AAPB, AAPL",-383.8882815938996,35622.2082815939,2
CRWD,"CRWD, CRWL",-432.4905449024004,5197.7905449024,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-444.01109000000076,58849.51109,6
OSCR,"OSCR, OSCX",-453.48215025599893,13585.562150256,2
CLSK,"CLSK, CLSX",-511.9779493400001,21699.77794934,2
LAC,"LAC, LACG",-528.6463645120002,18413.446364511998,2
PANW,"PALU, PANG, PANW",-535.2006124600011,53153.48061246,3
PLUG,"PLUG, PLUL",-578.4205833328015,39057.2205833328,2
RDDT,"RDDT, RDTL",-659.7320701499993,17822.73207015,2
SRPT,"SRPT, SRPU",-663.4985238000008,33348.4985238,2
TSM,"TSM, TSMG, TSMU",-668.6476373180985,36165.5476373181,3
QQQ,"QQQ, TQQQ, TQQY",-689.0416252000001,10231.5816252,3
XOP,"GUSH, XOP",-699.9794605800016,25260.219460580003,2
AVGO,"AVGG, AVGO, AVL",-797.3047158400022,59772.98471584,3
APP,"APP, APPX",-824.2582312400009,18992.43823124,2
USAR,"USAR, USGG",-880.2425193600029,37787.56251936,2
EWY,"EWY, KORU",-889.5240406400003,7828.32404064,2
NVO,"NVO, NVOX",-903.0575831200003,13735.87758312,2
CEG,"CEG, CEGX",-921.8980152000004,23992.138015200002,2
WDC,"WDC, WDCX",-943.0449624400007,10248.244962440001,2
CIFR,"CIFG, CIFR",-962.1452520992007,25051.145252099202,2
U,"U, UNX",-980.3890233599996,26187.86902336,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1200.0076689300004,88420.98766893,4
NOK,"LNOK, NOK",-1223.0342185,9301.874218500001,2
VRT,"VRT, VRTL",-1306.2716709200013,26541.75167092,2
GLXY,"GLXU, GLXY",-1441.0669472500012,25454.50694725,2
KEEL,"KEEL, KEEX",-1472.8862121499988,36328.10621215,2
CRML,"CRML, CRMU",-1545.4182071999967,68707.6782072,2
AMZN,"AMZN, AMZZ",-1755.5791250200018,55371.37912502,2
LITE,"LITE, LITX",-2112.301064520001,22003.501064519998,2
IREN,"IRE, IREG, IREN, IREX",-2141.689977809997,58633.36997781,4
ALAB,"ALAB, LABX",-2216.2523321799963,55707.37233218,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2218.2511720999973,71645.77117210001,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-2332.925581790005,100144.44558179,4
WULF,"WULF, WULX",-2460.1885352399986,37272.36853524,2
CNC,"CNC, CNCG",-2928.661549881601,23061.061549881597,2
GOOGL,"GGLL, GOOGL, GOOX",-3434.788455599997,51600.1084556,3
QCOM,"QCMU, QCOM",-3586.9479360000005,26346.047936000003,2
BE,"BE, BEX",-4023.7468463299992,35320.24684633,2
SOXX,"SOXL, SOXX",-4045.591493599997,33009.3914936,2
MU,"MU, MULL, MUU",-7184.519126700003,53278.919126700006,3
SNDK,"SNDK, SNXX",-8077.605258259999,44641.92525826,2
AMD,"AMD, AMDG, AMDL, AMUU",-10448.446445950009,134078.92644595,4
INTC,"INTC, INTW",-15274.238328149997,72161.13832815,2
