underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSM,"TSM, TSMG, TSMU",-673.7233050434988,36170.6233050435,3
XOP,"GUSH, XOP",-697.2308453299975,25257.470845329997,2
AVGO,"AVGG, AVGO, AVL",-791.0256059400017,59766.705605940006,3
APP,"APP, APPX",-843.2637636400013,19011.443763640003,2
USAR,"USAR, USGG",-889.5157794600018,37796.83577946,2
EWY,"EWY, KORU",-891.7767364999995,7830.576736499999,2
NVO,"NVO, NVOX",-904.0498608799999,13736.86986088,2
CEG,"CEG, CEGX",-920.9510308799981,23991.19103088,2
WDC,"WDC, WDCX",-946.7890610799996,10251.98906108,2
CIFR,"CIFG, CIFR",-972.3315472832,25061.3315472832,2
U,"U, UNX",-990.8434192700006,26198.32341927,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1206.3966716700015,88427.37667167,4
NOK,"LNOK, NOK",-1221.6080755800003,9300.44807558,2
VRT,"VRT, VRTL",-1304.0121470300019,26539.492147030003,2
GLXY,"GLXU, GLXY",-1437.8410832499994,25451.281083249996,2
KEEL,"KEEL, KEEX",-1470.660509524998,36325.880509525,2
CRML,"CRML, CRMU",-1543.5456769199955,68705.80567692,2
AMZN,"AMZN, AMZZ",-1746.517882899996,55362.317882899995,2
LITE,"LITE, LITX",-2107.8293629200016,21999.02936292,2
IREN,"IRE, IREG, IREN, IREX",-2166.303457010001,58657.98345701,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-2189.6447251799964,71617.16472518,4
ALAB,"ALAB, LABX",-2222.7456016900032,55713.865601690006,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2353.6451894500024,100165.16518945,4
WULF,"WULF, WULX",-2476.8814288799986,37289.06142888,2
CNC,"CNC, CNCG",-2927.382026883399,23059.782026883397,2
GOOGL,"GGLL, GOOGL, GOOX",-3426.7755063999994,51592.0955064,3
QCOM,"QCMU, QCOM",-3613.504393199999,26372.604393200003,2
BE,"BE, BEX",-4016.6984777,35313.1984777,2
SOXX,"SOXL, SOXX",-4051.3874464,33015.1874464,2
MU,"MU, MULL, MUU",-7224.870363940003,53319.270363940006,3
SNDK,"SNDK, SNXX",-8096.635158980003,44660.95515898,2
AMD,"AMD, AMDG, AMDL, AMUU",-10495.005837950008,134125.48583795,4
INTC,"INTC, INTW",-15262.656812809993,72149.55681281,2
