underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GLXY,"GLXU, GLXY",-1440.2268784999997,25453.6668785,2
KEEL,"KEEL, KEEX",-1457.4010045249997,36312.621004525005,2
CRML,"CRML, CRMU",-1541.3905005599954,68703.65050056,2
AMZN,"AMZN, AMZZ",-1760.4098818599996,55376.209881860006,2
LITE,"LITE, LITX",-2112.530692440001,22003.730692439996,2
IREN,"IRE, IREG, IREN, IREX",-2136.996741799997,58628.676741799994,4
ALAB,"ALAB, LABX",-2228.9338182699976,55720.05381827,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2230.904805129996,71658.42480513,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-2278.298972580007,100089.81897257999,4
WULF,"WULF, WULX",-2459.7896608400006,37271.96966084,2
CNC,"CNC, CNCG",-2928.661549881601,23061.061549881597,2
GOOGL,"GGLL, GOOGL, GOOX",-3441.717694080002,51607.037694080005,3
QCOM,"QCMU, QCOM",-3605.445417599998,26364.5454176,2
BE,"BE, BEX",-4027.3451719700024,35323.84517197,2
SOXX,"SOXL, SOXX",-4044.8724235200025,33008.67242352001,2
MU,"MU, MULL, MUU",-7172.775981249999,53267.17598125,3
SNDK,"SNDK, SNXX",-8082.150701120001,44646.47070112,2
AMD,"AMD, AMDG, AMDL, AMUU",-10450.969517050005,134081.44951705,4
INTC,"INTC, INTW",-15285.86387967,72172.76387967,2
