symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,5462.845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.845635
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5300.488491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.488491
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.08089888558837,0.0,0.0,4904.847082885589
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4303.220245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4503.89061441
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,480.320842,0.0,0.0,0.0,-209.61,16.1791659343862,0.0,0.0,4166.103103174386
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3818.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.54049919
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3418.516655,0.0,0.0,-10.84,-21.650000000000002,23.8799978492307,0.0,0.0,3409.9066528492303
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3405.884453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3405.65404842
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,3343.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.6569
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,3311.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3315.3294454399997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3314.018422,0.0,0.0,0.0,-15.98,10.825443878588976,0.0,0.0,3308.296356698589
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3386.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.15834724
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3149.526698,0.0,0.0,0.0,-27.12,13.823739083158312,0.0,0.0,3136.2304370831584
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.663034504371068,0.0,0.0,3075.557654504371
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1492.776519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3541833500003
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2959.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.1803772000003
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,1272.232224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.12618216
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2419.800343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.48371675
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.04675828
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2537.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.839968
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2456.891764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.891764
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2379.096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.096417
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,2361.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.3544
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,2191.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2264.0973260700002
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2303.399418,0.0,0.0,0.0,-82.22,14.861254572506922,0.0,0.0,2236.040672572507
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,2157.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2209.644279
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.359470544552497,0.0,0.0,2147.5872915445525
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-43.64,16.384396501998122,0.0,0.0,2132.9626854719986
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1748.437687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2106.54262775
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2117.191073,0.0,0.0,0.0,-34.9,12.467796029335728,0.0,0.0,2094.7588687293355
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2095.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2057.9950522999998
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2044.736863,0.0,0.0,0.0,-16.43,14.826619961876828,0.0,0.0,2043.1334829618768
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2008.089995,0.0,0.0,-21.98,-56.67,16.91367738936105,0.0,0.0,1959.865349989361
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1927.170486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.170486
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3254.198037,0.0,0.0,-1332.6599999999999,-114.93,80.42566580880028,0.0,0.0,1895.4405476388004
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,2490.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1871.72898398
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1828.465037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.4650367899999
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1788.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.570229
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,2516.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.5059182500004
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1707.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1752.6055720000002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1734.46067,0.0,0.0,0.0,-40.0,20.12290401064264,0.0,0.0,1714.5835738406427
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1431.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.63968143
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1689.162069,0.0,0.0,-13.16,-46.0,14.550206874334064,0.0,0.0,1644.5522758743339
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.320940594634733,0.0,0.0,1587.2060313346346
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1604.508221,0.0,0.0,0.0,-35.52,13.459548538235106,0.0,0.0,1582.4477695382352
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1581.468252,0.0,0.0,0.0,-42.91,23.613815052539213,0.0,0.0,1503.318735732539
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1548.973737,0.0,0.0,0.0,-70.82000000000001,19.15586819681524,0.0,0.0,1497.3096051968153
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1496.491606,0.0,0.0,-3.4,-36.97,16.360812167363875,0.0,0.0,1472.482418167364
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1512.921027,0.0,0.0,0.0,-75.6,14.67621125821604,0.0,0.0,1451.9972382582162
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1378.801098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1442.89109808
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1375.293929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1386.693929
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1374.870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.870366
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1373.766648,0.0,0.0,0.0,-78.52,40.11203330198573,0.0,0.0,1335.3586813019858
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1332.266848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.266848
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1258.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.71252551
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1217.020972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1228.990972
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1282.755875,0.0,0.0,0.0,-118.41,50.96734806798397,0.0,0.0,1215.313223067984
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1363.912824,0.0,0.0,-35.34,-85.89,15.038996114319986,0.0,0.0,1202.93993855432
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1208.350002,0.0,0.0,0.0,-49.13,16.4056380219336,0.0,0.0,1178.6502917519333
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1162.192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.52979433
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,749.131542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.34837825
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.624820846551296,0.0,0.0,1141.2329028465515
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1170.294328,0.0,0.0,-26.8,-42.65,14.515923685908785,0.0,0.0,1127.7665751459087
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1093.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.681207
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1013.161032,0.0,0.0,0.0,-27.77,19.376170872322557,0.0,0.0,1004.7672028723225
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,946.456914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.22104338
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,948.433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.8337195199999
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,998.315287,0.0,0.0,-28.43,-72.05,18.72377507253946,0.0,0.0,961.1085620425396
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,984.685333,0.0,0.0,-16.68,-50.76,15.248287560743098,0.0,0.0,940.4179814407431
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,906.844192,0.0,0.0,0.0,-15.5,11.233015542351003,0.0,0.0,902.5772075423511
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,835.594532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.594532
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7488.47827,0.0,0.0,-6416.650000000001,-490.98,220.38580638220947,0.0,0.0,801.2340761222085
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,770.019972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,777.519972
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,804.970324,0.0,0.0,0.0,-31.88,2.368273285159458,0.0,0.0,775.4585972851595
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,823.235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.39715317
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,793.630226,0.0,0.0,-29.95,-10.53,14.847080543579386,0.0,0.0,767.9973065435794
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,805.087546,0.0,0.0,0.0,-72.22,21.026761921426633,0.0,0.0,762.4719277814266
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.854469002623794,0.0,0.0,755.1083310026238
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,736.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,751.860701
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-322.813454,0.0,0.0,0.0,-45.83,5.504208853281308,0.0,0.0,749.4726166032812
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,761.778268,0.0,0.0,0.0,-41.92,7.6870874019450675,0.0,0.0,727.5453554019451
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,736.442409,0.0,0.0,0.0,-41.05,13.75853074070932,0.0,0.0,709.1509397407094
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,475.263859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.70359334
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,22.779544,0.0,0.0,-206.38,-25.39,4.15712944840239,0.0,0.0,679.0126871684024
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1181.137076,0.0,0.0,0.0,-16.0,3.6241000575214333,0.0,0.0,671.5612360075214
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,662.599886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5998854999999
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.26729873077628,0.0,0.0,660.7202147307763
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,995.465102,0.0,0.0,0.0,-89.73,17.242920948360993,0.0,0.0,653.970515538361
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,737.961211,0.0,0.0,0.0,-106.12,7.535429197111602,0.0,0.0,639.3766401971117
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,752.916852,0.0,0.0,0.0,-70.14,12.090876191215893,0.0,0.0,619.6714412712158
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,681.085891,0.0,0.0,0.0,-54.13,7.706025154093428,0.0,0.0,618.3192121740934
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-113.96,21.558580858046565,0.0,0.0,596.2299058580464
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,583.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.95263986
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,581.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.841229
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,568.43052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.91565912
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,576.549976,0.0,0.0,0.0,-4.89,6.0956914708964804,0.0,0.0,577.7556674708965
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,561.009874,0.0,0.0,0.0,-10.14,10.785537934886658,0.0,0.0,561.6554119348866
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,559.978155,-0.81,0.0,-10.959999999999999,-29.28,22.53459746155256,0.0,0.0,555.7711627915527
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,559.756541,0.0,0.0,0.0,-8.45,3.8101976384267613,0.0,0.0,555.1167386384267
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,609.462356,0.0,0.0,0.0,-10.56,16.108491024306755,0.0,0.0,554.8005341743068
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,544.561843,0.0,0.0,0.0,-14.69,7.410088610727611,0.0,0.0,537.2819316107275
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,607.243724,0.0,0.0,0.0,-108.88,37.54169224905768,0.0,0.0,535.9054162490577
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,530.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3031052499999
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,18.825960840317315,0.0,0.0,529.7758528403174
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,523.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.860743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-18.02,2.9449180763491123,0.0,0.0,509.24416507634913
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,643.828971,0.0,0.0,-37.27,-72.91,14.94403402519666,0.0,0.0,490.4132985451967
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,498.829954,0.0,0.0,0.0,-29.91,19.05223769330648,0.0,0.0,487.97219169330646
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,484.355511,0.0,0.0,-5.98,-6.98,3.3855624742753876,0.0,0.0,474.78107347427533
