symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.331708345454848,0.0,0.0,1587.2167990854548
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1604.508221,0.0,0.0,0.0,-35.52,13.471311362972209,0.0,0.0,1582.4595323629724
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,125.58042048028467,1444.1279141183936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.7083345986782
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1581.468252,0.0,0.0,0.0,-42.91,23.634452087061458,0.0,0.0,1503.3393727670611
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1548.973737,0.0,0.0,0.0,-70.82000000000001,19.172609257605362,0.0,0.0,1497.3263462576056
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1496.491606,0.0,0.0,-3.4,-36.97,16.375110519610583,0.0,0.0,1472.4967165196106
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1512.921027,0.0,0.0,0.0,-75.6,14.68903737198536,0.0,0.0,1452.0100643719854
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1378.801098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1442.89109808
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1375.293929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1386.693929
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1374.870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.870366
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1373.766648,0.0,0.0,0.0,-78.52,40.14708877329219,0.0,0.0,1335.3937367732922
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1332.266848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.266848
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1258.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.71252551
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1217.020972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1228.990972
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1282.755875,0.0,0.0,0.0,-118.41,51.0118904225017,0.0,0.0,1215.3577654225016
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1363.912824,0.0,0.0,-35.34,-85.89,15.052139279933021,0.0,0.0,1202.953081719933
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1208.350002,0.0,0.0,0.0,-49.13,16.419975549243983,0.0,0.0,1178.6646292792436
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1162.192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.52979433
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1142.968427951212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.968427951212
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.634106292131145,0.0,0.0,1141.2421882921312
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1170.294328,0.0,0.0,-26.8,-42.65,14.528609718113318,0.0,0.0,1127.7792611781133
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1093.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.681207
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.38322049522384,661.9753463617311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3585668569549
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1013.161032,0.0,0.0,0.0,-27.77,19.39310446421829,0.0,0.0,1004.7841364642182
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-143.4194443872215,1117.85094182451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4314974372886
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,948.433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.8337195199999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.51113234966686,926.4413650902558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.9524974399226
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,998.315287,0.0,0.0,-28.43,-72.05,18.7401385102855,0.0,0.0,961.1249254802857
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,984.685333,0.0,0.0,-16.68,-50.76,15.261613634318929,0.0,0.0,940.431307514319
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,906.844192,0.0,0.0,0.0,-15.5,11.242832513010791,0.0,0.0,902.5870245130108
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,835.594532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.594532
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7488.47827,0.0,0.0,-6416.650000000001,-490.98,220.57841013913747,0.0,0.0,801.4266798791366
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,804.970324,0.0,0.0,0.0,-31.88,2.3703430116070994,0.0,0.0,775.4606670116071
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,823.235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.39715317
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,793.630226,0.0,0.0,-29.95,-10.53,14.860055986685495,0.0,0.0,768.0102819866854
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,757.9058212410964,7.31550038052951,0.0,0.0,0.0,0.0,0.0,0.0,765.221321621626
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,805.087546,0.0,0.0,0.0,-72.22,21.045138029255806,0.0,0.0,762.4903038892558
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.86657696376681,0.0,0.0,755.1204389637668
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,736.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,751.860701
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-322.813454,0.0,0.0,0.0,-45.83,5.5090191962043,0.0,0.0,749.4774269462042
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,761.778268,0.0,0.0,0.0,-41.92,7.693805447620301,0.0,0.0,727.5520734476204
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,736.442409,0.0,0.0,0.0,-41.05,13.770554857661182,0.0,0.0,709.1629638576612
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,475.263859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.70359334
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1181.137076,0.0,0.0,0.0,-16.0,3.6272672999950757,0.0,0.0,671.564403249995
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,662.599886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5998854999999
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.27714566285236,0.0,0.0,660.7300616628524
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,995.465102,0.0,0.0,0.0,-89.73,17.25799020989641,0.0,0.0,653.9855847998965
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,737.961211,0.0,0.0,0.0,-106.12,7.5420147027630495,0.0,0.0,639.3832257027631
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,752.916852,0.0,0.0,0.0,-70.14,12.101442879775412,0.0,0.0,619.6820079597753
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,681.085891,0.0,0.0,0.0,-54.13,7.712759750209323,0.0,0.0,618.3259467702093
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-113.96,21.577421743199096,0.0,0.0,596.248746743199
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,583.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.95263986
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,581.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.841229
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,576.549976,0.0,0.0,0.0,-4.89,6.101018733562084,0.0,0.0,577.7609947335621
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,561.009874,0.0,0.0,0.0,-10.14,10.794963837402113,0.0,0.0,561.664837837402
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,559.978155,-0.81,0.0,-10.959999999999999,-29.28,22.55429132570472,0.0,0.0,555.7908566557048
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,559.756541,0.0,0.0,0.0,-8.45,3.8135275188389626,0.0,0.0,555.1200685188389
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,609.462356,0.0,0.0,0.0,-10.56,16.122568863259513,0.0,0.0,554.8146120132595
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,544.561843,0.0,0.0,0.0,-14.69,7.416564576349102,0.0,0.0,537.288407576349
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,607.243724,0.0,0.0,0.0,-108.88,37.5745013990084,0.0,0.0,535.9382253990084
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,530.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3031052499999
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,18.842413582193696,0.0,0.0,529.7923055821938
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,523.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.860743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-18.02,2.9474917551837936,0.0,0.0,509.24673875518386
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,643.828971,0.0,0.0,-37.27,-72.91,14.95709419973404,0.0,0.0,490.4263587197341
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,498.829954,0.0,0.0,0.0,-29.91,19.068888187355324,0.0,0.0,487.98884218735526
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,484.355511,0.0,0.0,-5.98,-6.98,3.3885212494459136,0.0,0.0,474.78403224944583
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,464.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.18367281
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,458.250076,0.0,0.0,-5.16,-21.35,3.2312200784751526,0.0,0.0,434.97129607847506
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.759945809293787,422.1767241798777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9366699891715
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
