run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-06,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-05-06,GOOGL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-05-06,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-05-06,QCOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-05-06,MP,0.0,0.0,0.0,0.0,60.0,-60.0
2026-05-06,DOGD,-59.0,0.0,0.0,-59.0,0.0,-59.0
2026-05-06,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-05-06,BABA,0.0,0.0,0.0,0.0,59.0,-59.0
2026-05-06,LEU,0.0,0.0,0.0,0.0,55.0,-55.0
2026-05-06,SNOW,0.0,0.0,0.0,0.0,55.0,-55.0
2026-05-06,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-05-06,BE,0.0,0.0,0.0,0.0,53.0,-53.0
2026-05-06,CRM,0.0,0.0,0.0,0.0,53.0,-53.0
2026-05-06,RDDT,0.0,-2.0,0.0,-2.0,50.0,-52.0
2026-05-06,FCX,0.0,0.0,0.0,0.0,46.0,-46.0
2026-05-06,TSM,0.0,0.0,0.0,0.0,45.0,-45.0
2026-05-06,ORCL,0.0,0.0,0.0,0.0,41.0,-41.0
2026-05-06,EWW,0.0,0.0,0.0,0.0,39.0,-39.0
2026-05-06,VRT,0.0,0.0,0.0,0.0,37.0,-37.0
2026-05-06,TER,0.0,0.0,0.0,0.0,37.0,-37.0
2026-05-06,UNH,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-06,MU,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-06,ARKK,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-06,CEG,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-06,OKTA,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-06,SATS,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-06,GME,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-06,META,0.0,0.0,0.0,0.0,31.0,-31.0
2026-05-06,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-05-06,SOXX,0.0,0.0,0.0,0.0,30.0,-30.0
2026-05-06,B,0.0,0.0,0.0,0.0,27.0,-27.0
2026-05-06,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-05-06,ENPH,0.0,0.0,0.0,0.0,25.0,-25.0
2026-05-06,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-05-06,DELL,0.0,0.0,0.0,0.0,22.0,-22.0
2026-05-06,MRVL,0.0,0.0,0.0,0.0,21.0,-21.0
2026-05-06,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-05-06,ARM,0.0,-4.0,0.0,-4.0,16.0,-20.0
2026-05-06,EWY,0.0,0.0,0.0,0.0,20.0,-20.0
2026-05-06,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-05-06,APP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-05-06,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-06,SHOP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-05-06,APH,0.0,0.0,0.0,0.0,18.0,-18.0
2026-05-06,DDOG,18.0,0.0,0.0,18.0,0.0,18.0
2026-05-06,GDXJ,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-06,ANET,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-06,NEM,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-06,CLS,0.0,0.0,0.0,0.0,16.0,-16.0
2026-05-06,AVAV,0.0,0.0,0.0,0.0,14.0,-14.0
2026-05-06,SNDK,0.0,0.0,0.0,0.0,13.0,-13.0
2026-05-06,LMND,0.0,0.0,0.0,0.0,13.0,-13.0
2026-05-06,GEV,0.0,0.0,0.0,0.0,12.0,-12.0
2026-05-06,WDC,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-06,QQQ,0.0,-3.0,0.0,-3.0,7.0,-10.0
2026-05-06,LITE,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-06,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-06,CVNA,0.0,0.0,0.0,0.0,8.0,-8.0
2026-05-06,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-05-06,KLAC,0.0,0.0,0.0,0.0,7.0,-7.0
2026-05-06,SPY,0.0,-3.0,0.0,-3.0,3.0,-6.0
2026-05-06,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-05-06,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-06,IWM,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-06,VST,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-06,ASO,5.0,0.0,0.0,5.0,0.0,5.0
2026-05-06,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-05-06,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-05-06,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-05-06,COHR,0.0,0.0,0.0,0.0,3.0,-3.0
2026-05-06,NET,0.0,0.0,0.0,0.0,3.0,-3.0
2026-05-06,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-05-06,AXON,0.0,0.0,0.0,0.0,1.0,-1.0
2026-05-06,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-05-06,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-06,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-06,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,RIOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,SNPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,SOLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,SNPS,0.0,0.0,0.0,0.0,0.0,0.0
