run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-05-06,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ACHR,held_exposure,0.0,1088.0,0.0,0.0,1088.0,0.0,1088.0,0.0,0.49890993497354835,0.5010900650264516,0.0,0.49890993497354835,0.5010900650264516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5079445995430022,0.49205540045699786,0.0,0.5079445995430022,0.49205540045699786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AFRM,held_exposure,0.0,71.0,0.0,0.0,71.0,0.0,78.0,7.0,0.5040786045516699,0.4959213954483302,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AI,held_exposure,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-06,AIYY,held_exposure_eod,0.0,0.0,0.0,0.0,-76.0,0.0,-107.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,ALAB,held_exposure,18.639756416286605,101.36024358371338,0.0,18.639756416286605,101.36024358371338,0.0,124.0,4.000000000000014,0.519947867354788,0.48005213264521196,0.0,0.519947867354788,0.48005213264521196,0.0,0.15533130346905508,0.844668696530945,0.0,0.15533130346905508,0.844668696530945,0.0,0.0,0.844668696530945,lot_timed,0.0,False
2026-05-06,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMD,held_exposure,16.16058394160584,154.83941605839416,0.0,16.16058394160584,154.83941605839416,0.0,174.0,3.0,0.5391238315834697,0.46087616841653034,0.0,1.0,0.0,0.0,0.09450633883980022,0.9054936611601998,0.0,0.09450633883980022,0.9054936611601998,0.0,0.0,0.9054936611601998,lot_timed,0.0,True
2026-05-06,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMZN,held_exposure,9.911157024793388,86.0888429752066,0.0,9.911157024793388,86.0888429752066,0.0,98.0,2.000000000000014,0.5157735256550688,0.48422647434493116,0.0,0.09953969045614965,0.9004603095438504,0.0,0.10324121900826447,0.8967587809917356,0.0,0.10324121900826447,0.8967587809917356,0.0,0.0,0.8967587809917356,lot_timed,0.0,True
2026-05-06,AMZO,held_exposure_eod,-503.0,0.0,0.0,-503.0,0.0,0.0,-504.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,0.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ANET,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.49502133074845883,0.5049786692515411,0.0,0.49502133074845883,0.5049786692515411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,APH,held_exposure,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,0.4866328006355638,0.5133671993644363,0.0,0.4866328006355638,0.5133671993644363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-59.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,21000.0,1000.0000000000036,0.5754277655741924,0.28932508100558846,0.1352471534202192,0.5754277655741924,0.28932508100558846,0.1352471534202192,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-05-06,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,30000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,APLZ,held_exposure_eod,-35000.0,0.0,0.0,-35000.0,0.0,0.0,-35000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,APP,held_exposure,1.1111111111111112,16.88888888888889,0.0,1.1111111111111112,16.88888888888889,0.0,19.0,1.0,0.5221777939151778,0.47782220608482223,0.0,0.5,0.5,0.0,0.0617283950617284,0.9382716049382717,0.0,0.0617283950617284,0.9382716049382717,0.0,0.0,0.9382716049382717,lot_timed,0.0,False
2026-05-06,APPX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-131.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ARCX,held_exposure_eod,-176.0,0.0,0.0,-176.0,0.0,0.0,-176.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ARKK,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,0.49972497259059345,0.5002750274094065,0.0,0.49972497259059345,0.5002750274094065,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,ARM,held_exposure,0.0,0.0,0.0,0.0,12.0,0.0,16.0,4.0,0.5135434304493188,0.48645656955068123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-06,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ASHR,universe_delta_fallback,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,0.0,-244.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-05-06,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.5103902786415901,0.4896097213584099,0.0,0.306914551740743,0.6930854482592571,0.0,0.6432511993022247,0.3567488006977753,0.0,0.6432511993022247,0.3567488006977753,0.0,0.0,0.3567488006977753,lot_timed,0.0,False
2026-05-06,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,ASTS,held_exposure,-7.2,169.2,0.0,-7.2,169.2,0.0,171.0,9.0,0.4276343245661353,0.5723656754338646,0.0,0.2646250524019284,0.7353749475980715,0.0,0.04081632653061225,0.9591836734693878,0.0,0.04081632653061225,0.9591836734693878,0.0,0.0,0.9591836734693878,lot_timed,0.0,False
2026-05-06,ASTX,held_exposure_eod,-198.0,0.0,0.0,-198.0,0.0,0.0,-206.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.4555304638649255,0.5444695361350744,0.0,0.4555304638649255,0.5444695361350744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-210.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AVGO,held_exposure,5.678571428571429,60.32142857142857,0.0,5.678571428571429,60.32142857142857,0.0,69.0,3.0,0.506617610908283,0.4933823890917171,0.0,0.506617610908283,0.4933823890917171,0.0,0.08603896103896104,0.913961038961039,0.0,0.08603896103896104,0.913961038961039,0.0,0.0,0.913961038961039,lot_timed,0.0,True
2026-05-06,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AVXX,held_exposure_eod,-119.0,0.0,0.0,-119.0,0.0,0.0,-119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.4754442130724266,0.5245557869275733,0.0,0.4754442130724266,0.5245557869275733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,84.0,4.0,0.4964125092830506,0.5035874907169495,0.0,0.4964125092830506,0.5035874907169495,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-05-06,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,59.0,4.0,0.493329830197354,0.5066701698026461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-06,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BAIG,held_exposure_eod,0.0,0.0,0.0,-1850.0,0.0,0.0,-185.0,1665.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BBAI,held_exposure,0.0,3024.0,0.0,0.0,3024.0,0.0,3281.0,257.0,0.5050317319346224,0.4949682680653777,0.0,0.5050317319346224,0.4949682680653777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BE,held_exposure,0.0,53.0,0.0,0.0,53.0,0.0,53.0,0.0,0.5568724818319206,0.44312751816807944,0.0,0.5568724818319206,0.44312751816807944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BEX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BIDU,universe_delta_fallback,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-745.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BLSH,held_exposure,0.0,222.0,0.0,0.0,222.0,0.0,240.0,18.0,0.5016660212563632,0.4983339787436368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BMNG,held_exposure_eod,0.0,0.0,0.0,-3746.65,0.0,0.0,-187.0,3559.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BMNR,held_exposure,0.0,901.0,0.0,0.0,901.0,0.0,901.0,0.0,0.4979580514227016,0.5020419485772983,0.0,0.4979580514227016,0.5020419485772983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BMNU,held_exposure_eod,0.0,-1953.0,0.0,0.0,-1953.0,0.0,-1953.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.628638008816051,0.3713619911839491,0.0,0.628638008816051,0.3713619911839491,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-05-06,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BTFL,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BU,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BULG,held_exposure_eod,0.0,0.0,0.0,-802.85,0.0,0.0,-40.0,762.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,BULL,held_exposure,0.0,500.0,0.0,0.0,500.0,0.0,500.0,0.0,0.49802937219561383,0.5019706278043862,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-06,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-06,CCUP,held_exposure_eod,0.0,-761.0,0.0,0.0,-761.0,0.0,-761.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
