run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-06,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5392457755234803,0.4607542244765198,0.0,0.5392457755234803,0.4607542244765198,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.515739146415244,0.484260853584756,0.0,0.515739146415244,0.484260853584756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.495106729175709,0.504893270824291,0.0,0.495106729175709,0.504893270824291,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.48685915244605804,0.5131408475539421,0.0,0.48685915244605804,0.5131408475539421,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5221315186982673,0.47786848130173265,0.0,0.5221315186982673,0.47786848130173265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.4996879500963797,0.5003120499036203,0.0,0.4996879500963797,0.5003120499036203,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5142613169306396,0.48573868306936047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-06,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5102135054968127,0.4897864945031874,0.0,0.5102135054968127,0.4897864945031874,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.42762867673971416,0.572371323260286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4555950377052333,0.5444049622947666,0.0,0.4555950377052333,0.5444049622947666,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.5066355019567316,0.49336449804326843,0.0,0.5066355019567316,0.49336449804326843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4753884731382711,0.524611526861729,0.0,0.4753884731382711,0.524611526861729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.49638681642497434,0.5036131835750256,0.0,0.49638681642497434,0.5036131835750256,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.49329547537175517,0.5067045246282448,0.0,0.49329547537175517,0.5067045246282448,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5053464774284803,0.4946535225715198,0.0,0.5053464774284803,0.4946535225715198,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5571003653174685,0.4428996346825315,0.0,0.5571003653174685,0.4428996346825315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.5017803389123084,0.4982196610876915,0.0,0.5017803389123084,0.4982196610876915,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,901.0,901.0,0.49796184656325937,0.5020381534367406,0.0,0.49796184656325937,0.5020381534367406,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6279518802582128,0.3720481197417872,0.0,0.6279518802582128,0.3720481197417872,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-06,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4979051545098748,0.5020948454901252,0.0,0.4979051545098748,0.5020948454901252,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5194731694997351,0.48052683050026485,0.0,0.5194731694997351,0.48052683050026485,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.519617086036464,0.48038291396353605,0.0,0.519617086036464,0.48038291396353605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4989067955800291,0.5010932044199709,0.0,0.4989067955800291,0.5010932044199709,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.512078702581359,0.48792129741864104,0.0,0.512078702581359,0.48792129741864104,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.480504595324776,0.5194954046752239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5634907015964554,0.4365092984035447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5321100521261389,0.4678899478738611,0.0,0.5321100521261389,0.4678899478738611,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.49436680295154084,0.5056331970484592,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-06,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.46599905805092584,0.5340009419490741,0.0,0.46599905805092584,0.5340009419490741,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.5018046597589843,0.4981953402410157,0.0,0.5018046597589843,0.4981953402410157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-06,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5153519640432919,0.4846480359567081,0.0,0.5153519640432919,0.4846480359567081,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.49787762376544537,0.5021223762345547,0.0,0.49787762376544537,0.5021223762345547,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4973889544769389,0.502611045523061,0.0,0.4973889544769389,0.502611045523061,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.5110874384810905,0.4889125615189095,0.0,0.5110874384810905,0.4889125615189095,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.541772008900161,0.45822799109983897,0.0,0.541772008900161,0.45822799109983897,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.506852711658839,0.4931472883411609,0.0,0.506852711658839,0.4931472883411609,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5029957329818256,0.49700426701817446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5047893049238498,0.4952106950761502,0.0,0.5047893049238498,0.4952106950761502,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-06,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4712786188425515,0.5287213811574485,0.0,0.4712786188425515,0.5287213811574485,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.48152337283348745,0.5184766271665125,0.0,0.48152337283348745,0.5184766271665125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.4986316581264305,0.5013683418735695,0.0,0.4986316581264305,0.5013683418735695,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.4586727399853074,0.5413272600146927,0.0,0.4586727399853074,0.5413272600146927,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.49584017652235546,0.5041598234776447,0.0,0.49584017652235546,0.5041598234776447,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5055712425365427,0.49442875746345727,0.0,0.5055712425365427,0.49442875746345727,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.4881584063460643,0.5118415936539358,0.0,0.4881584063460643,0.5118415936539358,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5570584534839175,0.4429415465160826,0.0,0.5570584534839175,0.4429415465160826,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.44464374627250397,0.5553562537274961,0.0,0.44464374627250397,0.5553562537274961,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.48949250296538255,0.5105074970346175,0.0,0.48949250296538255,0.5105074970346175,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.4990686569246101,0.50093134307539,0.0,0.4990686569246101,0.50093134307539,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.42455142578703364,0.5754485742129665,0.0,0.42455142578703364,0.5754485742129665,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.4931683072247021,0.5068316927752979,0.0,0.4931683072247021,0.5068316927752979,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4542699919489733,0.5457300080510268,0.0,0.4542699919489733,0.5457300080510268,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4736494970099984,0.5263505029900016,0.0,0.4736494970099984,0.5263505029900016,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5048653874721775,0.4951346125278226,0.0,0.5048653874721775,0.4951346125278226,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5283303759206545,0.47166962407934565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5072761991128807,0.4927238008871193,0.0,0.5072761991128807,0.4927238008871193,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5332884486467401,0.46671155135326,0.0,0.5332884486467401,0.46671155135326,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4774894365784945,0.5225105634215055,0.0,0.4774894365784945,0.5225105634215055,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.4007495184763407,0.5992504815236593,0.0,0.4007495184763407,0.5992504815236593,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.4691522646006368,0.5308477353993631,0.0,0.4691522646006368,0.5308477353993631,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.49275616833483676,0.5072438316651633,0.0,0.49275616833483676,0.5072438316651633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.420530615825164,0.579469384174836,0.0,0.420530615825164,0.579469384174836,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.6057807118985231,0.39421928810147694,0.0,0.6057807118985231,0.39421928810147694,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.34808457419539157,0.6519154258046085,0.0,0.34808457419539157,0.6519154258046085,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.5186018135766152,0.48139818642338483,0.0,0.5186018135766152,0.48139818642338483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
