underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IBIT,577.915659,1.0,0.0,0.0,43132.96,0.8401924231098884,0.15980757689011144,0.0,0.8401924231098885,0.15980757689011144,0.0,1.1102230246251565e-16,0.0,0.0,0.1598075768901115,0.15980757689011144,0.0,0.1598075768901115
EOSE,3034.3541840000007,1.0,0.0,0.0,9974.230000000001,0.8460321290690709,0.0,0.0,0.8460321290690709,0.0,0.0,0.0,0.0,0.0,0.15396787093092912,0.0,0.0,0.15396787093092912
LCID,-206.175365,1.0,0.0,0.0,643.75,0.8489596240938253,0.0,0.0,0.8489596240938253,0.0,0.0,0.0,0.0,0.0,0.1510403759061747,0.0,0.0,0.1510403759061747
RKLB,-887.656757,1.0,0.0,0.0,6694.6,0.8539123286230692,0.0,0.0,0.8539123286230692,0.0,0.0,0.0,0.0,0.0,0.1460876713769308,0.0,0.0,0.1460876713769308
COPX,-1640.587228,1.0,0.0,0.0,7899.209999999999,0.8714516726349851,0.0,0.0,0.8714516726349851,0.0,0.0,0.0,0.0,0.0,0.12854832736501487,0.0,0.0,0.12854832736501487
XPEV,-72.05617799999999,1.0,0.0,0.0,1882.58,0.8821622513678038,0.0,0.0,0.8821622513678038,0.0,0.0,0.0,0.0,0.0,0.1178377486321962,0.0,0.0,0.1178377486321962
HOOD,-4607.7782194500005,1.0,0.0,0.0,17870.96,0.8828766438255137,0.0,0.0,0.8828766438255137,0.0,0.0,0.0,0.0,0.0,0.11712335617448633,0.0,0.0,0.11712335617448633
NVTS,19049.216566,1.0,0.0,0.0,66409.2,0.8848337100070472,0.0,0.0,0.8848337100070472,0.0,0.0,0.0,0.0,0.0,0.11516628999295275,0.0,0.0,0.11516628999295275
PLTR,-3558.8845380000002,1.0,0.0,0.0,30987.48,0.8848635253683101,0.0,0.0,0.8848635253683101,0.0,0.0,0.0,0.0,0.0,0.11513647463168986,0.0,0.0,0.11513647463168986
TER,3405.654048,1.0,0.0,0.0,13212.7,0.8861312812521285,0.0,0.0,0.8861312812521285,0.0,0.0,0.0,0.0,0.0,0.11386871874787152,0.0,0.0,0.11386871874787152
UPST,-21.200452000000013,1.0,0.0,0.0,6078.150000000001,0.8936208589126626,0.0,0.0,0.8936208589126626,0.0,0.0,0.0,0.0,0.0,0.10637914108733737,0.0,0.0,0.10637914108733737
NIO,-265.50486,1.0,0.0,0.0,2660.9,0.8988795223270322,0.0,0.0,0.8988795223270322,0.0,0.0,0.0,0.0,0.0,0.10112047767296783,0.0,0.0,0.10112047767296783
GDXJ,-578.409157,1.0,0.0,0.0,1923.72,0.8992977769114008,0.0,0.0,0.8992977769114008,0.0,0.0,0.0,0.0,0.0,0.10070222308859922,0.0,0.0,0.10070222308859922
RKT,-1868.951921,1.0,0.0,0.0,7129.54,0.9007448068627147,0.0,0.0,0.9007448068627147,0.0,0.0,0.0,0.0,0.0,0.09925519313728526,0.0,0.0,0.09925519313728526
B,-55.943257,1.0,0.0,0.0,1045.44,0.9062597839520201,0.0,0.0,0.9062597839520201,0.0,0.0,0.0,0.0,0.0,0.09374021604797989,0.0,0.0,0.09374021604797989
SNOW,-3496.861622,1.0,0.0,0.0,7794.05,0.9064505997947152,0.0,0.0,0.9064505997947152,0.0,0.0,0.0,0.0,0.0,0.0935494002052848,0.0,0.0,0.0935494002052848
QBTS,2379.096417,1.0,0.0,0.0,20463.0,0.9112849981762208,0.04067535275766016,0.0,0.9112849981762208,0.04067535275766016,0.0,0.0,0.0,0.0,0.08871500182377923,0.04067535275766016,0.0,0.08871500182377923
GRAB,-36.578178,1.0,0.0,0.0,4647.84,0.9136043706657287,0.0,0.0,0.9136043706657287,0.0,0.0,0.0,0.0,0.0,0.08639562933427125,0.0,0.0,0.08639562933427125
PONY,151.129486,1.0,0.0,0.0,8159.999999999999,0.9164444788725491,0.0,0.0,0.9164444788725491,0.0,0.0,0.0,0.0,0.0,0.0835555211274509,0.0,0.0,0.0835555211274509
SPOT,-214.56484600000002,1.0,0.0,0.0,1678.12,0.917156683645985,0.0,0.0,0.917156683645985,0.0,0.0,0.0,0.0,0.0,0.08284331635401498,0.0,0.0,0.08284331635401498
QQQ,-467.69067800000005,1.0,0.0,0.0,4771.27,0.9187798216873739,0.08122017831262617,0.0,0.9187798216873739,0.08122017831262617,0.0,0.0,0.0,0.0,0.08122017831262607,0.08122017831262617,0.0,0.08122017831262617
CMG,-1439.506184,1.0,0.0,0.0,6817.410000000001,0.9252732359724879,0.0,0.0,0.9252732359724879,0.0,0.0,0.0,0.0,0.0,0.0747267640275121,0.0,0.0,0.0747267640275121
NFLX,1000.221044,1.0,0.0,0.0,28212.69,0.9257437583885124,0.0,0.0,0.9257437583885124,0.0,0.0,0.0,0.0,0.0,0.07425624161148758,0.0,0.0,0.07425624161148758
DNN,-56.43817,1.0,0.0,0.0,2458.8,0.9284209937693183,0.0,0.0,0.9284209937693183,0.0,0.0,0.0,0.0,0.0,0.0715790062306817,0.0,0.0,0.0715790062306817
MSFT,-2259.9129510000002,1.0,0.0,0.0,31676.26,0.9301115936818299,0.0,0.0,0.9301115936818299,0.0,0.0,0.0,0.0,0.0,0.06988840631817006,0.0,0.0,0.06988840631817006
SATS,129.957729,1.0,0.0,0.0,4106.900000000001,0.93426326094256,0.0,0.0,0.93426326094256,0.0,0.0,0.0,0.0,0.0,0.06573673905744004,0.0,0.0,0.06573673905744004
LEU,138.527683,1.0,0.0,0.0,11332.199999999999,0.9384417847858316,0.0,0.0,0.9384417847858316,0.0,0.0,0.0,0.0,0.0,0.06155821521416838,0.0,0.0,0.06155821521416838
RGTI,-114.531092,1.0,0.0,0.0,9884.07,0.941027534414467,0.0,0.0,0.941027534414467,0.0,0.0,0.0,0.0,0.0,0.05897246558553304,0.0,0.0,0.05897246558553304
PYPL,-1334.9630780000002,1.0,0.0,0.0,2324.5,0.9421582114798882,0.0,0.0,0.9421582114798882,0.0,0.0,0.0,0.0,0.0,0.05784178852011179,0.0,0.0,0.05784178852011179
NU,-1340.8699550000001,1.0,0.0,0.0,7994.25,0.9424341134870813,0.0,0.0,0.9424341134870813,0.0,0.0,0.0,0.0,0.0,0.05756588651291872,0.0,0.0,0.05756588651291872
KLAC,1386.693929,1.0,0.0,0.0,12130.300000000001,0.9440530481415959,0.0,0.0,0.9440530481415959,0.0,0.0,0.0,0.0,0.0,0.05594695185840415,0.0,0.0,0.05594695185840415
QUBT,5300.488491,1.0,0.0,0.0,26787.120000000003,0.9454292520024548,0.0,0.0,0.9454292520024548,0.0,0.0,0.0,0.0,0.0,0.054570747997545244,0.0,0.0,0.054570747997545244
APH,-18.922514,1.0,0.0,0.0,2460.42,0.9467512262418611,0.0,0.0,0.9467512262418611,0.0,0.0,0.0,0.0,0.0,0.053248773758138856,0.0,0.0,0.053248773758138856
NEM,-260.33495600000003,1.0,0.0,0.0,1853.17,0.9475740808784406,0.0,0.0,0.9475740808784406,0.0,0.0,0.0,0.0,0.0,0.05242591912155936,0.0,0.0,0.05242591912155936
ZETA,-102.535991,1.0,0.0,0.0,2570.4,0.9485647298805634,0.0,0.0,0.9485647298805634,0.0,0.0,0.0,0.0,0.0,0.051435270119436605,0.0,0.0,0.051435270119436605
UBER,-499.240662,1.0,0.0,0.0,8681.050000000001,0.9498699891027007,0.0,0.0,0.9498699891027007,0.0,0.0,0.0,0.0,0.0,0.05013001089729929,0.0,0.0,0.05013001089729929
OKLO,286.900488,1.0,0.0,0.0,8615.88,0.9501389110990406,0.0,0.0,0.9501389110990406,0.0,0.0,0.0,0.0,0.0,0.049861088900959416,0.0,0.0,0.049861088900959416
TEM,-642.886704,1.0,0.0,0.0,9245.97,0.9514721946913088,0.0,0.0,0.9514721946913088,0.0,0.0,0.0,0.0,0.0,0.04852780530869116,0.0,0.0,0.04852780530869116
IWM,69.802243,1.0,0.0,0.0,1412.8,0.9525007928935448,0.0,0.0,0.9525007928935448,0.0,0.0,0.0,0.0,0.0,0.047499207106455166,0.0,0.0,0.047499207106455166
EWW,-5.980314,1.0,0.0,0.0,3024.84,0.9536519337485617,0.0,0.0,0.9536519337485617,0.0,0.0,0.0,0.0,0.0,0.04634806625143828,0.0,0.0,0.04634806625143828
UEC,-776.7165679999999,1.0,0.0,0.0,8787.0,0.9550575001295095,0.0,0.0,0.9550575001295095,0.0,0.0,0.0,0.0,0.0,0.04494249987049048,0.0,0.0,0.04494249987049048
JOBY,-15.806463,1.0,0.0,0.0,1223.8799999999999,0.9574421492303169,0.0,0.0,0.9574421492303169,0.0,0.0,0.0,0.0,0.0,0.0425578507696831,0.0,0.0,0.0425578507696831
FIG,-3225.105767,1.0,0.0,0.0,5787.160000000001,0.9587685022601756,0.0,0.0,0.9587685022601756,0.0,0.0,0.0,0.0,0.0,0.041231497739824374,0.0,0.0,0.041231497739824374
URA,-2.285002,1.0,0.0,0.0,8943.0,0.9668801487755787,0.0,0.0,0.9668801487755787,0.0,0.0,0.0,0.0,0.0,0.03311985122442129,0.0,0.0,0.03311985122442129
HUT,3818.540499,1.0,0.0,0.0,15296.900000000001,0.9705049860886846,0.0,0.0,0.9705049860886846,0.0,0.0,0.0,0.0,0.0,0.02949501391131537,0.0,0.0,0.02949501391131537
FXI,-228.70886,1.0,0.0,0.0,9888.79,0.9729643653065743,0.0,0.0,0.9729643653065743,0.0,0.0,0.0,0.0,0.0,0.027035634693425736,0.0,0.0,0.027035634693425736
BABA,-2507.69971,1.0,0.0,0.0,7803.339999999999,0.9735411279580282,0.0,0.0,0.9735411279580282,0.0,0.0,0.0,0.0,0.0,0.026458872041971837,0.0,0.0,0.026458872041971837
COIN,-1552.95996955,1.0,0.0,0.0,22148.0,0.9778644096536935,0.0,0.0,0.9778644096536935,0.0,0.0,0.0,0.0,0.0,0.022135590346306522,0.0,0.0,0.022135590346306522
ANET,-108.793257,1.0,0.0,0.0,2893.74,0.9803888851769684,0.0,0.0,0.9803888851769684,0.0,0.0,0.0,0.0,0.0,0.019611114823031572,0.0,0.0,0.019611114823031572
NVDA,2057.9950522999998,1.0,0.0,0.0,40872.0,0.9815288316842826,0.001950025445292621,0.0,0.9815288316842826,0.001950025445292621,0.0,0.0,0.0,0.0,0.01847116831571738,0.001950025445292621,0.0,0.01847116831571738
UUUU,-138.171045,1.0,0.0,0.0,9468.0,0.9819884614617659,0.0,0.0,0.9819884614617659,0.0,0.0,0.0,0.0,0.0,0.018011538538234118,0.0,0.0,0.018011538538234118
QS,78.017741,1.0,0.0,0.0,4116.42,0.9823651106446865,0.0,0.0,0.9823651106446865,0.0,0.0,0.0,0.0,0.0,0.017634889355313543,0.0,0.0,0.017634889355313543
SBET,1254.71252551,1.0,0.0,0.0,9842.0,0.9837761994665718,0.0,0.0,0.9837761994665718,0.0,0.0,0.0,0.0,0.0,0.0162238005334282,0.0,0.0,0.0162238005334282
ETHA,-1777.747725,1.0,0.0,0.0,36301.2,0.9838326509211818,0.0,0.0,0.9838326509211818,0.0,0.0,0.0,0.0,0.0,0.016167349078818227,0.0,0.0,0.016167349078818227
BA,-1600.366741,1.0,0.0,0.0,18847.92,0.9856446206744088,0.0,0.0,0.9856446206744088,0.0,0.0,0.0,0.0,0.0,0.014355379325591167,0.0,0.0,0.014355379325591167
SOEZ,-1680.553558,1.0,0.0,0.0,8783.359999999999,0.9882477810860538,0.0,0.0,0.9882477810860538,0.0,0.0,0.0,0.0,0.0,0.011752218913946177,0.0,0.0,0.011752218913946177
CRM,-1293.6658559999998,1.0,0.0,0.0,9910.470000000001,0.9894635497448657,0.0,0.0,0.9894635497448657,0.0,0.0,0.0,0.0,0.0,0.010536450255134278,0.0,0.0,0.010536450255134278
CRDO,6408.922272,1.0,0.0,0.0,19937.71,0.9899378581772932,0.0,0.0,0.9899378581772932,0.0,0.0,0.0,0.0,0.0,0.010062141822706816,0.0,0.0,0.010062141822706816
KWEB,-712.6616999999997,1.0,0.0,0.0,7674.570000000001,0.9901544748969647,0.0,0.0,0.9901544748969647,0.0,0.0,0.0,0.0,0.0,0.009845525103035269,0.0,0.0,0.009845525103035269
BULL,464.183673,1.0,0.0,0.0,3665.0,0.9916781638231924,0.0,0.0,0.9916781638231924,0.0,0.0,0.0,0.0,0.0,0.008321836176807595,0.0,0.0,0.008321836176807595
BMNR,1332.266848,1.0,0.0,0.0,20813.100000000002,0.9918561426294016,0.0,0.0,0.9918561426294016,0.0,0.0,0.0,0.0,0.0,0.008143857370598417,0.0,0.0,0.008143857370598417
DUOL,662.599886,1.0,0.0,0.0,8010.31,0.9952125000849653,0.0,0.0,0.9952125000849653,0.0,0.0,0.0,0.0,0.0,0.0047874999150346875,0.0,0.0,0.0047874999150346875
ACHR,-285.260046,1.0,0.0,0.0,6353.92,0.9954010007838939,0.0,0.0,0.9954010007838939,0.0,0.0,0.0,0.0,0.0,0.00459899921610607,0.0,0.0,0.00459899921610607
CLS,770.397153,1.0,0.0,0.0,6682.56,0.9956565600757793,0.0,0.0,0.9956565600757793,0.0,0.0,0.0,0.0,0.0,0.0043434399242207045,0.0,0.0,0.0043434399242207045
FIGR,1695.639681,1.0,0.0,0.0,14323.199999999999,0.9959330072050939,0.0,0.0,0.9959330072050939,0.0,0.0,0.0,0.0,0.0,0.004066992794906077,0.0,0.0,0.004066992794906077
TSLA,-2225.713083,1.0,0.0,0.0,29202.75,0.9978799974957613,0.0021200025042387807,0.0,0.9978799974957613,0.0021200025042387807,0.0,0.0,0.0,0.0,0.002120002504238716,0.0021200025042387807,0.0,0.0021200025042387807
ARKK,158.044286,1.0,0.0,0.0,2756.88,0.9990260647176153,0.0,0.0,0.9990260647176153,0.0,0.0,0.0,0.0,0.0,0.0009739352823846525,0.0,0.0,0.0009739352823846525
OPEN,73.14426605999998,1.0,0.0,0.0,30658.260000000002,0.9990596210134625,0.0,0.0,0.9990596210134625,0.0,0.0,0.0,0.0,0.0,0.0009403789865375378,0.0,0.0,0.0009403789865375378
WULF,5462.845635,1.0,0.0,0.0,17406.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,2209.644279,1.0,0.0,0.0,11379.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9571915291388405,0.0,0.0,26449.92,0.9571915291388405,0.0,0.0,0.9571915291388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-816.5909469999999,1.0,0.0,0.0,6555.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1752.6055720000002,1.0,0.0,0.0,12280.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,3315.329445,1.0,0.0,0.0,14481.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1789.570229,1.0,0.0,0.0,4652.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5542.412883000001,1.0,0.0,0.0,12617.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,309.13552000000004,1.0,0.0,0.0,8581.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6220.298967,1.0,0.0,0.0,18453.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,385.733987,1.0,0.0,0.0,3244.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1828.465037,1.0,0.0,0.0,12603.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,208.86822800000002,1.0,0.0,0.0,2288.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2106.5426270000003,1.0,0.0,0.0,17748.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-611.44883,1.0,0.0,0.0,3896.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,223.86028399999998,1.0,0.0,0.0,3036.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2537.839968,1.0,0.0,0.0,16342.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8984.514472,1.0,0.0,0.0,18282.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,81.88633857999999,1.0,0.0,0.0,2171.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1442.8910979999998,1.0,0.0,0.0,13099.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,-26.579941,1.0,0.0,0.0,2610.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6954.487292,1.0,0.0,0.0,19239.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,1165.529794,1.0,0.0,0.0,26309.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-682.8829249999999,1.0,0.0,0.0,2382.6499999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,8404.638909,1.0,0.0,0.0,33581.130000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3562.565756,1.0,0.0,0.0,34713.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,2619.046758,1.0,0.0,0.0,14889.490000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,188.442743,1.0,0.0,0.0,1007.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,1788.5059180000003,1.0,0.0,0.0,10066.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1871.72898398,1.0,0.0,0.0,10593.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,3099.958708,1.0,0.0,0.0,12044.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,751.860701,1.0,0.0,0.0,11535.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,2985.02999716,1.0,0.0,0.0,10881.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,5162.051715,1.0,0.0,0.0,15648.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1768.954665,1.0,0.0,0.0,13583.339999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6135.599603,1.0,0.0,0.0,29487.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,319.00079600000004,1.0,0.0,0.0,8657.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1164.348378,1.0,0.0,0.0,3341.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-820.278436,1.0,0.0,0.0,9084.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3137.158347,1.0,0.0,0.0,26807.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,19827.651533,1.0,0.0,0.0,61815.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,7392.310978,1.0,0.0,0.0,26745.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,970.83372,1.0,0.0,0.0,5211.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-153.381457,1.0,0.0,0.0,2044.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,6759.341535,1.0,0.0,0.0,43610.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1269.9384400000001,1.0,0.0,0.0,3032.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1228.990972,1.0,0.0,0.0,4759.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,523.860743,1.0,0.0,0.0,2758.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,697.703593,1.0,0.0,0.0,6566.040000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,777.519972,1.0,0.0,0.0,7599.349999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,164.797986,1.0,0.0,0.0,2721.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,835.594532,1.0,0.0,0.0,6416.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1374.870366,1.0,0.0,0.0,4039.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11172.905876,1.0,0.0,0.0,48905.759999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,8017.251497,1.0,0.0,0.0,23047.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11021.285258,1.0,0.0,0.0,3543.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
