underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SHOP,-427.049614,1.0,0.0,0.0,2044.9699999999998,0.8106830259612611,0.0,0.0,0.8106830259612611,0.0,0.0,0.0,0.0,0.0,0.18931697403873893,0.0,0.0,0.18931697403873893
ONDS,-705.829325,1.0,0.0,0.0,13509.84,0.8149383627045175,0.0,0.0,0.8149383627045175,0.0,0.0,0.0,0.0,0.0,0.18506163729548253,0.0,0.0,0.18506163729548253
NOW,-456.254257,1.0,0.0,0.0,1840.2,0.819913189435931,0.0,0.0,0.819913189435931,0.0,0.0,0.0,0.0,0.0,0.18008681056406906,0.0,0.0,0.18008681056406906
MRNA,-358.28436,1.0,0.0,0.0,7520.31,0.822723256343422,0.0,0.0,0.822723256343422,0.0,0.0,0.0,0.0,0.0,0.17727674365657797,0.0,0.0,0.17727674365657797
SOFI,-2186.093585,1.0,0.0,0.0,12832.02,0.825202421777717,0.0,0.0,0.825202421777717,0.0,0.0,0.0,0.0,0.0,0.17479757822228303,0.0,0.0,0.17479757822228303
GDX,-1073.853243,1.0,0.0,0.0,17333.62,0.8317452509481574,0.0,0.0,0.8317452509481574,0.0,0.0,0.0,0.0,0.0,0.16825474905184257,0.0,0.0,0.16825474905184257
AVAV,-565.393057,1.0,0.0,0.0,2333.66,0.8350054982302477,0.0,0.0,0.8350054982302477,0.0,0.0,0.0,0.0,0.0,0.16499450176975228,0.0,0.0,0.16499450176975228
EOSE,3034.3541840000007,1.0,0.0,0.0,9974.230000000001,0.8462339268598578,0.0,0.0,0.8462339268598578,0.0,0.0,0.0,0.0,0.0,0.15376607314014223,0.0,0.0,0.15376607314014223
LCID,-206.175365,1.0,0.0,0.0,643.75,0.8489583395611651,0.0,0.0,0.8489583395611651,0.0,0.0,0.0,0.0,0.0,0.15104166043883493,0.0,0.0,0.15104166043883493
RKLB,-887.656757,1.0,0.0,0.0,6694.6,0.854063160158934,0.0,0.0,0.854063160158934,0.0,0.0,0.0,0.0,0.0,0.14593683984106598,0.0,0.0,0.14593683984106598
COPX,-1640.587228,1.0,0.0,0.0,7899.209999999999,0.8714036713190307,0.0,0.0,0.8714036713190307,0.0,0.0,0.0,0.0,0.0,0.12859632868096926,0.0,0.0,0.12859632868096926
HOOD,-4607.7782194500005,1.0,0.0,0.0,17870.96,0.8820143405994978,0.0,0.0,0.8820143405994978,0.0,0.0,0.0,0.0,0.0,0.11798565940050221,0.0,0.0,0.11798565940050221
XPEV,-72.05617799999999,1.0,0.0,0.0,1882.58,0.8821551973886901,0.0,0.0,0.8821551973886901,0.0,0.0,0.0,0.0,0.0,0.11784480261130992,0.0,0.0,0.11784480261130992
PLTR,-3558.88453887,1.0,0.0,0.0,30987.48,0.8841206014225745,0.0,0.0,0.8841206014225745,0.0,0.0,0.0,0.0,0.0,0.11587939857742546,0.0,0.0,0.11587939857742546
NVTS,19049.216566,1.0,0.0,0.0,66409.2,0.8851777122492065,0.0,0.0,0.8851777122492065,0.0,0.0,0.0,0.0,0.0,0.1148222877507935,0.0,0.0,0.1148222877507935
TER,3405.654048,1.0,0.0,0.0,13212.7,0.8861773937408705,0.0,0.0,0.8861773937408705,0.0,0.0,0.0,0.0,0.0,0.11382260625912954,0.0,0.0,0.11382260625912954
IONQ,5887.33836,0.6297715764378116,0.37022842356218844,0.0,36000.0,0.6852396802958334,0.2624271389055555,0.0,0.6852396802958334,0.2624271389055555,0.0,0.0,0.0,0.0,0.05546810385802181,0.10780128465663291,0.0,0.10780128465663291
UPST,-21.200452000000013,1.0,0.0,0.0,6078.150000000001,0.8936141497988698,0.0,0.0,0.8936141497988698,0.0,0.0,0.0,0.0,0.0,0.10638585020113023,0.0,0.0,0.10638585020113023
NIO,-265.50486,1.0,0.0,0.0,2660.9,0.8987422474477056,0.0,0.0,0.8987422474477056,0.0,0.0,0.0,0.0,0.0,0.10125775255229441,0.0,0.0,0.10125775255229441
GDXJ,-578.409157,1.0,0.0,0.0,1923.72,0.899370792786892,0.0,0.0,0.899370792786892,0.0,0.0,0.0,0.0,0.0,0.10062920721310797,0.0,0.0,0.10062920721310797
RKT,-1868.951921,1.0,0.0,0.0,7129.54,0.9008608022908628,0.0,0.0,0.9008608022908628,0.0,0.0,0.0,0.0,0.0,0.09913919770913715,0.0,0.0,0.09913919770913715
B,-55.943257,1.0,0.0,0.0,1045.44,0.9060970180429293,0.0,0.0,0.9060970180429293,0.0,0.0,0.0,0.0,0.0,0.0939029819570707,0.0,0.0,0.0939029819570707
SNOW,-3496.861622,1.0,0.0,0.0,7794.05,0.9062084952957704,0.0,0.0,0.9062084952957704,0.0,0.0,0.0,0.0,0.0,0.09379150470422959,0.0,0.0,0.09379150470422959
GRAB,-36.578178,1.0,0.0,0.0,4647.84,0.9136066562274089,0.0,0.0,0.9136066562274089,0.0,0.0,0.0,0.0,0.0,0.08639334377259111,0.0,0.0,0.08639334377259111
PONY,151.129486,1.0,0.0,0.0,8159.999999999999,0.9164289386642159,0.0,0.0,0.9164289386642159,0.0,0.0,0.0,0.0,0.0,0.08357106133578407,0.0,0.0,0.08357106133578407
SPOT,-214.56484600000002,1.0,0.0,0.0,1678.12,0.9176010119419351,0.0,0.0,0.9176010119419351,0.0,0.0,0.0,0.0,0.0,0.08239898805806489,0.0,0.0,0.08239898805806489
QQQ,-467.69067742,0.8385602132609442,0.16143978673905585,0.0,4771.27,0.9188269452676133,0.08117305473238652,0.0,0.9188269452676134,0.08117305473238652,0.0,1.1102230246251565e-16,0.0,0.0,0.08026673200666923,0.08026673200666933,0.0,0.08026673200666933
CMG,-1439.506184,1.0,0.0,0.0,6817.410000000001,0.924908975033275,0.0,0.0,0.924908975033275,0.0,0.0,0.0,0.0,0.0,0.07509102496672504,0.0,0.0,0.07509102496672504
NFLX,1000.22104338,1.0,0.0,0.0,28212.69,0.9257664286709278,0.0,0.0,0.9257664286709278,0.0,0.0,0.0,0.0,0.0,0.07423357132907216,0.0,0.0,0.07423357132907216
DNN,-56.43817,1.0,0.0,0.0,2458.8,0.9280901054660808,0.0,0.0,0.9280901054660808,0.0,0.0,0.0,0.0,0.0,0.07190989453391916,0.0,0.0,0.07190989453391916
MARA,2456.891764,0.0709516772167938,0.9290483227832061,0.0,18762.88,0.0,0.9070581474704309,0.0,0.0,0.9070581474704309,0.0,0.0,0.0,0.0,0.0709516772167938,0.02199017531277525,0.0,0.0709516772167938
MSFT,-2259.9129510000002,1.0,0.0,0.0,31676.26,0.929231619133067,0.0,0.0,0.929231619133067,0.0,0.0,0.0,0.0,0.0,0.07076838086693304,0.0,0.0,0.07076838086693304
SATS,129.957729,1.0,0.0,0.0,4106.900000000001,0.9343698189013123,0.0,0.0,0.9343698189013123,0.0,0.0,0.0,0.0,0.0,0.06563018109868768,0.0,0.0,0.06563018109868768
LEU,138.527683,1.0,0.0,0.0,11332.199999999999,0.938197627039763,0.0,0.0,0.938197627039763,0.0,0.0,0.0,0.0,0.0,0.06180237296023705,0.0,0.0,0.06180237296023705
RGTI,-114.531092,1.0,0.0,0.0,9884.07,0.9413683841089755,0.0,0.0,0.9413683841089755,0.0,0.0,0.0,0.0,0.0,0.0586316158910245,0.0,0.0,0.0586316158910245
PYPL,-1334.96307809,1.0,0.0,0.0,2324.5,0.9420725094063239,0.0,0.0,0.9420725094063239,0.0,0.0,0.0,0.0,0.0,0.05792749059367608,0.0,0.0,0.05792749059367608
NU,-1340.8699550000001,1.0,0.0,0.0,7994.25,0.9423565363291866,0.0,0.0,0.9423565363291866,0.0,0.0,0.0,0.0,0.0,0.05764346367081341,0.0,0.0,0.05764346367081341
KLAC,1386.693929,1.0,0.0,0.0,12130.300000000001,0.9440809886248485,0.0,0.0,0.9440809886248485,0.0,0.0,0.0,0.0,0.0,0.05591901137515154,0.0,0.0,0.05591901137515154
QUBT,5300.488491,1.0,0.0,0.0,26787.120000000003,0.9454444402690544,0.0,0.0,0.9454444402690544,0.0,0.0,0.0,0.0,0.0,0.05455555973094561,0.0,0.0,0.05455555973094561
ZETA,-102.535991,1.0,0.0,0.0,2570.4,0.94663933861364,0.0,0.0,0.94663933861364,0.0,0.0,0.0,0.0,0.0,0.053360661386359975,0.0,0.0,0.053360661386359975
APH,-18.922514,1.0,0.0,0.0,2460.42,0.9466537559455703,0.0,0.0,0.9466537559455703,0.0,0.0,0.0,0.0,0.0,0.05334624405442967,0.0,0.0,0.05334624405442967
AI,-752.27591221,0.05279729936719637,0.9472027006328035,0.0,856.3100000000001,0.0,0.9401770465719188,0.0,0.0,0.9401770465719188,0.0,0.0,0.0,0.0,0.05279729936719637,0.007025654060884734,0.0,0.05279729936719637
NEM,-260.33495600000003,1.0,0.0,0.0,1853.17,0.9473593672091607,0.0,0.0,0.9473593672091607,0.0,0.0,0.0,0.0,0.0,0.0526406327908393,0.0,0.0,0.0526406327908393
UBER,-499.240662,1.0,0.0,0.0,8681.050000000001,0.949785874929876,0.0,0.0,0.949785874929876,0.0,0.0,0.0,0.0,0.0,0.050214125070124016,0.0,0.0,0.050214125070124016
OKLO,286.900488,1.0,0.0,0.0,8615.88,0.9501284508419339,0.0,0.0,0.9501284508419339,0.0,0.0,0.0,0.0,0.0,0.04987154915806613,0.0,0.0,0.04987154915806613
TEM,-642.886704,1.0,0.0,0.0,9245.97,0.9515997160492627,0.0,0.0,0.9515997160492627,0.0,0.0,0.0,0.0,0.0,0.048400283950737255,0.0,0.0,0.048400283950737255
QBTS,2379.096417,0.9591403549860725,0.040859645013927574,0.0,20463.0,0.9112490557396278,0.040859645013927574,0.0,0.9112490557396278,0.040859645013927574,0.0,0.0,0.0,0.0,0.04789129924644475,0.0,0.0,0.04789129924644475
IWM,69.802243,1.0,0.0,0.0,1412.8,0.9525462496460927,0.0,0.0,0.9525462496460927,0.0,0.0,0.0,0.0,0.0,0.04745375035390731,0.0,0.0,0.04745375035390731
EWW,-5.980314,1.0,0.0,0.0,3024.84,0.9535862125269435,0.0,0.0,0.9535862125269435,0.0,0.0,0.0,0.0,0.0,0.04641378747305647,0.0,0.0,0.04641378747305647
UEC,-776.7165679999999,1.0,0.0,0.0,8787.0,0.9550589345834187,0.0,0.0,0.9550589345834187,0.0,0.0,0.0,0.0,0.0,0.04494106541658127,0.0,0.0,0.04494106541658127
JOBY,-15.806463,1.0,0.0,0.0,1223.8799999999999,0.9577292641435436,0.0,0.0,0.9577292641435436,0.0,0.0,0.0,0.0,0.0,0.042270735856456354,0.0,0.0,0.042270735856456354
FIG,-3225.105767,1.0,0.0,0.0,5787.160000000001,0.9585740022774555,0.0,0.0,0.9585740022774555,0.0,0.0,0.0,0.0,0.0,0.041425997722544516,0.0,0.0,0.041425997722544516
URA,-2.285002,1.0,0.0,0.0,8943.0,0.9668959448171754,0.0,0.0,0.9668959448171754,0.0,0.0,0.0,0.0,0.0,0.033104055182824554,0.0,0.0,0.033104055182824554
HUT,3818.540499,1.0,0.0,0.0,15296.900000000001,0.970444614799652,0.0,0.0,0.970444614799652,0.0,0.0,0.0,0.0,0.0,0.02955538520034795,0.0,0.0,0.02955538520034795
FXI,-228.70886,1.0,0.0,0.0,9888.79,0.9729493799848109,0.0,0.0,0.9729493799848109,0.0,0.0,0.0,0.0,0.0,0.027050620015189097,0.0,0.0,0.027050620015189097
BABA,-2507.69971025,1.0,0.0,0.0,7803.339999999999,0.9735805428149998,0.0,0.0,0.9735805428149998,0.0,0.0,0.0,0.0,0.0,0.02641945718500016,0.0,0.0,0.02641945718500016
SPY,81.88633857999999,0.9742033526393873,0.025796647360612733,0.0,2171.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025796647360612712,0.025796647360612733,0.0,0.025796647360612733
COIN,-1552.95996955,1.0,0.0,0.0,22148.0,0.9777615489010295,0.0,0.0,0.9777615489010295,0.0,0.0,0.0,0.0,0.0,0.02223845109897049,0.0,0.0,0.02223845109897049
ANET,-108.793257,1.0,0.0,0.0,2893.74,0.98023244494184,0.0,0.0,0.98023244494184,0.0,0.0,0.0,0.0,0.0,0.01976755505815997,0.0,0.0,0.01976755505815997
UUUU,-138.171045,1.0,0.0,0.0,9468.0,0.9820303552936205,0.0,0.0,0.9820303552936205,0.0,0.0,0.0,0.0,0.0,0.017969644706379517,0.0,0.0,0.017969644706379517
QS,78.017741,1.0,0.0,0.0,4116.42,0.9821955549142216,0.0,0.0,0.9821955549142216,0.0,0.0,0.0,0.0,0.0,0.017804445085778386,0.0,0.0,0.017804445085778386
NVDA,2057.9950523,0.9980612646310432,0.0019387353689567428,0.0,40872.0,0.9814333196281071,0.001938735368956743,0.0,0.9814333196281071,0.001938735368956743,0.0,0.0,0.0,0.0,0.016627945002936073,2.168404344971009e-19,0.0,0.016627945002936073
ETHA,-1777.747725,1.0,0.0,0.0,36301.2,0.983831930156028,0.0,0.0,0.983831930156028,0.0,0.0,0.0,0.0,0.0,0.01616806984397201,0.0,0.0,0.01616806984397201
SBET,1254.71252551,1.0,0.0,0.0,9842.0,0.983860056358464,0.0,0.0,0.983860056358464,0.0,0.0,0.0,0.0,0.0,0.016139943641536036,0.0,0.0,0.016139943641536036
BA,-1600.366741,1.0,0.0,0.0,18847.92,0.98545499189969,0.0,0.0,0.98545499189969,0.0,0.0,0.0,0.0,0.0,0.014545008100310008,0.0,0.0,0.014545008100310008
SOEZ,-1680.553558,1.0,0.0,0.0,8783.359999999999,0.9882635623087295,0.0,0.0,0.9882635623087295,0.0,0.0,0.0,0.0,0.0,0.01173643769127053,0.0,0.0,0.01173643769127053
CRM,-1293.6658559999998,1.0,0.0,0.0,9910.470000000001,0.9883240185500787,0.0,0.0,0.9883240185500787,0.0,0.0,0.0,0.0,0.0,0.011675981449921324,0.0,0.0,0.011675981449921324
CRDO,6408.922272,1.0,0.0,0.0,19937.71,0.9899810366024984,0.0,0.0,0.9899810366024984,0.0,0.0,0.0,0.0,0.0,0.010018963397501635,0.0,0.0,0.010018963397501635
KWEB,-712.6616999999997,1.0,0.0,0.0,7674.570000000001,0.9901549703475243,0.0,0.0,0.9901549703475243,0.0,0.0,0.0,0.0,0.0,0.00984502965247569,0.0,0.0,0.00984502965247569
BMNR,1332.266848,1.0,0.0,0.0,20813.100000000002,0.9918632697810513,0.0,0.0,0.9918632697810513,0.0,0.0,0.0,0.0,0.0,0.008136730218948673,0.0,0.0,0.008136730218948673
BULL,464.183673,1.0,0.0,0.0,3665.0,0.9918688344949524,0.0,0.0,0.9918688344949524,0.0,0.0,0.0,0.0,0.0,0.008131165505047555,0.0,0.0,0.008131165505047555
CLS,770.397153,1.0,0.0,0.0,6682.56,0.9943785068102643,0.0,0.0,0.9943785068102643,0.0,0.0,0.0,0.0,0.0,0.0056214931897357046,0.0,0.0,0.0056214931897357046
DUOL,662.599886,1.0,0.0,0.0,8010.31,0.9949496091496083,0.0,0.0,0.9949496091496083,0.0,0.0,0.0,0.0,0.0,0.005050390850391717,0.0,0.0,0.005050390850391717
ACHR,-285.260046,1.0,0.0,0.0,6353.92,0.9954274843281626,0.0,0.0,0.9954274843281626,0.0,0.0,0.0,0.0,0.0,0.004572515671837363,0.0,0.0,0.004572515671837363
FIGR,1695.639681,1.0,0.0,0.0,14323.199999999999,0.9959305104515752,0.0,0.0,0.9959305104515752,0.0,0.0,0.0,0.0,0.0,0.004069489548424787,0.0,0.0,0.004069489548424787
ARKK,158.044286,1.0,0.0,0.0,2756.88,0.9989097373368082,0.0,0.0,0.9989097373368082,0.0,0.0,0.0,0.0,0.0,0.0010902626631917878,0.0,0.0,0.0010902626631917878
OPEN,73.14426605999998,1.0,0.0,0.0,30658.260000000002,0.999050177108143,0.0,0.0,0.999050177108143,0.0,0.0,0.0,0.0,0.0,0.0009498228918569662,0.0,0.0,0.0009498228918569662
TSLA,-2225.7130829099997,0.9978864336646436,0.002113566335356412,0.0,29202.75,0.9978864336646436,0.0021135663353564114,0.0,0.9978864336646436,0.0021135663353564114,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19
USAR,6220.298967,1.0,0.0,0.0,18453.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,385.733987,1.0,0.0,0.0,3244.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8984.514472,1.0,0.0,0.0,18282.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,2209.644279,1.0,0.0,0.0,11379.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-816.59094758,1.0,0.0,0.0,6555.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-611.44883,1.0,0.0,0.0,3896.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9572053773969827,0.0,0.0,26449.92,0.9572053773969827,0.0,0.0,0.9572053773969827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,3315.329445,1.0,0.0,0.0,14481.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1752.6055720000002,1.0,0.0,0.0,12280.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1442.8910979999998,1.0,0.0,0.0,13099.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5462.845635,1.0,0.0,0.0,17406.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2106.54262775,1.0,0.0,0.0,17748.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,208.86822800000002,1.0,0.0,0.0,2288.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1828.465037,1.0,0.0,0.0,12603.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1789.570229,1.0,0.0,0.0,4652.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5542.412883000001,1.0,0.0,0.0,12617.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2537.839968,1.0,0.0,0.0,16342.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,309.13552075,1.0,0.0,0.0,8581.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,223.86028399999998,1.0,0.0,0.0,3036.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,-26.579941,1.0,0.0,0.0,2610.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6954.487292,1.0,0.0,0.0,19239.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,5162.051715,1.0,0.0,0.0,15648.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,8404.638909,1.0,0.0,0.0,33581.130000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3562.565756,1.0,0.0,0.0,34713.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,2619.046758,1.0,0.0,0.0,14889.490000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,188.442743,1.0,0.0,0.0,1007.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,1788.5059180000003,1.0,0.0,0.0,10066.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1871.72898398,1.0,0.0,0.0,10593.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,3099.958708,1.0,0.0,0.0,12044.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,751.860701,1.0,0.0,0.0,11535.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,2985.02999716,1.0,0.0,0.0,10881.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1768.954665,1.0,0.0,0.0,13583.339999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,6759.341535,1.0,0.0,0.0,43610.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6135.599603,1.0,0.0,0.0,29487.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,319.00079600000004,1.0,0.0,0.0,8657.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1164.34837825,1.0,0.0,0.0,3341.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-820.278436,1.0,0.0,0.0,9084.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3137.15834724,1.0,0.0,0.0,26807.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,19827.65153333,1.0,0.0,0.0,61815.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,7392.310978,1.0,0.0,0.0,26745.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,970.83372,1.0,0.0,0.0,5211.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-153.381457,1.0,0.0,0.0,2044.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-682.8829249999999,1.0,0.0,0.0,2382.6499999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1228.990972,1.0,0.0,0.0,4759.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,1165.529794,1.0,0.0,0.0,26309.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,523.860743,1.0,0.0,0.0,2758.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,697.703593,1.0,0.0,0.0,6566.040000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,777.519972,1.0,0.0,0.0,7599.349999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,164.797986,1.0,0.0,0.0,2721.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,835.594532,1.0,0.0,0.0,6416.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1374.870366,1.0,0.0,0.0,4039.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11172.905876,1.0,0.0,0.0,48905.759999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
