underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TLT,TBX,-1.37072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.744845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.007466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.991402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-2.000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.020809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.005936,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99742,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.904557,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002074,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999225,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
COIN,CONI,-1.925132,0.0,-84.230742,0.0,0.0,0.0,-15.93,1.5202862322145028,0.0,0.0,-98.6404557677855
CRWV,CORD,-2.005892,0.0,-274.355372,0.0,0.0,0.0,-346.73,41.13040877407233,0.0,0.0,-579.9549632259277
IREN,IREZ,-2.008665,0.0,-80.320211,0.0,0.0,0.0,-870.88,45.34111779411702,0.0,0.0,-905.8590932058829
LITE,LITZ,-1.999762,0.0,-964.585974,0.0,0.0,0.0,-41.300000000000004,33.762889918950584,0.0,0.0,-972.1230840810493
RGTI,RGTZ,-1.986443,0.0,-1522.154775,0.0,0.0,0.0,-135.06,25.565115865850125,0.0,0.0,-1631.6496591341497
MSTR,MSTZ,-1.988216,0.0,-2133.6164657531126,0.0,0.0,0.0,-42.21,18.858712458767616,0.0,0.0,-2156.967753294345
SPCX,SSPC,-2.0,0.0,-2522.513783,0.0,0.0,0.0,-24.54,52.861306015563436,0.0,0.0,-2494.1924769844363
RKLB,RKLZ,-1.994172,0.0,-3767.6278570214754,0.0,0.0,0.0,-328.34,33.12194144935239,0.0,0.0,-4062.845915572123
CRCL,CRCD,-1.992655,0.0,-3605.953394,0.0,0.0,0.0,-504.1,24.874181219545687,0.0,0.0,-4085.1792127804547
ASTS,ASTN,-1.988667,0.0,-4867.279126549361,0.0,0.0,0.0,-860.3,83.52406722010633,0.0,0.0,-5644.055059329255
