symbol,underlying,bucket,leg_class,total_pnl
ASTX,ASTS,bucket_1,core_levered_etf,9826.98022260971
AVGG,AVGO,bucket_1,core_levered_etf,-2942.320648525775
AVL,AVGO,bucket_1,core_levered_etf,-2545.54816993982
AVXX,AVAV,bucket_1,core_levered_etf,1469.7148371670785
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,374.4109548310402
BABX,BABA,bucket_1,core_levered_etf,2410.3560928707466
BAIG,BBAI,bucket_1,core_levered_etf,-273.9057883025805
BBYY,BABA,bucket_2,yieldboost_etf,7080.952680225641
BEG,BE,bucket_1,core_levered_etf,-1678.5547874871613
BEX,BE,bucket_1,core_levered_etf,-11613.589847545316
BEZ,BE,bucket_4,inverse_b4_etf,1287.0807849018909
BIDG,BIDU,bucket_1,core_levered_etf,99.67030302605612
BITU,IBIT,bucket_1,core_levered_etf,449.9814982922921
BITX,IBIT,bucket_1,core_levered_etf,468.4310809675348
BLSG,BLSH,bucket_1,core_levered_etf,2783.9972133492056
BMNG,BMNR,bucket_1,core_levered_etf,3202.67471269722
BMNU,BMNR,bucket_1,core_levered_etf,4037.7429854511192
BOEG,BA,bucket_1,core_levered_etf,875.1044475880212
BOEU,BA,bucket_1,core_levered_etf,1033.8053399696432
BTCL,IBIT,bucket_1,core_levered_etf,473.33285593266027
BULG,BULL,bucket_1,core_levered_etf,-229.30514499133386
CBRZ,CBRS,bucket_4,inverse_b4_etf,-5311.479080117755
CCUP,CRCL,bucket_1,core_levered_etf,3276.823372585023
CEGX,CEG,bucket_1,core_levered_etf,1204.654442228496
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-8.04007187616115
CIFG,CIFR,bucket_1,core_levered_etf,-4931.2793931441665
CIFU,CIFR,bucket_1,core_levered_etf,-1279.5248803841569
CLSX,CLSK,bucket_1,core_levered_etf,-7037.6322211147
CMGG,CMG,bucket_1,core_levered_etf,1556.3961366229375
CNCG,CNC,bucket_1,core_levered_etf,-3324.2884985271467
COHX,COHR,bucket_1,core_levered_etf,-217.63375139061492
COIA,COIN,bucket_1,core_levered_etf,321.1705782529336
COIG,COIN,bucket_1,core_levered_etf,809.4563045887763
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-98.74167274272251
CONL,COIN,bucket_1,core_levered_etf,923.4317219358602
CONX,COIN,bucket_1,core_levered_etf,1059.0161648679236
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1361.7836615750034
CORD,CRWV,bucket_4,inverse_b4_etf,-582.6933262169354
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,17867.697215632368
COZX,CORZ,bucket_1,core_levered_etf,-4142.799400478102
CRCA,CRCL,bucket_1,core_levered_etf,2858.3217463131978
CRCD,CRCL,bucket_4,inverse_b4_etf,-4086.8352755163583
CRCG,CRCL,bucket_1,core_levered_etf,5218.941796226873
CRDU,CRDO,bucket_1,core_levered_etf,-9609.823680293843
CRMG,CRM,bucket_1,core_levered_etf,2344.661572995327
CRMU,CRML,bucket_1,core_levered_etf,6677.076601691455
CRMX,CRML,bucket_1,core_levered_etf,2938.6019592302446
CRWG,CRWV,bucket_1,core_levered_etf,2991.5055092460298
CRWL,CRWD,bucket_1,core_levered_etf,-421.1387338645721
CRWU,CRWV,bucket_1,core_levered_etf,1979.898960460407
CRY,CRCL,bucket_2,yieldboost_etf,-3808.1751823577865
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,476.87425429017884
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1072.0638121131285
CWVX,CRWV,bucket_1,core_levered_etf,52.19944505573792
CWY,CRWV,bucket_2,yieldboost_etf,-114.93171324727946
DAMD,AMD,bucket_4,inverse_b4_etf,177.83053180520935
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,139.95997366745632
DLLL,DELL,bucket_1,core_levered_etf,-3082.1952164534405
DNNG,DNN,bucket_1,core_levered_etf,419.5387008539503
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1798.5196547727198
DUST,GDX,bucket_3,flow_inverse,-4073.973564642395
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-240.5329412130048
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3170.8409667267665
ETHU,ETHA,bucket_1,core_levered_etf,2824.0743538278575
ETU,ETHA,bucket_1,core_levered_etf,2117.381225342941
EWV,EWJ,bucket_3,flow_inverse,-226.91959169233385
FAZ,XLF,bucket_3,flow_inverse,436.32508135247303
FBL,META,bucket_1,core_levered_etf,684.8746731813375
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,4547.438879559244
FCXG,FCX,bucket_1,core_levered_etf,-85.00021600170176
FGRU,FIGR,bucket_1,core_levered_etf,-1053.6977997699112
FIGG,FIG,bucket_1,core_levered_etf,3429.39399630045
FLYT,FLY,bucket_1,core_levered_etf,10726.713256757701
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,1090.417892842995
GEMG,GEMI,bucket_1,core_levered_etf,1596.545159359739
GEVG,GEV,bucket_1,core_levered_etf,35.94384922206867
GEVX,GEV,bucket_1,core_levered_etf,-2421.68540111061
GGLL,GOOGL,bucket_1,core_levered_etf,-1989.1379094668869
GLGG,GLXY,bucket_1,core_levered_etf,372.9044470139521
GLWG,GLW,bucket_1,core_levered_etf,31.86234438019678
GLXU,GLXY,bucket_1,core_levered_etf,-2857.696927298992
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2704.665224349513
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,3.962650131580067
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1160.6236064581967
HIMZ,HIMS,bucket_1,core_levered_etf,-636.7091771533917
HMYY,HIMS,bucket_2,yieldboost_etf,-2603.3502563047246
HODU,HOOD,bucket_1,core_levered_etf,-145.2008856717566
HOOG,HOOD,bucket_1,core_levered_etf,-168.80142052945425
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-264.79938583336536
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-3125.0695395637977
HUTG,HUT,bucket_1,core_levered_etf,-9888.61436618067
IBX,IBM,bucket_1,core_levered_etf,-17.454939801595696
INTW,INTC,bucket_1,core_levered_etf,-18872.18109315987
IONL,IONQ,bucket_1,core_levered_etf,-5042.334051208922
IONX,IONQ,bucket_1,core_levered_etf,-1733.7922669544444
IOYY,IONQ,bucket_2,yieldboost_etf,-5891.808176612224
IRE,IREN,bucket_1,core_levered_etf,311.585035123123
IREG,IREN,bucket_1,core_levered_etf,2376.1227604267865
IREX,IREN,bucket_1,core_levered_etf,1501.7480809386284
IREZ,IREN,bucket_4,inverse_b4_etf,-908.8777950043586
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,757.4495399516039
JOBX,JOBY,bucket_1,core_levered_etf,-4.711371724105554
KEEX,KEEL,bucket_1,core_levered_etf,-12556.404891117267
KLAG,KLAC,bucket_1,core_levered_etf,-2360.9238007846825
KORU,EWY,bucket_1,core_levered_etf,-667.8341592275646
KTUP,KTOS,bucket_1,core_levered_etf,1018.0786454579364
LABD,XBI,bucket_3,flow_inverse,1679.0252336615945
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-17387.56983058824
LACG,LAC,bucket_1,core_levered_etf,501.46686205687973
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1623.7533982030598
LINT,INTC,bucket_1,core_levered_etf,-82.78361293766332
LITX,LITE,bucket_1,core_levered_etf,2570.1605119869687
LITZ,LITE,bucket_4,inverse_b4_etf,-974.3709355121249
LLYX,LLY,bucket_1,core_levered_etf,12.363548592998978
LMNX,LMND,bucket_1,core_levered_etf,-1.4533066566295023
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1087.3854428923137
LUNL,LUNR,bucket_1,core_levered_etf,11805.662786459063
MAAY,MARA,bucket_2,yieldboost_etf,-4066.518161093867
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-48.856040240432996
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,44.7840411115073
MPG,MP,bucket_1,core_levered_etf,-14.816743407611053
MPL,MP,bucket_1,core_levered_etf,-10.997333118697156
MRAL,MARA,bucket_1,core_levered_etf,-159.75659673407253
MRNX,MRNA,bucket_1,core_levered_etf,-127.26321169735358
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,143.28081565611632
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,776.5886627707064
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,495.0104915772155
MSTU,MSTR,bucket_1,core_levered_etf,671.0973791836252
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,342.65818411732283
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-3054.255608937579
MTYY,MSTR,bucket_2,yieldboost_etf,25607.00422451674
MULL,MU,bucket_1,core_levered_etf,-4386.772651746796
MUU,MU,bucket_1,core_levered_etf,-10523.898004068898
MUYY,MU,bucket_2,yieldboost_etf,-5602.026875747954
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1514.7800206348547
NBIG,NBIS,bucket_1,core_levered_etf,-8031.321759751253
NBIL,NBIS,bucket_1,core_levered_etf,-6377.999970972131
NBIZ,NBIS,bucket_4,inverse_b4_etf,6066.860489893152
NEBX,NBIS,bucket_1,core_levered_etf,-17969.521643016204
NEMG,NEM,bucket_1,core_levered_etf,489.90766012453366
NETG,NET,bucket_1,core_levered_etf,-96.28452445813602
NFLU,NFLX,bucket_1,core_levered_etf,1681.7552761573736
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1852.787327267243
NIOG,NIO,bucket_1,core_levered_etf,473.9249834866021
NOWL,NOW,bucket_1,core_levered_etf,407.4161843989738
NUG,NU,bucket_1,core_levered_etf,2408.0193640825337
NUGT,GDX,bucket_1,core_levered_etf,3461.522485016055
NVDB,NVDA,bucket_1,core_levered_etf,-1060.2805674823642
NVDG,NVDA,bucket_1,core_levered_etf,-2914.129334241209
NVDL,NVDA,bucket_1,core_levered_etf,-1930.5348458510325
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,977.1876993245259
NVDU,NVDA,bucket_1,core_levered_etf,-1707.2236813183629
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-877.1206298073898
NVTX,NVTS,bucket_1,core_levered_etf,-30670.219231383064
NVYY,NVDA,bucket_3,flow_low_delta,-52.35664047677531
OKLL,OKLO,bucket_1,core_levered_etf,2454.5881652610938
OKTG,OKTA,bucket_1,core_levered_etf,-772.670802483486
ONDG,ONDS,bucket_1,core_levered_etf,3147.343411982327
ONDL,ONDS,bucket_1,core_levered_etf,2439.259998673302
OPEG,OPEN,bucket_1,core_levered_etf,3004.390187122679
OPEX,OPEN,bucket_1,core_levered_etf,1256.1383561544005
ORCU,ORCL,bucket_1,core_levered_etf,-191.1251389136874
ORCX,ORCL,bucket_1,core_levered_etf,-252.8854929185908
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3753.780741211115
PAAU,PAAS,bucket_1,core_levered_etf,472.12837483122854
PALU,PANW,bucket_1,core_levered_etf,-3793.508875422356
PANG,PANW,bucket_1,core_levered_etf,-7367.445179755573
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1375.8740370080873
PLTG,PLTR,bucket_1,core_levered_etf,203.17555762981297
PLTU,PLTR,bucket_1,core_levered_etf,854.9057758632683
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,4175.687231073546
PLUL,PLUG,bucket_1,core_levered_etf,-8077.639849910547
PONX,PONY,bucket_1,core_levered_etf,1633.634190659148
PTIR,PLTR,bucket_1,core_levered_etf,1987.1436495571206
PYPG,PYPL,bucket_1,core_levered_etf,183.7630060689439
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3511.1815607230487
QBTZ,QBTS,bucket_4,inverse_b4_etf,5159.748467383615
QBY,QBTS,bucket_2,yieldboost_etf,-1519.056509024775
QCML,QCOM,bucket_1,core_levered_etf,74.16310591738663
QCMU,QCOM,bucket_1,core_levered_etf,-3321.869434219389
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-807.3197183704812
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-56.31859163749681
QUBX,QUBT,bucket_1,core_levered_etf,-6315.75207110251
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2968.120415764008
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,1904.5313886578576
RDTL,RDDT,bucket_1,core_levered_etf,-382.63519842998176
RDWU,RDW,bucket_1,core_levered_etf,-6438.800179722735
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-542.6869023088755
RGTX,RGTI,bucket_1,core_levered_etf,-1448.887618600261
RGTZ,RGTI,bucket_4,inverse_b4_etf,-1633.3517226252377
RIOX,RIOT,bucket_1,core_levered_etf,136.0142718767948
RKLX,RKLB,bucket_1,core_levered_etf,2026.5183500224575
RKLZ,RKLB,bucket_4,inverse_b4_etf,-4061.7180881851086
RKTL,RKT,bucket_1,core_levered_etf,2305.5681989851737
ROBN,HOOD,bucket_1,core_levered_etf,-315.66829991594824
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-4265.73986610055
SATG,SATS,bucket_1,core_levered_etf,-328.9735986656021
SBTU,SBET,bucket_1,core_levered_etf,1966.6608593874155
SBU,SBUX,bucket_1,core_levered_etf,-53.99596337047245
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,644.4695700090255
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,328.0779491450897
SMCL,SMCI,bucket_1,core_levered_etf,-191.4872380815972
SMCX,SMCI,bucket_1,core_levered_etf,304.03620249774735
SMU,SMR,bucket_1,core_levered_etf,4602.510017480784
SMUP,SMR,bucket_1,core_levered_etf,6465.389763392467
SMYY,SMCI,bucket_2,yieldboost_etf,961.7902361125521
SMZ,SMR,bucket_4,inverse_b4_etf,-9314.172400101912
SNAG,SNAP,bucket_1,core_levered_etf,452.3921244602967
SNDU,SNDK,bucket_1,core_levered_etf,-7974.561448544112
SNOU,SNOW,bucket_1,core_levered_etf,1268.3352460507379
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-11438.709133032824
SOFA,SOFI,bucket_1,core_levered_etf,1698.8837418888418
SOFX,SOFI,bucket_1,core_levered_etf,540.325678287616
SOLT,SOEZ,bucket_1,core_levered_etf,3160.934130126207
SOUX,SOUN,bucket_1,core_levered_etf,508.94582163540787
SOXL,SOXX,bucket_1,core_levered_etf,-4332.224946571828
SOXS,SOXX,bucket_3,flow_inverse,2927.719878155271
SPOG,SPOT,bucket_1,core_levered_etf,249.12847189870226
SPXL,SPY,bucket_1,core_levered_etf,-103.91454641610966
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1576.0332946132849
SSPC,SPCX,bucket_4,inverse_b4_etf,-2497.7118546994616
SVIX,SVIX,bucket_5,volatility_etp_bucket5,-74.54884441884393
TARK,ARKK,bucket_1,core_levered_etf,-180.44650327939485
TEMT,TEM,bucket_1,core_levered_etf,1779.0171022847223
TERG,TER,bucket_1,core_levered_etf,-2850.5234316857645
TMYY,TSM,bucket_2,yieldboost_etf,-1377.4234483270818
TQQQ,QQQ,bucket_1,core_levered_etf,-509.02744077980526
TQQY,QQQ,bucket_3,flow_low_delta,-29.727823753398383
TSLI,TSLA,bucket_1,core_levered_etf,634.9062671754274
TSLL,TSLA,bucket_1,core_levered_etf,335.2831208182511
TSLQ,TSLA,bucket_3,flow_inverse,-6.657529480620514
TSLR,TSLA,bucket_1,core_levered_etf,524.5208888674778
TSLT,TSLA,bucket_1,core_levered_etf,-985.7886446498738
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-870.6633921815632
TSMU,TSM,bucket_1,core_levered_etf,-1097.122226141166
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.8831024380737915
TTDU,TTD,bucket_1,core_levered_etf,370.90226307364804
TXXD,TDOG,bucket_1,core_levered_etf,1684.301685985681
TXXS,TSUI,bucket_1,core_levered_etf,5153.2506227469885
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,2316.208314673888
UNHG,UNH,bucket_1,core_levered_etf,-2656.7076943032966
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1713.0686368390948
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,28.110291063061773
URAA,URA,bucket_1,core_levered_etf,1311.93997542163
URTY,IWM,bucket_1,core_levered_etf,-133.50472343379556
USGG,USAR,bucket_1,core_levered_etf,-3593.4081471751715
UUUG,UUUU,bucket_1,core_levered_etf,3242.621094232681
UVIX,SVIX,bucket_5,volatility_etp_bucket5,321.92393541319393
UXRP,XRPZ,bucket_1,core_levered_etf,2842.074644567998
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6051.4791342432745
VSTL,VST,bucket_1,core_levered_etf,-51.450256481041244
WDCX,WDC,bucket_1,core_levered_etf,-4402.505928194668
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6503.598518174756
XBTY,IBIT,bucket_2,yieldboost_etf,8676.750127885985
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,419.57151373923983
XRPT,XRPZ,bucket_1,core_levered_etf,1292.0516117883676
XXRP,XRPZ,bucket_1,core_levered_etf,3388.5134758238987
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-162.61916476675964
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,560.1564921238175
ZETX,ZETA,bucket_1,core_levered_etf,106.7530761782083
ZSL,SLV,bucket_3,flow_inverse,-4544.93938879875
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,2346.2615479999995
AAPL,AAPL,bucket_1,spot,3144.5725024999997
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-752.358238
ADBE,ADBE,bucket_1,spot,-429.273039
AFRM,AFRM,bucket_1,spot,1280.88309632
ALAB,ALAB,bucket_1,spot,17366.20478067
ALB,ALB,bucket_1,spot,-449.89500094
AMD,AMD,bucket_1,spot,32583.526835980923
AMZN,AMZN,bucket_1,spot,2704.55251894
ANET,ANET,bucket_1,spot,-370.984254
APH,APH,bucket_1,spot,284.74939242
APP,APP,bucket_1,spot,-760.873687
ARKK,ARKK,bucket_1,spot,257.734704
ARM,ARM,bucket_1,spot,2747.02470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1568.631125
ASTS,ASTS,bucket_1,spot,-20958.027091026557
AVAV,AVAV,bucket_1,spot,-1584.022985
AVGO,AVGO,bucket_1,spot,6400.18941672
AXON,AXON,bucket_1,spot,-42.82568700000001
BA,BA,bucket_1,spot,-982.7555809999999
BABA,BABA,bucket_1,spot,-7230.152655865916
BBAI,BBAI,bucket_1,spot,677.9068020000002
BE,BE,bucket_1,spot,16898.01709638507
BIDU,BIDU,bucket_1,spot,-109.530149
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-512.6665074099999
BMNR,BMNR,bucket_1,spot,-6901.79405803
BTFL,KEEL,bucket_1,spot,13194.4184494
BULL,BULL,bucket_1,spot,347.422362
CBRS,CBRS,bucket_1,spot,7664.650597862909
CEG,CEG,bucket_1,spot,-862.3889410000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,-46.889575
CIFR,CIFR,bucket_1,spot,7247.4376787500005
CLS,CLS,bucket_1,spot,-98.310486
CLSK,CLSK,bucket_1,spot,2882.0589003500004
CMG,CMG,bucket_1,spot,-1382.0576100000003
CNC,CNC,bucket_1,spot,3024.734462
COHR,COHR,bucket_1,spot,347.209465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-834.8903539999999
CORZ,CORZ,bucket_1,spot,4323.45319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-8725.388156016656
CRDO,CRDO,bucket_1,spot,10321.036791999999
CRM,CRM,bucket_1,spot,-2445.354954
CRML,CRML,bucket_1,spot,-6103.54975732
CRWD,CRWD,bucket_1,spot,211.20678000000018
CRWV,CRWV,bucket_1,spot,-1586.6159001094318
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2956.075528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-548.59254586
DNN,DNN,bucket_1,spot,-303.010326
DUOL,DUOL,bucket_1,spot,1794.434254
EOSE,EOSE,bucket_1,spot,589.2083560000001
ETHA,ETHA,bucket_1,spot,-7278.201879
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-1.9726479999999984
EWY,EWY,bucket_1,spot,1082.351535
FCX,FCX,bucket_1,spot,186.347619
FIG,FIG,bucket_1,spot,-3385.174739
FIGR,FIGR,bucket_1,spot,938.1207935000001
FLY,FLY,bucket_1,spot,-10724.851470000001
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-212.28681099999997
GDX,GDX,bucket_1,spot,-133.957763
GDXJ,GDXJ,bucket_1,spot,-866.9398373399999
GEMI,GEMI,bucket_1,spot,-1743.55752
GEV,GEV,bucket_1,spot,2763.7160280000003
GLW,GLW,bucket_1,spot,63.24113413
GLXY,GLXY,bucket_1,spot,2911.437364
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5107.36550274
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-6548.69832433
HIMS,HIMS,bucket_1,spot,-194.6600799396851
HOOD,HOOD,bucket_1,spot,-1360.3379041827639
HUT,HUT,bucket_1,spot,10694.30586244
IBIT,IBIT,bucket_1,spot,-7119.461239217738
IBM,IBM,bucket_1,spot,17.516478
INTC,INTC,bucket_1,spot,18060.764139
IONQ,IONQ,bucket_1,spot,7312.210164035592
IREN,IREN,bucket_1,spot,1044.0153356864228
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,134.310552
JOBY,JOBY,bucket_1,spot,23.693986000000002
KLAC,KLAC,bucket_1,spot,3117.104045
