symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1522.154775,0.0,0.0,0.0,-135.06,23.863052374762283,0.0,0.0,-1633.3517226252377
SNDK,SNDK,SANDISK CORP,0.0,-1831.8852105982637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.8852105982637
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,0.0,-2522.513783,0.0,0.0,0.0,-24.54,49.34192830053815,0.0,0.0,-2497.7118546994616
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-3029.648754,0.0,0.0,0.0,-42.21,17.603145062420737,0.0,0.0,-3054.255608937579
BE,BE,BLOOM ENERGY CORP- A,0.0,-3452.4419503850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3452.4419503850695
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3764.294851,0.0,0.0,0.0,-328.34,30.916762814891428,0.0,0.0,-4061.7180881851086
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-3605.953394,0.0,0.0,0.0,-504.1,23.21811848364212,0.0,0.0,-4086.8352755163583
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,-5287.330376,0.0,0.0,0.0,-161.57,137.42129588224472,0.0,0.0,-5311.479080117755
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-4953.748031,0.0,0.0,0.0,-860.3,77.96323713474727,0.0,0.0,-5736.084793865253
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,1e-08,-8579.706488,0.0,0.0,0.0,-1005.72,271.25408788808664,0.0,0.0,-9314.172400101912
