underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.002799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.987515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.495219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.008903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.015946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.744845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.007466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.37072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.991402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.995463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-2.00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.904557,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.005936,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99742,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002073,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999225,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
RKLB,RKLZ,-1.994172,0.0,215.54304154625288,0.0,0.0,0.0,-328.34,30.916762814891428,0.0,0.0,-81.88019563885564,bucket_4,
MU,MUZ,-2.0,4.4114826,-166.69962663510645,-0.06624684799732952,0.0,0.0,0.0,0.0,0.0,0.0,-162.35439088310378,bucket_4,
AMD,DAMD,-2.024538,0.0,-573.3806327873854,0.0,0.0,0.0,-8.39,6.042641805209339,0.0,0.0,-575.7279909821759,bucket_4,
LITE,LITZ,-1.999762,0.0,-986.7750732033657,0.0,0.0,0.0,-41.300000000000004,31.515038487875035,0.0,0.0,-996.5600347154906,bucket_4,
IREN,IREZ,-2.008665,0.0,-301.1179496864227,0.0,0.0,0.0,-870.88,42.322415995641386,0.0,0.0,-1129.6755336907813,bucket_4,
MSTR,MSTZ,-1.988216,0.0,-1339.8630552715783,0.0,0.0,0.0,-42.21,17.603145062420737,0.0,0.0,-1364.4699102091574,bucket_4,
SNDK,SNDQ,-2.020809,0.0,-1831.8852105982637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.8852105982637,bucket_4,
BE,BEZ,-2.012958,0.0,-1363.1366623850695,0.0,0.0,0.0,-824.28,22.0554969018909,0.0,0.0,-2165.3611654831784,bucket_4,
SPCX,SSPC,-2.0,0.0,-2522.513783,0.0,0.0,0.0,-24.54,49.34192830053815,0.0,0.0,-2497.7118546994616,bucket_4,
RGTI,RGTZ,-1.986443,0.0,-2594.761008523633,0.0,0.0,0.0,-135.06,23.863052374762283,0.0,0.0,-2705.957956148871,bucket_4,
CBRS,CBRZ,-2.0,0.0,-4026.4961263799996,0.0,0.0,0.0,-163.86775685064413,154.87329487156478,0.0,0.0,-4035.490588359079,bucket_4,
SMR,SMZ,-2.005433,1e-08,-8579.706488,0.0,0.0,0.0,-1005.72,271.25408788808664,0.0,0.0,-9314.172400101912,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,2700.253963,0.0,0.0,0.0,-631.67,68.88988144135935,0.0,0.0,0.30923587135957575,bucket_1,AAOX
AAPL,,,-2271.3166987,-116.184563,0.0,0.0,0.0,-66.78,1.3466857602833746,0.0,0.0,-2452.9345759397165,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,293.075731,0.0,0.0,0.0,-20.18,2.283262268794522,0.0,0.0,416.20177580879454,bucket_1,ADBG
AFRM,,,-466.92238267,-739.281239,0.0,0.0,0.0,-63.12,5.203062249767626,0.0,0.0,-1264.1205594202324,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,199.232505,0.0,0.0,0.0,-16.99,3.7741399423166873,0.0,0.0,405.1068152523167,bucket_1,ALBG
AMD,,,-11254.93728189,-941.614601,0.0,0.0,0.0,-96.42999999999999,5.191483957345898,0.0,0.0,-12287.790398932653,bucket_1,AMDG
AMD,,,-11686.75830333,-961.373667,0.0,0.0,0.0,-101.68,5.373324490313616,0.0,0.0,-12744.438645839686,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-976.362391,0.0,0.0,-21.85,-98.2,5.403918786182948,0.0,0.0,-12854.239882183818,bucket_1,AMUU
AMD,,,1.4e-06,1847.044183,-72.08,0.0,-8192.0,-2344.1,408.5808788338428,0.0,0.0,-8352.554936766157,bucket_2,AMYY
AMZN,,,-1348.42708525,15.72339,0.0,0.0,-25.91,-63.4,0.6195536607122738,0.0,0.0,-1421.3941415892878,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,32.592368,0.0,0.0,0.0,-93.1,1.9435429007517335,0.0,0.0,-3265.2134015592483,bucket_1,AMZZ
ANET,,,138.9342765,276.954236,0.0,0.0,0.0,-14.120000000000001,3.365947626375872,0.0,0.0,405.13446012637587,bucket_1,ANEL
APH,,,-53.58676807,-170.24818,0.0,0.0,0.0,-45.230000000000004,3.3476600585442036,0.0,0.0,-265.7172880114558,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1439.304019,0.0,0.0,0.0,-38.14,7.534669640230351,0.0,0.0,720.1629783602303,bucket_1,APPX
ACHR,,,-2.07380369,843.366651,0.0,0.0,0.0,-41.59,7.356432946625688,0.0,0.0,807.0592802566257,bucket_1,ARCX
ARM,,,-1490.96204934,-822.114901,0.0,0.0,0.0,-32.94,6.555230446528838,0.0,0.0,-2339.4617198934716,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-42.815985,0.0,0.0,-9.29,-122.81,2.983978992608769,0.0,0.0,-1068.029107597391,bucket_1,ASMU
ASTS,,,44.10290499,9989.451585,0.0,0.0,0.0,-261.68,55.10573261971034,0.0,0.0,9826.98022260971,bucket_1,ASTX
AVGO,,,-2830.54402513,-71.506984,0.0,0.0,0.0,-42.09,1.8203606042252152,0.0,0.0,-2942.320648525775,bucket_1,AVGG
AVGO,,,-2419.1884019,-24.025247,0.0,0.0,-30.49,-73.76,1.9154789601798659,0.0,0.0,-2545.54816993982,bucket_1,AVL
AVAV,,,0.0,1501.953785,0.0,0.0,0.0,-39.21,6.971052167078672,0.0,0.0,1469.7148371670785,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,115.036048,0.0,0.0,0.0,-8.82,0.6249210810402268,0.0,0.0,374.4109548310402,bucket_1,BABU
BABA,,,1314.43534722,1116.921714,0.0,0.0,0.0,-22.9,1.899031650746353,0.0,0.0,2410.3560928707466,bucket_1,BABX
BBAI,,,-509.31802571,408.174566,0.0,0.0,0.0,-183.55,10.787671407419444,0.0,0.0,-273.9057883025805,bucket_1,BAIG
BABA,,,0.0,9990.397297,-4.8,0.0,-2462.77,-619.8,177.9253832256422,0.0,0.0,7080.952680225641,bucket_2,BBYY
BE,,,-2.2e-07,-1507.57556,0.0,0.0,0.0,-200.02,29.040772732838647,0.0,0.0,-1678.5547874871613,bucket_1,BEG
BE,,,0.0,-11546.395271,0.0,0.0,0.0,-162.58,95.38542345468277,0.0,0.0,-11613.589847545316,bucket_1,BEX
BIDU,,,-62.95433125,193.505098,0.0,0.0,0.0,-32.67,1.7895362760561144,0.0,0.0,99.67030302605612,bucket_1,BIDG
IBIT,,,-20.90621689,570.972244,-0.19,0.0,-22.75,-78.15,1.0054711822920852,0.0,0.0,449.9814982922921,bucket_1,BITU
IBIT,,,-273.86980463,824.836391,0.0,0.0,-17.64,-66.59,1.6944945975347205,0.0,0.0,468.4310809675348,bucket_1,BITX
BLSH,,,440.8406697,2374.704376,0.0,0.0,0.0,-36.73,5.182167649205238,0.0,0.0,2783.9972133492056,bucket_1,BLSG
BMNR,,,113.90860782,3429.901891,0.0,0.0,0.0,-351.49,10.354213877220621,0.0,0.0,3202.67471269722,bucket_1,BMNG
BMNR,,,-109.1858461,4297.897214,0.0,0.0,0.0,-164.15,13.181617551119679,0.0,0.0,4037.7429854511192,bucket_1,BMNU
BA,,,808.46980911,151.106604,0.0,0.0,0.0,-86.13,1.6580344780212692,0.0,0.0,875.1044475880212,bucket_1,BOEG
BA,,,942.89318491,167.249769,0.0,0.0,-16.68,-61.41,1.7523860596433547,0.0,0.0,1033.8053399696432,bucket_1,BOEU
IBIT,,,-216.89492874,750.931661,0.0,0.0,0.0,-62.19,1.4861236726602645,0.0,0.0,473.33285593266027,bucket_1,BTCL
BULL,,,-187.5993852,9.151592,0.0,0.0,0.0,-52.72,1.862648208666158,0.0,0.0,-229.30514499133386,bucket_1,BULG
CRCL,,,689.88705621,2777.079339,0.0,0.0,0.0,-198.35,8.206977375023078,0.0,0.0,3276.823372585023,bucket_1,CCUP
CEG,,,879.25601181,459.504273,0.0,0.0,0.0,-136.77,2.664157418496034,0.0,0.0,1204.654442228496,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,98.064395,0.0,0.0,-1.34,-6.42,1.9730253738388461,0.0,0.0,-8.04007187616115,bucket_1,CHNU
CIFR,,,-2289.18299734,-2314.96229,0.0,0.0,0.0,-345.74,18.605894195832217,0.0,0.0,-4931.2793931441665,bucket_1,CIFG
CIFR,,,-711.46786392,-435.024511,0.0,0.0,0.0,-140.97,7.937494535843215,0.0,0.0,-1279.5248803841569,bucket_1,CIFU
CLSK,,,-2848.5430665,-4004.994614,0.0,0.0,0.0,-202.5,18.40545938529981,0.0,0.0,-7037.6322211147,bucket_1,CLSX
CMG,,,1461.25021477,153.718181,0.0,0.0,0.0,-60.43,1.8577408529377442,0.0,0.0,1556.3961366229375,bucket_1,CMGG
CNC,,,-2943.74453426,-360.264837,0.0,0.0,0.0,-22.72,2.4408727328531947,0.0,0.0,-3324.2884985271467,bucket_1,CNCG
COHR,,,0.0,-147.121398,0.0,0.0,0.0,-77.61,7.0976466093851025,0.0,0.0,-217.63375139061492,bucket_1,COHX
COIN,,,-522.12640362,876.055539,0.0,0.0,0.0,-36.15,3.391442872933648,0.0,0.0,321.1705782529336,bucket_1,COIA
COIN,,,109.63225106,737.017474,0.0,0.0,0.0,-40.11,2.916579528776332,0.0,0.0,809.4563045887763,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,956.74634,0.0,0.0,0.0,-40.54,4.229603895860117,0.0,0.0,923.4317219358602,bucket_1,CONL
COIN,,,-75.00743578,1230.358803,0.0,0.0,-14.54,-85.28,3.4847976479233997,0.0,0.0,1059.0161648679236,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,656.825931,0.0,0.0,0.0,-49.99,2.7730010350035927,0.0,0.0,1361.7836615750034,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,23720.097177,-14.11,0.0,-7863.2,-1259.34,346.2380616923704,0.0,0.0,17867.697215632368,bucket_2,COYY
CORZ,,,-3238.56820113,-790.937854,0.0,0.0,0.0,-119.38,6.086654651898552,0.0,0.0,-4142.799400478102,bucket_1,COZX
CRCL,,,3e-08,2964.320353,0.0,0.0,0.0,-118.77,12.771393283197567,0.0,0.0,2858.3217463131978,bucket_1,CRCA
CRCL,,,-4.4e-07,5348.046603,0.0,0.0,0.0,-145.06,15.955193666872697,0.0,0.0,5218.941796226873,bucket_1,CRCG
CRDO,,,-4628.55699309,-4842.532027,0.0,0.0,0.0,-162.52,23.78533979615685,0.0,0.0,-9609.823680293843,bucket_1,CRDU
CRM,,,1654.14586557,764.177653,0.0,0.0,0.0,-75.83,2.1680544253266762,0.0,0.0,2344.661572995327,bucket_1,CRMG
CRML,,,-1734.18171803,9165.504387,0.0,0.0,0.0,-831.62,77.37393272145468,0.0,0.0,6677.076601691455,bucket_1,CRMU
CRML,,,-890.56004303,4533.251585,0.0,0.0,0.0,-751.43,47.34041726024453,0.0,0.0,2938.6019592302446,bucket_1,CRMX
CRWV,,,27.083838850000006,3039.344353,0.0,0.0,0.0,-96.59,21.667317396030022,0.0,0.0,2991.5055092460298,bucket_1,CRWG
CRWD,,,-178.92303538,-173.368352,0.0,0.0,0.0,-70.0,1.1526535154278783,0.0,0.0,-421.1387338645721,bucket_1,CRWL
CRWV,,,44.71514624,2063.594147,0.0,0.0,0.0,-149.02,20.60966722040691,0.0,0.0,1979.898960460407,bucket_1,CRWU
CRCL,,,-4263.06689481,969.676473,0.0,0.0,-535.86,-87.73,108.80523945221367,0.0,0.0,-3808.1751823577865,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,507.242649,0.0,0.0,0.0,-43.89,13.521605290178867,0.0,0.0,476.87425429017884,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,331.665541,0.0,0.0,-29.95,-12.08,2.365882203128368,0.0,0.0,1072.0638121131285,bucket_1,CWEB
CRWV,,,-312.86110407,564.435791,0.0,0.0,0.0,-218.84,19.464758125737937,0.0,0.0,52.19944505573792,bucket_1,CWVX
CRWV,,,8.16252958,1514.590786,0.0,0.0,-1654.1599999999999,-92.39,108.86497117272044,0.0,0.0,-114.93171324727946,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,146.34018,0.0,0.0,0.0,-9.35,2.9697936674563223,0.0,0.0,139.95997366745632,bucket_1,DKNX
DELL,,,-1485.30982163,-1570.718741,0.0,0.0,0.0,-33.19,7.023346176559585,0.0,0.0,-3082.1952164534405,bucket_1,DLLL
DNN,,,0.0,449.989891,0.0,0.0,0.0,-33.56,3.108809853950301,0.0,0.0,419.5387008539503,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-1053.605573,0.0,0.0,0.0,-10.95,8.781674737280316,0.0,0.0,-1798.5196547727198,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,47.650919,0.0,0.0,0.0,-326.03,37.846140796995215,0.0,0.0,-240.5329412130048,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3073.850768,0.0,0.0,-6.02,-58.99,5.885759776766602,0.0,0.0,3170.8409667267665,bucket_1,ETHT
ETHA,,,-150.11972627,3023.909649,-0.81,0.0,-16.07,-38.98,6.144431097857303,0.0,0.0,2824.0743538278575,bucket_1,ETHU
ETHA,,,1191.3752624,990.887041,0.0,0.0,0.0,-70.26,5.378921942941339,0.0,0.0,2117.381225342941,bucket_1,ETU
META,,,484.2871353,246.979005,0.0,0.0,0.0,-48.05,1.6585328813374363,0.0,0.0,684.8746731813375,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,7862.821499,0.0,0.0,-3147.61,-401.71999999999997,225.54053572924465,0.0,0.0,4547.438879559244,bucket_2,FBYY
FCX,,,-50.41669544,-17.798975,0.0,0.0,0.0,-19.38,2.595454438298238,0.0,0.0,-85.00021600170176,bucket_1,FCXG
FIGR,,,-1846.09876114,1079.082536,0.0,0.0,0.0,-293.26,6.57842537008892,0.0,0.0,-1053.6977997699112,bucket_1,FGRU
FIG,,,29.29017863,3432.598384,0.0,0.0,0.0,-42.42,9.925433670450445,0.0,0.0,3429.39399630045,bucket_1,FIGG
FLY,,,-2.5e-07,11090.066661,0.0,0.0,0.0,-389.64,26.28659600769952,0.0,0.0,10726.713256757701,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1613.497076,0.0,0.0,0.0,-27.78,1.9007568929946235,0.0,0.0,1090.417892842995,bucket_1,GDXU
GEMI,,,-6.88163559,1770.283259,0.0,0.0,0.0,-176.81,9.95353594973894,0.0,0.0,1596.545159359739,bucket_1,GEMG
GEV,,,0.0,37.351424,0.0,0.0,0.0,-3.7,2.2924252220686703,0.0,0.0,35.94384922206867,bucket_1,GEVG
GEV,,,-2045.13601081,-312.311172,0.0,0.0,0.0,-67.74,3.5017816993897073,0.0,0.0,-2421.68540111061,bucket_1,GEVX
GOOGL,,,-1872.27061797,-1.125133,0.0,0.0,-26.67,-89.89,0.8178415031135041,0.0,0.0,-1989.1379094668869,bucket_1,GGLL
GLXY,,,42.31236345,396.028143,0.0,0.0,0.0,-72.55,7.113940563952103,0.0,0.0,372.9044470139521,bucket_1,GLGG
GLW,,,-2.08726038,61.446576,0.0,0.0,0.0,-31.69,4.19302876019678,0.0,0.0,31.86234438019678,bucket_1,GLWG
GLXY,,,-2481.35211448,-217.187006,0.0,0.0,0.0,-172.7,13.542193181008226,0.0,0.0,-2857.696927298992,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-44.255485,0.0,0.0,0.0,-52.01,1.1769986004868076,0.0,0.0,-2704.665224349513,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,3.859634,0.0,0.0,0.0,0.0,0.10301613158006684,0.0,0.0,3.962650131580067,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,65.16382,0.0,0.0,-19.71,-43.28,2.0916837018032326,0.0,0.0,-1160.6236064581967,bucket_1,GUSH
HIMS,,,227.23433004,-763.709074,0.0,0.0,0.0,-117.85,17.61556680660829,0.0,0.0,-636.7091771533917,bucket_1,HIMZ
HIMS,,,-309.90250478,263.035587,0.0,0.0,-2504.31,-196.78,144.60666147527522,0.0,0.0,-2603.3502563047246,bucket_2,HMYY
HOOD,,,64.63821561,-175.433769,0.0,0.0,0.0,-40.68,6.274667718243417,0.0,0.0,-145.2008856717566,bucket_1,HODU
HOOD,,,87.2547974,-231.194822,0.0,0.0,0.0,-31.3,6.438604070545748,0.0,0.0,-168.80142052945425,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-174.621078,0.0,0.0,0.0,-35.71,4.936684846634651,0.0,0.0,-264.79938583336536,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4541.718453,0.0,0.0,-5725.79,-1966.56,306.1047864162013,0.0,0.0,-3125.0695395637977,bucket_2,HOYY
HUT,,,-5059.59871978,-4561.283206,0.0,0.0,0.0,-293.19,25.45755959933057,0.0,0.0,-9888.61436618067,bucket_1,HUTG
IBM,,,-34.50246425,18.193517,0.0,0.0,0.0,-1.84,0.694007448404306,0.0,0.0,-17.454939801595696,bucket_1,IBX
INTC,,,-16990.97554548,-1749.11457,0.0,0.0,0.0,-140.44,8.349022320130686,0.0,0.0,-18872.18109315987,bucket_1,INTW
IONQ,,,-3795.27756653,-1009.152441,0.0,0.0,0.0,-246.97,9.065956321078676,0.0,0.0,-5042.334051208922,bucket_1,IONL
IONQ,,,-1061.73589386,-550.167244,0.0,0.0,0.0,-131.51,9.620870905555748,0.0,0.0,-1733.7922669544444,bucket_1,IONX
