underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,-1332.6432720900002,2182.591044,0.0,0.0,0.0,-162.52,23.78533979615685,0.0,0.0,711.2131117061563
UEC,490.23184974,280.53229899999997,0.0,0.0,0.0,-92.09,11.716541833888316,0.0,0.0,690.3906905738879
TER,849.71968971,18.401606000000015,3.9000000000000004,0.0,0.0,-232.93,7.247167604235218,0.0,0.0,646.3384633142355
KEEL,-1860.2604625499998,2659.9254410000003,0.0,0.0,0.0,-194.08999999999997,32.43857983273258,0.0,0.0,638.0135582827334
USAR,1537.82953709,-433.85422000000017,0.0,0.0,0.0,-559.82,16.148535814828882,0.0,0.0,560.303852904829
PLTR,-351.7277881500004,1612.6692510000003,0.0,0.0,-454.58,-253.36,6.794464038289023,0.0,0.0,559.7959268882887
GOOGL,861.5952200400006,-19.171913,12.0,0.0,-145.61,-154.93,2.0978562351803784,0.0,0.0,555.9811632751798
COPX,223.8243875400001,350.285919,0.0,0.0,0.0,-49.99,2.7730010350035927,0.0,0.0,526.8933075750035
MRNA,382.48102421,215.807324,0.0,0.0,0.0,-106.55,6.288277962646439,0.0,0.0,498.02662617264644
RKT,-388.0847594999999,913.9489689999999,0.0,0.0,0.0,-54.26,7.391129485174241,0.0,0.0,478.99533898517393
UUUU,7.42662618,549.1236399999998,0.0,0.0,0.0,-148.79,18.972834052681055,0.0,0.0,426.73310023268095
GLXY,-1439.5112290300003,2090.749979,0.0,0.0,0.0,-245.25,20.65613374496033,0.0,0.0,426.6448837149601
URA,214.4498620500001,277.808026,0.0,0.0,-42.69,-28.16,3.295289371630035,0.0,0.0,424.70317742163
EWY,31.892630999999998,398.0008,0.0,0.0,-0.23,-20.830000000000002,5.6839447724355745,0.0,0.0,414.51737577243546
PLUG,1394.2477443299995,-605.4290460000001,0.0,0.0,0.0,-384.07,6.946783759453,0.0,0.0,411.6954820894516
BBAI,784.7204032900001,-207.95706099999995,0.0,0.0,0.0,-183.55,10.787671407419444,0.0,0.0,404.0010136974197
VRT,683.3970860999998,-179.14585999999997,2.06,0.0,0.0,-105.94,3.266458656725603,0.0,0.0,403.6376847567253
NVDA,998.4310055400001,-61.975795000000005,1.44,0.0,-167.34,-374.33,3.9424852470312666,0.0,0.0,400.16769578703133
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CLS,-52.838314,461.77047699999997,0.0,0.0,0.0,-43.89,13.521605290178867,0.0,0.0,378.5637682901788
GEV,212.7941001900001,225.826169,5.0,0.0,0.0,-71.44,5.794206921458377,0.0,0.0,377.9744761114589
SOEZ,-1503.22249248,1913.071853,43.87,0.0,-22.23,-85.74,7.52493160620678,0.0,0.0,353.274292126207
HIMS,61.74418342999998,2946.198484,0.0,0.0,-2504.31,-314.63,162.2222282818835,0.0,0.0,351.2248957118841
EOSE,5865.96306699,-5229.103793,0.0,0.0,0.0,-326.03,37.846140796995215,0.0,0.0,348.6754147869953
FXI,267.05188614,87.48571600000002,0.0,0.0,3.119999999999999,-11.3,1.5120789838175794,0.0,0.0,347.8696811238176
CEG,247.38181180999993,211.069532,17.92,0.0,0.0,-136.77,2.664157418496034,0.0,0.0,342.26550122849585
KWEB,359.81203891,19.023571000000004,0.0,0.0,-29.95,-12.08,2.365882203128368,0.0,0.0,339.1714921131286
BMNR,1489.0964886900001,-658.3686800000014,0.0,0.0,0.0,-515.64,23.535831428340302,0.0,0.0,338.6236401183396
OKLO,-256.50029975,844.8081149999998,0.0,0.0,0.0,-270.63,20.522715011094075,0.0,0.0,338.2005302610937
LAC,101.27900964000003,318.25350499999996,0.0,0.0,0.0,-156.58,3.5448744168798436,0.0,0.0,266.4973890568798
SNOW,-301.27750212,699.609254,0.0,0.0,-114.75,-49.510000000000005,5.249337080737905,0.0,0.0,239.3210889607376
U,95.26816900000017,136.26806499999998,0.0,0.0,0.0,-49.04,7.559743160905216,0.0,0.0,190.0559771609055
CORZ,80.1532880599998,213.793853,0.0,0.0,0.0,-119.38,6.086654651898552,0.0,0.0,180.65379571189806
CMG,230.02835976999972,2.882425999999981,0.0,0.0,0.0,-60.43,1.8577408529377442,0.0,0.0,174.33852662293725
LLY,175.60140579999998,11.961985000000004,10.38,0.0,-2.23,-45.57,1.5805135929989786,0.0,0.0,151.72390439299895
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
COHR,0.0,200.08806700000002,0.0,0.0,0.0,-77.61,7.0976466093851025,0.0,0.0,129.5757136093851
BULL,12.045780800000017,156.928788,0.0,0.0,0.0,-52.72,1.862648208666158,0.0,0.0,118.11721700866616
DNN,-69.68266600000001,216.662231,0.0,0.0,0.0,-33.56,3.108809853950301,0.0,0.0,116.52837485395025
XPEV,122.69860021000004,11.47948699999995,0.0,0.0,0.0,-22.830000000000002,1.4067625292398185,0.0,0.0,112.75484973923983
FCX,85.43827656,26.543672,6.15,0.0,0.0,-19.38,2.595454438298238,0.0,0.0,101.34740299829825
SPOT,122.29723571000001,7.66524299999999,0.0,0.0,0.0,-31.15,2.375275188702285,0.0,0.0,101.18775389870225
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SATS,408.03706351000005,-232.66614800000008,0.0,0.0,0.0,-79.14,2.678917824397905,0.0,0.0,98.90983333439789
UBER,112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
OKTA,90.23656488,50.22945299999998,0.0,0.0,0.0,-46.42,3.510829636513971,0.0,0.0,97.55684751651404
GLW,32.045993749999994,90.554456,0.0,0.0,0.0,-31.69,4.19302876019678,0.0,0.0,95.10347851019678
LRCX,61.35530284999999,74.62294700000007,0.0,0.0,0.0,-51.14,4.801924257686405,0.0,0.0,89.64017410768633
SOFI,160.4439540300002,13.843172999999979,0.0,0.0,-13.16,-84.06,7.391091146457612,0.0,0.0,84.4582181764581
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ARKK,67.00255562000001,20.179399000000004,0.0,0.0,0.0,-12.05,2.1562461006051796,0.0,0.0,77.28820072060518
SOUN,59.53492024,80.61501399999997,0.0,0.0,0.0,-66.07,2.2699203954078966,0.0,0.0,76.3498546354079
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ACHR,-1.642182689999999,90.57679200000007,0.0,0.0,0.0,-41.59,7.356432946625688,0.0,0.0,54.70104225662567
QS,29.723562159999943,82.49030599999999,0.0,0.0,0.0,-64.76,4.319623202503212,0.0,0.0,51.77349136250314
FIG,-415.69040836999994,492.40423199999987,0.0,0.0,0.0,-42.42,9.925433670450445,0.0,0.0,44.219257300449954
EWW,28.79452005,11.706947999999997,13.65,0.0,0.42999999999999994,-12.91,1.1399250615073044,0.0,0.0,42.8113931115073
RDDT,47.443646380000075,163.62056,0.0,0.0,-105.7,-69.03,5.352123180018202,0.0,0.0,41.686329560018294
NIO,21.05337997000001,45.078085999999985,0.0,0.0,0.0,-29.65,1.9597985166021052,0.0,0.0,38.44126448660211
ANET,-41.902033500000016,86.80629199999998,0.0,0.0,0.0,-14.120000000000001,3.365947626375872,0.0,0.0,34.15020612637585
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
ZETA,-67.770396,149.428642,0.0,0.0,0.0,-54.46,4.6304351782083115,0.0,0.0,31.8286811782083
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
SHOP,-1.0000000258969521e-06,58.29016999999999,0.0,0.0,-5.16,-30.28,4.981541145089685,0.0,0.0,27.83171014508963
UPST,-144.34267148000012,239.478819,0.0,0.0,0.0,-82.82000000000001,7.087678543061762,0.0,0.0,19.403826063061622
APH,112.57672935,-55.662285,4.0,0.0,0.0,-45.230000000000004,3.3476600585442036,0.0,0.0,19.03210440854417
JOBY,57.216845,1.2423090000000059,0.0,0.0,0.0,-41.71,2.2334602758944446,0.0,0.0,18.98261427589445
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
AFRM,198.22656765000005,-123.54709300000002,0.0,0.0,0.0,-63.12,5.203062249767626,0.0,0.0,16.76253689976761
ARM,-252.71278497999992,448.7923669999999,0.0,0.0,-140.34,-48.75,6.555230446528838,0.0,0.0,13.544812466528583
TTD,-21.107765340000014,64.27503000000002,0.0,0.0,0.0,-31.46,1.747785413647967,0.0,0.0,13.45505007364801
FLY,807.0481197500002,-441.83292900000015,0.0,0.0,0.0,-389.64,26.28659600769952,0.0,0.0,1.8617867576995195
IWM,74.10738700000002,-72.54080200000001,1.39,0.0,0.0,-4.74,2.5892435662044635,0.0,0.0,0.8058285662044398
IBM,-11.156726250000002,12.364257,0.0,0.0,0.0,-1.84,0.694007448404306,0.0,0.0,0.0615381984043033
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,-1.8e-07,5.449841999999997,0.0,0.0,0.0,-12.47,3.4994046989587573,0.0,0.0,-3.520753481041247
DUOL,36.771237489999976,-38.688312999999994,0.0,0.0,0.0,-10.95,8.781674737280316,0.0,0.0,-4.085400772719822
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
NOW,-49.07753638999999,68.50516199999998,0.0,0.0,0.0,-27.91,1.7718237889738697,0.0,0.0,-6.710550601026171
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
BIDU,6.817273749999991,14.203344000000016,0.0,0.0,0.0,-32.67,1.7895362760561144,0.0,0.0,-9.859845973943877
NVO,43.14354743000001,-27.757869,0.0,0.0,0.0,-29.59,2.7829307626103055,0.0,0.0,-11.421390807389798
XYZ,363.70175830000005,-213.79977,0.0,0.0,-145.5,-19.14,2.935863903240334,0.0,0.0,-11.802147796759755
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,106.22203753999997,-101.39656299999996,0.0,0.0,0.0,-20.18,2.283262268794522,0.0,0.0,-13.071263191205446
SBUX,1.612426750000001,-0.7427550000000025,0.0,0.0,0.0,-18.04,0.936844879527545,0.0,0.0,-16.233483370472456
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
KTOS,-102.65410429,153.01566700000012,0.0,0.0,0.0,-72.16,2.524067747936465,0.0,0.0,-19.274369542063482
NEM,-88.807442,84.72157299999998,3.9,0.0,0.0,-22.06,2.377192124533697,0.0,0.0,-19.86867687546635
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ALAB,-4461.69237172,4507.962558,0.0,0.0,0.0,-95.01,27.374763801758704,0.0,0.0,-21.365049918240402
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
NET,50.949063519999996,-67.864094,0.0,0.0,0.0,-22.02,8.36569966186397,0.0,0.0,-30.569330818136024
LMND,-69.69574011,78.50990100000001,0.0,0.0,0.0,-43.81,4.368888453370493,0.0,0.0,-30.626950656629504
APP,-872.32185928,862.2164809999999,0.0,0.0,0.0,-38.14,7.534669640230351,0.0,0.0,-40.71070863976968
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
AXON,79.130777,-115.776464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-42.82568700000001
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,126.79612637,-164.038452,5.67,0.0,0.0,-16.99,3.7741399423166873,0.0,0.0,-44.78818568768327
XOP,-46.0456431599996,7.884754000000001,24.380000000000003,0.0,6.509999999999998,-43.28,2.0916837018032326,0.0,0.0,-48.459205458196266
PL,256.86836776,-221.53603500000008,0.0,0.0,0.0,-99.6,12.671904313547298,0.0,0.0,-51.59576292645397
CHNL,-46.44045225,-7.562219999999996,4.859999999999999,0.0,-1.34,-6.42,1.9730253738388461,0.0,0.0,-54.92964687616115
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MP,0.35572508999999797,26.694351000000005,0.0,0.0,0.0,-100.22999999999999,2.7515313536917816,0.0,0.0,-70.42839255630821
PYPL,442.67713426,-386.666074,0.0,0.0,-91.03,-38.769999999999996,1.9513639989438936,0.0,0.0,-71.8375757410563
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,65.35424795,-53.02805,-0.34,0.0,-64.38,-29.240000000000002,1.971530163890345,0.0,0.0,-79.66227188610968
TSUI,-24.90730066,38.798413999999866,0.0,0.0,0.0,-105.21,10.785294406988491,0.0,0.0,-80.5335922530112
ORCL,124.87709486999995,-163.907908,7.5,0.0,-6.92,-49.34,4.666895297721762,0.0,0.0,-83.12391783227827
WDC,-875.81306886,833.0082219999999,2.8,0.0,0.0,-56.95,12.12128366533259,0.0,0.0,-84.83356319466748
SNAP,21.20909276999999,-93.52598900000004,0.0,0.0,0.0,-19.93,3.0957746902967016,0.0,0.0,-89.15112153970335
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
CRM,-300.9604654299999,251.48902999999996,22.44,0.0,0.0,-75.83,2.1680544253266762,0.0,0.0,-100.69338100467303
TDOG,0.0,-76.25719000000004,0.0,0.0,0.0,-30.41,4.458140985681024,0.0,0.0,-102.20904901431913
GDXJ,-63.67275434,-31.961571999999933,0.0,0.0,-5.98,-10.1,2.2240289516038994,0.0,0.0,-109.49029738839602
SBET,-236.42471873,222.96376499999974,0.0,0.0,0.0,-105.69,7.549391707415594,0.0,0.0,-111.60156202258463
AVAV,0.0,-82.06920000000014,0.0,0.0,0.0,-39.21,6.971052167078672,0.0,0.0,-114.30814783292158
FIGR,-54.21680263999997,225.32137099999989,0.0,0.0,0.0,-293.26,6.57842537008892,0.0,0.0,-115.57700626991107
DELL,7.977050370000143,-119.90008499999999,11.97,0.0,0.0,-33.19,7.023346176559585,0.0,0.0,-126.11968845344063
NU,22.64334355999972,-61.503378,0.0,0.0,0.0,-92.03,0.29865860253394894,0.0,0.0,-130.59137583746633
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
NFLX,360.20098290999977,169.238015,0.0,0.0,-461.23,-209.71,2.0806804901309293,0.0,0.0,-139.42032159986934
UNH,-240.3756748400001,122.19534100000001,71.05,0.0,0.0,-95.74,2.44075771670331,0.0,0.0,-140.429576123297
GEMI,-6.881635589999993,26.725738999999976,0.0,0.0,0.0,-176.81,9.95353594973894,0.0,0.0,-147.01236064026102
ASML,-276.0038879499998,243.004439,19.01,-2.85,-9.29,-127.74000000000001,2.983978992608769,0.0,0.0,-150.8854699573908
TEM,-1470.5335099200001,1427.369994,0.0,0.0,0.0,-116.91,4.865643204722532,0.0,0.0,-155.20787271527774
RKLB,2951.76394965,-2998.4521905462525,0.0,0.0,0.0,-136.48,19.04632937245738,0.0,0.0,-164.121911523795
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-2.202791999999988,0.0,0.0,0.0,-70.0,1.1526535154278783,0.0,0.0,-209.9319538645719
AAPL,78.86567848999994,-26.534436,38.58,0.0,-139.07999999999998,-177.06,1.3466857602833746,0.0,0.0,-223.88207174971694
MRVL,-293.18213133000063,286.91339200000004,8.76,0.0,-9.19,-234.70000000000002,3.44634391514528,0.0,0.0,-237.95239541485535
QCOM,-443.1154307900001,248.85444800000002,52.51,0.0,-31.66,-80.06,2.246840487997699,0.0,0.0,-251.2241423020023
TSM,1413.0985750900002,393.302235,37.56,-7.89,-1985.4099999999999,-383.7,237.6998897401891,0.0,0.0,-295.33930016981094
CNC,-386.3379712599999,107.063062,0.0,0.0,0.0,-22.72,2.4408727328531947,0.0,0.0,-299.55403652714676
RBLX,-297.27274786,247.04664200000002,0.0,0.0,-167.32,-87.08000000000001,4.730039164008465,0.0,0.0,-299.8960666959915
OSCR,-362.47327838,157.87827700000003,0.0,0.0,0.0,-105.13,8.660639408884979,0.0,0.0,-301.06436197111543
PAAS,-86.13457774000001,-227.66195299999993,9.72,-1.46,0.0,-12.290000000000001,3.6791749412285495,0.0,0.0,-314.14735579877146
DKNG,259.91887264,-442.88143,0.0,0.0,-88.37,-48.54,2.9697936674563223,0.0,0.0,-316.90276369254366
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-10.165501,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.93690225
RCAT,-2915.8130498699998,2804.0518650000004,0.0,0.0,0.0,-331.62,29.155635527856838,0.0,0.0,-414.22554934214236
PONY,-62.46648133999986,-224.153454,0.0,0.0,0.0,-144.25,5.422052999148103,0.0,0.0,-425.44788234085195
QQQ,-404.00098134999996,23.87445500000001,0.0,0.0,-59.99,-20.169999999999998,1.967159550194726,0.0,0.0,-458.31936679980527
BABA,1919.36626006,677.2744079999984,-4.8,0.0,-2614.33,-662.15,180.4493359574288,-1.12,0.0,-505.3099959825722
AMD,-5850.228546179991,15966.148297787387,-72.08,0.0,-8340.62,-2647.25,424.54960606768526,0.0,0.0,-519.4806423249174
OPEN,-734.17775549,536.7475679999998,0.0,0.0,0.0,-380.06,13.038345767079965,0.0,0.0,-564.4518417229201
AMZN,-235.95688293000012,59.973085000000005,0.0,0.0,-222.44,-174.60999999999999,2.5630965614640076,0.0,0.0,-570.4707013685361
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
MSFT,-706.1226034700003,251.629088,68.25,0.0,-285.06,-217.56,2.2883996568227056,0.0,0.0,-886.5751158131777
INTC,-2247.8928954799994,1490.2864330000002,0.0,0.0,0.0,-147.6,11.005895382467356,0.0,0.0,-894.2005670975341
IONQ,11059.987327120001,6003.878959,0.0,0.0,-15987.119999999999,-2516.1,523.2174754239276,0.0,0.0,-916.1362384560698
RIOT,4854.89496376,3533.245537,0.0,0.0,-8560.27,-1299.94,478.2593876762449,0.0,0.0,-993.8101115637555
LUNR,91.84272064,-757.9852330000012,0.0,0.0,0.0,-598.68,20.886932819062306,0.0,0.0,-1243.9355795409374
RDW,1582.0311681800003,-2448.972334,0.0,0.0,0.0,-441.46,6.585978097264682,0.0,0.0,-1301.8151877227347
PANW,-1186.4540277199994,-154.127773,0.0,0.0,-19.03,-221.01,4.518294432070725,0.0,0.0,-1576.103506287931
ONDS,2.25e-06,-1182.0253859999993,0.0,0.0,0.0,-491.89,28.036643405628546,0.0,0.0,-1645.8787403443703
MU,-960.011585699998,7246.207054635106,3.0662468479973297,0.0,-7970.070000000001,-1233.84,667.4454270563491,0.0,0.0,-2247.202857160544
IBIT,338.49997157,3217.8593149999997,-1.92,0.0,-6073.660000000001,-902.1,266.89524417847275,0.0,0.0,-3154.4254692515287
CLSK,-988.8769781499998,-2982.251802,0.0,0.0,0.0,-202.85,18.40545938529981,0.0,0.0,-4155.573320764699
CRCL,-2296.07921373,-3201.504614140963,0.0,0.0,-535.86,-549.91,145.738803777307,0.0,0.0,-6437.615024093657
ASTS,121.69251998999998,-11046.165121026557,0.0,0.0,0.0,-261.68,55.10573261971034,0.0,0.0,-11131.046868416846
