underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AVAV,drones,override,1.0,,1.992515196802342,computed,1053.75445768,8330.125542320002
USAR,industrials,override,1.0,,3.0329699708844555,computed,938.2934559528004,17739.9465440472
META,mega-cap-tech,override,1.0,,1.4714403369055449,computed,856.7687281999986,60486.9312718
CIFR,crypto-equity,override,1.0,,4.159119345531933,computed,827.4129342119986,28434.107065788
BLSH,crypto-equity,override,1.0,,2.7601518946566213,computed,790.19347904,6203.866520959999
UEC,nuclear,override,1.0,,2.8674261772994343,computed,788.4582585599992,13010.94174144
OPEN,consumer,override,1.0,,2.9726837514339124,computed,786.4307148800003,14424.68928512
AMD,semis,override,1.0,,2.884790799259512,computed,785.6002034372,70043.98946168281
UUUU,nuclear,override,1.0,,2.747012144566706,computed,769.4242039374985,20513.0557960625
APP,software,override,1.0,,2.1619173625791053,computed,721.9423862299991,8577.25761377
ORCL,mega-cap-tech,override,1.0,,1.8569659599142168,computed,716.3836864200001,5584.81631358
EWY,intl,override,1.0,,2.595726617518874,computed,707.0633465600004,9550.45665344
GDX,metals,override,1.0,,1.7589066474038633,computed,705.3213753200002,5858.59862468
TDOG,software,override,1.0,,2.2830037462942947,computed,701.7671734296,5368.9464265704
HIMS,healthcare,override,1.0,,2.74231787188433,computed,679.0875813471994,36664.3124186528
PLTR,software,override,1.0,,1.8002470213325619,computed,657.72072916,7741.27927084
SNAP,software,override,1.0,,2.010176282409002,computed,541.4620900608002,3780.1579099392
CLS,semis,override,1.0,,3.057452818846951,computed,540.3081353599991,14673.77186464
PONY,china,override,1.0,,3.3259036275205207,computed,480.0429869699997,6153.157013030001
SOEZ,broad,override,1.0,,2.764135750511124,computed,466.53943824999897,8327.04307375
SOUN,software,override,1.0,,3.1065285825535303,computed,463.4990398246998,2833.3009601753
FIGR,software,override,1.0,,2.8547577216941775,computed,459.6193736199998,7321.98062638
PAAS,metals,override,1.0,,1.8619315080545118,computed,442.6160905000004,4276.2451035
RDDT,software,override,1.0,,1.9458388386013556,computed,427.5033567,6001.2966433
MRVL,semis,override,1.0,,2.8148452837657327,computed,426.344783,4000.855217
ACHR,evtol,override,1.0,,3.0826030417105574,computed,393.7095728000004,8049.8904272
GDXJ,metals,override,1.0,,2.0197009036449134,computed,379.4508687,2695.1091313
TSLA,mega-cap-tech,override,1.0,,2.048689371110893,computed,356.39708848899977,7905.262911511
LAC,metals,override,1.0,,2.1433878045591466,computed,353.72266956,4051.19733044
AVGO,semis,override,1.0,,2.127498725892479,computed,347.4561069342001,4237.3838930658
ZETA,software,override,1.0,,2.6788238394722703,computed,340.2756419039997,5161.004358096
MP,metals,override,1.0,,1.8644123002666035,computed,316.53980711,3187.08019289
NOW,software,override,1.0,,0.8039809785592618,computed,292.5577128499997,2146.2422871500003
XPEV,china,override,1.0,,1.5419026312311497,computed,264.2563306242,1732.5436693758002
PLUG,clean,override,1.0,,2.6831853344489143,computed,260.7024297150001,7475.337570285
DKNG,software,override,1.0,,0.8709537884693407,computed,259.4421209356003,3370.9978790644
U,software,override,1.0,,2.3469049124462336,computed,231.08956825079892,8131.1104317492
COPX,metals,override,1.0,,2.3101926935604196,computed,221.1344081788002,3109.6655918212
FXI,china,override,1.0,,0.8633410705385501,computed,220.9535952000001,2578.8400768
COHR,semis,override,1.0,,3.093619157727639,computed,219.62490130000012,7630.3750987
INTC,semis,override,1.0,,2.495091460358597,computed,216.68666789999972,11631.8133321
ASML,semis,override,1.0,,2.13761303047082,computed,208.7101307999999,3316.8298692
QCOM,semis,override,1.0,,2.021157631487724,computed,207.62019159999988,2556.1198084
RKT,fintech,override,1.0,,2.0389880047764795,computed,204.80534596799956,7926.154654032
NIO,china,override,1.0,,1.2167971050369804,computed,197.44960080020007,2232.9503991998
SNOW,software,override,1.0,,1.329707461276657,computed,195.97199,5678.72801
FCX,metals,override,1.0,,2.205159161706813,computed,191.8793402224001,2900.1206597776
ARM,semis,override,1.0,,3.090349981718495,computed,189.38326155999997,6992.21673844
JOBY,evtol,override,1.0,,3.2526204922534467,computed,186.52920436599996,2504.670795634
SOXX,semis,override,1.0,,2.373539453132133,computed,184.3142837500004,7046.678116249999
NEM,metals,override,1.0,,1.5657096318791572,computed,172.77475251700025,2655.910831483
KLAC,semis,override,1.0,,2.5074629974468,computed,171.38187599999992,4643.508684
FIG,software,override,1.0,,1.3166408469109596,computed,162.6906428000002,10536.6693572
IONQ,quantum,override,1.0,,3.354907254829178,computed,161.79856694000364,86777.40143305999
QS,clean,override,1.0,,3.2075387246474953,computed,161.33008440000003,4666.0299156
SHOP,software,override,1.0,,2.234928078979055,computed,134.52952193320016,5345.6304780668
NFLX,mega-cap-tech,override,1.0,,0.3779544314079975,computed,134.27360989999994,2308.2863901
WULF,crypto-equity,override,1.0,,3.258859939078608,computed,130.47796190000008,21823.1020381
SPOT,software,override,1.0,,0.6717418831670934,computed,128.87439531719997,2601.1856046828
KWEB,china,override,1.0,,1.1854703962077258,computed,128.28900270000008,2593.3109973
KEEL,industrials,override,1.0,,4.119483136289245,computed,125.71696470000096,33864.7630353
LRCX,semis,override,1.0,,2.8750344479982823,computed,116.37180249999984,5130.8281975
KTOS,drones,override,1.0,,2.2037544492176075,computed,115.93178811999996,2761.06821188
WDC,semis,override,1.0,,2.7754801224891232,computed,115.51541066000028,12764.04620734
URA,nuclear,override,1.0,,2.4101865057259673,computed,114.02613952000002,3463.57386048
CHNL,other,default,0.1,,2.4002989389096583,computed,112.48825563800006,2171.6067190820004
ALB,metals,override,1.0,,1.581150360382598,computed,101.42303861999994,4038.0969613800007
TTD,software,override,1.0,,0.7506561578075984,computed,96.25055862499994,1921.549441375
NET,software,override,1.0,,1.5654468563563504,computed,92.05857199999993,8847.141427999999
EWW,intl,override,1.0,,0.9279122421089407,computed,85.65416817000028,1861.33925583
GLW,semis,override,1.0,,2.4432302024099632,computed,82.68680880000011,4445.5731912
CRWD,software,override,1.0,,1.4398694583853375,computed,72.7738441056,1273.2661558944
AMZN,mega-cap-tech,override,1.0,,1.4549080288097866,computed,70.55381776000024,2740.68618224
DNN,nuclear,override,1.0,,2.0220152723853597,computed,70.38342750559991,3315.1765724944
TER,semis,override,1.0,,3.0138910515859374,computed,70.04441550000001,7621.093504499999
LMND,insurtech,override,1.0,,2.5569308560513138,computed,58.429382055300266,4629.5106179447
BIDU,other,default,0.1,,1.589864510891571,computed,36.01828928499992,1904.741710715
LEU,nuclear,override,1.0,,3.278349339736875,computed,34.44714963999968,5099.45285036
NU,fintech,override,1.0,,1.370640851250324,computed,30.66783067800003,343.132169322
ANET,semis,override,1.0,,2.027044838808204,computed,22.86335944999996,3535.41664055
PYPL,fintech,override,1.0,,1.3321225116851445,computed,0.0172816199998351,2039.02271838
BA,industrials,override,1.0,,1.1535749667978112,computed,-11.533622517599838,3535.5336225176
ADBE,mega-cap-tech,override,1.0,,0.4774975073297691,computed,-14.463005149999844,2373.30300515
XOP,energy,override,1.0,,-0.12826193587047072,computed,-23.10345240000015,2165.5234524
NVO,healthcare,override,1.0,,1.388775009538146,computed,-31.563600239999914,2876.16360024
TEM,software,override,1.0,,2.548855592042566,computed,-36.25392767999983,5022.49392768
UNH,healthcare,override,1.0,,0.6069956588548809,computed,-43.14355317280001,2491.6595931728
CEG,nuclear,override,1.0,,1.4727674007247673,computed,-47.71139068100001,2733.628294681
GOOGL,mega-cap-tech,override,1.0,,1.303487994049901,computed,-52.2958123455,2125.2097983455
CRM,mega-cap-tech,override,1.0,,0.5761940883656645,computed,-60.73222200000009,2199.372222
UPST,fintech,override,1.0,,2.7976576598394787,computed,-71.64163100000042,7319.941631
SPY,broad,override,1.0,,1.0,computed,-71.77639679999993,3004.7363968
AFRM,fintech,override,1.0,,2.639125330537936,computed,-72.73972451999998,5353.61972452
SBUX,other,default,0.1,,0.6924838718000635,computed,-73.42050539040002,901.6605053904
CMG,consumer,override,1.0,,0.9369278815874312,computed,-81.41683844390002,1856.0568384439
SOFI,fintech,override,1.0,,2.6261159778241643,computed,-86.5272118708001,7633.6872118708
XYZ,fintech,override,1.0,,2.073181244267307,computed,-87.51250565420014,2963.3525056542003
CORZ,crypto-equity,override,1.0,,2.6395395732659717,computed,-97.3970088000001,6266.7770088
MSFT,mega-cap-tech,override,1.0,,0.8545093070159837,computed,-98.81901467,2294.94124667
IBM,other,default,0.1,,0.9739651767473396,computed,-99.02334074000004,624.9433407399999
APH,semis,override,1.0,,1.7007697494325416,computed,-113.7330609600001,3369.33306096
AAPL,mega-cap-tech,override,1.0,,0.9023545288097378,computed,-116.68705438200004,1289.007054382
VRT,hardware,override,1.0,,2.5087496019268025,computed,-118.78876400000011,3283.088764
CNC,healthcare,override,1.0,,0.280196704711255,computed,-139.32874559200013,2406.248745592
NVDA,semis,override,1.0,,1.791861456449475,computed,-159.81758168159982,4139.8175816816
OKTA,software,override,1.0,,1.201360487476604,computed,-165.2905622648002,3485.5305622648
VST,nuclear,override,1.0,,1.6073301073079351,computed,-194.4685583339999,3451.868558334
ARKK,broad,override,1.0,,2.302773961740356,computed,-199.560632525,2040.840632525
IWM,broad,override,1.0,,1.3027641385690945,computed,-242.10678519999988,3805.1163332
RBLX,software,override,1.0,,1.6174447481702492,computed,-271.6809150000004,4682.160915
OSCR,healthcare,override,1.0,,1.6179884762466092,computed,-341.15787354569966,8680.917873545699
PANW,software,override,1.0,,1.086885238533088,computed,-357.08379694120003,4350.7237969412
MRNA,healthcare,override,1.0,,1.7036849010895327,computed,-431.8724094299996,6111.35240943
QQQ,broad,override,1.0,,1.353399821924049,computed,-592.8105802007999,3435.2905802008
DELL,hardware,override,1.0,,1.8993101586657974,computed,-595.5876381759995,6672.427638175999
DUOL,software,override,1.0,,0.9733422960605281,computed,-632.3057339599991,8561.305733959998
ALAB,semis,override,1.0,,3.291343688233512,computed,-635.0962031199997,27829.65620312
MARA,crypto-equity,override,1.0,,3.2762382230506915,computed,-681.7264597635985,63793.7264597636
CRDO,semis,override,1.0,,3.045711471808649,computed,-819.2320879999988,23952.372088
LLY,healthcare,override,1.0,,0.5577746231489521,computed,-820.426464,823.778244
GEV,industrials,override,1.0,,1.9912511752461606,computed,-902.21719068,5132.81719068
COIN,crypto-equity,override,1.0,,3.2022024296955967,computed,-1137.531324047406,81520.5280410074
BABA,china,override,1.0,,1.2750685159685997,computed,-1338.273943549997,49441.87394355
SATS,satellite,override,1.0,,1.6586010978815917,computed,-1398.8178425,1398.8178425
IBIT,crypto,override,1.0,,1.839998715531094,computed,-1427.6846218050086,70590.22462180501
NBIS,software,override,1.0,,3.116523136638282,computed,-1536.755822702995,117467.279861697
MSTR,crypto-equity,override,1.0,,2.9876593375766234,computed,-8787.644486852005,94065.912486212
BE,clean,override,1.0,,4.019097092966345,computed,-18432.17958803071,110744.7491528307
