underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ADBE,0.0,-0.14991799999999955,0.0,0.0,0.0,0.0,1.371538580104322,0.0,0.0,1.2216205801043234
FXI,0.0,-2.6068200000000274,0.0,0.0,0.0,-0.25,3.8873783522776453,0.0,0.0,1.0305583522776374
OSCR,0.0,-0.6130780000000016,0.0,0.0,0.0,0.0,1.5320346490310297,0.0,0.0,0.9189566490310277
SPOT,0.0,-2.1397829999999995,0.0,0.0,0.0,0.0,1.3729441985423747,0.0,0.0,-0.7668388014576255
BIDU,0.0,-2.240214,0.0,0.0,0.0,0.0,1.4144354991637933,0.0,0.0,-0.825778500836206
RTX,0.0,-2.254219,0.0,0.0,0.0,0.0,1.4257954518131437,0.0,0.0,-0.8284235481868567
GEV,-34.533061909999994,38.40444400000001,0.0,0.0,0.0,-10.2,5.373232046443936,0.0,0.0,-0.9553858635559891
NOW,0.0,-2.9144830000000006,0.0,0.0,0.0,0.0,1.4345741778762529,0.0,0.0,-1.4799088221237469
KWEB,0.0,-7.744078999999999,0.0,0.0,0.0,-0.19,5.0078607009963765,0.0,0.0,-2.926218299003608
UPS,0.0,-5.365214,0.0,0.0,0.0,0.0,1.4019127167156902,0.0,0.0,-3.9633012832843093
ORCL,0.0,-6.070599,0.0,0.0,0.0,0.0,1.4357753427233155,0.0,0.0,-4.634823657276684
SMCI,0.0,-8.164718,0.0,0.0,0.0,0.0,2.5786836947037006,0.0,0.0,-5.5860343052963
PBR,0.0,-7.304320000000001,0.0,0.0,0.0,0.0,1.5505632557144473,0.0,0.0,-5.753756744285553
NEM,0.0,-9.020789,0.0,0.0,0.0,0.0,1.4317757193495848,0.0,0.0,-7.589013280650416
LMT,386.27707939,-377.163781,0.0,0.0,0.0,-18.08,1.2701168206241251,0.0,0.0,-7.696584789375834
KTOS,0.0,-9.291688999999998,0.0,0.0,0.0,0.0,1.5261182732417726,0.0,0.0,-7.765570726758224
GDXJ,0.0,-9.670493999999998,0.0,0.0,0.0,0.0,1.509991996252481,0.0,0.0,-8.160502003747517
LRCX,0.0,-11.177464,0.0,0.0,0.0,0.0,1.3569329266980144,0.0,0.0,-9.820531073301986
ACHR,0.0,-11.762625000000003,0.0,0.0,0.0,0.0,1.4624054229496897,0.0,0.0,-10.300219577050314
BA,16.50198074,-2.213749000000007,0.0,0.0,0.0,-36.42,10.759395782517956,0.0,0.0,-11.372372477482145
WDC,0.0,-13.368333999999997,0.0,0.0,0.0,0.0,1.2402154829419199,0.0,0.0,-12.128118517058077
SBUX,0.0,-13.908909,0.0,0.0,0.0,0.0,1.4669545153492047,0.0,0.0,-12.441954484650795
U,0.0,-14.665517000000001,0.0,0.0,0.0,0.0,1.7736860152311062,0.0,0.0,-12.891830984768895
BULL,0.0,-16.529608,0.0,0.0,0.0,0.0,1.810449326560894,0.0,0.0,-14.719158673439106
AFRM,0.0,-16.293088,0.0,0.0,0.0,0.0,1.5019288577578351,0.0,0.0,-14.791159142242165
GOOGL,418.10502851,-281.38761200000005,0.0,0.0,-118.94,-44.51,10.418290522650953,0.0,0.0,-16.314292967349076
XPEV,0.0,-18.252883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.252883
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.045446838018508844,0.0,0.0,0.0,-18.821273608018508
EWY,0.0,-20.999809,0.0,0.0,0.0,0.0,0.5376234958561593,0.0,0.0,-20.46218550414384
UBER,-99.65239785,77.22885999999998,0.0,0.0,0.0,-4.34,5.579653503246645,0.0,0.0,-21.183884346753374
HUT,0.0,-28.921814999999995,0.0,0.0,0.0,0.0,4.742505496590962,0.0,0.0,-24.17930950340903
SNAP,25.94414966,-51.796486,0.0,0.0,0.0,-0.33,1.4623670879013793,0.0,0.0,-24.719969252098622
UUUU,0.0,-27.765367000000005,0.0,0.0,0.0,0.0,2.4136129766786047,0.0,0.0,-25.351754023321398
SOFI,-33.3727942,2.672296999999986,0.0,0.0,0.0,-5.359999999999999,6.108140479255463,0.0,0.0,-29.952356720744547
CRCL,0.0,-36.125808,0.0,0.0,0.0,0.0,6.148775630464614,0.0,0.0,-29.977032369535387
ALB,0.0,-34.770494,0.0,0.0,0.0,0.0,1.45872525831188,0.0,0.0,-33.31176874168812
PLTR,-86.1340495,299.3331159999999,0.0,0.0,-219.26999999999998,-52.34,24.12230359269539,0.0,0.0,-34.28862990730458
LAC,0.0,-43.26623000000001,0.0,0.0,0.0,0.0,4.112826771391809,0.0,0.0,-39.1534032286082
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FIGR,0.0,-50.877362999999995,0.0,0.0,0.0,0.0,5.174439264255019,0.0,0.0,-45.702923735744974
AMD,927.3367256700001,-818.3968750000001,0.0,0.0,-126.77000000000001,-45.69,16.330283338050926,0.0,0.0,-47.189865991949205
UPST,254.04005702999996,-304.692583,0.0,0.0,0.0,-4.7,2.6363012723144115,0.0,0.0,-52.71622469768562
RDDT,806.4011985000001,-755.786544,0.0,0.0,-105.7,-10.620000000000001,2.1818776096415156,0.0,0.0,-63.52346789035846
CELH,-347.24881525,287.33730199999997,0.0,0.0,0.0,-17.4,4.57822703623095,0.0,0.0,-72.73328621376909
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-611.349545,0.0,0.0,-145.49,-9.73,1.4828635603980702,0.0,0.0,-90.97278657960214
TER,-3.35040458,-77.87304999999992,0.0,0.0,0.0,-30.34,5.862502268031093,0.0,0.0,-105.70095231196888
PYPL,900.2662167999999,-912.523556,0.0,0.0,-91.03,-11.91,1.4730370096811405,0.0,0.0,-113.7243021903189
RBLX,751.0320812900001,-695.334479,0.0,0.0,-167.32,-9.51,4.992756691962032,0.0,0.0,-116.13964101803776
PLUG,0.0,-122.36678600000005,0.0,0.0,0.0,-2.01,7.595450905257555,0.0,0.0,-116.78133509474264
OPEN,-127.80801094,17.286431999999877,0.0,0.0,0.0,-17.02,2.141178566685181,0.0,0.0,-125.40040037331505
TEM,-269.04081553,161.99898100000019,0.0,0.0,0.0,-23.43,4.497915110020411,0.0,0.0,-125.97391941997932
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.017119742851331804,0.0,0.0,0.0,-138.55003701285133
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,573.60430916,-556.6262589999999,0.0,0.0,-151.56,-20.82,4.892318865388471,0.0,0.0,-150.50963097461135
DKNG,-194.62165707000008,61.54094900000007,0.0,0.0,-38.6,-22.61,2.3678792640441553,0.0,0.0,-191.92282880595576
SPY,-144.17238595,1.745003,-0.34,0.0,-64.38,-26.410000000000004,10.50579665959443,0.0,0.0,-223.05158629040557
ASML,43.05462822999997,-370.861426,0.0,0.0,0.0,-13.36,5.431309644634372,0.0,0.0,-335.7354881253657
SMR,0.0,-347.497917,0.0,0.0,0.0,0.0,5.48404589276021,0.0,0.0,-342.01387110723977
ETHA,1811.5574397,-2188.6283439999997,0.0,0.0,-6.55,-32.4,14.606151761935886,0.0,0.0,-401.41475253806425
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.191461141493726,0.0,0.0,0.0,-477.5479438114938
AMZN,1204.1814875,-1528.13797,0.0,0.0,-196.53,-49.95,11.593515320357106,0.0,0.0,-558.842967179643
CLSK,-618.21364188,-1.661093,0.0,0.0,0.0,-0.24,0.027243440999342377,0.0,0.0,-620.0874914390007
MARA,-80.81654759,964.170314,-9.29,0.0,-1528.7400000000002,-76.69,31.6914822115108,0.0,0.0,-699.6747513784893
IBIT,53.86837259,-430.835514,0.0,0.0,-541.0400000000001,-61.64999999999999,31.07577022224611,0.0,0.0,-948.581371187754
