run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-05,LMT,2.0,0.0,755.3614285714289,0.0
2026-03-05,LRCX,10.0,0.0,2233.8,0.0
2026-03-05,MARA,0.0,6293.0,0.0,58957.63214546843
2026-03-05,MDB,141.0,0.0,38335.83297916667,0.0
2026-03-05,META,39.37137973732042,104.62862026267955,26108.928671269314,69254.87389383618
2026-03-05,MRNA,1014.0,0.0,57003.816551724136,0.0
2026-03-05,MRVL,516.0,0.0,40480.71000000001,0.0
2026-03-05,MSFT,356.70303691581887,79.29696308418109,146621.35416013902,32830.30039752361
2026-03-05,MSTR,59.632603500056256,765.3673964999435,8934.17816781657,111651.55112891817
2026-03-05,MU,110.0,0.0,43752.65301785714,0.0
2026-03-05,NBIS,506.0,0.0,49138.02073217727,0.0
2026-03-05,NEM,19.0,0.0,2285.89,0.0
2026-03-05,NFLX,1095.4924430527626,677.5075569472378,104722.24600675811,65387.56523135974
2026-03-05,NOW,20.0,0.0,2296.1000000000004,0.0
2026-03-05,NU,3344.0,0.0,51075.66499999999,0.0
2026-03-05,NVDA,220.82752540465458,670.1724745953454,40487.53940072408,123126.3025495944
2026-03-05,OKLO,109.0,0.0,7083.91,0.0
2026-03-05,OKTA,32.0,0.0,2322.24,0.0
2026-03-05,OPEN,3792.0,0.0,19408.8585292572,0.0
2026-03-05,ORCL,15.0,0.0,2300.55,0.0
2026-03-05,OSCR,156.0,0.0,2364.18,0.0
2026-03-05,PANW,604.0,0.0,97638.23659410798,0.0
2026-03-05,PBR,139.0,0.0,2325.4700000000003,0.0
2026-03-05,PLTR,1022.8772740447266,255.12272595527313,155092.5561797707,39544.89969281616
2026-03-05,PLUG,19588.0,0.0,46087.3729,0.0
2026-03-05,PYPL,0.0,41.0,0.0,1473.2675763636364
2026-03-05,QBTS,660.0,0.0,12190.199999999999,0.0
2026-03-05,QCOM,337.0,0.0,47607.92720436045,0.0
2026-03-05,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-05,RBLX,445.6083063063866,135.39169369361332,30276.604845050457,9496.32133324411
2026-03-05,RDDT,0.0,21.0,0.0,2453.89
2026-03-05,RKT,2829.0,0.0,47755.97552494802,0.0
2026-03-05,RTX,11.0,0.0,2302.52,0.0
2026-03-05,SATS,31.0,0.0,3469.83,0.0
2026-03-05,SBUX,24.0,0.0,2345.52,0.0
2026-03-05,SHOP,18.0,0.0,2339.28,0.0
2026-03-05,SLV,-5.0,0.0,-9311.725,0.0
2026-03-05,SMCI,123.0,0.0,4022.7149999999997,0.0
2026-03-05,SMR,2192.0,0.0,27908.08,0.0
2026-03-05,SNAP,438.0,0.0,2378.3399999999997,0.0
2026-03-05,SNOW,70.8,224.20000000000002,12270.50985135135,39339.608594594596
2026-03-05,SNPS,5.0,0.0,2166.4500000000003,0.0
2026-03-05,SOEZ,3572.0,0.0,58201.549769230776,0.0
2026-03-05,SOFI,2894.0,0.0,54250.17076712329,0.0
2026-03-05,SOXX,29.0,0.0,5209.879,0.0
2026-03-05,SPOT,4.0,0.0,2149.36,0.0
2026-03-05,SPY,0.0,-6.0,0.0,-8906.412
2026-03-05,SRPT,369.0,0.0,6011.01,0.0
2026-03-05,TEM,792.0,0.0,41697.68639999999,0.0
2026-03-05,TER,193.0,0.0,57167.445618556696,0.0
2026-03-05,TSLA,53.88936563516413,167.11063436483587,22237.92590827023,70152.20110929506
2026-03-05,TSM,120.204561330845,91.795438669155,43194.12079015694,32296.787717305746
2026-03-05,U,144.0,0.0,2976.4800000000005,0.0
2026-03-05,UBER,682.0,0.0,52323.29208595988,0.0
2026-03-05,UEC,3353.0,0.0,50922.62052820816,0.0
2026-03-05,UNH,166.0,0.0,49225.78500588235,0.0
2026-03-05,UPS,21.0,0.0,2329.74,0.0
2026-03-05,UPST,131.0,0.0,3739.6267999999995,0.0
2026-03-05,URA,755.0,0.0,40071.625,0.0
2026-03-05,UUUU,180.0,0.0,4001.4,0.0
2026-03-05,VRT,203.0,0.0,48661.24711538462,0.0
2026-03-05,WDC,8.0,0.0,2134.8,0.0
2026-03-05,WULF,542.0,0.0,8298.02,0.0
2026-03-05,XBI,-74.0,0.0,-18748.64,0.0
2026-03-05,XLE,755.0,0.0,42261.880000000005,0.0
2026-03-05,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-05,XLK,21.0,0.0,137.2502999999997,0.0
2026-03-05,XOM,140.03508771929828,166.96491228070172,20970.65814465304,24542.36815534696
2026-03-05,XOP,280.0,0.0,44462.32000000001,0.0
2026-03-05,XPEV,149.0,0.0,2427.21,0.0
2026-03-05,XRPZ,7004.0,0.0,110342.81466590519,0.0
2026-03-05,XYZ,0.0,28.0,0.0,1407.1332173913047
2026-03-05,ZETA,130.0,0.0,2419.2999999999997,0.0
