run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-05,UNH,166.0,0.0,49225.78500588235,0.0
2026-03-05,UPS,21.0,0.0,2329.74,0.0
2026-03-05,UPST,131.0,0.0,3739.6267999999995,0.0
2026-03-05,URA,755.0,0.0,40071.625,0.0
2026-03-05,UUUU,180.0,0.0,4001.4,0.0
2026-03-05,VRT,203.0,0.0,48661.24711538462,0.0
2026-03-05,WDC,8.0,0.0,2134.8,0.0
2026-03-05,WULF,542.0,0.0,8298.02,0.0
2026-03-05,XBI,-74.0,0.0,-18748.64,0.0
2026-03-05,XLE,755.0,0.0,42261.880000000005,0.0
2026-03-05,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-05,XLK,21.0,0.0,137.2502999999997,0.0
2026-03-05,XOM,307.0,0.0,45513.0263,0.0
2026-03-05,XOP,280.0,0.0,44462.32000000001,0.0
2026-03-05,XPEV,149.0,0.0,2427.21,0.0
2026-03-05,XRPZ,7004.0,0.0,110342.81466590519,0.0
2026-03-05,XYZ,28.0,0.0,1407.1332173913047,0.0
2026-03-05,ZETA,130.0,0.0,2419.2999999999997,0.0
