run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-05,ADBE,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.4941478336237017,0.5058521663762983,0.0,0.4941478336237017,0.5058521663762983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,ADBG,held_exposure_eod,0.0,0.0,0.0,-181.0,0.0,0.0,-181.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AFRM,held_exposure,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,0.49710794344980785,0.5028920565501922,0.0,0.49710794344980785,0.5028920565501922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,AFRU,held_exposure_eod,0.0,0.0,0.0,-193.0,0.0,0.0,-193.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-05,AIYY,held_exposure_eod,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ALAB,held_exposure,11.949593071851533,54.05040692814846,0.0,11.949593071851533,54.05040692814846,0.0,70.0,4.0,0.49801068293029416,0.5019893170697058,0.0,0.49801068293029416,0.5019893170697058,0.0,0.18105444048259897,0.8189455595174009,0.0,0.18105444048259897,0.8189455595174009,0.0,0.0,0.8189455595174009,lot_timed,0.0,False
2026-03-05,ALB,held_exposure,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.490300416224398,0.509699583775602,0.0,0.490300416224398,0.509699583775602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,ALBG,held_exposure_eod,0.0,0.0,0.0,-84.0,0.0,0.0,-84.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMD,held_exposure,48.300178651335166,88.69982134866484,0.0,48.300178651335166,88.69982134866484,0.0,126.0,-11.0,0.5013694194604154,0.4986305805395846,0.0,0.4808767901021852,0.5191232098978148,0.0,0.3525560485498917,0.6474439514501084,0.0,0.3525560485498917,0.6474439514501084,0.0,0.0,0.6474439514501084,lot_timed,57972.11597413433,True
2026-03-05,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,83.0,-3.0,0.5005063737338966,0.49949362626610344,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-03-05,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AMZZ,held_exposure_eod,-168.0,0.0,0.0,-168.0,0.0,0.0,-168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,APLD,held_exposure,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,APP,held_exposure,0.0,0.0,0.0,1.1111111111111112,4.888888888888889,0.0,7.0,1.0,0.5206582172527832,0.4793417827472168,0.0,0.49999999999999994,0.5,0.0,0.5396309673474329,0.46036903265256707,0.0,0.5396309673474329,0.46036903265256707,0.0,0.0,0.46036903265256707,lot_timed,0.0,False
2026-03-05,APPX,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-132.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ARCX,held_exposure_eod,0.0,0.0,0.0,-44.0,0.0,0.0,-44.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7717430845976063,0.22825691540239362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-05,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,244.0,0.0,0.4941648356636403,0.5058351643363597,0.0,0.4941648356636403,0.5058351643363597,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-03-05,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.4967570562519873,0.5032429437480128,0.0,0.306914551740743,0.6930854482592571,0.0,0.22530025284449978,0.7746997471555002,0.0,0.22530025284449978,0.7746997471555002,0.0,0.0,0.7746997471555002,lot_timed,0.0,False
2026-03-05,ASMU,held_exposure_eod,-166.0,0.0,0.0,-166.0,0.0,0.0,-176.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,ASTS,held_exposure,0.0,0.0,0.0,-7.2,105.2,0.0,107.0,9.0,0.543738561804694,0.0,0.456261438195306,0.501254428131392,0.4987455718686081,0.0,0.6778204762464123,0.32217952375358777,0.0,0.6778204762464123,0.32217952375358777,0.0,0.456261438195306,0.32217952375358777,inject_slice,0.0,False
2026-03-05,ASTX,held_exposure_eod,0.0,0.0,0.0,-80.0,0.0,0.0,-88.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-193.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AVGO,held_exposure,16.467677920756394,39.53232207924361,0.0,16.467677920756394,39.53232207924361,0.0,53.0,-3.000000000000007,0.5003456426209173,0.49965435737908265,0.0,0.5003456426209173,0.49965435737908265,0.0,0.2940656771563641,0.7059343228436359,0.0,0.2940656771563641,0.7059343228436359,0.0,0.0,0.7059343228436359,lot_timed,0.0,True
2026-03-05,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AXON,held_exposure,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.4954661646783384,0.5045338353216615,0.0,0.4954661646783384,0.5045338353216615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,AXUP,held_exposure_eod,0.0,0.0,0.0,-101.0,0.0,0.0,-101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,74.0,-6.0,0.4995461126440647,0.5004538873559354,0.0,0.4995461126440647,0.5004538873559354,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-03-05,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,58.0,3.0,0.49833455649470915,0.5016654435052909,0.0,0.49833455649470915,0.5016654435052909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-05,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BABX,held_exposure_eod,-125.0,0.0,0.0,-125.0,0.0,0.0,-135.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BE,held_exposure,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.6775042805414856,0.0,0.32249571945851435,0.6775042805414856,0.0,0.32249571945851435,0.0,1.0,0.0,0.0,1.0,0.0,0.32249571945851435,1.0,inject_slice,0.0,False
2026-03-05,BEX,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BIDG,held_exposure_eod,0.0,0.0,0.0,-80.0,0.0,0.0,-80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BIDU,held_exposure,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.4962467837677896,0.5037532162322105,0.0,0.4962467837677896,0.5037532162322105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BJRI,held_exposure_eod,0.0,0.0,0.0,-3500.0,0.0,0.0,1500.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BLSH,held_exposure,0.0,0.0,0.0,38.263345195729535,258.7366548042705,0.0,315.0,18.0,0.5020066340049796,0.49799336599502037,0.0,0.5020066340049796,0.49799336599502037,0.0,0.11561457416391699,0.884385425836083,0.0,0.11561457416391699,0.884385425836083,0.0,0.0,0.884385425836083,lot_timed,0.0,False
2026-03-05,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BMNG,held_exposure_eod,0.0,0.0,0.0,-3015.0,0.0,0.0,-3015.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BMNR,held_exposure,0.0,0.0,0.0,0.0,435.0,0.0,435.0,0.0,0.4971259624454904,0.5028740375545097,0.0,0.4971259624454904,0.5028740375545097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,BOEG,held_exposure_eod,-272.0,0.0,0.0,-272.0,0.0,0.0,-262.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6227815446139904,0.3772184553860096,0.0,0.6227815446139904,0.3772184553860096,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-03-05,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BULG,held_exposure_eod,0.0,0.0,0.0,-803.0,0.0,0.0,-803.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,BULL,held_exposure,0.0,0.0,0.0,0.0,457.0,0.0,457.0,0.0,0.503592838497919,0.49640716150208103,0.0,0.503592838497919,0.49640716150208103,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,35.0,2.0,0.4955794735800563,0.5044205264199437,0.0,0.4955794735800563,0.5044205264199437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,CEGX,held_exposure_eod,-244.0,0.0,0.0,-244.0,0.0,0.0,-256.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CELH,held_exposure,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,158.0,0.0,0.4960556763262372,0.5039443236737627,0.0,0.4960556763262372,0.5039443236737627,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-03-05,CELT,held_exposure_eod,0.0,0.0,0.0,-338.0,0.0,0.0,-338.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CIFG,held_exposure_eod,0.0,0.0,0.0,-376.0,0.0,0.0,-376.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CIFR,held_exposure,0.0,0.0,0.0,0.0,397.0,0.0,397.0,0.0,0.5000985969607098,0.4999014030392902,0.0,0.5000985969607098,0.4999014030392902,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,CLS,held_exposure,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.495306467211941,0.504693532788059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,CLSK,held_exposure,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-05,CLSZ,held_exposure_eod,-146.0,0.0,0.0,-146.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CMG,held_exposure,93.23123694049649,91.76876305950351,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.4999390544162009,0.5000609455837991,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107918,0.49604736788920817,0.0,0.5039526321107918,0.49604736788920817,0.0,0.0,0.49604736788920817,lot_timed,0.0,False
2026-03-05,CMGG,held_exposure_eod,-183.0,0.0,0.0,-183.0,0.0,0.0,-200.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,COIN,held_exposure,0.0,0.0,0.0,-6.357398873527905,24.35739887352791,0.0,20.0,1.9999999999999964,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.292089847952535,0.7079101520474651,0.0,0.2620518106824802,0.7379481893175198,0.0,0.2620518106824802,0.7379481893175198,0.0,0.00957372995894905,0.7379481893175198,inject_slice,52654.02150221114,False
2026-03-05,COIW,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CONX,held_exposure_eod,0.0,0.0,0.0,-211.0,0.0,0.0,-211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CONY,held_exposure_eod,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,COPX,held_exposure,25.178649370851577,60.82135062914843,0.0,25.178649370851577,60.82135062914843,0.0,86.0,0.0,0.49286887858021494,0.507131121419785,0.0,0.49286887858021494,0.507131121419785,0.0,0.29277499268432067,0.7072250073156794,0.0,0.29277499268432067,0.7072250073156794,0.0,0.0,0.7072250073156794,lot_timed,0.0,False
2026-03-05,COPZ,held_exposure_eod,-170.0,0.0,0.0,-170.0,0.0,0.0,-170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-05,CORZ,held_exposure,8.37434036384293,527.625659636157,0.0,8.37434036384293,527.625659636157,0.0,503.0,-33.0,0.48672525626436525,0.5132747437356349,0.0,1.0,0.0,0.0,0.015623769335527853,0.9843762306644721,0.0,0.015623769335527853,0.9843762306644721,0.0,0.0,0.9843762306644721,lot_timed,0.0,False
