run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-05,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.5043076911435614,0.4956923088564386,0.0,0.5043076911435614,0.4956923088564386,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4975777918741876,0.5024222081258124,0.0,0.4975777918741876,0.5024222081258124,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.49972698617844236,0.5002730138215578,0.0,0.49972698617844236,0.5002730138215578,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4956236954432982,0.5043763045567018,0.0,0.4956236954432982,0.5043763045567018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5031913169328021,0.49680868306719805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-05,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.48816073821348055,0.5118392617865194,0.0,0.48816073821348055,0.5118392617865194,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.481957133283699,0.5180428667163011,0.0,0.481957133283699,0.5180428667163011,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5206867569911303,0.4793132430088697,0.0,0.5206867569911303,0.4793132430088697,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.49487999225398155,0.5051200077460184,0.0,0.49487999225398155,0.5051200077460184,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5020900310668508,0.4979099689331493,0.0,0.5020900310668508,0.4979099689331493,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.5010304531005801,0.4989695468994199,0.0,0.5010304531005801,0.4989695468994199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5004688481566154,0.49953115184338465,0.0,0.5004688481566154,0.49953115184338465,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5065243090543948,0.4934756909456052,0.0,0.5065243090543948,0.4934756909456052,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4995986835785679,0.5004013164214322,0.0,0.4995986835785679,0.5004013164214322,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-05,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.49991977787352704,0.500080222126473,0.0,0.49991977787352704,0.500080222126473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4997196561761069,0.5002803438238931,0.0,0.4997196561761069,0.5002803438238931,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.503564472806816,0.49643552719318396,0.0,0.503564472806816,0.49643552719318396,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.3294164295185109,0.6705835704814891,0.0,0.3294164295185109,0.6705835704814891,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4924926122231634,0.5075073877768367,0.0,0.4924926122231634,0.5075073877768367,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5018718685370867,0.4981281314629134,0.0,0.5018718685370867,0.4981281314629134,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.49994422301680314,0.5000557769831969,0.0,0.49994422301680314,0.5000557769831969,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6770824766149435,0.3229175233850566,0.0,0.6770824766149435,0.3229175233850566,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4791292698898825,0.5208707301101175,0.0,0.4791292698898825,0.5208707301101175,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4989617081067804,0.5010382918932196,0.0,0.4989617081067804,0.5010382918932196,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5016073595278625,0.4983926404721376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4974672742739059,0.5025327257260941,0.0,0.4974672742739059,0.5025327257260941,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.5029509405075794,0.4970490594924206,0.0,0.5029509405075794,0.4970490594924206,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4302007644449826,0.5697992355550174,0.0,0.4302007644449826,0.5697992355550174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.499128929366876,0.5008710706331241,0.0,0.499128929366876,0.5008710706331241,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49359332887500834,0.5064066711249917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49929004886379286,0.5007099511362072,0.0,0.49929004886379286,0.5007099511362072,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4997067466517086,0.5002932533482913,0.0,0.4997067466517086,0.5002932533482913,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.492599643343087,0.507400356656913,0.0,0.492599643343087,0.507400356656913,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.5002218601842688,0.4997781398157312,0.0,0.5002218601842688,0.4997781398157312,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4485112971746959,0.551488702825304,0.0,0.4485112971746959,0.551488702825304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5088199743612648,0.49118002563873514,0.0,0.5088199743612648,0.49118002563873514,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.495232598165774,0.5047674018342261,0.0,0.495232598165774,0.5047674018342261,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.49954478089259885,0.5004552191074011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.48823100133597586,0.5117689986640241,0.0,0.48823100133597586,0.5117689986640241,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.28979783113760227,0.7102021688623977,0.0,0.28979783113760227,0.7102021688623977,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5198041412716732,0.48019585872832676,0.0,0.5198041412716732,0.48019585872832676,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5007946220968553,0.4992053779031447,0.0,0.5007946220968553,0.4992053779031447,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.4410884271647519,0.5589115728352481,0.0,0.4410884271647519,0.5589115728352481,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4829677285027463,0.5170322714972537,0.0,0.4829677285027463,0.5170322714972537,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49678665847234377,0.5032133415276563,0.0,0.49678665847234377,0.5032133415276563,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.40216462613239173,0.5978353738676083,0.0,0.40216462613239173,0.5978353738676083,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4974539622373843,0.5025460377626157,0.0,0.4974539622373843,0.5025460377626157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.5014403867993246,0.4985596132006755,0.0,0.5014403867993246,0.4985596132006755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.567894128977415,0.4321058710225851,0.0,0.567894128977415,0.4321058710225851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.5005284397039675,0.4994715602960325,0.0,0.5005284397039675,0.4994715602960325,0.0,1.0,0.0,0.0,1.0,0.0,0.0
