underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0323531827247105,computed,94.58305423999992,16136.89694576
TSM,semis,override,1.0,letf,1.964847546425942,computed,92.85401149800146,28502.345988502
ALB,metals,override,1.0,letf,1.548196929150066,computed,89.70362044000012,4624.09637956
ISRG,other,default,0.1,letf,0.9536470289229882,computed,77.20959277259999,5936.950407227399
WDC,semis,override,1.0,letf,2.4499287016208773,computed,74.22756576000006,4106.57243424
UPST,fintech,override,1.0,letf,2.870864072379064,computed,67.47719999999936,8270.3628
ALAB,semis,override,1.0,letf,3.095908486737064,computed,63.119758419999016,15864.68024158
XOM,other,default,0.1,letf,-0.39007277013869823,computed,60.567757439999696,16719.27224256
RTX,other,default,0.1,letf,0.493056774586041,computed,56.90085912999984,4537.13914087
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,55.93248269999822,40947.2675173
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,54.79186655999956,4609.6081334400005
BABA,china,override,1.0,letf,1.3058274273553276,computed,51.3222994000007,15407.9977006
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,50.55528193999999,4319.36471806
SNPS,other,default,0.1,,1.7674654555011398,computed,50.011801860000105,4259.7881981400005
SNAP,software,override,1.0,letf,1.9423358229063317,computed,47.66894608439952,4656.4510539156
LRCX,semis,override,1.0,letf,2.745368390691407,computed,46.954293800000414,4412.8457062
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,46.932538201999705,60727.627461798
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,45.99350908000088,45649.00649092
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,43.77480917700086,15322.345190822998
SBUX,other,default,0.1,letf,0.8142896523182955,computed,43.25215470479998,4619.947845295201
AXON,other,default,0.1,,1.1688154816093292,computed,40.963353079999706,4517.516646919999
FXI,china,override,1.0,letf,0.9203653811370223,computed,40.50173464000181,18136.91826536
OKTA,software,override,1.0,letf,1.110939248331607,computed,38.55527075719965,4552.8047292428
NOW,software,override,1.0,letf,0.7214108569868651,computed,38.13995215999967,4516.26004784
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,37.42743980000023,3976.8525602
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,37.38759716000004,4637.61240284
NU,fintech,override,1.0,letf,1.488983372156451,computed,36.6551846532002,16793.344815346798
SHOP,software,override,1.0,letf,2.3279599125943333,computed,36.44204467700047,4630.957955323
BIDU,other,default,0.1,letf,1.5381239846656225,computed,33.67747713600011,4487.562522864
BA,industrials,override,1.0,letf,1.113281446001613,computed,30.510937226697934,33611.3690627733
CLS,semis,override,1.0,letf,2.9362961882989573,computed,30.202670679999983,3217.47732932
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,28.01962160000039,4543.0803784
NEM,metals,override,1.0,letf,1.2516252461582018,computed,27.128818920000413,4508.93118108
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,26.9122389856002,4670.3677610144
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,26.83484413999986,4639.40515586
FIGR,software,override,1.0,letf,2.953183949763498,computed,25.989928401199904,16011.7500715988
LMT,other,default,0.1,letf,0.08529930845643054,computed,22.09726488000024,3964.78273512
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,20.67524245000095,16804.72475755
ASTS,space,override,1.0,letf,3.0985235269432163,computed,15.14449599999898,22431.315504
INTC,semis,override,1.0,letf,2.3811286346976837,computed,14.461546799999269,16667.8184532
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,14.241671494999991,4670.718328505
PBR,other,default,0.1,letf,-0.08060750814354535,computed,10.116056207399652,4651.943943792599
SPOT,software,override,1.0,letf,0.726512380711624,computed,5.425012408200018,4267.2949875918
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,5.223373874000117,4701.976626125999
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,4.154192039999543,8027.74580796
RDDT,software,override,1.0,letf,1.789152407826313,computed,3.057042039999942,6772.282957959999
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,1.8254243999999744,14975.8545756
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,0.3628577310009859,60779.637142269
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1.5567039999998542,4078.356704
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-2.5047162807995846,12738.2647162808
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-3.6043451599989567,14315.30434516
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-5.760696810000354,5303.64069681
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-5.864786199999799,10693.1647862
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-6.136681320002026,19700.296681320004
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-8.996543173199825,6080.0365431732
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-9.05848830000059,4822.0784883
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-21.32,21.32
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-23.260991109200404,4900.860991109201
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-23.2834986400012,33681.463498640005
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-25.830808599999727,17188.3508086
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-26.43571069299969,4722.0357106930005
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-28.497604950000092,16962.17760495
BE,clean,override,1.0,letf,3.95731387446445,computed,-30.1787466400001,8269.17874664
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-36.48788140000215,36028.6078814
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-40.16088575279946,5588.1408857528
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-65.74253963999763,70226.76253964
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-71.69421800000009,5518.094218
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-76.1417509158,76.1417509158
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-77.19752732000052,14145.71752732
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-91.2635824000008,16752.343582399997
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-93.57083189999868,23315.3708319
CRCL,software,override,1.0,letf,2.871061718241871,computed,-95.2824031500004,19043.88240315
LAC,metals,override,1.0,letf,1.879792382410899,computed,-106.99501926800076,12949.695019268
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-107.24529749999964,17076.625297500002
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-113.20154016000016,38723.80154016
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-114.2095497167993,17825.129549716803
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-138.44399615999828,14775.14399616
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-139.84378556299998,51061.483785563
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-158.2008228192003,7228.060822819199
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-169.54252248640114,16833.8625224864
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-208.953816119998,17225.25381612
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-266.61841919999824,18977.9784192
PANW,software,override,1.0,letf,1.0407073627780208,computed,-272.2364088900031,34521.19640889
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-286.81065599999965,25248.010656
APP,software,override,1.0,letf,2.3013289731859983,computed,-291.3076206399992,7050.647620639999
DKNG,software,override,1.0,letf,0.997028281401335,computed,-344.33141423599955,7006.991414235999
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-350.6478384000002,19026.4878384
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-380.2451860000001,20186.525186
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-382.0722393251981,17849.992239325198
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-554.3509008399978,18560.59090084
COST,other,default,0.1,letf,0.007691728353870235,computed,-597.7123173,16705.5523173
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-727.4693113250996,18604.669311325106
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-772.6335500975001,19731.033550097494
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1194.6970072917993,9551.8970072918
GSOL,other,default,0.1,,3.1208582708981507,computed,-1903.5087989799997,25026.34879898
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-2190.478544,20676.398544
SLV,other,default,0.1,letf,1.4751781804273625,computed,-7910.700000000001,7910.700000000001
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8058.890619455698,60774.410619455695
SPY,broad,override,1.0,letf,1.0,computed,-8221.56,8221.56
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-8402.926462023004,34383.086462023006
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9355.08,9355.08
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-9618.411200700002,24865.1312007
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-10056.4491924,10056.4491924
