underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.09822006428716705,0.0,0.0,0.0,-0.09822006428716705,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.09822006428716705,0.0,0.0,0.0,-0.09822006428716705,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.09822006428716705,0.0,0.0,0.0,-0.09822006428716705,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.19455316198149114,0.0,0.0,0.0,-0.19455316198149114,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-25.75723037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,-27.68841554,bucket_4,
AAL,,,0.0,-12.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.916084,bucket_2,AAL
AAL,,,0.0,12.64896,0.0,0.0,0.0,0.0,1.503449481340819,0.0,0.0,14.15240948134082,bucket_1,AALG
AAPL,,,0.0,-267.34965,0.0,0.0,0.0,-16.57,5.113601542586226,0.0,0.0,-278.80604845741374,bucket_1,AAPB
AAPL,,,50.63981307,848.697513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,921.17732607,bucket_2,AAPL
AAPL,,,0.0,-210.236379,0.0,0.0,0.0,-24.96,5.185236969529149,0.0,0.0,-230.01114203047086,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-35.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.225388,bucket_2,ACHR
ADBE,,,0.0,-13.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.381457,bucket_2,ADBE
ADBE,,,0.0,13.231539,0.0,0.0,0.0,0.0,1.371538580104322,0.0,0.0,14.603077580104323,bucket_1,ADBG
AFRM,,,0.0,-17.779657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.779657,bucket_2,AFRM
AFRM,,,0.0,1.486569,0.0,0.0,0.0,0.0,1.5019288577578351,0.0,0.0,2.988497857757835,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2429.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2429.147394,bucket_2,ALAB
ALB,,,0.0,-31.976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.976257,bucket_2,ALB
ALB,,,0.0,-2.794237,0.0,0.0,0.0,0.0,1.45872525831188,0.0,0.0,-1.33551174168812,bucket_1,ALBG
AMD,,,3.18639533,-3684.636891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3681.4504956700002,bucket_2,AMD
AMD,,,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.457556374377641,0.0,0.0,1156.8985925943778,bucket_1,AMDG
AMD,,,9.53430936,875.099372,0.0,0.0,0.0,-12.5,5.47098641963576,0.0,0.0,877.6046677796357,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,828.808866,0.0,0.0,0.0,-7.33,5.4017405440375255,0.0,0.0,837.2157836940376,bucket_1,AMUU
AMZN,,,-249.64428376,-1848.330099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2097.97438276,bucket_2,AMZN
AMZN,,,-105.77840996,158.421824,0.0,0.0,0.0,-20.32,5.814430117449702,0.0,0.0,38.137844157449685,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.779085202907404,0.0,0.0,89.40924858290742,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1125.071122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1125.07112202,bucket_2,APP
APP,,,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.364812460179314,0.0,0.0,1242.6235054601793,bucket_1,APPX
ACHR,,,0.0,23.462763,0.0,0.0,0.0,0.0,1.4624054229496897,0.0,0.0,24.92516842294969,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-191.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.174628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-465.477457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70079649999997,bucket_2,ASML
ASML,,,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.431309644634372,0.0,0.0,86.77120273463437,bucket_1,ASMU
ASTS,,,77.58961475,-163.295748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.70613325000001,bucket_2,ASTS
ASTS,,,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.196766402828154,0.0,0.0,137.64545515282816,bucket_1,ASTX
AVGO,,,0.0,219.460078,0.0,0.0,0.0,-21.82,5.388693849262512,0.0,0.0,203.02877184926254,bucket_1,AVGG
AVGO,,,0.0,-457.447226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.447226,bucket_2,AVGO
AVGO,,,0.0,380.406153,0.0,0.0,0.0,-19.73,5.41037870825683,0.0,0.0,366.0865317082568,bucket_1,AVL
BA,,,0.0,-1445.755713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.755713,bucket_2,BA
BABA,,,0.0,-2426.117949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2426.117949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.892318865388471,0.0,0.0,1869.8240088653886,bucket_1,BABX
BE,,,0.0,27.924743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924743,bucket_2,BE
BE,,,0.0,-25.338677,0.0,0.0,0.0,0.0,2.678444268757109,0.0,0.0,-22.660232731242893,bucket_1,BEX
BIDU,,,0.0,10.422143,0.0,0.0,0.0,0.0,1.4144354991637933,0.0,0.0,11.836578499163794,bucket_1,BIDG
BIDU,,,0.0,-12.662357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.662357,bucket_2,BIDU
IBIT,,,14.32960718,893.866198,0.0,0.0,-3.66,-8.51,6.508166708375732,0.0,0.0,902.5339718883758,bucket_1,BITU
IBIT,,,14.24840192,773.122072,0.0,0.0,-6.93,-21.33,6.499835224542914,0.0,0.0,765.610309144543,bucket_1,BITX
BLSH,,,0.0,524.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.763694,bucket_2,BLSH
BMNR,,,0.0,146.837819,0.0,0.0,0.0,0.0,5.817535256362854,0.0,0.0,152.65535425636284,bucket_1,BMNG
BMNR,,,0.0,-147.335619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.335619,bucket_2,BMNR
BA,,,8.57761986,758.126631,0.0,0.0,0.0,-18.830000000000002,5.386879323642481,0.0,0.0,753.2611301836424,bucket_1,BOEG
BA,,,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.372516458875474,0.0,0.0,681.1222103388754,bucket_1,BOEU
IBIT,,,15.80522437,757.453162,0.0,0.0,0.0,-14.46,6.468886062206888,0.0,0.0,765.2672724322069,bucket_1,BTCL
BULL,,,0.0,2.711268,0.0,0.0,0.0,0.0,1.810449326560894,0.0,0.0,4.5217173265608945,bucket_1,BULG
BULL,,,0.0,-19.240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.240876,bucket_2,BULL
CEG,,,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858,bucket_2,CEG
CEG,,,-19.56461841,-697.246176,0.0,0.0,0.0,-26.99,7.144426283534859,0.0,0.0,-736.6563681264652,bucket_1,CEGX
ASHR,,,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.163500997137085,0.0,0.0,199.98985999713707,bucket_1,CHAU
CIFR,,,0.0,-15.606687,0.0,0.0,0.0,0.0,4.0738272489105745,0.0,0.0,-11.532859751089426,bucket_1,CIFG
CIFR,,,0.0,32.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.275079,bucket_2,CIFR
CLS,,,-52.83831383,-138.168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.00727583,bucket_2,CLS
CLSK,,,-618.21364188,-1.661093,0.0,0.0,0.0,-0.24,0.027243440999342377,0.0,0.0,-620.0874914390007,bucket_2,CLSK
CMG,,,7.1e-07,-520.939527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.93952629,bucket_2,CMG
CMG,,,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.8501503122469,0.0,0.0,625.143778052247,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1444.897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1328.4367705500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,30.381912,0.0,0.0,0.0,0.0,3.4359192666740963,0.0,0.0,33.8178312666741,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-705.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.567457,bucket_2,COPX
COPX,,,0.0,728.449413,0.0,0.0,0.0,-0.99,4.62052337286689,0.0,0.0,732.0799363728669,bucket_1,COPZ
CORZ,,,-11.88782572,-1001.798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.68587072,bucket_2,CORZ
COST,,,-15.20872363,140.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91718237,bucket_2,COST
COST,,,-11.596089,-69.835575,0.0,0.0,0.0,-23.310000000000002,5.576037230356019,0.0,0.0,-99.16562676964399,bucket_1,COTG
CORZ,,,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.724411353788397,0.0,0.0,1060.7969153537883,bucket_1,COZX
CRCL,,,0.0,-88.065551,0.0,0.0,0.0,0.0,6.148775630464614,0.0,0.0,-81.91677536953539,bucket_1,CRCG
CRCL,,,0.0,51.939743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.939743,bucket_2,CRCL
CRDO,,,0.0,-175.277557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.277557,bucket_2,CRDO
CRDO,,,0.0,179.903375,0.0,0.0,0.0,0.0,3.6625432939364493,0.0,0.0,183.56591829393645,bucket_1,CRDU
CRM,,,0.0,-998.447599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.447599,bucket_2,CRM
CRM,,,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.347018943627747,0.0,0.0,1041.6466239436277,bucket_1,CRMG
CRML,,,0.0,14.894414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.894414,bucket_2,CRML
CRML,,,0.0,62.950477,0.0,0.0,0.0,0.0,12.538627601404647,0.0,0.0,75.48910460140465,bucket_1,CRMU
CRWD,,,-529.33483925,-497.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1027.13292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.305845085649529,0.0,0.0,1091.5808898356493,bucket_1,CRWL
CRWV,,,15.10061921,-1072.983565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.88294579,bucket_2,CRWV
CSCO,,,116.76079815,-202.366258,0.0,0.0,0.0,-18.23,5.7354343612311585,0.0,0.0,-98.10002548876884,bucket_1,CSCL
CSCO,,,-36.0973775,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.4682765,bucket_2,CSCO
CLS,,,0.0,239.832991,0.0,0.0,0.0,-11.07,1.0156615482883349,0.0,0.0,229.77865254828833,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,313.173613,0.0,0.0,0.0,-0.19,5.0078607009963765,0.0,0.0,317.9914737009964,bucket_1,CWEB
CRWV,,,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.244988531495812,0.0,0.0,1637.5338085314959,bucket_1,CWVX
DELL,,,0.0,-7.214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.214257,bucket_2,DELL
DKNG,,,-753.82671957,-835.655994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1589.48271357,bucket_2,DKNG
DELL,,,0.0,7.726848,0.0,0.0,0.0,0.0,1.5106436920737598,0.0,0.0,9.23749169207376,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2633698521214736,0.0,0.0,311.75293250212144,bucket_1,ELIL
XLE,,,0.0,-150.370007,0.0,0.0,0.0,-1.45,5.527275048905039,0.0,0.0,-146.29273195109494,bucket_1,ERX
ETHA,,,5.5848484,-4457.610914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4452.0260656,bucket_2,ETHA
ETHA,,,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.6175856985106718,0.0,0.0,1741.7398566985107,bucket_1,ETHT
ETHA,,,14.30841033,1253.428155,0.0,0.0,-5.0,-7.98,6.488475271893563,0.0,0.0,1261.2450406018936,bucket_1,ETHU
ETOR,,,0.0,-38.377957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.377957,bucket_2,ETOR
ETOR,,,0.0,40.639584,0.0,0.0,0.0,0.0,1.9463342944722484,0.0,0.0,42.58591829447225,bucket_1,ETRL
ETHA,,,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.500090791531651,0.0,0.0,1047.6264157615315,bucket_1,ETU
EWW,,,0.0,15.962943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.962943,bucket_2,EWW
EWY,,,0.0,-58.480757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.480757,bucket_2,EWY
META,,,0.0,-253.377591,0.0,0.0,0.0,-15.27,5.767393013172695,0.0,0.0,-262.8801979868273,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,-3.087249,0.0,0.0,-281.31,-31.97,14.488923184202317,0.0,0.0,-293.47148098579765,bucket_2,FBYY
FIGR,,,0.0,36.544514,0.0,0.0,0.0,0.0,5.174439264255019,0.0,0.0,41.71895326425502,bucket_1,FGRU
FIG,,,0.0,-179.545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.545767,bucket_2,FIG
FIG,,,0.0,181.521004,0.0,0.0,0.0,0.0,5.4723792597243754,0.0,0.0,186.99338325972437,bucket_1,FIGG
FIGR,,,0.0,-87.421877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.421877,bucket_2,FIGR
FXI,,,0.0,-295.352346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.352346,bucket_2,FXI
GDX,,,326.8017131,107.747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5495281,bucket_2,GDX
GDXJ,,,0.0,-17.245057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.245057,bucket_2,GDXJ
GDX,,,-497.19994005,-16.042924,0.0,0.0,0.0,-2.82,2.7158081625104287,0.0,0.0,-513.3470558874895,bucket_1,GDXU
GEV,,,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004,bucket_2,GEV
GEV,,,-92.48236811,-301.725141,0.0,0.0,0.0,-10.2,5.373232046443936,0.0,0.0,-399.03427706355603,bucket_1,GEVX
GOOGL,,,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.216173353515738,0.0,0.0,433.3124117335157,bucket_1,GGLL
GLXY,,,-414.84258925,-64.094696,0.0,0.0,0.0,-4.68,4.520622236969676,0.0,0.0,-479.0966630130303,bucket_1,GLXU
GLXY,,,420.68337375,74.445657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.12903074999997,bucket_2,GLXY
GOOGL,,,189.33036941,-837.877784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.54741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,105.726904,0.0,0.0,0.0,-13.23,5.202117169135215,0.0,0.0,60.464565669135204,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-556.753967,0.0,0.0,0.0,-0.77,6.072948904906407,0.0,0.0,-551.4510180950936,bucket_1,GUSH
HOOD,,,0.0,-2294.16706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2294.16706,bucket_2,HOOD
HOOD,,,-35.1744957,1406.536804,0.0,0.0,-272.88,-4.83,5.643379131888165,0.0,0.0,1099.2956874318884,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,96.875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.875653,bucket_2,HUT
HUT,,,0.0,-125.797468,0.0,0.0,0.0,0.0,4.742505496590962,0.0,0.0,-121.05496250340903,bucket_1,HUTG
IBIT,,,9.48513912,-3786.028166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3776.54302688,bucket_2,IBIT
INTC,,,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425,bucket_2,INTC
INTC,,,-62.22877602,350.545636,0.0,0.0,0.0,-13.35,5.350652702989039,0.0,0.0,280.31751268298905,bucket_1,INTW
IREN,,,0.0,732.690878,0.0,0.0,0.0,-25.83,6.274680707465796,0.0,0.0,713.1355587074657,bucket_1,IREG
IREN,,,0.0,-538.359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.359297,bucket_2,IREN
ISRG,,,-162.3693907,-203.106926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.4763167,bucket_2,ISRG
ISRG,,,444.95631575,-2.325402,0.0,0.0,0.0,-8.56,1.872539326474499,0.0,0.0,435.9434530764745,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
