underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RBLX,"RBLU, RBLX",-3416.4266837599944,12379.031025040007,2
MU,"MU, MUU",-3625.245886925559,11381.84733461444,2
SATS,SATG,-3693.1308228192,3693.1308228192,1
CRWV,"CRWV, CWVX",-3700.4122961669973,12632.473721673,2
QCOM,"QCMU, QCOM",-3710.7609944448586,12292.452793123142,2
URA,"URA, URAA",-3735.1621836264544,11681.333758493545,2
MRVL,"MRVL, MRVU",-3735.4815979909417,12915.769974841061,2
KWEB,"CWEB, KWEB",-3749.4797007883344,11825.669858131663,2
UUUU,UUUG,-3780.3710464108003,3780.3710464108003,1
ASHR,"ASHR, CHAU",-3879.3593707580817,12019.958103561918,2
MDB,MDBX,-3941.57753856,3941.57753856,1
NBIS,"NBIS, NEBX",-3951.994980033499,12090.318911486502,2
SMCI,SMCL,-4011.7958079600003,4011.7958079600003,1
NU,"NU, NUG",-4063.478096755597,12693.211533938003,2
UNH,"UNH, UNHG",-4072.4291937171683,12918.246016182831,2
DASH,"DASH, DASX",-4093.1141168443864,12562.476201115613,2
UPST,UPSX,-4101.442800000001,4101.442800000001,1
GEV,"GEV, GEVX",-4143.892835841815,12640.156679258183,2
BE,BEX,-4149.67874664,4149.67874664,1
UBER,"UBER, UBRL",-4309.017925267481,13125.189706972518,2
UEC,"UEC, UECG",-4354.90638356853,12648.498661404272,2
XLE,"ERX, XLE",-4357.383394843986,12826.487200156014,2
FXI,"FXI, YINN",-4499.291288323854,13597.125242396145,2
VRT,"VRT, VRTL",-4568.202337144528,11588.65641488267,2
SOEZ,"SOEZ, SOLT",-4589.112371225953,14655.484467174043,2
COST,"COST, COTG",-4694.0771892958,12609.1874453042,2
CSCO,"CSCL, CSCO",-4761.105307443925,13470.959171206472,2
KLAC,"KLAC, KLAG",-4845.956582986827,13093.382516446774,2
IREN,"IREG, IREN",-5028.0258967796235,14349.109780020377,2
XOP,"GUSH, XOP",-5058.726968920041,14056.214832759957,2
COPX,"COPX, COPZ",-5148.785529965726,9588.284987034274,2
COIN,CONX,-5373.2970072918,5373.2970072918,1
INTC,"INTC, INTW",-5408.714913511387,11244.641992888613,2
MRNA,"MRNA, MRNX",-5542.359366745826,14961.307733449172,2
TER,"TER, TERG",-5607.180161607092,12721.139705912909,2
CRDO,CRDU,-5694.37392846,5694.37392846,1
XOM,"XOM, XOMX",-5708.315199023473,10950.389286096528,2
SRPT,SRPU,-5810.883615199999,5810.883615199999,1
ALAB,"ALAB, LABX",-6086.195037795452,9715.36544536455,2
CIFR,CIFG,-6370.3847162808,6370.3847162808,1
LAC,LACG,-6528.345019268,6528.345019268,1
SNOW,"SNOU, SNOW",-6971.148692966944,10243.032924233055,2
GLXY,GLXU,-7111.457527320001,7111.457527320001,1
OKLO,OKLL,-7159.454345159999,7159.454345159999,1
BABA,"BABA, BABX",-7278.5277006,8078.1477006000005,2
CRM,"CRM, CRMG",-7412.862895043369,12293.570467596635,2
CORZ,"CORZ, COZX",-7430.911879343795,7679.877268656205,2
HUT,HUTG,-7456.793996159999,7456.793996159999,1
RKT,RKTL,-7639.285190822999,7639.285190822999,1
PLUG,"PLUG, PLUL",-7903.738220162849,14963.138867837148,2
FIGR,FGRU,-7992.8800715988,7992.8800715988,1
ASML,ASMU,-8288.0079744,8288.0079744,1
WULF,WULX,-8421.8035824,8421.8035824,1
FIG,FIGG,-8554.1145243216,8554.1145243216,1
SOFI,"SOFA, SOFI",-8581.884597308375,10750.254025341825,2
LEU,LEUX,-9004.652270280001,9004.652270280001,1
META,FBL,-9018.65524131,9018.65524131,1
BMNR,BMNG,-9082.18619595,9082.18619595,1
CRCL,CRCG,-9569.58240315,9569.58240315,1
BLSH,"BLSH, BLSX",-9630.603927985409,13778.337735814588,2
TSM,"TSM, TSMG, TSMU",-9890.538171925038,18518.95380507896,3
PANW,"PALU, PANG, PANW",-9897.653120625848,24895.779697154157,3
SOXX,SOXL,-10056.4491924,10056.4491924,1
CEG,"CEG, CEGX",-10455.997617919998,11747.39761792,2
ASTS,"ASTS, ASTX",-11019.283504,11396.887504,2
BA,"BA, BOEG, BOEU",-11127.474248261227,22453.38387728537,3
AVGO,"AVGG, AVGO, AVL",-11903.515751864605,21801.231245415398,3
GOOGL,"GGLL, GOOGL, GOOX",-12094.063142525665,20202.303911554332,3
QBTS,QBTX,-12767.410656,12767.410656,1
GDX,"GDX, GDXU, NUGT",-13400.457471744017,21083.084929655983,3
GSOL,SOLX,-13464.92879898,13464.92879898,1
ETHA,"ETHA, ETHT, ETHU, ETU",-13584.256815154897,32018.756166685103,4
AAPL,"AAPB, AAPL, AAPU",-14077.701814721524,17883.501001198478,3
AMZN,"AMZN, AMZU, AMZZ",-15296.798749576941,20768.297013223055,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-15300.146014667242,37687.684908252755,4
XRPZ,"UXRP, XRPZ, XXRP",-15455.584208955679,23381.41887136432,3
AMD,"AMD, AMDG, AMDL, AMUU",-16624.297693522945,34577.029877603054,4
CRML,CRMU,-18929.149902,18929.149902,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-20974.009476403004,21785.889476403005,4
NFLX,"NFLU, NFLX, NFXL",-21545.312265161494,26527.179869778505,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-26864.79578768263,36054.934964637374,4
IBIT,"BITU, BITX, BTCL, IBIT",-28357.468134829178,32644.096538050828,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33480.6928254557,35311.09282545569,5
