underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,UUUU,3925.7999999999997,3925.7999999999997,1
OPEN,OPEN,3684.4,3684.4,1
SATS,SATS,3534.93,3534.93,1
RDDT,RDDT,3387.6699999999996,3387.6699999999996,1
APP,APP,3379.67,3379.67,1
DKNG,DKNG,3331.33,3331.33,1
ETOR,ETOR,3035.52,3035.52,1
ISRG,ISRG,3007.08,3007.08,1
U,U,2934.72,2934.72,1
BULL,BULL,2773.9900000000002,2773.9900000000002,1
LITE,LITE,2723.2,2723.2,1
EWW,EWW,2648.94,2648.94,1
GDXJ,GDXJ,2564.82,2564.82,1
EWY,EWY,2553.03,2553.03,1
ZETA,ZETA,2438.8,2438.8,1
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
KTOS,KTOS,2406.5099999999998,2406.5099999999998,1
ALB,ALB,2356.9,2356.9,1
DELL,DELL,2353.6,2353.6,1
SNAP,SNAP,2352.06,2352.06,1
XYZ,XYZ,2348.64,2348.64,1
OSCR,OSCR,2347.8,2347.8,1
AAL,AAL,2342.48,2342.48,1
PYPL,PYPL,2337.5,2337.5,1
SHOP,SHOP,2333.7000000000003,2333.7000000000003,1
AFRM,AFRM,2333.12,2333.12,1
ACHR,ACHR,2332.2,2332.2,1
SBUX,SBUX,2331.6000000000004,2331.6000000000004,1
PBR,PBR,2331.0299999999997,2331.0299999999997,1
UPS,UPS,2320.5,2320.5,1
RTX,RTX,2297.02,2297.02,1
OKTA,OKTA,2295.68,2295.68,1
ORCL,ORCL,2285.55,2285.55,1
NOW,NOW,2277.2,2277.2,1
NEM,NEM,2268.03,2268.03,1
BIDU,BIDU,2260.62,2260.62,1
LRCX,LRCX,2229.9,2229.9,1
ADBE,ADBE,2184.96,2184.96,1
SPOT,SPOT,2136.36,2136.36,1
WDC,WDC,2090.4,2090.4,1
CRWD,CRWD,2038.4,2038.4,1
LLY,LLY,2007.14,2007.14,1
LMT,LMT,1993.44,1993.44,1
CLS,CLS,1623.84,1623.84,1
MSTR,"MSTR, MSTW, MTYY",1326.0256976,39677.174302399995,3
HOOD,"HOOD, HOOW",707.5937554399998,9979.706244559999,2
MARA,"MAAY, MARA, MARO",549.8601245999998,19256.4198754,3
CLSK,CLSK,-21.32,21.32,1
SLV,SLV,-7910.700000000001,7910.700000000001,1
SPY,SPY,-8221.56,8221.56,1
XBI,XBI,-9355.08,9355.08,1
