symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,323.430626,0.0,0.0,0.0,-16.11,5.66810785670701,0.0,0.0,339.44753324670705
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,87.70588491853438,246.4854474735441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.1913323920785
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.6266561813055325,0.0,0.0,321.6153119313055
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,313.173613,0.0,0.0,0.0,-0.19,4.989539095371048,0.0,0.0,317.97315209537106
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,312.59477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2587477259139908,0.0,0.0,311.74831037591395
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8731561090206195,0.0,0.0,296.3686821090206
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,350.545636,0.0,0.0,0.0,-13.35,5.331076969054835,0.0,0.0,280.2979369490548
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,245.909939,0.0,0.0,0.0,-1.33,4.974490345401085,0.0,0.0,249.55442934540108
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,231.809398,0.0,0.0,0.0,-0.65,5.0757192887269555,0.0,0.0,236.23511728872694
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,239.832991,0.0,0.0,0.0,-11.07,1.0119456800867999,0.0,0.0,229.7749366800868
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,235.022854,0.0,0.0,0.0,-13.129999999999999,5.40578599174836,0.0,0.0,229.29694522174836
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,219.586461,0.0,0.0,0.0,-1.0,5.402042901654308,0.0,0.0,223.98850390165433
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,219.695047,0.0,0.0,0.0,-20.83,5.406244329310896,0.0,0.0,209.8838373693109
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-21.82,5.36897893915685,0.0,0.0,203.00905693915686
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.573987,0.0,0.0,0.0,-18.12,5.4832705030150235,0.0,0.0,201.97892745301502
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.1446099706960515,0.0,0.0,199.97096897069605
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,181.521004,0.0,0.0,0.0,0.0,5.452358180741698,0.0,0.0,186.9733621807417
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,179.903375,0.0,0.0,0.0,0.0,3.6491436253306824,0.0,0.0,183.5525186253307
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.4682765
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,146.837819,0.0,0.0,0.0,0.0,5.796251400232967,0.0,0.0,152.63407040023296
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,165.231809,0.0,0.0,0.0,-22.69,5.804285039176324,0.0,0.0,148.34609403917634
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.170436533911474,0.0,0.0,137.61912528391147
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,6.085793423766728,0.0,0.0,133.27191942376672
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,140.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91718237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,133.371379,0.0,0.0,0.0,-17.78,5.637042755246172,0.0,0.0,121.22842175524616
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.2116060263688835,106.18619720241371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.39780322878259
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,96.875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.875653
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.237639764292094,0.0,0.0,95.85435176429209
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.757942018964253,0.0,0.0,89.38810539896427
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.5444076412178696,0.0,0.0,87.08225664121787
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.411438821686315,0.0,0.0,86.75133191168632
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,78.387721,0.0,0.0,0.0,0.0,5.463982130591593,0.0,0.0,83.85170313059159
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,74.142459,0.0,0.0,0.0,0.0,3.781794154888253,0.0,0.0,77.92425315488825
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,62.950477,0.0,0.0,0.0,0.0,12.49275416288227,0.0,0.0,75.44323116288227
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,71.66722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66722
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,64.783843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.783843
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.65692849999999
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.65725531,55.35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.016315309999996
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,105.726904,0.0,0.0,0.0,-13.23,5.183084862751237,0.0,0.0,60.44553336275123
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-465.477457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70079649999997
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.900045246022788,0.0,0.0,56.38129424602278
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,53.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.574143
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,51.939743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.939743
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,48.213096,0.0,0.0,0.0,0.0,2.4047826062407687,0.0,0.0,50.617878606240765
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,38.100513,0.0,0.0,0.0,-0.73,11.910512679272824,0.0,0.0,49.28102567927283
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,145.368408,0.0,0.0,0.0,-4.34,5.559239954005523,0.0,0.0,46.935250104005505
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11226723962363526,0.0,0.0,44.88389818962365
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,40.639584,0.0,0.0,0.0,0.0,1.9392134954948974,0.0,0.0,42.5787974954949
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,36.544514,0.0,0.0,0.0,0.0,5.155508219405263,0.0,0.0,41.70002221940526
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,158.421824,0.0,0.0,0.0,-20.32,5.793157621685843,0.0,0.0,38.116571661685825
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,37.480948,0.0,0.0,0.0,0.0,0.5356565630171475,0.0,0.0,38.01660456301715
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,33.993877,0.0,0.0,0.0,0.0,1.4362262154074672,0.0,0.0,35.43010321540746
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,6.230798,0.0,0.0,0.0,-0.33,1.457016916508102,0.0,0.0,34.348283686508104
