symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.866198,0.0,0.0,-3.66,-8.51,6.415209522949523,0.0,0.0,902.4410147029497
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.358456818621142,0.0,0.0,900.0971539986211
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,875.099372,0.0,0.0,0.0,-12.5,5.392843446066897,0.0,0.0,877.5265248060668
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,828.808866,0.0,0.0,0.0,-7.33,5.324586620378787,0.0,0.0,837.1386297703788
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,773.122072,0.0,0.0,-6.93,-21.33,6.406997039032076,0.0,0.0,765.517470959032
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,757.453162,0.0,0.0,0.0,-14.46,6.376489928528919,0.0,0.0,765.1748762985289
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,758.126631,0.0,0.0,0.0,-18.830000000000002,5.309937665170209,0.0,0.0,753.1841885251702
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,15.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.64355975
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,738.633272,0.0,0.0,0.0,-13.54,5.59763911479969,0.0,0.0,738.8713065847998
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.04289338367664,0.0,0.0,732.2786877036766
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,728.449413,0.0,0.0,0.0,-0.99,4.554527698941549,0.0,0.0,732.0139406989416
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,739.82363,0.0,0.0,0.0,-20.45,5.542154465020002,0.0,0.0,724.9157844650199
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,732.690878,0.0,0.0,0.0,-25.83,6.1850584399133215,0.0,0.0,713.0459364399132
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,705.914791,0.0,0.0,0.0,-0.6,6.850609724750769,0.0,0.0,712.1654007247508
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,4.987421329731181,0.0,0.0,708.5201878097312
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.295779947496573,0.0,0.0,681.0454738274966
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,742.666131,0.0,0.0,-110.07,-2.4,4.0229331111317945,0.0,0.0,672.4945798611317
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,669.065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.55523534
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.371191207026878,0.0,0.0,642.373943177027
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.373420669685449,0.0,0.0,626.1140731296854
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.780874840040528,0.0,0.0,625.0745025800405
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8936746602715977,0.0,0.0,611.9563919802716
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.72133332
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,707.322193,0.0,0.0,-321.40999999999997,-17.52,3.458690120999917,0.0,0.0,571.8372170209999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.2790568043486354,0.0,0.0,542.4826006843488
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.299898785289526,0.0,0.0,539.3829565152895
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,524.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.763694
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,74.445657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.12903074999997
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,496.558268,0.0,0.0,0.0,-17.75,2.8137834084641518,0.0,0.0,481.62205140846413
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,331.66841735288386,146.2925076453103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.9609249981942
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,125.813458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.24839875
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,-2.325402,0.0,0.0,0.0,-8.56,1.8457935479490433,0.0,0.0,435.916707297949
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,107.747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5495281
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.1416699157021375,0.0,0.0,433.23790829570214
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0006438582289487,423.49202952428186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.4926733825108
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,774.71629,0.0,0.0,0.0,-17.4,4.5128354876428505,0.0,0.0,414.58031023764283
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,405.542677,0.0,0.0,0.0,-0.81,5.143319969986164,0.0,0.0,409.8759969699862
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.433213538189236,0.0,0.0,394.38443353818917
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,380.406153,0.0,0.0,0.0,-19.73,5.333101404317735,0.0,0.0,366.00925440431774
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,299.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8528935
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,323.430626,0.0,0.0,0.0,-16.11,5.6076653988461445,0.0,0.0,339.3870907888462
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,233.90129639711617,103.16932635468972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0706227518059
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.5986465598291737,0.0,0.0,321.5873023098291
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,313.173613,0.0,0.0,0.0,-0.19,4.936332626097489,0.0,0.0,317.9199456260975
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,312.59477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2453249385739456,0.0,0.0,311.73488758857394
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8318543058746153,0.0,0.0,296.3273803058746
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,350.545636,0.0,0.0,0.0,-13.35,5.2742284751303865,0.0,0.0,280.24108845513035
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,245.909939,0.0,0.0,0.0,-1.33,4.9214443500385565,0.0,0.0,249.50138335003857
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,244.45998158
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,231.809398,0.0,0.0,0.0,-0.65,5.021593827995039,0.0,0.0,236.18099182799503
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,239.832991,0.0,0.0,0.0,-11.07,1.0011546920406293,0.0,0.0,229.76414569204064
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,235.022854,0.0,0.0,0.0,-13.129999999999999,5.3481408303874165,0.0,0.0,229.23930006038742
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,219.586461,0.0,0.0,0.0,-1.0,5.344437655124027,0.0,0.0,223.93089865512405
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,664.485494,-9.29,0.0,-357.61,-11.64,5.419987468830854,0.0,0.0,217.41826513883098
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,219.695047,0.0,0.0,0.0,-20.83,5.348594280419667,0.0,0.0,209.82618732041965
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-21.82,5.311726273630758,0.0,0.0,202.95180427363078
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.573987,0.0,0.0,0.0,-18.12,5.424799077506413,0.0,0.0,201.9204560275064
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.089749887009317,0.0,0.0,199.9161088870093
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,181.521004,0.0,0.0,0.0,0.0,5.394216391997881,0.0,0.0,186.91522039199788
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,179.903375,0.0,0.0,0.0,0.0,3.6102306026115922,0.0,0.0,183.5136056026116
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,155.9387912458821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9387912458821
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.4682765
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,146.837819,0.0,0.0,0.0,0.0,5.734442470363185,0.0,0.0,152.57226147036317
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,165.231809,0.0,0.0,0.0,-22.69,5.7423904417618195,0.0,0.0,148.2841994417618
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.093973837893415,0.0,0.0,137.5426625878934
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,6.020896932403973,0.0,0.0,133.20702293240396
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,140.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91718237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,133.371379,0.0,0.0,0.0,-17.78,5.576931563326863,0.0,0.0,121.16831056332686
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,96.875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.875653
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.181787647722185,0.0,0.0,95.79849964772218
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.69654160516748,0.0,0.0,89.3267049851675
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.4852842734751,0.0,0.0,87.0231332734751
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.353733380785187,0.0,0.0,86.69362647078519
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,78.387721,0.0,0.0,0.0,0.0,5.405716388649154,0.0,0.0,83.79343738864915
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,74.142459,0.0,0.0,0.0,0.0,3.7414665994457748,0.0,0.0,77.88392559944577
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,62.950477,0.0,0.0,0.0,0.0,12.359536379074104,0.0,0.0,75.3100133790741
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
