underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, CONX",-1211.0829042873993,9568.2829042874,2
GSOL,"GSOL, SOLX",-1871.8053163299992,24994.64531633,2
PLUG,"PLUG, PLUL",-2316.384352000001,20802.304352,2
SLV,SLV,-7910.700000000001,7910.700000000001,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8121.586102193099,60837.106102193095,6
SPY,SPY,-8221.56,8221.56,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-8458.003181764,34438.163181764,5
XBI,XBI,-9355.08,9355.08,1
GDX,"GDX, GDXU, NUGT",-9590.59950615,24837.31950615,3
SOXX,SOXL,-10067.9351256,10067.9351256,1
