underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ORCL,"ORCL, ORCU",28.63198360000024,4542.4680164,2
PBR,"PBR, PBRG",28.182879500099716,4633.877120499899,2
AFRM,"AFRM, AFRU",28.125400400000217,4638.1145996,2
XYZ,"XYZ, XYZG",27.226720827199642,4670.0532791728,2
FIGR,"FGRU, FIGR",26.301730630400016,16011.438269369599,2
LMT,"LMT, LMTL",22.61511803999997,3964.26488196,2
BA,"BA, BOEG, BOEU",21.5942829625983,33620.2857170374,3
AAL,"AAL, AALG",15.179390851099924,4669.7806091489,2
INTC,"INTC, INTW",14.306617439999172,16667.973382559998,2
ASTS,"ASTS, ASTX",13.809711999998399,22432.650288,2
DELL,"DELL, DLLL",5.930320982399735,4701.2696790176,2
SMCI,"SMCI, SMCL",3.8575445699998454,8028.04245543,2
SPOT,"SPOG, SPOT",3.3825274415999047,4269.3374725584,2
RDDT,"RDDT, RDTL",2.95630071999949,6772.38369928,2
CIFR,"CIFG, CIFR",2.0510306048008715,12733.7089693952,2
CRWD,"CRWD, CRWL",-1.3676488000000973,4078.1676488000003,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-2.507552086002761,60782.507552086005,5
OKLO,"OKLL, OKLO",-3.435837470000479,14315.135837470001,2
EWW,"EWW, MEXX",-4.57154472000002,5302.45154472,2
SPY,"SDS, SPY",-5.649363839998841,16437.47063616,2
HOOD,"HOOD, HOOW",-5.833871679999902,10693.133871679998,2
CRM,"CRM, CRMG",-8.103617279999526,19702.263617279998,2
ETOR,"ETOR, ETRL",-9.716993880000246,6080.756993880001,2
KTOS,"KTOS, KTUP",-9.802537199999733,4822.8225372,2
CMG,"CMG, CMGG",-10.80253680000078,14988.482536800002,2
CLSK,CLSK,-21.32,21.32,1
AVGO,"AVGG, AVGO, AVL",-24.268260429998918,33682.44826043,3
COPX,"COPX, COPZ",-24.3435043999998,15187.863504399998,2
ZETA,"ZETA, ZETX",-25.137890312599666,4902.7378903126,2
SNOW,"SNOU, SNOW",-28.2471373999997,17190.7671374,2
UNH,"UNH, UNHG",-28.510367400000177,16962.1903674,2
BE,"BE, BEX",-31.354647519999162,8270.354647519998,2
OSCR,"OSCG, OSCR",-34.04051416849961,4729.6405141685,2
AMZN,"AMZN, AMZU, AMZZ",-36.397098280001956,36028.51709828,3
BULL,"BULG, BULL",-39.26829343679947,5587.2482934368,2
LAC,"LAC, LACG",-65.05352085400045,12907.753520854,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-65.97933599999487,70226.999336,5
LITE,"LITE, LITX",-70.54686200000015,5516.946862,2
HUT,"HUT, HUTG",-72.97189439999875,14709.671894399999,2
GLXY,"GLXU, GLXY",-79.22110315999907,14147.741103159999,2
WULF,"WULF, WULX",-84.79719040000055,16745.8771904,2
KLAC,"KLAC, KLAG",-86.28910916160021,17797.209109161602,2
CRCL,"CRCG, CRCL",-95.94644121000056,19044.546441209997,2
BLSH,"BLSH, BLSX",-97.39169729999958,23319.191697299997,2
XLE,"ERX, XLE",-107.55673350000143,17076.936733500002,2
XRPZ,"UXRP, XRPZ, XXRP",-110.39699376000135,38720.996993759996,3
AMD,"AMD, AMDG, AMDL, AMUU",-139.21576137430384,51060.8557613743,4
ASML,"ASML, ASMU",-151.98896160000004,16944.4289616,2
SATS,"SATG, SATS",-161.17655263359984,7231.036552633599,2
UBER,"UBER, UBRL",-206.36885522399825,17222.668855224,2
SOEZ,"SOEZ, SOLT",-271.35621119999814,18982.7162112,2
QBTS,"QBTS, QBTX",-286.81065599999965,25248.010656,2
PANW,"PALU, PANG, PANW",-288.32648697999866,34537.286486979996,3
APP,"APP, APPX",-291.90907863999973,7051.249078639999,2
DKNG,"DKNG, DKUP",-341.5611131569999,7004.221113157,2
IREN,"IREG, IREN",-341.8876848,19017.7276848,2
CSCO,"CSCL, CSCO",-368.34672252239943,17836.2667225224,2
MARA,"MAAY, MARA, MARO",-369.05339683999955,20175.333396839997,3
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSYY",-379.28792812399985,42406.162360124,6
XOP,"GUSH, XOP",-554.9497196199991,18561.18971962,2
COST,"COST, COTG",-593.9159330999992,16701.7559331,2
SOFI,"SOFA, SOFI",-745.2320481006991,18622.4320481007,2
MRNA,"MRNA, MRNX",-946.0477011020012,19904.447701102,2
COIN,"COIN, CONX",-1194.3770332611994,9551.577033261201,2
GSOL,"GSOL, SOLX",-1924.4378649699993,25047.277864969998,2
PLUG,"PLUG, PLUL",-2182.7988960000002,20668.718896,2
