symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3561.253047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.81149695
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,2611.294745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.3941761300002
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3392.936698,0.0,0.0,0.0,-26.16,6.363387887237928,0.0,0.0,3373.140085887238
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3041.936655,0.0,0.0,-10.84,-20.93,12.530945372690176,0.0,0.0,3022.69760037269
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,2919.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.8404991899997
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,2901.574453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2901.34404842
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2818.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.1803772000003
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2782.576914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.3410433800004
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2734.399764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2696.5550522999997
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2672.469445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2676.62944544
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-41.28,7.628314085880354,0.0,0.0,2370.40660305588
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,2554.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.1383472400003
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2351.629995,0.0,0.0,-21.98,-52.51,7.697509038610657,0.0,0.0,2298.3491816386104
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2194.581764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.581764
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1822.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2180.79262775
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.296274818985126,0.0,0.0,2053.5131378189853
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.466509124156184,0.0,0.0,2007.6202461241562
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-37.44,9.416767173743628,0.0,0.0,1981.1174370037436
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.490053236188654,0.0,0.0,1972.6178742361888
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.40591825
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1855.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.339968
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1871.621072,0.0,0.0,0.0,-32.63,6.636925089495624,0.0,0.0,1845.6279967894955
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1864.871606,0.0,0.0,-3.4,-32.37,7.376278467260469,0.0,0.0,1836.4778844672603
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1898.625138,0.0,0.0,0.0,-87.11,8.115014205279882,0.0,0.0,1819.6301522052802
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,1731.964279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1784.474279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1811.25462,0.0,0.0,0.0,-50.18,6.320925154739555,0.0,0.0,1767.3955451547395
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1279.320343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.00371675
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1616.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1680.85109808
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2842.468041,0.0,0.0,-1127.56,-106.11,40.549825001804926,0.0,0.0,1657.7547108318051
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.36415463759306,0.0,0.0,1624.0151866375932
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1640.012069,0.0,0.0,-13.16,-42.87,7.287164632740021,0.0,0.0,1591.2692336327402
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1545.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1590.765572
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1497.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1508.8439290000001
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1500.408203,0.0,0.0,0.0,-6.140000000000001,9.201095095135985,0.0,0.0,1503.4692980951359
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1481.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.170229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1531.199418,0.0,0.0,0.0,-70.97,8.836494632911322,0.0,0.0,1469.0659126329112
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1396.157513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1468.63732607
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.846648,0.0,0.0,0.0,-72.16,19.547718905625793,0.0,0.0,1466.2343669056256
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1479.268221,0.0,0.0,0.0,-32.19,6.894905490665283,0.0,0.0,1453.9731264906652
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1433.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.881207
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1404.345037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.34503679
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1374.551027,0.0,0.0,0.0,-69.49,7.521655422341261,0.0,0.0,1312.5826824223411
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1310.434328,0.0,0.0,-26.8,-40.15,6.904864931560355,0.0,0.0,1262.7955163915603
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.782668768175266,0.0,0.0,1225.657759508175
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1221.360366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.360366
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515352100002
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,772.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.02837825
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,1182.096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.096417
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1256.618252,0.0,0.0,0.0,-39.5,12.299523480574045,0.0,0.0,1170.5644441605739
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567582800002
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1179.615287,0.0,0.0,-28.43,-68.76,8.905400067010952,0.0,0.0,1135.880187037011
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,1129.989886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.9898855000001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1081.618155,-0.81,0.0,-10.959999999999999,-27.490000000000002,10.132225613857115,0.0,0.0,1066.798790943857
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1054.880972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.880972
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,-554.167776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.72618216
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,1020.342175,0.0,0.0,0.0,-10.88,9.711419934798242,0.0,0.0,1019.1735949347982
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1004.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.770486
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,833.165385,0.0,0.0,0.0,-21.24,11.063356132578244,0.0,0.0,989.7246521925783
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1149.032824,0.0,0.0,-35.34,-79.5,7.8486570650628185,0.0,0.0,987.2595995050627
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.582691249013303,0.0,0.0,966.0907732490133
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,991.230003,0.0,0.0,0.0,-45.15,8.528524014845853,0.0,0.0,957.6331787448458
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1080.252277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.44426606
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,947.039611,0.0,0.0,0.0,-9.44,6.515269360887788,0.0,0.0,944.1148803608878
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-147.133454,0.0,0.0,0.0,-41.64,2.3816960633496254,0.0,0.0,926.2201038133495
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,665.583859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0235933399999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6525.068271,0.0,0.0,-5337.5,-419.83,110.79820092042385,0.0,0.0,878.536471660424
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.634377325545723,0.0,0.0,865.6282393255457
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,586.52472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8396814299999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,846.609874,0.0,0.0,0.0,-6.3,4.780145604794063,0.0,0.0,845.0900196047941
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,806.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0204882
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,838.318268,0.0,0.0,0.0,-38.64,3.652065212248663,0.0,0.0,803.3303332122487
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49371952
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,774.590964,0.0,0.0,0.0,-16.14,6.366321676028723,0.0,0.0,764.8172856760287
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,7.875447189020883,0.0,0.0,760.705141069021
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,740.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.71252551
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,1.97229741833918,0.0,0.0,736.2878551383391
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,736.441843,0.0,0.0,0.0,-11.53,3.2925216754397155,0.0,0.0,728.2043646754397
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,737.860226,0.0,0.0,-29.95,-10.21,7.446689398239588,0.0,0.0,705.1469153982396
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,837.446852,0.0,0.0,0.0,-65.29,5.813476200141958,0.0,0.0,702.774041280142
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,647.047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.08587564
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,717.060324,0.0,0.0,0.0,-29.31,1.3403361513111285,0.0,0.0,689.0906601513112
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,729.363137,0.0,0.0,0.0,-48.94,3.773141903595158,0.0,0.0,684.1962789035952
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,667.03717,0.0,0.0,0.0,-26.46,8.318372091462999,0.0,0.0,648.8955420914629
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.27715317
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-38.16,6.966976328460247,0.0,0.0,619.2393853284602
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.284937040914897,0.0,0.0,613.5407422209148
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,608.044192,0.0,0.0,0.0,-9.33,6.129302423719626,0.0,0.0,604.8434944237196
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,586.944952,0.0,0.0,0.0,-2.7199999999999998,2.948863060833569,0.0,0.0,587.1738150608335
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1090.537076,0.0,0.0,0.0,-14.66,1.9662947320632738,0.0,0.0,580.6434306820634
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,581.919247,0.0,0.0,0.0,-16.97,1.3445245208348318,0.0,0.0,566.2937715208349
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,557.189976,0.0,0.0,0.0,-2.08,3.050522702683082,0.0,0.0,558.1604987026831
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,556.793954,0.0,0.0,0.0,-10.87,7.434027783458256,0.0,0.0,553.3579817834583
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,553.860538,0.0,0.0,0.0,-14.01,5.787168607235012,0.0,0.0,545.637706607235
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,656.062764,0.0,0.0,0.0,-122.75,11.364571315928064,0.0,0.0,544.6773353159281
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,597.00598,0.0,0.0,-14.54,-50.36,5.008788118055754,0.0,0.0,537.1147681180558
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,534.830487,0.0,0.0,0.0,-2.34,2.6157043218997473,0.0,0.0,535.1061913218997
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1231.644264,0.0,0.0,0.0,-49.32,13.85771275084387,0.0,0.0,524.5576297208438
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.184184557441485,0.0,0.0,520.8625709274415
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,559.497546,0.0,0.0,0.0,-67.61,10.86773804445506,0.0,0.0,511.3329039044551
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,495.812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.14979433
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,5.925114584128588,0.0,0.0,480.04803058412864
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.299142755059806,0.0,0.0,475.24961667505977
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
