symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,833.165385,0.0,0.0,0.0,-21.24,11.029697618034945,0.0,0.0,989.6909936780349
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1149.032824,0.0,0.0,-35.34,-79.5,7.824778764951711,0.0,0.0,987.2357212049516
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.5657067921862895,0.0,0.0,966.0737887921862
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,991.230003,0.0,0.0,0.0,-45.15,8.502577326865588,0.0,0.0,957.6072320568655
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1080.252277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.44426606
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,947.039611,0.0,0.0,0.0,-9.44,6.495447682374593,0.0,0.0,944.0950586823745
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-147.133454,0.0,0.0,0.0,-41.64,2.374450129057597,0.0,0.0,926.2128578790574
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,665.583859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0235933399999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6525.068271,0.0,0.0,-5337.5,-419.83,110.46111488501462,0.0,0.0,878.1993856250148
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.614193279852749,0.0,0.0,865.6080552798527
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,586.52472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8396814299999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,846.609874,0.0,0.0,0.0,-6.3,4.765602766397651,0.0,0.0,845.0754767663977
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,806.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0204882
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,838.318268,0.0,0.0,0.0,-38.64,3.640954380364876,0.0,0.0,803.3192223803649
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49371952
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,774.590964,0.0,0.0,0.0,-16.14,6.346953147333445,0.0,0.0,764.7979171473335
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,7.851487384186791,0.0,0.0,760.681181264187
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,740.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.71252551
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-149.64747291381408,878.1004374833797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.4529645695656
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,736.441843,0.0,0.0,0.0,-11.53,3.282504698008195,0.0,0.0,728.1943476980082
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,737.860226,0.0,0.0,-29.95,-10.21,7.424034021299132,0.0,0.0,705.124260021299
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,837.446852,0.0,0.0,0.0,-65.29,5.795789616533446,0.0,0.0,702.7563546965334
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,647.047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.08587564
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,717.060324,0.0,0.0,0.0,-29.31,1.336258390159703,0.0,0.0,689.0865823901598
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,729.363137,0.0,0.0,0.0,-48.94,3.76166271499143,0.0,0.0,684.1847997149914
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,667.03717,0.0,0.0,0.0,-26.46,8.293064757534498,0.0,0.0,648.8702347575344
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.27715317
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-38.16,6.9457804028058465,0.0,0.0,619.2181894028059
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.25364674357473,0.0,0.0,613.5094519235746
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,608.044192,0.0,0.0,0.0,-9.33,6.110654988683025,0.0,0.0,604.8248469886829
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,586.944952,0.0,0.0,0.0,-2.7199999999999998,2.9398916104861477,0.0,0.0,587.1648436104861
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1090.537076,0.0,0.0,0.0,-14.66,1.9603125907453536,0.0,0.0,580.6374485407455
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,581.919247,0.0,0.0,0.0,-16.97,1.3404340172303173,0.0,0.0,566.2896810172304
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,557.189976,0.0,0.0,0.0,-2.08,3.0412419689235883,0.0,0.0,558.1512179689236
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,556.793954,0.0,0.0,0.0,-10.87,7.411410927481976,0.0,0.0,553.3353649274819
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,553.860538,0.0,0.0,0.0,-14.01,5.769562060324934,0.0,0.0,545.620100060325
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,656.062764,0.0,0.0,0.0,-122.75,11.329996401740033,0.0,0.0,544.64276040174
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,597.00598,0.0,0.0,-14.54,-50.36,4.993549670906843,0.0,0.0,537.0995296709069
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,534.830487,0.0,0.0,0.0,-2.34,2.6077464544222306,0.0,0.0,535.0982334544221
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1231.644264,0.0,0.0,0.0,-49.32,13.815552847413878,0.0,0.0,524.5154698174139
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.153200783627238,0.0,0.0,520.8315871536272
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,559.497546,0.0,0.0,0.0,-67.61,10.8346746670641,0.0,0.0,511.2998405270642
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,495.812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.14979433
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,5.907088358360321,0.0,0.0,480.0300043583604
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.267809239076906,0.0,0.0,475.21828315907686
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,18.941296727133935,453.4973316796971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.438628406831
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,808.6151,0.0,0.0,0.0,-83.37,8.856947594756967,0.0,0.0,465.0945401847569
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,519.669892,0.0,0.0,-26.99,-44.47,9.405224747397556,0.0,0.0,457.6151167473975
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,162.420047,0.0,0.0,-2.23,-37.06,1.7738140766052986,0.0,0.0,457.58567072660526
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,456.644532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.644532
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,455.074244,0.0,0.0,0.0,-4.38,3.02579022451021,0.0,0.0,453.72003422451024
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,434.355511,0.0,0.0,-5.98,-6.63,1.7646353940583726,0.0,0.0,423.5101463940583
