underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,"LCDL, LCID",91.48906093020003,1220.7309390698001,2
OKTA,"OKTA, OKTG",88.63153769559995,5066.8684623044,2
SATS,"SATG, SATS",82.39188563199968,8537.408114368,2
DJT,"DJT, DJTU",76.58468344999994,1570.4153165500002,2
B,"B, BU",73.04480788740011,2051.3151921126,2
SPOT,"SPOG, SPOT",72.2277810600001,3500.1722189399998,2
MP,"MP, MPG",72.22720364160023,7852.572796358401,2
NEM,"NEM, NEMG",71.36424567599988,3705.695754324,2
CLS,"CLS, CSEX",71.17643463999957,13035.70356536,2
KWEB,"CWEB, KWEB",66.56272620000072,15411.6972738,2
CLSK,"CLSK, CLSX",65.37416480000138,19732.025835199995,2
AVAV,"AVAV, AVXX",61.70066840000027,5398.859331600001,2
DELL,"DELL, DLLL",60.67862384,9133.12137616,2
SOUN,"SOUN, SOUX",55.73164937979982,5595.8683506202005,2
ARKK,"ARKK, TARK",52.71172713000033,5407.76827287,2
QS,"QS, QSU",32.72870987999977,8234.13129012,2
LLY,"ELIL, LLY",30.96306547640006,3707.4369345236,2
SPY,"SPXL, SPY",25.20199833000015,4286.758001669999,2
ADBE,"ADBE, ADBG",24.850572379999676,3912.7494276200005,2
DNN,"DNN, DNNG",22.95228641020003,5208.8277135898,2
UUUU,"UUUG, UUUU",19.98551476640023,19456.0144852336,2
PANW,"PALU, PANG, PANW",18.087161199997354,51267.4328388,3
USAR,"USAR, USGG",0.050675282396696275,34955.569324717595,2
JOBY,"JOBX, JOBY",-0.2960640000001149,2591.876064,2
ZETA,"ZETA, ZETX",-3.6467559999991863,5308.606756,2
ANET,"ANEL, ANET",-4.79948400000012,5876.939484,2
TTD,"TTD, TTDU",-39.206568120000156,4426.94656812,2
SNAP,"SNAG, SNAP",-41.91910912000003,6075.49910912,2
QQQ,"QQQ, TQQQ",-44.58474149999893,9392.9447415,2
PYPL,"PYPG, PYPL",-48.185873177600115,5062.1858731776,2
VST,"VST, VSTL",-55.888907247199995,1634.2889072472,2
GME,"GME, GMEU",-58.172174410000025,1804.67217441,2
APH,"APH, APHU",-84.2736702000002,5385.9936702,2
LRCX,"LRCU, LRCX",-89.99054119999937,5247.1905412,2
XYZ,"XYZ, XYZG",-104.22355634799897,13078.063556348,2
NET,"NET, NETG",-106.5191454528001,1336.3391454528,2
MRVL,"MRVL, MVLL",-107.24555801999986,7043.54555802,2
COHR,"COHR, COHX",-110.90196108000032,2029.16196108,2
OKLO,"OKLL, OKLO",-116.56389047999983,18386.56389048,2
AVGO,"AVGG, AVGO, AVL",-123.86422175999724,57729.20422176,3
BA,"BA, BOEG, BOEU",-130.69369685019956,38607.7336968502,3
APP,"APP, APPX",-134.0092298799991,17095.309229879997,2
GEV,"GEV, GEVX",-180.82852029999958,26183.8685203,2
CVNA,"CVNA, CVNX",-187.4255732585998,6520.2255732586,2
GLXY,"GLXU, GLXY",-209.16228543000034,21941.64228543,2
EWY,"EWY, KORU",-230.98852208000017,6661.38852208,2
CRWD,"CRWD, CRWL",-235.5544971999998,4693.0544972,2
ARM,"ARM, ARMG",-237.95651208000027,6968.19651208,2
ASML,"ASML, ASMU",-391.0569359000001,17658.9369359,2
NVO,"NVO, NVOX",-418.4977744000007,12493.4177744,2
DUOL,"DUOG, DUOL",-518.2236095999997,17473.6236096,2
CEG,"CEG, CEGX",-535.71699936,23071.71699936,2
XOP,"GUSH, XOP",-574.7418483400015,24811.30184834,2
U,"U, UNX",-594.9247807495994,24954.1647807496,2
WDC,"WDC, WDCX",-663.6973420799995,9354.09734208,2
TSM,"TSM, TSMG, TSMU",-665.7313469399996,36311.131346940005,3
SMCI,"SMCI, SMCL",-674.5673396299999,8346.56733963,2
UNH,"UNH, UNHG",-685.432367039999,27359.992367040002,2
OSCR,"OSCR, OSCX",-727.1812315079997,14239.901231508,2
AMZN,"AMZN, AMZZ",-796.5390340000013,52748.299034,2
LITE,"LITE, LITX",-870.0051184399981,18916.40511844,2
VRT,"VRT, VRTL",-880.4366541999989,25188.6966542,2
WULF,"WULF, WULX",-901.8801242400004,33105.74012424,2
NOK,"LNOK, NOK",-986.997312200001,8758.8173122,2
OPEN,"OPEG, OPEN, OPEX",-1113.1539842650018,64188.273984265,3
LAC,"LAC, LACG",-1140.5813877824003,19705.7813877824,2
MU,"MU, MULL, MUU",-1557.2860431800036,38792.80604318,3
SNDK,"SNDK, SNXX",-2323.498494220001,30832.758494219997,2
SOXX,"SOXL, SOXX",-2343.4614719599977,30029.86147196,2
BE,"BE, BEX",-2972.4148138,33008.5748138,2
CNC,"CNC, CNCG",-3204.587899984501,23606.7878999845,2
GOOGL,"GGLL, GOOGL, GOOX",-3305.2356391999965,51020.435639200005,3
QCOM,"QCMU, QCOM",-3685.093677400002,25593.853677400002,2
INTC,"INTC, INTW",-9222.621195999996,58919.101196,2
AMD,"AMD, AMDG, AMDL, AMUU",-11083.158253395592,134445.6782533956,4
