underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-6480.933514,6480.933514,1
NVO,NVOX,-6495.464509200001,6495.464509200001,1
XYZ,XYZG,-6577.625088008,6577.625088008,1
RBLX,RBLU,-6592.775548800001,6592.775548800001,1
SNOW,SNOU,-6635.50179768,6635.50179768,1
RKT,RKTL,-6917.08776,6917.08776,1
PONY,PONX,-6945.701286299999,6945.701286299999,1
RDDT,RDTL,-6946.1526944,6946.1526944,1
CMG,CMGG,-7022.53113856,7022.53113856,1
COPX,COPZ,-7143.743419731901,7143.743419731901,1
META,FBL,-7215.2438784000005,7215.2438784000005,1
OSCR,OSCX,-7433.440291411999,7433.440291411999,1
BABA,BABX,-7562.986762589999,7562.986762589999,1
BLSH,BLSG,-7708.6857139935,7708.6857139935,1
KWEB,CWEB,-7710.32303184,7710.32303184,1
NU,NUG,-7808.350434884998,7808.350434884998,1
SOEZ,SOLT,-7989.92694623,7989.92694623,1
RGTI,RGTX,-8572.03937408,8572.03937408,1
UBER,UBRL,-8583.153246720001,8583.153246720001,1
SBET,SBTU,-8620.911810945001,8620.911810945001,1
APP,APPX,-8667.792028160002,8667.792028160002,1
CRM,CRMG,-8769.2476014,8769.2476014,1
UEC,UECG,-8817.8409774,8817.8409774,1
CIFR,CIFG,-8824.474479406199,8824.474479406199,1
DUOL,DUOG,-8948.096716799999,8948.096716799999,1
ASML,ASMU,-9007.39614808,9007.39614808,1
FLY,FLYT,-9091.160649999998,9091.160649999998,1
TEM,TEMT,-9175.7094168,9175.7094168,1
OKLO,OKLL,-9260.26335984,9260.26335984,1
URA,URAA,-9302.132062080002,9302.132062080002,1
UUUU,UUUG,-9773.829667383601,9773.829667383601,1
CLSK,CLSX,-9817.68322528,9817.68322528,1
FXI,YINN,-9880.4227443,9880.4227443,1
EOSE,EOSU,-9936.9032410776,9936.9032410776,1
LITE,LITX,-9959.02626474,9959.02626474,1
LAC,LACG,-10345.545229654399,10345.545229654399,1
HIMS,HIMZ,-10439.539907999999,10439.539907999999,1
SOFI,"SOFA, SOFX",-10741.1515457278,10741.1515457278,2
MSTR,"MSTU, MSTX",-10808.55347847,10808.55347847,2
TER,TERG,-10938.50549337,10938.50549337,1
ASTS,ASTX,-11001.62474622,11001.62474622,1
GLXY,GLXU,-11026.139118924999,11026.139118924999,1
LEU,LEUX,-11107.615291740001,11107.615291740001,1
KLAC,KLAG,-11598.118272059999,11598.118272059999,1
CEG,CEGX,-11857.555765439998,11857.555765439998,1
CORZ,COZX,-12155.41402785,12155.41402785,1
FIGR,FGRU,-12613.4633457,12613.4633457,1
U,UNX,-12644.466979436802,12644.466979436802,1
XOP,GUSH,-12675.289833780002,12675.289833780002,1
ONDS,ONDG,-12841.42431984,12841.42431984,1
BBAI,BAIG,-12909.6619895,12909.6619895,1
VRT,VRTL,-13085.5851828,13085.5851828,1
GEV,GEVX,-13185.7303694,13185.7303694,1
HUT,HUTG,-13277.4463431792,13277.4463431792,1
CNC,CNCG,-13420.593133534301,13420.593133534301,1
UNH,UNHG,-13995.79788464,13995.79788464,1
KEEL,KEEX,-14011.114142199998,14011.114142199998,1
HOOD,"HODU, HOOG, HOOX, ROBN",-14147.8152812256,14147.8152812256,4
QCOM,QCMU,-14156.9676248,14156.9676248,1
RCAT,RCAX,-14824.96463448,14824.96463448,1
GDX,"GDXU, NUGT",-15398.22504786,15398.22504786,2
SRPT,SRPU,-15760.795822200002,15760.795822200002,1
CRDO,CRDU,-16264.11505512,16264.11505512,1
SOXX,SOXL,-16330.33413578,16330.33413578,1
AAPL,AAPB,-16478.6673954,16478.6673954,1
SNDK,SNXX,-16547.916752060002,16547.916752060002,1
QBTS,QBTX,-16780.9068324,16780.9068324,1
WULF,WULX,-17030.9476065,17030.9476065,1
USAR,USGG,-17456.753708520202,17456.753708520202,1
BMNR,"BMNG, BMNU",-17740.2302523,17740.2302523,2
PLUG,PLUL,-17751.6990267855,17751.6990267855,1
BE,BEX,-18051.982460400002,18051.982460400002,1
TSM,"TSMG, TSMU",-18581.62902607,18581.62902607,2
BA,"BOEG, BOEU",-19418.8510133272,19418.8510133272,2
COIN,"COIA, COIG, CONL, CONX",-19659.823419304597,19659.823419304597,4
MU,"MULL, MUU",-20124.24066273,20124.24066273,2
IREN,"IRE, IREG, IREX",-21462.8431585,21462.8431585,3
IONQ,"IONL, IONX, QPUX",-21925.8239132,21925.8239132,3
QUBT,QUBX,-22572.97895619,22572.97895619,1
XRPZ,"UXRP, XRPT, XXRP",-23897.734880160002,23897.734880160002,3
ALAB,LABX,-24028.492032090002,24028.492032090002,1
CRCL,"CCUP, CRCA, CRCG",-24362.439117939997,24362.439117939997,3
PANW,"PALU, PANG",-25626.3954408,25626.3954408,2
AMZN,AMZZ,-26815.186305000003,26815.186305000003,1
GOOGL,"GGLL, GOOX",-27156.43847396,27156.43847396,2
SMR,"SMU, SMUP",-27669.80445744,27669.80445744,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-28458.83858558,28458.83858558,4
AVGO,"AVGG, AVL",-28918.75732137,28918.75732137,2
PLTR,"PLTA, PLTU, PTIR",-28942.0464172,28942.0464172,3
MSFT,"MSFU, MSFX",-29056.48892712,29056.48892712,2
NFLX,NFLU,-29665.00832407,29665.00832407,1
IBIT,"BITU, BITX, BTCL",-31855.03968604,31855.03968604,3
CRML,CRMU,-32131.882382860804,32131.882382860804,1
ETHA,"ETHT, ETHU, ETU",-32470.11910094,32470.11910094,3
OPEN,"OPEG, OPEX",-32610.565500272,32610.565500272,2
NBIS,"NBIG, NBIL, NEBX",-32765.381843935,32765.381843935,3
INTC,INTW,-34011.579216800004,34011.579216800004,1
CRWV,"CRWG, CRWU, CWVX",-34565.75146411,34565.75146411,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-41557.938039672,41557.938039672,4
NVTS,NVTX,-53968.08228,53968.08228,1
AMD,"AMDG, AMDL, AMUU",-72278.3400593312,72278.3400593312,3
