underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
EWW,-49.660314,1.0,0.0,0.0,2981.16,0.9295510384414121,0.0,0.0,0.9295510384414121,0.0,0.0,0.0,0.0,0.0,0.07044896155858793,0.0,0.0,0.07044896155858793
CRM,-1848.045856,1.0,0.0,0.0,9356.09,0.9346875571600958,0.0,0.0,0.9346875571600958,0.0,0.0,0.0,0.0,0.0,0.06531244283990423,0.0,0.0,0.06531244283990423
FIGR,850.8396809999999,1.0,0.0,0.0,13478.400000000001,0.9350713644831729,0.0,0.0,0.9350713644831729,0.0,0.0,0.0,0.0,0.0,0.06492863551682715,0.0,0.0,0.06492863551682715
RKT,-1600.771921,1.0,0.0,0.0,7397.719999999999,0.935203986498543,0.0,0.0,0.935203986498543,0.0,0.0,0.0,0.0,0.0,0.06479601350145703,0.0,0.0,0.06479601350145703
COIN,-2670.71996955,1.0,0.0,0.0,21030.24,0.9352087892438792,0.0,0.0,0.9352087892438792,0.0,0.0,0.0,0.0,0.0,0.06479121075612082,0.0,0.0,0.06479121075612082
ETHA,-3440.707725,1.0,0.0,0.0,34638.24,0.9378260829603352,0.0,0.0,0.9378260829603352,0.0,0.0,0.0,0.0,0.0,0.062173917039664794,0.0,0.0,0.062173917039664794
ETOR,212.211229,1.0,0.0,0.0,3949.3799999999997,0.9391703046269543,0.0,0.0,0.9391703046269543,0.0,0.0,0.0,0.0,0.0,0.06082969537304572,0.0,0.0,0.06082969537304572
RDDT,-910.8644792499999,1.0,0.0,0.0,7361.499999999999,0.9425308907152077,0.0,0.0,0.9425308907152077,0.0,0.0,0.0,0.0,0.0,0.05746910928479232,0.0,0.0,0.05746910928479232
AAL,-165.839941,1.0,0.0,0.0,2470.8100000000004,0.9448229992658277,0.0,0.0,0.9448229992658277,0.0,0.0,0.0,0.0,0.0,0.05517700073417231,0.0,0.0,0.05517700073417231
KLAC,1508.8439290000001,1.0,0.0,0.0,12252.449999999999,0.9461682042922029,0.0,0.0,0.9461682042922029,0.0,0.0,0.0,0.0,0.0,0.05383179570779706,0.0,0.0,0.05383179570779706
SHOP,-170.549614,1.0,0.0,0.0,2301.47,0.9469629458042034,0.0,0.0,0.9469629458042034,0.0,0.0,0.0,0.0,0.0,0.05303705419579663,0.0,0.0,0.05303705419579663
SOEZ,-2065.993558,1.0,0.0,0.0,8397.92,0.9512530563627661,0.0,0.0,0.9512530563627661,0.0,0.0,0.0,0.0,0.0,0.048746943637233864,0.0,0.0,0.048746943637233864
GRAB,140.241822,1.0,0.0,0.0,4824.66,0.952468916246948,0.0,0.0,0.952468916246948,0.0,0.0,0.0,0.0,0.0,0.04753108375305204,0.0,0.0,0.04753108375305204
LEU,409.127683,1.0,0.0,0.0,11602.800000000001,0.956434092693143,0.0,0.0,0.956434092693143,0.0,0.0,0.0,0.0,0.0,0.043565907306857055,0.0,0.0,0.043565907306857055
NU,-1211.8399550000001,1.0,0.0,0.0,8123.280000000001,0.9614854877537149,0.0,0.0,0.9614854877537149,0.0,0.0,0.0,0.0,0.0,0.038514512246285104,0.0,0.0,0.038514512246285104
OKTA,21.297986,1.0,0.0,0.0,2577.75,0.9655322506409854,0.0,0.0,0.9655322506409854,0.0,0.0,0.0,0.0,0.0,0.03446774935901464,0.0,0.0,0.03446774935901464
UBER,-301.700662,1.0,0.0,0.0,8878.59,0.9657567722442416,0.0,0.0,0.9657567722442416,0.0,0.0,0.0,0.0,0.0,0.03424322775575839,0.0,0.0,0.03424322775575839
TEM,-401.776704,1.0,0.0,0.0,9487.08,0.9667680932805458,0.0,0.0,0.9667680932805458,0.0,0.0,0.0,0.0,0.0,0.033231906719454196,0.0,0.0,0.033231906719454196
NEM,-224.974956,1.0,0.0,0.0,1888.53,0.9673244523963082,0.0,0.0,0.9673244523963082,0.0,0.0,0.0,0.0,0.0,0.032675547603691846,0.0,0.0,0.032675547603691846
SPY,66.55633857999999,0.9682615804133978,0.03173841958660217,0.0,2155.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03173841958660217,0.03173841958660217,0.0,0.03173841958660217
BABA,-2530.11971025,1.0,0.0,0.0,7780.92,0.9719752954226493,0.0,0.0,0.9719752954226493,0.0,0.0,0.0,0.0,0.0,0.028024704577350734,0.0,0.0,0.028024704577350734
SPOT,-106.484846,1.0,0.0,0.0,1786.2,0.9722126474974806,0.0,0.0,0.9722126474974806,0.0,0.0,0.0,0.0,0.0,0.027787352502519402,0.0,0.0,0.027787352502519402
IBIT,-2180.80434088,0.8165112128664487,0.18348878713355132,0.0,40374.24,0.7892061969869897,0.17070819121301106,0.0,0.7892061969869897,0.17070819121301106,0.0,0.0,0.0,0.0,0.027305015879458994,0.01278059592054026,0.0,0.027305015879458994
AFRM,773.49372,1.0,0.0,0.0,5013.84,0.9736062346464982,0.0,0.0,0.9736062346464982,0.0,0.0,0.0,0.0,0.0,0.026393765353501797,0.0,0.0,0.026393765353501797
NIO,-44.51486,1.0,0.0,0.0,2881.89,0.9768813366983473,0.0,0.0,0.9768813366983473,0.0,0.0,0.0,0.0,0.0,0.023118663301652687,0.0,0.0,0.023118663301652687
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9781787638685052,0.0,0.0,0.9781787638685052,0.0,0.0,0.0,0.0,0.0,0.02182123613149478,0.0,0.0,0.02182123613149478
UEC,-540.376568,1.0,0.0,0.0,9023.34,0.9781812219163302,0.0,0.0,0.9781812219163302,0.0,0.0,0.0,0.0,0.0,0.021818778083669832,0.0,0.0,0.021818778083669832
AVAV,-168.773057,1.0,0.0,0.0,2730.28,0.9784962634601578,0.0,0.0,0.9784962634601578,0.0,0.0,0.0,0.0,0.0,0.021503736539842166,0.0,0.0,0.021503736539842166
CMG,-1085.026184,1.0,0.0,0.0,7171.89,0.9786981425671615,0.0,0.0,0.9786981425671615,0.0,0.0,0.0,0.0,0.0,0.021301857432838522,0.0,0.0,0.021301857432838522
SOUN,-33.166013,1.0,0.0,0.0,2825.8,0.9787100445253025,0.0,0.0,0.9787100445253025,0.0,0.0,0.0,0.0,0.0,0.021289955474697475,0.0,0.0,0.021289955474697475
AI,-805.0559119999999,0.021190151821405396,0.9788098481785946,0.0,803.53,0.0,0.9619109111669757,0.0,0.0,0.9619109111669757,0.0,0.0,0.0,0.0,0.021190151821405396,0.01689893701161893,0.0,0.021190151821405396
AAPL,1468.63732607,1.0,0.0,0.0,16823.7,0.9791976270939211,0.0,0.0,0.9791976270939211,0.0,0.0,0.0,0.0,0.0,0.020802372906078892,0.0,0.0,0.020802372906078892
LLY,-351.020371,1.0,0.0,0.0,1869.2,0.9814900991883159,0.0,0.0,0.9814900991883159,0.0,0.0,0.0,0.0,0.0,0.018509900811684132,0.0,0.0,0.018509900811684132
SATS,332.957729,1.0,0.0,0.0,4309.9,0.9824385541062207,0.0,0.0,0.9824385541062207,0.0,0.0,0.0,0.0,0.0,0.01756144589377928,0.0,0.0,0.01756144589377928
DELL,1054.880972,1.0,0.0,0.0,4596.9,0.9825155466988623,0.0,0.0,0.9825155466988623,0.0,0.0,0.0,0.0,0.0,0.01748445330113768,0.0,0.0,0.01748445330113768
ACHR,-394.060046,1.0,0.0,0.0,6245.12,0.9831883841463415,0.0,0.0,0.9831883841463415,0.0,0.0,0.0,0.0,0.0,0.016811615853658535,0.0,0.0,0.016811615853658535
ZETA,-20.455991,1.0,0.0,0.0,2652.4800000000005,0.9832501040535647,0.0,0.0,0.9832501040535647,0.0,0.0,0.0,0.0,0.0,0.016749895946435278,0.0,0.0,0.016749895946435278
BBAI,1243.994665,1.0,0.0,0.0,13058.38,0.9861816510547252,0.0,0.0,0.9861816510547252,0.0,0.0,0.0,0.0,0.0,0.013818348945274783,0.0,0.0,0.013818348945274783
MP,409.10310525000006,1.0,0.0,0.0,3962.4000000000005,0.9862198554548757,0.0,0.0,0.9862198554548757,0.0,0.0,0.0,0.0,0.0,0.013780144545124329,0.0,0.0,0.013780144545124329
NFLX,2836.3410433800004,1.0,0.0,0.0,30048.81,0.987108997183915,0.0,0.0,0.987108997183915,0.0,0.0,0.0,0.0,0.0,0.012891002816085018,0.0,0.0,0.012891002816085018
CLS,641.277153,1.0,0.0,0.0,6553.44,0.9873134658560999,0.0,0.0,0.9873134658560999,0.0,0.0,0.0,0.0,0.0,0.012686534143900086,0.0,0.0,0.012686534143900086
ARKK,131.404286,1.0,0.0,0.0,2730.2400000000002,0.9877278949323135,0.0,0.0,0.9877278949323135,0.0,0.0,0.0,0.0,0.0,0.0122721050676865,0.0,0.0,0.0122721050676865
CLSK,1176.52898398,1.0,0.0,0.0,9898.699999999999,0.9906163139806239,0.0,0.0,0.9906163139806239,0.0,0.0,0.0,0.0,0.0,0.009383686019376114,0.0,0.0,0.009383686019376114
FXI,-147.40886,1.0,0.0,0.0,9970.09,0.9909161296939146,0.0,0.0,0.9909161296939146,0.0,0.0,0.0,0.0,0.0,0.009083870306085373,0.0,0.0,0.009083870306085373
ADBE,-229.541457,1.0,0.0,0.0,1968.8,0.9924202065217391,0.0,0.0,0.9924202065217391,0.0,0.0,0.0,0.0,0.0,0.007579793478260877,0.0,0.0,0.007579793478260877
ALAB,4794.510978,1.0,0.0,0.0,24147.760000000002,0.9928746748191135,0.0,0.0,0.9928746748191135,0.0,0.0,0.0,0.0,0.0,0.007125325180886488,0.0,0.0,0.007125325180886488
KWEB,-648.1017000000002,1.0,0.0,0.0,7739.13,0.9959392534793962,0.0,0.0,0.9959392534793962,0.0,0.0,0.0,0.0,0.0,0.004060746520603842,0.0,0.0,0.004060746520603842
TSLA,-2806.21308291,0.9978446025605954,0.0021553974394046592,0.0,28622.25,0.9941540057186279,0.0021553974394046592,0.0,0.9941540057186279,0.0021553974394046592,0.0,0.0,0.0,0.0,0.003690596841967486,0.0,0.0,0.003690596841967486
QS,95.027741,1.0,0.0,0.0,4133.43,0.9965890294597948,0.0,0.0,0.9965890294597948,0.0,0.0,0.0,0.0,0.0,0.003410970540205227,0.0,0.0,0.003410970540205227
PANW,499.14979400000004,1.0,0.0,0.0,25642.76,0.9973134226892892,0.0,0.0,0.9973134226892892,0.0,0.0,0.0,0.0,0.0,0.0026865773107107582,0.0,0.0,0.0026865773107107582
USAR,5244.448967,1.0,0.0,0.0,17477.809999999998,0.9983309635526993,0.0,0.0,0.9983309635526993,0.0,0.0,0.0,0.0,0.0,0.0016690364473006536,0.0,0.0,0.0016690364473006536
URA,364.014998,1.0,0.0,0.0,9309.300000000001,0.9991218971995743,0.0,0.0,0.9991218971995743,0.0,0.0,0.0,0.0,0.0,0.0008781028004256619,0.0,0.0,0.0008781028004256619
QQQ,-564.78067742,0.9181636214141562,0.08183637858584375,0.0,4674.18,0.9178604186332863,0.08213958136671368,0.0,0.9178604186332863,0.08213958136671368,0.0,0.0,0.0,0.0,0.0003032027808699267,0.0003032027808699267,0.0,0.0003032027808699267
NVDA,2696.5550522999997,0.9980828083242188,0.001917191675781198,0.0,41510.56,0.9980828083242188,0.001917191675781198,0.0,0.9980828083242188,0.0019171916757811979,0.0,0.0,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
SNDK,4956.984472,1.0,0.0,0.0,14254.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,114.00822799999999,1.0,0.0,0.0,2193.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,295.42079600000005,1.0,0.0,0.0,8633.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1188.02837825,1.0,0.0,0.0,3365.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-884.6709475800001,1.0,0.0,0.0,6486.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9319416719247381,0.0,0.0,25640.58,0.9319416719247381,0.0,0.0,0.9319416719247381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1590.765572,1.0,0.0,0.0,12118.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1680.8510979999999,1.0,0.0,0.0,13337.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4158.685635,1.0,0.0,0.0,16101.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1482.170229,1.0,0.0,0.0,4345.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2676.629445,1.0,0.0,0.0,13843.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1423.718436,1.0,0.0,0.0,8480.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,171.517486,1.0,0.0,0.0,2650.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1855.339968,1.0,0.0,0.0,15660.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5078.802883,1.0,0.0,0.0,12154.130000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,19693.67153333,1.0,0.0,0.0,61681.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,131.828955,1.0,0.0,0.0,9738.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-66.463257,1.0,0.0,0.0,2936.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2305.1383472400003,1.0,0.0,0.0,25975.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1404.345037,1.0,0.0,0.0,12179.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2180.79262775,1.0,0.0,0.0,17822.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,5450.429603,1.0,0.0,0.0,28802.670000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10945.685258,1.0,0.0,0.0,3468.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,203.98028399999998,1.0,0.0,0.0,3016.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,952.44426606,1.0,0.0,0.0,31537.559999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,344.460743,1.0,0.0,0.0,2578.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,3587.811497,1.0,0.0,0.0,18617.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1004.770486,1.0,0.0,0.0,9023.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1433.881207,1.0,0.0,0.0,9282.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1221.360366,1.0,0.0,0.0,3885.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
