underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BULL,214.183673,1.0,0.0,0.0,3415.0,0.9260540504644218,0.0,0.0,0.9260540504644218,0.0,0.0,0.0,0.0,0.0,0.0739459495355782,0.0,0.0,0.0739459495355782
EWW,-49.660314,1.0,0.0,0.0,2981.16,0.9299499035274862,0.0,0.0,0.9299499035274862,0.0,0.0,0.0,0.0,0.0,0.07005009647251381,0.0,0.0,0.07005009647251381
COIN,-2670.71996955,1.0,0.0,0.0,21030.24,0.9348776173318707,0.0,0.0,0.9348776173318707,0.0,0.0,0.0,0.0,0.0,0.06512238266812931,0.0,0.0,0.06512238266812931
RKT,-1600.771921,1.0,0.0,0.0,7397.719999999999,0.9349757604234817,0.0,0.0,0.9349757604234817,0.0,0.0,0.0,0.0,0.0,0.06502423957651826,0.0,0.0,0.06502423957651826
FIGR,850.8396809999999,1.0,0.0,0.0,13478.400000000001,0.935498200420673,0.0,0.0,0.935498200420673,0.0,0.0,0.0,0.0,0.0,0.064501799579327,0.0,0.0,0.064501799579327
CRM,-1848.045856,1.0,0.0,0.0,9356.09,0.9360589143990706,0.0,0.0,0.9360589143990706,0.0,0.0,0.0,0.0,0.0,0.06394108560092937,0.0,0.0,0.06394108560092937
ETHA,-3440.707725,1.0,0.0,0.0,34638.24,0.9377249806641447,0.0,0.0,0.9377249806641447,0.0,0.0,0.0,0.0,0.0,0.06227501933585533,0.0,0.0,0.06227501933585533
ETOR,212.211229,1.0,0.0,0.0,3949.3799999999997,0.9392905231630283,0.0,0.0,0.9392905231630283,0.0,0.0,0.0,0.0,0.0,0.0607094768369717,0.0,0.0,0.0607094768369717
RDDT,-910.8644792499999,1.0,0.0,0.0,7361.499999999999,0.9424822443252056,0.0,0.0,0.9424822443252056,0.0,0.0,0.0,0.0,0.0,0.057517755674794446,0.0,0.0,0.057517755674794446
AAL,-165.839941,1.0,0.0,0.0,2470.8100000000004,0.9444885009155701,0.0,0.0,0.9444885009155701,0.0,0.0,0.0,0.0,0.0,0.05551149908442987,0.0,0.0,0.05551149908442987
KLAC,1508.8439290000001,1.0,0.0,0.0,12252.449999999999,0.9461990552403807,0.0,0.0,0.9461990552403807,0.0,0.0,0.0,0.0,0.0,0.053800944759619274,0.0,0.0,0.053800944759619274
SHOP,-170.549614,1.0,0.0,0.0,2301.47,0.9473045241693352,0.0,0.0,0.9473045241693352,0.0,0.0,0.0,0.0,0.0,0.052695475830664806,0.0,0.0,0.052695475830664806
SOEZ,-2065.993558,1.0,0.0,0.0,8397.92,0.9516457905671881,0.0,0.0,0.9516457905671881,0.0,0.0,0.0,0.0,0.0,0.04835420943281188,0.0,0.0,0.04835420943281188
GRAB,140.241822,1.0,0.0,0.0,4824.66,0.9523083437440151,0.0,0.0,0.9523083437440151,0.0,0.0,0.0,0.0,0.0,0.04769165625598493,0.0,0.0,0.04769165625598493
LEU,409.127683,1.0,0.0,0.0,11602.800000000001,0.9565414654979831,0.0,0.0,0.9565414654979831,0.0,0.0,0.0,0.0,0.0,0.043458534502016866,0.0,0.0,0.043458534502016866
NU,-1211.8399550000001,1.0,0.0,0.0,8123.280000000001,0.9615277039545601,0.0,0.0,0.9615277039545601,0.0,0.0,0.0,0.0,0.0,0.03847229604543989,0.0,0.0,0.03847229604543989
UBER,-301.700662,1.0,0.0,0.0,8878.59,0.9664042272658159,0.0,0.0,0.9664042272658159,0.0,0.0,0.0,0.0,0.0,0.033595772734184126,0.0,0.0,0.033595772734184126
TEM,-401.776704,1.0,0.0,0.0,9487.08,0.9666565053103799,0.0,0.0,0.9666565053103799,0.0,0.0,0.0,0.0,0.0,0.03334349468962006,0.0,0.0,0.03334349468962006
OKTA,21.297986,1.0,0.0,0.0,2577.75,0.9666806410013382,0.0,0.0,0.9666806410013382,0.0,0.0,0.0,0.0,0.0,0.033319358998661786,0.0,0.0,0.033319358998661786
NEM,-224.974956,1.0,0.0,0.0,1888.53,0.9676982220012391,0.0,0.0,0.9676982220012391,0.0,0.0,0.0,0.0,0.0,0.03230177799876088,0.0,0.0,0.03230177799876088
SPY,66.55633857999999,0.9682615804133978,0.03173841958660217,0.0,2155.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03173841958660217,0.03173841958660217,0.0,0.03173841958660217
BABA,-2530.11971025,1.0,0.0,0.0,7780.92,0.9720350526017488,0.0,0.0,0.9720350526017488,0.0,0.0,0.0,0.0,0.0,0.027964947398251172,0.0,0.0,0.027964947398251172
SPOT,-106.484846,1.0,0.0,0.0,1786.2,0.9721980122942558,0.0,0.0,0.9721980122942558,0.0,0.0,0.0,0.0,0.0,0.027801987705744158,0.0,0.0,0.027801987705744158
IBIT,-2180.80434088,0.8165040968133316,0.18349590318666845,0.0,40374.24,0.789180824195824,0.16907208241888888,0.0,0.789180824195824,0.16907208241888888,0.0,0.0,0.0,0.0,0.027323272617507555,0.014423820767779566,0.0,0.027323272617507555
AFRM,773.49372,1.0,0.0,0.0,5013.84,0.9735725818294958,0.0,0.0,0.9735725818294958,0.0,0.0,0.0,0.0,0.0,0.026427418170504202,0.0,0.0,0.026427418170504202
NIO,-44.51486,1.0,0.0,0.0,2881.89,0.9771602032566129,0.0,0.0,0.9771602032566129,0.0,0.0,0.0,0.0,0.0,0.022839796743387097,0.0,0.0,0.022839796743387097
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9780127421530185,0.0,0.0,0.9780127421530185,0.0,0.0,0.0,0.0,0.0,0.021987257846981523,0.0,0.0,0.021987257846981523
UEC,-540.376568,1.0,0.0,0.0,9023.34,0.978106789000359,0.0,0.0,0.978106789000359,0.0,0.0,0.0,0.0,0.0,0.021893210999641033,0.0,0.0,0.021893210999641033
AVAV,-168.773057,1.0,0.0,0.0,2730.28,0.9783003040713771,0.0,0.0,0.9783003040713771,0.0,0.0,0.0,0.0,0.0,0.021699695928622864,0.0,0.0,0.021699695928622864
AI,-805.0559119999999,0.021190151821405396,0.9788098481785946,0.0,803.53,0.0,0.9616540275409755,0.0,0.0,0.9616540275409755,0.0,0.0,0.0,0.0,0.021190151821405396,0.017155820637619112,0.0,0.021190151821405396
SOUN,-33.166013,1.0,0.0,0.0,2825.8,0.9789713800951941,0.0,0.0,0.9789713800951941,0.0,0.0,0.0,0.0,0.0,0.021028619904805868,0.0,0.0,0.021028619904805868
CMG,-1085.026184,1.0,0.0,0.0,7171.89,0.979136188344216,0.0,0.0,0.979136188344216,0.0,0.0,0.0,0.0,0.0,0.020863811655783993,0.0,0.0,0.020863811655783993
AAPL,1468.63732607,1.0,0.0,0.0,16823.7,0.9794603922074214,0.0,0.0,0.9794603922074214,0.0,0.0,0.0,0.0,0.0,0.020539607792578574,0.0,0.0,0.020539607792578574
LLY,-351.020371,1.0,0.0,0.0,1869.2,0.9813273562068264,0.0,0.0,0.9813273562068264,0.0,0.0,0.0,0.0,0.0,0.01867264379317357,0.0,0.0,0.01867264379317357
SATS,332.957729,1.0,0.0,0.0,4309.9,0.9822258227604354,0.0,0.0,0.9822258227604354,0.0,0.0,0.0,0.0,0.0,0.017774177239564648,0.0,0.0,0.017774177239564648
DELL,1054.880972,1.0,0.0,0.0,4596.9,0.9826526364854578,0.0,0.0,0.9826526364854578,0.0,0.0,0.0,0.0,0.0,0.017347363514542247,0.0,0.0,0.017347363514542247
ACHR,-394.060046,1.0,0.0,0.0,6245.12,0.9830314616724739,0.0,0.0,0.9830314616724739,0.0,0.0,0.0,0.0,0.0,0.016968538327526095,0.0,0.0,0.016968538327526095
ZETA,-20.455991,1.0,0.0,0.0,2652.4800000000005,0.9843513792375437,0.0,0.0,0.9843513792375437,0.0,0.0,0.0,0.0,0.0,0.015648620762456322,0.0,0.0,0.015648620762456322
BBAI,1243.994665,1.0,0.0,0.0,13058.38,0.9864906719669668,0.0,0.0,0.9864906719669668,0.0,0.0,0.0,0.0,0.0,0.013509328033033174,0.0,0.0,0.013509328033033174
MP,409.10310525000006,1.0,0.0,0.0,3962.4000000000005,0.9868777940714717,0.0,0.0,0.9868777940714717,0.0,0.0,0.0,0.0,0.0,0.013122205928528308,0.0,0.0,0.013122205928528308
NFLX,2836.3410433800004,1.0,0.0,0.0,30048.81,0.987100610896072,0.0,0.0,0.987100610896072,0.0,0.0,0.0,0.0,0.0,0.01289938910392796,0.0,0.0,0.01289938910392796
CLS,641.277153,1.0,0.0,0.0,6553.44,0.9876863704619253,0.0,0.0,0.9876863704619253,0.0,0.0,0.0,0.0,0.0,0.012313629538074689,0.0,0.0,0.012313629538074689
ARKK,131.404286,1.0,0.0,0.0,2730.2400000000002,0.9878166508035923,0.0,0.0,0.9878166508035923,0.0,0.0,0.0,0.0,0.0,0.012183349196407733,0.0,0.0,0.012183349196407733
CLSK,1176.52898398,1.0,0.0,0.0,9898.699999999999,0.990697213436108,0.0,0.0,0.990697213436108,0.0,0.0,0.0,0.0,0.0,0.009302786563892051,0.0,0.0,0.009302786563892051
FXI,-147.40886,1.0,0.0,0.0,9970.09,0.9909124800879431,0.0,0.0,0.9909124800879431,0.0,0.0,0.0,0.0,0.0,0.009087519912056918,0.0,0.0,0.009087519912056918
ALAB,4794.510978,1.0,0.0,0.0,24147.760000000002,0.9924401158426288,0.0,0.0,0.9924401158426288,0.0,0.0,0.0,0.0,0.0,0.007559884157371188,0.0,0.0,0.007559884157371188
ADBE,-229.541457,1.0,0.0,0.0,1968.8,0.9932442967391305,0.0,0.0,0.9932442967391305,0.0,0.0,0.0,0.0,0.0,0.0067557032608694945,0.0,0.0,0.0067557032608694945
TSLA,-2806.21308291,0.9978390001121505,0.0021609998878494873,0.0,28622.25,0.9940185866624741,0.0021609998878494878,0.0,0.9940185866624741,0.0021609998878494878,0.0,0.0,0.0,0.0,0.0038204134496764297,4.336808689942018e-19,0.0,0.0038204134496764297
KWEB,-648.1017000000002,1.0,0.0,0.0,7739.13,0.9962966949980167,0.0,0.0,0.9962966949980167,0.0,0.0,0.0,0.0,0.0,0.003703305001983348,0.0,0.0,0.003703305001983348
QS,95.027741,1.0,0.0,0.0,4133.43,0.9968359312822521,0.0,0.0,0.9968359312822521,0.0,0.0,0.0,0.0,0.0,0.003164068717747881,0.0,0.0,0.003164068717747881
PANW,499.14979400000004,1.0,0.0,0.0,25642.76,0.9978779430997288,0.0,0.0,0.9978779430997288,0.0,0.0,0.0,0.0,0.0,0.0021220569002712297,0.0,0.0,0.0021220569002712297
USAR,5244.448967,1.0,0.0,0.0,17477.809999999998,0.9983224398302535,0.0,0.0,0.9983224398302535,0.0,0.0,0.0,0.0,0.0,0.001677560169746517,0.0,0.0,0.001677560169746517
URA,364.014998,1.0,0.0,0.0,9309.300000000001,0.9990306014888338,0.0,0.0,0.9990306014888338,0.0,0.0,0.0,0.0,0.0,0.0009693985111661751,0.0,0.0,0.0009693985111661751
QQQ,-564.7806774200001,0.9182612135296406,0.08173878647035941,0.0,4674.18,0.9177605326576671,0.08223946734233283,0.0,0.9177605326576671,0.08223946734233283,0.0,0.0,0.0,0.0,0.0005006808719735245,0.0005006808719734135,0.0,0.0005006808719735245
DNN,100.65183,1.0,0.0,0.0,2615.89,0.9998027872542807,0.0,0.0,0.9998027872542807,0.0,0.0,0.0,0.0,0.0,0.00019721274571926628,0.0,0.0,0.00019721274571926628
NVDA,2696.5550522999997,0.9980340162338059,0.001965983766194123,0.0,41510.56,0.9980340162338058,0.001965983766194123,0.0,0.9980340162338059,0.001965983766194123,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16
TTD,114.00822799999999,1.0,0.0,0.0,2193.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1423.718436,1.0,0.0,0.0,8480.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1188.02837825,1.0,0.0,0.0,3365.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-884.6709475800001,1.0,0.0,0.0,6486.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9320884061312185,0.0,0.0,25640.58,0.9320884061312185,0.0,0.0,0.9320884061312185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1590.765572,1.0,0.0,0.0,12118.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2676.629445,1.0,0.0,0.0,13843.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1680.8510979999999,1.0,0.0,0.0,13337.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4158.685635,1.0,0.0,0.0,16101.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1482.170229,1.0,0.0,0.0,4345.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,171.517486,1.0,0.0,0.0,2650.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2180.79262775,1.0,0.0,0.0,17822.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1855.339968,1.0,0.0,0.0,15660.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-66.463257,1.0,0.0,0.0,2936.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5078.802883,1.0,0.0,0.0,12154.130000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,19693.67153333,1.0,0.0,0.0,61681.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,131.828955,1.0,0.0,0.0,9738.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2305.1383472400003,1.0,0.0,0.0,25975.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1404.345037,1.0,0.0,0.0,12179.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,5450.429603,1.0,0.0,0.0,28802.670000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,295.42079600000005,1.0,0.0,0.0,8633.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10945.685258,1.0,0.0,0.0,3468.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,4956.984472,1.0,0.0,0.0,14254.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,952.44426606,1.0,0.0,0.0,31537.559999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,344.460743,1.0,0.0,0.0,2578.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,3587.811497,1.0,0.0,0.0,18617.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1004.770486,1.0,0.0,0.0,9023.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1433.881207,1.0,0.0,0.0,9282.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1221.360366,1.0,0.0,0.0,3885.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
