underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,"FXI, YINN",89.66725570000017,19850.512744300002,2
LCID,"LCDL, LCID",83.5312563120001,1228.688743688,2
SATS,"SATG, SATS",82.69891419999931,8537.1010858,2
B,"B, BU",81.67404305000025,2042.6859569499998,2
CLSK,"CLSK, CLSX",81.01677471999938,19716.38322528,2
DJT,"DJT, DJTU",75.55118357999993,1571.4488164200002,2
OKTA,"OKTA, OKTG",75.1376918941005,5080.3623081058995,2
CLS,"CLS, CSEX",72.50648599999931,13034.373513999999,2
NIO,"NIO, NIOG",67.07538252799986,5696.704617472,2
NEM,"NEM, NEMG",61.36861520399998,3715.691384796,2
MSTR,"MSTR, MSTU, MSTX, MTYY",59.27370332999635,56524.62629667,4
DELL,"DELL, DLLL",58.43186648000028,9135.368133519998,2
SOUN,"SOUN, SOUX",57.728183411600185,5593.8718165884,2
AVAV,"AVAV, AVXX",53.28875356000026,5407.27124644,2
MP,"MP, MPG",49.860102624000774,7874.939897376,2
DKNG,"DKNG, DRAY",49.74345888200014,1955.7765411179998,2
SPOT,"SPOG, SPOT",45.822352920000185,3526.57764708,2
ZETA,"ZETA, ZETX",38.91575600000033,5266.044244000001,2
ARKK,"ARKK, TARK",33.687197319999996,5426.79280268,2
LLY,"ELIL, LLY",33.152377763900176,3705.2476222361,2
AI,"AI, AIYY",31.107453899999996,1575.9525460999998,2
KWEB,"CWEB, KWEB",28.806968159999997,15449.45303184,2
USAR,"USAR, USGG",21.056291479795618,34934.5637085202,2
PANW,"PALU, PANG, PANW",16.36455919999753,51269.1554408,3
ADBE,"ADBE, ADBG",12.483037299999978,3925.1169627,2
URA,"URA, URAA",7.167937919999531,18611.432062080003,2
QS,"QS, QSU",6.526310400000511,8260.3336896,2
DNN,"DNN, DNNG",-1.2796013480005968,5233.059601348001,2
JOBY,"JOBX, JOBY",-8.258422500000052,2599.8384225,2
CRML,"CRML, CRMU",-14.0923828608029,64249.67238286081,2
ANET,"ANEL, ANET",-15.336647999999968,5887.476648,2
UUUU,"UUUG, UUUU",-35.82966738360119,19511.8296673836,2
TTD,"TTD, TTDU",-39.562782660000266,4427.30278266,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-47.37803967200307,83068.498039672,5
LRCX,"LRCU, LRCX",-48.97156279999945,5206.1715628,2
SPY,"SPXL, SPY",-54.748269479999635,4366.708269479999,2
SMCI,"SMCI, SMCL",-54.82663274999959,7726.82663275,2
PYPL,"PYPG, PYPL",-56.37518561279967,5070.3751856128,2
SNAP,"SNAG, SNAP",-61.461458559999755,6095.041458559999,2
VST,"VST, VSTL",-64.43388148640008,1642.8338814864,2
GME,"GME, GMEU",-72.60488166000016,1819.10488166,2
QQQ,"QQQ, TQQQ",-78.20375549999972,9426.5637555,2
APH,"APH, APHU",-83.24559873999988,5384.96559874,2
COHR,"COHR, COHX",-85.42482324000025,2003.68482324,2
XYZ,"XYZ, XYZG",-90.70508800799962,13064.545088007999,2
SRPT,"SRPT, SRPU",-100.79582220000157,31420.7958222,2
MRVL,"MRVL, MVLL",-101.16116255999987,7037.46116256,2
NET,"NET, NETG",-110.04320421760008,1339.8632042176,2
AVGO,"AVGG, AVGO, AVL",-116.08732136999788,57721.42732137,3
OKLO,"OKLL, OKLO",-125.2633598400007,18395.26335984,2
GLXY,"GLXU, GLXY",-159.89911892499913,21892.379118924997,2
BA,"BA, BOEG, BOEU",-180.3310133271998,38657.3710133272,3
GEV,"GEV, GEVX",-184.21036939999976,26187.2503694,2
APP,"APP, APPX",-187.14202816000216,17148.442028160003,2
CVNA,"CVNA, CVNX",-199.69937180180023,6532.4993718018,2
ARM,"ARM, ARMG",-232.03778806000082,6962.277788060001,2
CRWD,"CRWD, CRWL",-237.22157715999992,4694.72157716,2
EWY,"EWY, KORU",-288.8864086399999,6719.2864086399995,2
ASML,"ASML, ASMU",-373.4561480800003,17641.33614808,2
NVO,"NVO, NVOX",-458.00450920000094,12532.924509200002,2
U,"U, UNX",-464.8469794368011,24824.086979436805,2
DUOL,"DUOG, DUOL",-470.3967167999999,17425.796716799996,2
XOP,"GUSH, XOP",-557.0098337800009,24793.569833780002,2
WDC,"WDC, WDCX",-572.6198707199992,9263.01987072,2
CEG,"CEG, CEGX",-589.5557654399981,23125.555765439996,2
UNH,"UNH, UNHG",-658.5178846399995,27333.07788464,2
OSCR,"OSCR, OSCX",-677.0802914119986,14189.800291412,2
TSM,"TSM, TSMG, TSMU",-758.929026069999,36404.32902607,3
AMZN,"AMZN, AMZZ",-839.3063050000019,52791.066305,2
WULF,"WULF, WULX",-929.0176065000014,33132.8776065,2
VRT,"VRT, VRTL",-931.4551827999985,25239.7151828,2
LITE,"LITE, LITX",-935.8262647399988,18982.22626474,2
NOK,"LNOK, NOK",-978.1155245,8749.9355245,2
LAC,"LAC, LACG",-1062.9452296543986,19628.1452296544,2
OPEN,"OPEG, OPEN, OPEX",-1073.0055002720019,64148.125500272,3
MU,"MU, MULL, MUU",-1506.4806627300022,38742.00066273,3
SNDK,"SNDK, SNXX",-2293.286752060003,30802.54675206,2
SOXX,"SOXL, SOXX",-2487.1341357799993,30173.53413578,2
BE,"BE, BEX",-3033.9024604000024,33070.062460400004,2
QCOM,"QCMU, QCOM",-3202.5876247999986,25111.3476248,2
CNC,"CNC, CNCG",-3219.493133534301,23621.693133534303,2
GOOGL,"GGLL, GOOGL, GOOX",-3298.838473959997,51014.03847396,3
INTC,"INTC, INTW",-9163.339216800003,58859.81921680001,2
AMD,"AMD, AMDG, AMDL, AMUU",-10597.080059331194,133959.6000593312,4
