underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,"CORZ, COZX",1264.9739945499987,25575.026005450003,2
MARA,"MAAY, MARA",1234.9009762999995,35766.2390237,2
HUT,"HUT, HUTG",1139.9182931088017,27656.4817068912,2
KEEL,"KEEL, KEEX",963.6550236999992,28954.564976299996,2
PONY,"PONX, PONY",953.0932739999998,14838.906725999997,2
SNOW,"SNOU, SNOW",937.4199290400011,14074.28007096,2
COPX,"COPX, COPZ",907.2439935345992,15173.9760064654,2
RGTI,"RGTI, RGTX",906.2847967999987,17974.6152032,2
FIGR,"FGRU, FIGR",875.1341209500024,26081.66587905,2
CIFR,"CIFG, CIFR",859.5131489203995,18477.0868510796,2
EOSE,"EOSE, EOSU",801.8394566815987,20651.560543318403,2
META,"FBL, FBYY, META",779.2961190799997,37159.12388092,3
HIMS,"HIMS, HIMZ, HMYY",770.5528978400007,25421.32710216,3
SBET,"SBET, SBTU",705.8246550599997,17942.17534494,2
RBLX,"RBLU, RBLX",703.8630662399992,13884.77693376,2
RKLB,"RKLB, RKLX",694.6713196000001,13332.0286804,2
KLAC,"KLAC, KLAG",659.5713853199977,23845.328614680002,2
FIG,"FIG, FIGG",632.8474762062997,9916.3525237937,2
CRM,"CRM, CRMG",611.0690933299993,18101.11090667,2
UPST,"UPST, UPSX",574.1189219999987,11742.081078,2
ORCL,"ORCL, ORCU, ORCX",542.3321329599999,12691.64786704,3
FCX,"FCX, FCXG",529.7330903658003,4786.0269096342,2
LEU,"LEU, LEUX",505.48650930000076,22700.1134907,2
RKT,"RKT, RKTL",479.3427649999985,14316.097235000001,2
RDDT,"RDDT, RDTL",423.05884799999876,14299.941152,2
SOEZ,"SOEZ, SOLT",409.3729329099988,16386.46706709,2
PLUG,"PLUG, PLUL",395.80121838569903,35880.8987816143,2
NFLX,"NFLU, NFLX",387.35929433000274,59710.26070567,2
NOW,"NOW, NOWL",374.77075719999993,3157.6292428,2
AAPL,"AAPB, AAPL",349.97288105999905,33297.42711894,2
TEM,"TEM, TEMT",315.27375759999995,18658.8862424,2
NU,"NU, NUG",312.86416704000294,15933.695832959998,2
KTOS,"KTOS, KTUP",307.09429969999997,3097.6057002999996,2
UBER,"UBER, UBRL",304.03157951999856,17453.14842048,2
BULL,"BULG, BULL",253.7571593599996,6576.24284064,2
ETOR,"ETOR, ETRL",240.2395823123993,7658.5204176876,2
GRAB,"GRAB, GRAG",229.32131854,9419.99868146,2
BABA,"BABA, BABX",218.05798434000008,15343.78201566,2
EWW,"EWW, MEXX",210.01962623999998,5752.300373759999,2
UEC,"UEC, UECG",196.8782530335011,17849.8017469665,2
BBAI,"BAIG, BBAI",180.44525149999754,25936.3147485,2
ALAB,"ALAB, LABX",172.0606423900026,48123.45935761,2
XPEV,"XPEG, XPEV",165.52137386720005,3713.8786261328,2
LMND,"LMND, LMNX",155.63604510000016,1317.0039548999998,2
CMG,"CMG, CMGG",152.774578304,14191.005421696002,2
GDXJ,"GDXJ, JNUG",147.4674164999999,3808.0925835,2
AAL,"AAL, AALG",136.33188518400038,4805.288114816,2
AFRM,"AFRM, AFRU",132.33411648000128,9895.34588352,2
SHOP,"SHOP, SHPU",122.06318912000006,4480.8768108799995,2
IWM,"IWM, URTY",105.74868208000021,2673.9513179200003,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",105.63318546000065,57138.86681454,6
ACHR,"ACHR, ARCX",104.99055839999983,12385.2494416,2
CLSK,"CLSK, CLSX",92.88629279999805,19704.5137072,2
FXI,"FXI, YINN",90.5670044999988,19849.6129955,2
OKTA,"OKTA, OKTG",88.84924091020002,5066.6507590898,2
LCID,"LCDL, LCID",84.00043178280009,1228.2195682172,2
CLS,"CLS, CSEX",83.14044032000038,13023.739559679998,2
B,"B, BU",81.61240216160013,2042.7475978384,2
DELL,"DELL, DLLL",80.37428337999972,9113.42571662,2
DJT,"DJT, DJTU",75.74848471000007,1571.25151529,2
SATS,"SATG, SATS",75.68807565759926,8544.1119243424,2
PANW,"PALU, PANG, PANW",68.89125720000084,51216.62874279999,3
NIO,"NIO, NIOG",66.62544458239972,5697.1545554176,2
NEM,"NEM, NEMG",61.70875191600021,3715.351248084,2
SOUN,"SOUN, SOUX",60.16115618040021,5591.4388438196,2
AVAV,"AVAV, AVXX",58.7112218000002,5401.8487782,2
MP,"MP, MPG",54.60244474560068,7870.197555254401,2
DKNG,"DKNG, DRAY",53.44680930600009,1952.073190694,2
SPOT,"SPOG, SPOT",49.63376904000006,3522.76623096,2
ZETA,"ZETA, ZETX",44.42876400000068,5260.531236000001,2
LLY,"ELIL, LLY",34.59870659719991,3703.8012934028,2
ARKK,"ARKK, TARK",33.50579214000027,5426.97420786,2
KWEB,"CWEB, KWEB",31.426645220000864,15446.83335478,2
AI,"AI, AIYY",30.60572554999999,1576.45427445,2
USAR,"USAR, USGG",29.171101908996206,34926.448898090995,2
ADBE,"ADBE, ADBG",14.92309739999996,3922.6769026,2
QS,"QS, QSU",14.099007960000563,8252.76099204,2
URA,"URA, URAA",8.174522400002388,18610.4254776,2
DNN,"DNN, DNNG",-0.7871844536002754,5232.5671844536,2
JOBY,"JOBX, JOBY",-9.525504000000183,2601.105504,2
ANET,"ANEL, ANET",-13.146263999999974,5885.286264,2
CRML,"CRML, CRMU",-30.844110009602446,64266.424110009604,2
UUUU,"UUUG, UUUU",-38.871901487598734,19514.871901487597,2
TTD,"TTD, TTDU",-39.6398322,4427.3798322,2
SMCI,"SMCI, SMCL",-45.74039698999968,7717.74039699,2
LRCX,"LRCU, LRCX",-48.125580799999625,5205.3255808,2
SPY,"SPXL, SPY",-54.335106989999986,4366.29510699,2
PYPL,"PYPG, PYPL",-55.19046337279951,5069.190463372799,2
SNAP,"SNAG, SNAP",-62.68718080000008,6096.2671808,2
VST,"VST, VSTL",-63.29130903719988,1641.6913090372,2
GME,"GME, GMEU",-73.15894581999999,1819.65894582,2
APH,"APH, APHU",-76.8153798999997,5378.5353799,2
COHR,"COHR, COHX",-85.5991311600003,2003.85913116,2
XYZ,"XYZ, XYZG",-89.17849024179941,13063.0184902418,2
SRPT,"SRPT, SRPU",-96.11721684000076,31416.11721684,2
MRVL,"MRVL, MVLL",-96.33560754000018,7032.63560754,2
NET,"NET, NETG",-108.3927688256,1338.2127688256,2
OKLO,"OKLL, OKLO",-116.40647592000096,18386.40647592,2
AVGO,"AVGG, AVGO, AVL",-120.08277233999615,57725.422772339996,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-123.85614583400307,83144.97614583399,6
GLXY,"GLXU, GLXY",-158.16353034999884,21890.643530349997,2
BA,"BA, BOEG, BOEU",-167.47313464810122,38644.5131346481,3
APP,"APP, APPX",-172.11785300000156,17133.417853,2
CVNA,"CVNA, CVNX",-196.86371273760005,6529.6637127376,2
GEV,"GEV, GEVX",-198.3664852999991,26201.4064853,2
ARM,"ARM, ARMG",-213.59368621000021,6943.83368621,2
CRWD,"CRWD, CRWL",-234.24279772,4691.74279772,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-241.86269082000217,56825.762690819996,4
EWY,"EWY, KORU",-286.2026964800002,6716.60269648,2
ASML,"ASML, ASMU",-377.25708763999864,17645.13708764,2
U,"U, UNX",-444.3465113072016,24803.586511307203,2
NVO,"NVO, NVOX",-456.81998680000015,12531.7399868,2
DUOL,"DUOG, DUOL",-471.36332159999984,17426.763321599996,2
QQQ,"QQQ, TQQQ, TQQY",-495.11541456599997,9843.475414566,3
XOP,"GUSH, XOP",-548.3332710999985,24784.8932711,2
WDC,"WDC, WDCX",-565.0927257599997,9255.49272576,2
CEG,"CEG, CEGX",-581.4692870399995,23117.46928704,2
UNH,"UNH, UNHG",-655.7421090400003,27330.30210904,2
OSCR,"OSCR, OSCX",-687.7289751719991,14200.448975172,2
TSM,"TSM, TSMG, TSMU",-742.8397245299975,36388.23972453,3
AMZN,"AMZN, AMZZ",-856.0454095000023,52807.805409500004,2
WULF,"WULF, WULX",-909.7532389799999,33113.613238980004,2
LITE,"LITE, LITX",-930.7381579399989,18977.13815794,2
VRT,"VRT, VRTL",-934.5324699999983,25242.79247,2
NOK,"LNOK, NOK",-974.6464943000001,8746.466494299999,2
OPEN,"OPEG, OPEN, OPEX",-1045.8651228710041,64120.985122871,3
LAC,"LAC, LACG",-1061.691445852799,19626.8914458528,2
MU,"MU, MULL, MUU",-1470.1431717500018,38705.66317175,3
SNDK,"SNDK, SNXX",-2275.8792713599996,30785.13927136,2
SOXX,"SOXL, SOXX",-2475.6787620600026,30162.078762060002,2
BE,"BE, BEX",-3027.0030061000016,33063.1630061,2
QCOM,"QCMU, QCOM",-3192.3304063999985,25101.0904064,2
CNC,"CNC, CNCG",-3219.8889070623973,23622.088907062396,2
GOOGL,"GGLL, GOOGL, GOOX",-3305.040047979999,51020.240047980005,3
INTC,"INTC, INTW",-9180.010131759995,58876.49013176,2
AMD,"AMD, AMDG, AMDL, AMUU",-10517.616531767399,133880.1365317674,4
