underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,"SOEZ, SOLT",348.3830725400012,16447.45692746,2
UEC,"UEC, UECG",324.1616400825005,17722.5183599175,2
UBER,"UBER, UBRL",304.69701312000143,17452.48298688,2
KTOS,"KTOS, KTUP",291.68559243000004,3113.01440757,2
BULL,"BULG, BULL",278.16977184000007,6551.83022816,2
GRAB,"GRAB, GRAG",274.70493885199903,9374.615061148,2
EWW,"EWW, MEXX",240.5461644799998,5721.77383552,2
AFRM,"AFRM, AFRU",235.73371872000007,9791.946281280001,2
ETOR,"ETOR, ETRL",231.25769759879904,7667.502302401201,2
META,"FBL, FBYY, META",227.8958258799994,37710.52417412,3
CMG,"CMG, CMGG",224.6943944959994,14119.085605504002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",216.54072923999775,57027.95927076,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",206.44991275199936,82814.670087248,5
MSTR,"MSTR, MSTU, MSTX, MTYY",196.13092061999487,56387.76907938,4
BABA,"BABA, BABX",195.1083294300006,15366.73167057,2
URA,"URA, URAA",178.96626923999975,18439.633730760004,2
SRPT,"SRPT, SRPU",177.76235484000063,31142.23764516,2
GDXJ,"GDXJ, JNUG",168.56415174999984,3786.99584825,2
XPEV,"XPEG, XPEV",166.95415746560025,3712.4458425344,2
LMND,"LMND, LMNX",152.31271672800017,1320.327283272,2
AAL,"AAL, AALG",145.0304022784003,4796.5895977216005,2
ACHR,"ACHR, ARCX",133.70331631999943,12356.53668368,2
FXI,"FXI, YINN",126.3055561000001,19813.8744439,2
ALAB,"ALAB, LABX",122.69372206000116,48172.82627794,2
SHOP,"SHOP, SHPU",116.58309631999964,4486.35690368,2
IWM,"IWM, URTY",104.65338496000004,2675.0466150400002,2
NIO,"NIO, NIOG",104.54757294079991,5659.2324270592,2
BBAI,"BAIG, BBAI",97.53087849999974,26019.2291215,2
LCID,"LCDL, LCID",91.53580534980006,1220.6841946502,2
SATS,"SATG, SATS",83.06946591999895,8536.730534080001,2
OKTA,"OKTA, OKTG",78.91747011999996,5076.58252988,2
DJT,"DJT, DJTU",76.32211257000006,1570.6778874299998,2
B,"B, BU",72.76351018240018,2051.5964898176,2
MP,"MP, MPG",72.31919294400086,7852.480807056,2
SPOT,"SPOG, SPOT",72.10665924000023,3500.29334076,2
CLS,"CLS, CSEX",70.35322323999935,13036.52677676,2
NEM,"NEM, NEMG",69.87751908000018,3707.1824809199998,2
KWEB,"CWEB, KWEB",66.5781587600004,15411.681841239999,2
CLSK,"CLSK, CLSX",65.30538447999788,19732.09461552,2
DELL,"DELL, DLLL",60.425178649999,9133.37482135,2
AVAV,"AVAV, AVXX",60.26546651999979,5400.294533480001,2
SOUN,"SOUN, SOUX",54.49853675780014,5597.1014632422,2
ARKK,"ARKK, TARK",52.049733599999854,5408.430266400001,2
LLY,"ELIL, LLY",31.191675770000074,3707.20832423,2
QS,"QS, QSU",28.0259265600007,8238.83407344,2
SPY,"SPXL, SPY",25.346124780000082,4286.61387522,2
ADBE,"ADBE, ADBG",24.951304319999736,3912.64869568,2
DNN,"DNN, DNNG",22.95228641020003,5208.8277135898,2
UUUU,"UUUG, UUUU",20.343713297999784,19455.656286702,2
PANW,"PALU, PANG, PANW",9.550873999996838,51275.969125999996,3
JOBY,"JOBX, JOBY",0.14443199999982426,2591.435568,2
USAR,"USAR, USGG",-0.7117313130038383,34956.331731312996,2
ANET,"ANEL, ANET",-6.650388000000021,5878.790388,2
ZETA,"ZETA, ZETX",-12.694882399999187,5317.6548824,2
SNAP,"SNAG, SNAP",-37.998951040000065,6071.57895104,2
TTD,"TTD, TTDU",-39.3539672400002,4427.09396724,2
QQQ,"QQQ, TQQQ",-44.53073250000034,9392.8907325,2
PYPL,"PYPG, PYPL",-48.15641521919997,5062.1564152192,2
VST,"VST, VSTL",-55.6649152622,1634.0649152622,2
GME,"GME, GMEU",-58.0682873799999,1804.56828738,2
APH,"APH, APHU",-78.30703795999989,5380.027037960001,2
LRCX,"LRCU, LRCX",-90.26466559999972,5247.4646656,2
XYZ,"XYZ, XYZG",-105.7600456764003,13079.600045676401,2
MRVL,"MRVL, MVLL",-107.2276258199995,7043.527625819999,2
NET,"NET, NETG",-107.49279399040006,1337.3127939904,2
COHR,"COHR, COHX",-111.00007452000023,2029.26007452,2
OKLO,"OKLL, OKLO",-116.22591216000001,18386.22591216,2
AVGO,"AVGG, AVGO, AVL",-123.19034330999602,57728.53034331,3
APP,"APP, APPX",-132.96052772000075,17094.26052772,2
BA,"BA, BOEG, BOEU",-133.11865813939858,38610.1586581394,3
GEV,"GEV, GEVX",-182.20508509999854,26185.2450851,2
CVNA,"CVNA, CVNX",-186.04401182280026,6518.844011822801,2
GLXY,"GLXU, GLXY",-209.29452074999972,21941.774520749997,2
EWY,"EWY, KORU",-230.73343423999995,6661.13343424,2
CRWD,"CRWD, CRWL",-235.35706359999995,4692.8570636,2
ARM,"ARM, ARMG",-237.89512202000014,6968.1351220199995,2
ASML,"ASML, ASMU",-390.8176843599995,17658.69768436,2
NVO,"NVO, NVOX",-418.3100632000005,12493.2300632,2
DUOL,"DUOG, DUOL",-517.7113536000015,17473.111353599998,2
CEG,"CEG, CEGX",-534.1470969599995,23070.147096959998,2
XOP,"GUSH, XOP",-574.5776630199998,24811.137663020003,2
U,"U, UNX",-604.274103031199,24963.5141030312,2
TSM,"TSM, TSMG, TSMU",-666.3046913599974,36311.70469136,3
WDC,"WDC, WDCX",-669.6301276799995,9360.030127679998,2
UNH,"UNH, UNHG",-685.3831760799985,27359.94317608,2
OSCR,"OSCR, OSCX",-727.3189941999981,14240.0389942,2
AMZN,"AMZN, AMZZ",-799.5861685000018,52751.34616850001,2
LITE,"LITE, LITX",-871.3070751799987,18917.70707518,2
VRT,"VRT, VRTL",-880.0355547999989,25188.295554800003,2
WULF,"WULF, WULX",-900.19790775,33104.05790775,2
NOK,"LNOK, NOK",-971.1482716999999,8742.9682717,2
OPEN,"OPEG, OPEN, OPEX",-1119.952864812003,64195.072864812,3
LAC,"LAC, LACG",-1132.1364803583983,19697.336480358397,2
MU,"MU, MULL, MUU",-1558.760235200003,38794.2802352,3
SNDK,"SNDK, SNXX",-2318.587839760001,30827.847839759997,2
SOXX,"SOXL, SOXX",-2343.4669321,30029.8669321,2
BE,"BE, BEX",-2971.9614987999976,33008.1214988,2
CNC,"CNC, CNCG",-3199.831909621398,23602.0319096214,2
GOOGL,"GGLL, GOOGL, GOOX",-3305.385375959999,51020.58537596,3
QCOM,"QCMU, QCOM",-3678.7147048000024,25587.474704800006,2
INTC,"INTC, INTW",-9224.40308208,58920.88308208001,2
AMD,"AMD, AMDG, AMDL, AMUU",-11082.880043631994,134445.400043632,4
