underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FCX,"FCX, FCXG",530.1702407339999,4785.589759266,2
LEU,"LEU, LEUX",504.2406841200009,22701.35931588,2
RKT,"RKT, RKTL",481.03111760000047,14314.4088824,2
RDDT,"RDDT, RDTL",423.4169583999992,14299.583041599999,2
SOEZ,"SOEZ, SOLT",406.07478247999916,16389.765217520002,2
PLUG,"PLUG, PLUL",398.8125783687974,35877.887421631196,2
NFLX,"NFLU, NFLX",387.61129230000006,59710.008707700006,2
NOW,"NOW, NOWL",372.6266224000001,3159.7733776,2
AAPL,"AAPB, AAPL",345.5521996200041,33301.84780038,2
TEM,"TEM, TEMT",316.3324016000006,18657.8275984,2
NU,"NU, NUG",312.5212330200011,15934.03876698,2
KTOS,"KTOS, KTUP",307.15332624999996,3097.54667375,2
UBER,"UBER, UBRL",298.28309183999954,17458.89690816,2
BULL,"BULG, BULL",252.52541766399963,6577.474582336001,2
ETOR,"ETOR, ETRL",239.76479363039925,7658.9952063696,2
GRAB,"GRAB, GRAG",230.09602627200002,9419.223973728,2
BABA,"BABA, BABX",217.59301851000055,15344.24698149,2
EWW,"EWW, MEXX",208.83054559999937,5753.4894544,2
UEC,"UEC, UECG",197.5498865415011,17849.1301134585,2
ALAB,"ALAB, LABX",182.55426826000257,48112.96573174,2
BBAI,"BAIG, BBAI",176.4099389999992,25940.350060999997,2
XPEV,"XPEG, XPEV",166.7299804400002,3712.6700195599997,2
LMND,"LMND, LMNX",155.576917332,1317.063082668,2
CMG,"CMG, CMGG",149.63296217600055,14194.147037824001,2
GDXJ,"GDXJ, JNUG",147.87091850000002,3807.6890814999997,2
AAL,"AAL, AALG",137.15836705280026,4804.461632947201,2
AFRM,"AFRM, AFRU",132.50284632000057,9895.17715368,2
SHOP,"SHOP, SHPU",121.27705676000005,4481.66294324,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",109.34882886000116,57135.15117114,6
ACHR,"ACHR, ARCX",105.97055808000005,12384.26944192,2
IWM,"IWM, URTY",105.76196620000019,2673.9380338,2
CLSK,"CLSK, CLSX",92.08549335999851,19705.31450664,2
FXI,"FXI, YINN",90.60339139999996,19849.5766086,2
OKTA,"OKTA, OKTG",85.88897765880029,5069.6110223412,2
LCID,"LCDL, LCID",84.00302869500001,1228.216971305,2
B,"B, BU",81.76014460840008,2042.5998553916002,2
CLS,"CLS, CSEX",80.69663235999997,13026.183367639998,2
DELL,"DELL, DLLL",79.74409533999915,9114.05590466,2
SATS,"SATG, SATS",76.60492648479976,8543.195073515199,2
DJT,"DJT, DJTU",75.78801952999993,1571.21198047,2
NIO,"NIO, NIOG",65.8217818367998,5697.9582181631995,2
NEM,"NEM, NEMG",61.002876803999925,3716.0571231960002,2
SOUN,"SOUN, SOUX",59.42267412700039,5592.177325873,2
AVAV,"AVAV, AVXX",59.24624580000045,5401.3137542,2
PANW,"PALU, PANG, PANW",54.415395800000624,51231.104604199994,3
MP,"MP, MPG",51.99542877120075,7872.8045712288,2
SPOT,"SPOG, SPOT",49.6599104400002,3522.74008956,2
DKNG,"DKNG, DRAY",45.57139512200001,1959.948604878,2
ZETA,"ZETA, ZETX",41.50765360000014,5263.452346400001,2
LLY,"ELIL, LLY",34.902905778199965,3703.4970942218,2
ARKK,"ARKK, TARK",33.263467310000124,5427.21653269,2
AI,"AI, AIYY",30.812139249999973,1576.24786075,2
USAR,"USAR, USGG",29.32007791039723,34926.2999220896,2
KWEB,"CWEB, KWEB",28.66035883999939,15449.59964116,2
ADBE,"ADBE, ADBG",13.300628579999966,3924.29937142,2
QS,"QS, QSU",13.078456560000632,8253.78154344,2
URA,"URA, URAA",9.02442155999961,18609.575578440003,2
DNN,"DNN, DNNG",0.5158868493995215,5231.264113150601,2
JOBY,"JOBX, JOBY",-9.581221500000083,2601.1612215,2
ANET,"ANEL, ANET",-14.172083999999813,5886.312084,2
CRML,"CRML, CRMU",-34.530783551999775,64270.110783552,2
UUUU,"UUUG, UUUU",-38.754137586798606,19514.7541375868,2
TTD,"TTD, TTDU",-40.913941259999774,4428.65394126,2
SMCI,"SMCI, SMCL",-46.03753723,7718.03753723,2
LRCX,"LRCU, LRCX",-48.1059067999995,5205.3059068,2
SPY,"SPXL, SPY",-54.24345734999997,4366.2034573500005,2
PYPL,"PYPG, PYPL",-55.35440331519976,5069.354403315199,2
SNAP,"SNAG, SNAP",-61.71521536000046,6095.29521536,2
VST,"VST, VSTL",-63.10870223800009,1641.5087022380003,2
GME,"GME, GMEU",-73.33778330999996,1819.8377833099998,2
APH,"APH, APHU",-77.10034930999973,5378.82034931,2
COHR,"COHR, COHX",-85.44204528,2003.7020452799998,2
XYZ,"XYZ, XYZG",-89.36972711100043,13063.209727111,2
SRPT,"SRPT, SRPU",-95.9360587200008,31415.93605872,2
MRVL,"MRVL, MVLL",-97.30394633999958,7033.603946339999,2
NET,"NET, NETG",-108.9554336704,1338.7754336704,2
OKLO,"OKLL, OKLO",-116.8509405599998,18386.850940559998,2
AVGO,"AVGG, AVGO, AVL",-120.01626365999618,57725.356263659996,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-145.37588676200122,83166.495886762,6
GLXY,"GLXU, GLXY",-158.85225597499993,21891.332255975,2
APP,"APP, APPX",-172.15252083999985,17133.45252084,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-176.00872117000472,56759.908721169995,4
BA,"BA, BOEG, BOEU",-176.4690961426013,38653.5090961426,3
CVNA,"CVNA, CVNX",-197.56714511700056,6530.367145117001,2
GEV,"GEV, GEVX",-198.6047368999989,26201.6447369,2
ARM,"ARM, ARMG",-219.52143818000013,6949.7614381799995,2
CRWD,"CRWD, CRWL",-235.55202928000017,4693.05202928,2
EWY,"EWY, KORU",-285.4233267200002,6715.823326719999,2
ASML,"ASML, ASMU",-378.12832437999896,17646.00832438,2
U,"U, UNX",-451.5916060671989,24810.8316060672,2
NVO,"NVO, NVOX",-456.0173596000004,12530.9373596,2
DUOL,"DUOG, DUOL",-474.0760511999997,17429.4760512,2
QQQ,"QQQ, TQQQ, TQQY",-495.5981798039995,9843.958179804,3
XOP,"GUSH, XOP",-555.7279253200013,24792.28792532,2
WDC,"WDC, WDCX",-567.2766787199998,9257.67667872,2
CEG,"CEG, CEGX",-577.1801952000005,23113.180195200002,2
UNH,"UNH, UNHG",-655.7631908799995,27330.32319088,2
OSCR,"OSCR, OSCX",-686.5114508399993,14199.231450840001,2
TSM,"TSM, TSMG, TSMU",-756.5845393699983,36401.98453937,3
AMZN,"AMZN, AMZZ",-851.5082665000009,52803.2682665,2
WULF,"WULF, WULX",-910.0948057800015,33113.95480578,2
LITE,"LITE, LITX",-930.5486010199984,18976.948601019998,2
VRT,"VRT, VRTL",-933.8354775999996,25242.0954776,2
NOK,"LNOK, NOK",-979.4291825,8751.2491825,2
OPEN,"OPEG, OPEN, OPEX",-1036.2843467050025,64111.404346705,3
LAC,"LAC, LACG",-1060.577547020799,19625.7775470208,2
MU,"MU, MULL, MUU",-1477.9503312000015,38713.4703312,3
SNDK,"SNDK, SNXX",-2273.0292637799994,30782.289263779996,2
SOXX,"SOXL, SOXX",-2476.312138299998,30162.712138299998,2
BE,"BE, BEX",-3023.7028728999994,33059.8628729,2
QCOM,"QCMU, QCOM",-3174.8677040000002,25083.627704000002,2
CNC,"CNC, CNCG",-3219.8889070623973,23622.088907062396,2
GOOGL,"GGLL, GOOGL, GOOX",-3298.189390319996,51013.38939032,3
INTC,"INTC, INTW",-9170.963633199997,58867.443633200004,2
AMD,"AMD, AMDG, AMDL, AMUU",-10515.096772385798,133877.6167723858,4
