underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BULL,"BULG, BULL",251.62700812799994,6578.372991872,2
ETOR,"ETOR, ETRL",242.8872274331993,7655.8727725667995,2
GRAB,"GRAB, GRAG",232.13969147599983,9417.180308523999,2
BABA,"BABA, BABX",216.8936796600001,15344.946320340001,2
EWW,"EWW, MEXX",208.26290335999965,5754.05709664,2
UEC,"UEC, UECG",199.86967332899985,17846.810326671002,2
ALAB,"ALAB, LABX",177.18124333000014,48118.338756670004,2
XPEV,"XPEG, XPEV",167.86061239520018,3711.5393876048,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",167.3165749799973,57077.183425020005,5
BBAI,"BAIG, BBAI",164.96256449999782,25951.7974355,2
LMND,"LMND, LMNX",155.63227715400012,1317.007722846,2
GDXJ,"GDXJ, JNUG",147.57012609999992,3807.9898739,2
CMG,"CMG, CMGG",146.32618278399968,14197.453817216001,2
AFRM,"AFRM, AFRU",136.07062656000016,9891.60937344,2
AAL,"AAL, AALG",135.0155929856005,4806.6044070144,2
SHOP,"SHOP, SHPU",118.45328672000005,4484.486713279999,2
IWM,"IWM, URTY",105.56227588000024,2674.13772412,2
ACHR,"ACHR, ARCX",104.60842015999879,12385.631579840001,2
CLSK,"CLSK, CLSX",89.69292079999832,19707.7070792,2
FXI,"FXI, YINN",89.18099439999787,19850.999005600002,2
LCID,"LCDL, LCID",83.53645013640005,1228.6835498636,2
B,"B, BU",81.4548754468002,2042.9051245532,2
SATS,"SATG, SATS",77.30791603359921,8542.492083966401,2
DJT,"DJT, DJTU",75.41393061999997,1571.58606938,2
OKTA,"OKTA, OKTG",75.05011014110005,5080.4498898589,2
CLS,"CLS, CSEX",74.67589015999965,13032.20410984,2
NIO,"NIO, NIOG",66.22361320959999,5697.5563867904,2
NEM,"NEM, NEMG",59.67158902799997,3717.388410972,2
DELL,"DELL, DLLL",58.7264108899999,9135.07358911,2
SOUN,"SOUN, SOUX",57.46493464960031,5594.1350653504,2
AVAV,"AVAV, AVXX",53.98562231999995,5406.574377680001,2
MP,"MP, MPG",53.97417738240074,7870.8258226176,2
DKNG,"DKNG, DRAY",53.15321963400004,1952.366780366,2
SPOT,"SPOG, SPOT",50.189709480000374,3522.21029052,2
MSTR,"MSTR, MSTU, MSTX, MTYY",38.5700229499962,56545.32997705,4
ZETA,"ZETA, ZETX",37.91505360000065,5267.0449464,2
LLY,"ELIL, LLY",33.92393750480005,3704.4760624952,2
ARKK,"ARKK, TARK",33.28783517000011,5427.19216483,2
AI,"AI, AIYY",31.420139999999833,1575.6398600000002,2
KWEB,"CWEB, KWEB",28.66035883999939,15449.59964116,2
PANW,"PALU, PANG, PANW",25.882012599999143,51259.6379874,3
USAR,"USAR, USGG",20.95113194939404,34934.668868050605,2
ADBE,"ADBE, ADBG",11.954928099999734,3925.6450719000004,2
QS,"QS, QSU",10.45801044000018,8256.40198956,2
URA,"URA, URAA",8.549617560000115,18610.05038244,2
DNN,"DNN, DNNG",-1.299245639000219,5233.079245639,2
JOBY,"JOBX, JOBY",-8.831985000000259,2600.411985,2
ANET,"ANEL, ANET",-14.328539999999975,5886.46854,2
CRML,"CRML, CRMU",-32.81680374720236,64268.39680374721,2
TTD,"TTD, TTDU",-40.2785617200002,4428.01856172,2
UUUU,"UUUG, UUUU",-41.958297054399736,19517.9582970544,2
LRCX,"LRCU, LRCX",-49.75458799999933,5206.9545880000005,2
SMCI,"SMCI, SMCL",-52.4475559600005,7724.4475559600005,2
SPY,"SPXL, SPY",-54.64109852999991,4366.60109853,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-54.68224221600394,83075.802242216,5
PYPL,"PYPG, PYPL",-55.9730204415996,5069.973020441599,2
SNAP,"SNAG, SNAP",-62.191970559999845,6095.771970559999,2
VST,"VST, VSTL",-64.08146742999998,1642.48146743,2
GME,"GME, GMEU",-72.90847845999997,1819.40847846,2
QQQ,"QQQ, TQQQ",-77.79551099999935,9426.155511,2
APH,"APH, APHU",-80.76950089999991,5382.4895009,2
COHR,"COHR, COHX",-85.03654452000023,2003.29654452,2
XYZ,"XYZ, XYZG",-94.33199414799947,13068.171994148,2
SRPT,"SRPT, SRPU",-99.88215515999764,31419.882155159998,2
MRVL,"MRVL, MVLL",-99.98660345999951,7036.286603459999,2
NET,"NET, NETG",-110.10243209600003,1339.922432096,2
AVGO,"AVGG, AVGO, AVL",-114.01690910999605,57719.35690911,3
OKLO,"OKLL, OKLO",-120.19831488000091,18390.19831488,2
GLXY,"GLXU, GLXY",-156.20754957499958,21888.687549575,2
BA,"BA, BOEG, BOEU",-182.3289857853024,38659.3689857853,3
GEV,"GEV, GEVX",-188.26726469999994,26191.3072647,2
APP,"APP, APPX",-188.7497492399998,17150.04974924,2
CVNA,"CVNA, CVNX",-200.4753403738,6533.275340373801,2
ARM,"ARM, ARMG",-221.71523003000038,6951.95523003,2
CRWD,"CRWD, CRWL",-237.0562265200001,4694.556226520001,2
EWY,"EWY, KORU",-287.2324520000002,6717.632452,2
ASML,"ASML, ASMU",-379.83017024000037,17647.710170240003,2
NVO,"NVO, NVOX",-456.89766039999995,12531.8176604,2
U,"U, UNX",-461.31263321040024,24820.552633210402,2
DUOL,"DUOG, DUOL",-476.1428928000005,17431.542892799996,2
XOP,"GUSH, XOP",-553.0441268199975,24789.60412682,2
WDC,"WDC, WDCX",-570.5636630399995,9260.963663039998,2
CEG,"CEG, CEGX",-576.2797228799991,23112.279722879997,2
UNH,"UNH, UNHG",-660.6330959200004,27335.193095920004,2
OSCR,"OSCR, OSCX",-676.1494624119996,14188.869462412,2
TSM,"TSM, TSMG, TSMU",-761.7070126999988,36407.1070127,3
AMZN,"AMZN, AMZZ",-842.9977674999973,52794.7577675,2
WULF,"WULF, WULX",-924.389376359999,33128.24937636,2
LITE,"LITE, LITX",-926.8572294200003,18973.25722942,2
VRT,"VRT, VRTL",-931.7116234000005,25239.9716234,2
NOK,"LNOK, NOK",-978.1106590999998,8749.930659099999,2
OPEN,"OPEG, OPEN, OPEX",-1066.4436609130025,64141.563660913,3
LAC,"LAC, LACG",-1068.2349538751987,19633.4349538752,2
MU,"MU, MULL, MUU",-1504.771116640004,38740.29111664,3
SNDK,"SNDK, SNXX",-2284.9610739399996,30794.221073939996,2
SOXX,"SOXL, SOXX",-2481.4173692000004,30167.817369200002,2
BE,"BE, BEX",-3017.238600999999,33053.398601,2
QCOM,"QCMU, QCOM",-3199.9385497999992,25108.6985498,2
CNC,"CNC, CNCG",-3218.5674259600964,23620.767425960097,2
GOOGL,"GGLL, GOOGL, GOOX",-3290.2720531199975,51005.47205312,3
INTC,"INTC, INTW",-9161.951401679999,58858.431401680005,2
AMD,"AMD, AMDG, AMDL, AMUU",-10561.6152464238,133924.1352464238,4
