underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
META,18969.21,18969.21,0.380293571572037,0.577993081569554,0.0,sleeve_balance,7213.8686208,10964.07214284,0.0
MU,18617.76,18617.76,1.0,0.0,0.0,sleeve_balance,18617.76,0.0,0.0
MARA,18500.57,18500.57,0.0,0.9329931150013216,0.0,sleeve_balance,0.0,17260.9044336,0.0
PLUG,18138.35,18138.35,0.9776708458012442,0.0,0.0,sleeve_balance,17733.335985938997,0.0,0.0
CRDO,17923.03,17923.03,0.9059701876278732,0.0,0.0,sleeve_balance,16237.73085196,0.0,0.0
GDX,17834.58,17834.58,0.8627831830892568,0.0,0.0,sleeve_balance,15387.37570146,0.0,0.0
TSM,17822.7,17822.7,1.0,0.0,0.0,sleeve_balance,17822.7,0.0,0.0
USAR,17477.809999999998,17477.809999999998,0.9983540277428468,0.0,0.0,sleeve_balance,17449.0420096242,0.0,0.0
HOOD,16910.48,16910.48,0.8357754434865953,0.0,0.0,sleeve_balance,14133.3639215712,0.0,0.0
AAPL,16823.7,16823.7,0.9794456852048004,0.0,0.0,sleeve_balance,16477.90037418,0.0,0.0
RCAT,16677.56,16677.56,0.8858627190896028,0.0,0.0,sleeve_balance,14774.028649379998,0.0,0.0
WULF,16101.93,16101.93,1.0,0.0,0.0,sleeve_balance,16101.93,0.0,0.0
SRPT,15660.0,15660.0,1.0,0.0,0.0,sleeve_balance,15660.0,0.0,0.0
BE,15018.08,15018.08,1.0,0.0,0.0,sleeve_balance,15018.08,0.0,0.0
KEEL,14959.109999999999,14959.109999999999,0.9364717464742222,0.0,0.0,sleeve_balance,14008.7838674,0.0,0.0
ONDS,14537.919999999998,14537.919999999998,0.880484048215976,0.0,0.0,sleeve_balance,12800.406654240001,0.0,0.0
HUT,14398.2,14398.2,0.9212741788661082,0.0,0.0,sleeve_balance,13264.68988215,0.0,0.0
SNDK,14254.63,14254.63,1.0,0.0,0.0,sleeve_balance,14254.63,0.0,0.0
SOXX,13843.2,13843.2,1.0,0.0,0.0,sleeve_balance,13843.2,0.0,0.0
FIGR,13478.400000000001,13478.400000000001,0.9355005456730768,0.0,0.0,sleeve_balance,12609.0505548,0.0,0.0
CORZ,13420.0,13420.0,0.9050393880737704,0.0,0.0,sleeve_balance,12145.62858795,0.0,0.0
UNH,13337.28,13337.28,1.0,0.0,0.0,sleeve_balance,13337.28,0.0,0.0
HIMS,13095.94,13095.94,0.7970555296985172,0.14539285312547245,0.0,sleeve_balance,10438.1913936,1904.05608096,0.0
BBAI,13058.38,13058.38,0.9865589037843899,0.0,0.0,sleeve_balance,12882.861058,0.0,0.0
GEV,13001.52,13001.52,1.0,0.0,0.0,sleeve_balance,13001.52,0.0,0.0
SOFI,12896.1,12896.1,0.8320027638851746,0.0,0.0,sleeve_balance,10729.5908433396,0.0,0.0
TER,12708.390000000001,12708.390000000001,0.8595392588518294,0.0,0.0,sleeve_balance,10923.3601218,0.0,0.0
ASTS,12636.900000000001,12636.900000000001,0.8690195484889489,0.0,0.0,sleeve_balance,10981.7131323,0.0,0.0
KLAC,12252.449999999999,12252.449999999999,0.9461710520720347,0.0,0.0,sleeve_balance,11592.91350696,0.0,0.0
U,12179.62,12179.62,1.0,0.0,0.0,sleeve_balance,12179.62,0.0,0.0
VRT,12154.130000000001,12154.130000000001,1.0,0.0,0.0,sleeve_balance,12154.130000000001,0.0,0.0
XOP,12118.28,12118.28,1.0,0.0,0.0,sleeve_balance,12118.28,0.0,0.0
LEU,11602.800000000001,11602.800000000001,0.9567903970679491,0.0,0.0,sleeve_balance,11101.447619100001,0.0,0.0
CEG,11268.0,11268.0,1.0,0.0,0.0,sleeve_balance,11268.0,0.0,0.0
FLY,11245.0,11245.0,0.8089502297554468,0.0,0.0,sleeve_balance,9096.6453336,0.0,0.0
QCOM,10954.380000000001,10954.380000000001,1.0,0.0,0.0,sleeve_balance,10954.380000000001,0.0,0.0
GLXY,10866.24,10866.24,1.0,0.0,0.0,sleeve_balance,10866.24,0.0,0.0
EOSE,10726.7,10726.7,0.9249731774728295,0.0,0.0,sleeve_balance,9921.9097827978,0.0,0.0
CNC,10201.1,10201.1,1.0,0.0,0.0,sleeve_balance,10201.1,0.0,0.0
FXI,9970.09,9970.09,0.990927742076551,0.0,0.0,sleeve_balance,9879.638772,0.0,0.0
CLSK,9898.699999999999,9898.699999999999,0.9907021765928861,0.0,0.0,sleeve_balance,9806.66363544,0.0,0.0
UUUU,9738.0,9738.0,1.0,0.0,0.0,sleeve_balance,9738.0,0.0,0.0
CIFR,9668.3,9668.3,0.9112494546807816,0.0,0.0,sleeve_balance,8810.2331026902,0.0,0.0
TEM,9487.08,9487.08,0.9665269662319701,0.0,0.0,sleeve_balance,9169.518650799999,0.0,0.0
RGTI,9440.449999999999,9440.449999999999,0.9036889403195822,0.0,0.0,sleeve_balance,8531.23025664,0.0,0.0
CRM,9356.09,9356.09,0.9371381842671458,0.0,0.0,sleeve_balance,8767.94919444,0.0,0.0
SBET,9324.0,9324.0,0.9242767327139639,0.0,0.0,sleeve_balance,8617.956255825,0.0,0.0
URA,9309.300000000001,9309.300000000001,0.9990142804679191,0.0,0.0,sleeve_balance,9300.12364116,0.0,0.0
LAC,9282.6,9282.6,1.0,0.0,0.0,sleeve_balance,9282.6,0.0,0.0
OKLO,9135.0,9135.0,1.0,0.0,0.0,sleeve_balance,9135.0,0.0,0.0
BLSH,9055.199999999999,9055.199999999999,0.8513435680984959,0.0,0.0,sleeve_balance,7709.086277845499,0.0,0.0
UEC,9023.34,9023.34,0.9781053199296491,0.0,0.0,sleeve_balance,8825.776857534,0.0,0.0
LITE,9023.2,9023.2,1.0,0.0,0.0,sleeve_balance,9023.2,0.0,0.0
UBER,8878.59,8878.59,0.9664898131797954,0.0,0.0,sleeve_balance,8581.0667904,0.0,0.0
ASML,8633.94,8633.94,1.0,0.0,0.0,sleeve_balance,8633.94,0.0,0.0
APP,8480.65,8480.65,1.0,0.0,0.0,sleeve_balance,8480.65,0.0,0.0
DUOL,8477.699999999999,8477.699999999999,1.0,0.0,0.0,sleeve_balance,8477.699999999999,0.0,0.0
SOEZ,8397.92,8397.92,0.951630594080439,0.0,0.0,sleeve_balance,7991.717598640001,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9616068593311444,0.0,0.0,sleeve_balance,7811.401768267499,0.0,0.0
COPX,8040.61,8040.61,0.8872312438738604,0.0,0.0,sleeve_balance,7133.880411804601,0.0,0.0
PONY,7895.999999999999,7895.999999999999,0.8793485468085107,0.0,0.0,sleeve_balance,6943.3361256,0.0,0.0
BABA,7780.92,7780.92,0.9719957003130734,0.0,0.0,sleeve_balance,7563.020784479999,0.0,0.0
KWEB,7739.13,7739.13,0.9962961964742806,0.0,0.0,sleeve_balance,7710.465783019999,0.0,0.0
SNOW,7505.85,7505.85,0.8765400187533723,0.0,0.0,sleeve_balance,6579.1778997599995,0.0,0.0
RKT,7397.719999999999,7397.719999999999,0.9348553723309344,0.0,0.0,sleeve_balance,6915.798285,0.0,0.0
MRNA,7396.339999999999,7396.339999999999,0.8136629619242761,0.0,0.0,sleeve_balance,6018.127911799,0.0,0.0
RDDT,7361.499999999999,7361.499999999999,0.9426711623446311,0.0,0.0,sleeve_balance,6939.473761600001,0.0,0.0
RBLX,7294.32,7294.32,0.9034415683435879,0.0,0.0,sleeve_balance,6589.9919008,0.0,0.0
CMG,7171.89,7171.89,0.9795218058235695,0.0,0.0,sleeve_balance,7025.022643968,0.0,0.0
RKLB,7013.35,7013.35,0.8997638230517513,0.0,0.0,sleeve_balance,6310.3586084,0.0,0.0
OSCR,6756.360000000001,6756.360000000001,1.0,0.0,0.0,sleeve_balance,6756.360000000001,0.0,0.0
ORCL,6616.99,6616.99,0.9195977084444741,0.0,0.0,sleeve_balance,6084.9688408,0.0,0.0
CLS,6553.44,6553.44,0.9889558224688103,0.0,0.0,sleeve_balance,6481.0626452,0.0,0.0
XYZ,6486.92,6486.92,1.0,0.0,0.0,sleeve_balance,6486.92,0.0,0.0
ACHR,6245.12,6245.12,0.9830053079268294,0.0,0.0,sleeve_balance,6138.986108640001,0.0,0.0
UPST,6158.099999999999,6158.099999999999,0.9066439659960055,0.0,0.0,sleeve_balance,5583.204207000001,0.0,0.0
NVO,6037.46,6037.46,1.0,0.0,0.0,sleeve_balance,6037.46,0.0,0.0
RDW,5881.599999999999,5881.599999999999,0.7438323336337053,0.0,0.0,sleeve_balance,4374.9242535,0.0,0.0
FIG,5274.599999999999,5274.599999999999,0.8807891118496379,0.0,0.0,sleeve_balance,4645.8102493621,0.0,0.0
AFRM,5013.84,5013.84,0.9736364734096021,0.0,0.0,sleeve_balance,4881.65749584,0.0,0.0
RIOT,4913.4,4913.4,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GRAB,4824.66,4824.66,0.9523059613626661,0.0,0.0,sleeve_balance,4594.5524795480005,0.0,0.0
QQQ,4674.18,4674.18,0.9177128454338775,0.08228715456612232,0.0,sleeve_balance,4289.555027870122,384.6249721298776,0.0
DELL,4596.9,4596.9,0.9863749222127957,0.0,0.0,sleeve_balance,4534.26687992,0.0,0.0
WDC,4345.2,4345.2,1.0,0.0,0.0,sleeve_balance,4345.2,0.0,0.0
SATS,4309.9,4309.9,0.9821138071788209,0.0,0.0,sleeve_balance,4232.81229756,0.0,0.0
QS,4133.43,4133.43,0.9970080143706317,0.0,0.0,sleeve_balance,4121.06283684,0.0,0.0
MP,3962.4000000000005,3962.4000000000005,0.986632301960024,0.0,0.0,sleeve_balance,3909.4318332864,0.0,0.0
ETOR,3949.3799999999997,3949.3799999999997,0.9394182848229344,0.0,0.0,sleeve_balance,3710.1197857140005,0.0,0.0
NOK,3885.91,3885.91,1.0,0.0,0.0,sleeve_balance,3885.91,0.0,0.0
SMCI,3836.0,3836.0,1.0,0.0,0.0,sleeve_balance,3836.0,0.0,0.0
MRVL,3468.15,3468.15,1.0,0.0,0.0,sleeve_balance,3468.15,0.0,0.0
BULL,3415.0,3415.0,0.9258760316158126,0.0,0.0,sleeve_balance,3161.866647968,0.0,0.0
ARM,3365.12,3365.12,1.0,0.0,0.0,sleeve_balance,3365.12,0.0,0.0
EWY,3215.2,3215.2,1.0,0.0,0.0,sleeve_balance,3215.2,0.0,0.0
CVNA,3166.4,3166.4,1.0,0.0,0.0,sleeve_balance,3166.4,0.0,0.0
SNAP,3016.79,3016.79,1.0,0.0,0.0,sleeve_balance,3016.79,0.0,0.0
EWW,2981.16,2981.16,0.9300139957332046,0.0,0.0,sleeve_balance,2772.52052352,0.0,0.0
ANET,2936.07,2936.07,1.0,0.0,0.0,sleeve_balance,2936.07,0.0,0.0
NIO,2881.89,2881.89,0.9773094557807551,0.0,0.0,sleeve_balance,2816.49834752,0.0,0.0
SOUN,2825.8,2825.8,0.9794881675073254,0.0,0.0,sleeve_balance,2767.8376637422,0.0,0.0
AVAV,2730.28,2730.28,0.9781783193518614,0.0,0.0,sleeve_balance,2670.7007017600004,0.0,0.0
ARKK,2730.2400000000002,2730.2400000000002,0.9879316863462552,0.0,0.0,sleeve_balance,2697.29060733,0.0,0.0
FCX,2657.88,2657.88,0.8005220994253316,0.0,0.0,sleeve_balance,2127.6916776206003,0.0,0.0
ZETA,2652.4800000000005,2652.4800000000005,0.986353473881047,0.0,0.0,sleeve_balance,2616.2828624,0.0,0.0
APH,2650.86,2650.86,1.0,0.0,0.0,sleeve_balance,2650.86,0.0,0.0
DNN,2615.89,2615.89,1.0,0.0,0.0,sleeve_balance,2615.89,0.0,0.0
LRCX,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0,sleeve_balance,2578.6000000000004,0.0,0.0
OKTA,2577.75,2577.75,0.9699209850612356,0.0,0.0,sleeve_balance,2500.2138192416,0.0,0.0
PYPL,2507.0,2507.0,1.0,0.0,0.0,sleeve_balance,2507.0,0.0,0.0
AAL,2470.8100000000004,2470.8100000000004,0.9445022214985367,0.0,0.0,sleeve_balance,2333.6855339008,0.0,0.0
SHOP,2301.47,2301.47,0.9474122418280491,0.0,0.0,sleeve_balance,2180.4408522,0.0,0.0
CRWD,2228.75,2228.75,1.0,0.0,0.0,sleeve_balance,2228.75,0.0,0.0
TTD,2193.87,2193.87,1.0,0.0,0.0,sleeve_balance,2193.87,0.0,0.0
SPY,2155.98,2155.98,1.0,0.0,0.0,sleeve_balance,2155.98,0.0,0.0
GDXJ,1977.78,1977.78,0.9251587736755352,0.0,0.0,sleeve_balance,1829.7605194,0.0,0.0
ADBE,1968.8,1968.8,0.9942775141304349,0.0,0.0,sleeve_balance,1957.5335698200001,0.0,0.0
XPEV,1939.7,1939.7,0.9140507278255401,0.0,0.0,sleeve_balance,1772.9841967632,0.0,0.0
NEM,1888.53,1888.53,0.9679175453575003,0.0,0.0,sleeve_balance,1827.941321934,0.0,0.0
LLY,1869.2,1869.2,0.9812543684454311,0.0,0.0,sleeve_balance,1834.1606654982,0.0,0.0
SPOT,1786.2,1786.2,0.9717272465905274,0.0,0.0,sleeve_balance,1735.6992078600001,0.0,0.0
NOW,1766.2,1766.2,0.7908516128411277,0.0,0.0,sleeve_balance,1396.8021185999999,0.0,0.0
KTOS,1702.35,1702.35,0.8195820033248156,0.0,0.0,sleeve_balance,1395.2154233599997,0.0,0.0
IWM,1389.8500000000001,1389.8500000000001,0.9238599528294421,0.0,0.0,sleeve_balance,1284.0267554400002,0.0,0.0
JOBY,1295.79,1295.79,1.0,0.0,0.0,sleeve_balance,1295.79,0.0,0.0
B,1062.18,1062.18,0.9231918998809993,0.0,0.0,sleeve_balance,980.5959722155999,0.0,0.0
DKNG,1002.76,1002.76,0.0,0.9546054009314292,0.0,sleeve_balance,0.0,957.240111838,0.0
COHR,959.1299999999999,959.1299999999999,1.0,0.0,0.0,sleeve_balance,959.1299999999999,0.0,0.0
GME,873.25,873.25,1.0,0.0,0.0,sleeve_balance,873.25,0.0,0.0
DJT,823.5,823.5,0.9082011986035216,0.0,0.0,sleeve_balance,747.90368705,0.0,0.0
AI,803.53,803.53,0.0,0.9560649011237914,0.0,sleeve_balance,0.0,768.2268300000001,0.0
VST,789.2,789.2,1.0,0.0,0.0,sleeve_balance,789.2,0.0,0.0
LMND,736.32,736.32,0.7887070348924379,0.0,0.0,sleeve_balance,580.7407639319999,0.0,0.0
LCID,656.11,656.11,0.8719693907155812,0.0,0.0,sleeve_balance,572.1078369424,0.0,0.0
NET,614.91,614.91,1.0,0.0,0.0,sleeve_balance,614.91,0.0,0.0
