underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
URA,9309.300000000001,9309.300000000001,0.9991218971995743,0.0,0.0,sleeve_balance,9301.125477599999,0.0,0.0
LAC,9282.6,9282.6,1.0,0.0,0.0,sleeve_balance,9282.6,0.0,0.0
OKLO,9135.0,9135.0,1.0,0.0,0.0,sleeve_balance,9135.0,0.0,0.0
BLSH,9055.199999999999,9055.199999999999,0.8511398282954548,0.0,0.0,sleeve_balance,7707.241373181001,0.0,0.0
UEC,9023.34,9023.34,0.9781812219163302,0.0,0.0,sleeve_balance,8826.461746966499,0.0,0.0
LITE,9023.2,9023.2,1.0,0.0,0.0,sleeve_balance,9023.2,0.0,0.0
UBER,8878.59,8878.59,0.9657567722442416,0.0,0.0,sleeve_balance,8574.558420480002,0.0,0.0
ASML,8633.94,8633.94,1.0,0.0,0.0,sleeve_balance,8633.94,0.0,0.0
APP,8480.65,8480.65,1.0,0.0,0.0,sleeve_balance,8480.65,0.0,0.0
DUOL,8477.699999999999,8477.699999999999,1.0,0.0,0.0,sleeve_balance,8477.699999999999,0.0,0.0
SOEZ,8397.92,8397.92,0.9512530563627661,0.0,0.0,sleeve_balance,7988.547067090001,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9614854877537149,0.0,0.0,sleeve_balance,7810.415832959998,0.0,0.0
COPX,8040.61,8040.61,0.887167267964172,0.0,0.0,sleeve_balance,7133.3660064654005,0.0,0.0
PONY,7895.999999999999,7895.999999999999,0.879294164893617,0.0,0.0,sleeve_balance,6942.906725999999,0.0,0.0
BABA,7780.92,7780.92,0.9719752954226493,0.0,0.0,sleeve_balance,7562.86201566,0.0,0.0
KWEB,7739.13,7739.13,0.9959392534793962,0.0,0.0,sleeve_balance,7707.703354779999,0.0,0.0
SNOW,7505.85,7505.85,0.875108091816383,0.0,0.0,sleeve_balance,6568.430070959999,0.0,0.0
RKT,7397.719999999999,7397.719999999999,0.935203986498543,0.0,0.0,sleeve_balance,6918.377235000001,0.0,0.0
MRNA,7396.339999999999,7396.339999999999,0.8134316585509863,0.0,0.0,sleeve_balance,6016.417113407001,0.0,0.0
RDDT,7361.499999999999,7361.499999999999,0.9425308907152077,0.0,0.0,sleeve_balance,6938.441152,0.0,0.0
RBLX,7294.32,7294.32,0.903505321093673,0.0,0.0,sleeve_balance,6590.4569337600005,0.0,0.0
CMG,7171.89,7171.89,0.9786981425671615,0.0,0.0,sleeve_balance,7019.115421696,0.0,0.0
RKLB,7013.35,7013.35,0.9009501422857835,0.0,0.0,sleeve_balance,6318.6786804,0.0,0.0
OSCR,6756.360000000001,6756.360000000001,1.0,0.0,0.0,sleeve_balance,6756.360000000001,0.0,0.0
ORCL,6616.99,6616.99,0.918039451025315,0.0,0.0,sleeve_balance,6074.6578670399995,0.0,0.0
CLS,6553.44,6553.44,0.9873134658560999,0.0,0.0,sleeve_balance,6470.299559679999,0.0,0.0
XYZ,6486.92,6486.92,1.0,0.0,0.0,sleeve_balance,6486.92,0.0,0.0
ACHR,6245.12,6245.12,0.9831883841463415,0.0,0.0,sleeve_balance,6140.1294416,0.0,0.0
UPST,6158.099999999999,6158.099999999999,0.9067701203293226,0.0,0.0,sleeve_balance,5583.981078000001,0.0,0.0
NVO,6037.46,6037.46,1.0,0.0,0.0,sleeve_balance,6037.46,0.0,0.0
RDW,5881.599999999999,5881.599999999999,0.7450777933300463,0.0,0.0,sleeve_balance,4382.24954925,0.0,0.0
FIG,5274.599999999999,5274.599999999999,0.8800198164398628,0.0,0.0,sleeve_balance,4641.7525237937,0.0,0.0
AFRM,5013.84,5013.84,0.9736062346464982,0.0,0.0,sleeve_balance,4881.505883519999,0.0,0.0
RIOT,4913.4,4913.4,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GRAB,4824.66,4824.66,0.952468916246948,0.0,0.0,sleeve_balance,4595.33868146,0.0,0.0
QQQ,4674.18,4674.18,0.9178604186332863,0.08213958136671368,0.0,sleeve_balance,4290.244811567334,383.93518843266577,0.0
DELL,4596.9,4596.9,0.9825155466988623,0.0,0.0,sleeve_balance,4516.52571662,0.0,0.0
WDC,4345.2,4345.2,1.0,0.0,0.0,sleeve_balance,4345.2,0.0,0.0
SATS,4309.9,4309.9,0.9824385541062207,0.0,0.0,sleeve_balance,4234.2119243424,0.0,0.0
QS,4133.43,4133.43,0.9965890294597948,0.0,0.0,sleeve_balance,4119.33099204,0.0,0.0
MP,3962.4000000000005,3962.4000000000005,0.9862198554548757,0.0,0.0,sleeve_balance,3907.7975552544,0.0,0.0
ETOR,3949.3799999999997,3949.3799999999997,0.9391703046269543,0.0,0.0,sleeve_balance,3709.1404176876003,0.0,0.0
NOK,3885.91,3885.91,1.0,0.0,0.0,sleeve_balance,3885.91,0.0,0.0
SMCI,3836.0,3836.0,1.0,0.0,0.0,sleeve_balance,3836.0,0.0,0.0
MRVL,3468.15,3468.15,1.0,0.0,0.0,sleeve_balance,3468.15,0.0,0.0
BULL,3415.0,3415.0,0.9256933647554906,0.0,0.0,sleeve_balance,3161.2428406400004,0.0,0.0
ARM,3365.12,3365.12,1.0,0.0,0.0,sleeve_balance,3365.12,0.0,0.0
EWY,3215.2,3215.2,1.0,0.0,0.0,sleeve_balance,3215.2,0.0,0.0
CVNA,3166.4,3166.4,1.0,0.0,0.0,sleeve_balance,3166.4,0.0,0.0
SNAP,3016.79,3016.79,1.0,0.0,0.0,sleeve_balance,3016.79,0.0,0.0
EWW,2981.16,2981.16,0.9295510384414121,0.0,0.0,sleeve_balance,2771.14037376,0.0,0.0
ANET,2936.07,2936.07,1.0,0.0,0.0,sleeve_balance,2936.07,0.0,0.0
NIO,2881.89,2881.89,0.9768813366983473,0.0,0.0,sleeve_balance,2815.2645554176,0.0,0.0
SOUN,2825.8,2825.8,0.9787100445253025,0.0,0.0,sleeve_balance,2765.6388438196,0.0,0.0
AVAV,2730.28,2730.28,0.9784962634601578,0.0,0.0,sleeve_balance,2671.5687782,0.0,0.0
ARKK,2730.2400000000002,2730.2400000000002,0.9877278949323135,0.0,0.0,sleeve_balance,2696.73420786,0.0,0.0
FCX,2657.88,2657.88,0.8006933757860399,0.0,0.0,sleeve_balance,2128.1469096342,0.0,0.0
ZETA,2652.4800000000005,2652.4800000000005,0.9832501040535647,0.0,0.0,sleeve_balance,2608.051236,0.0,0.0
APH,2650.86,2650.86,1.0,0.0,0.0,sleeve_balance,2650.86,0.0,0.0
DNN,2615.89,2615.89,1.0,0.0,0.0,sleeve_balance,2615.89,0.0,0.0
LRCX,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0,sleeve_balance,2578.6000000000004,0.0,0.0
OKTA,2577.75,2577.75,0.9655322506409854,0.0,0.0,sleeve_balance,2488.9007590898,0.0,0.0
PYPL,2507.0,2507.0,1.0,0.0,0.0,sleeve_balance,2507.0,0.0,0.0
AAL,2470.8100000000004,2470.8100000000004,0.9448229992658277,0.0,0.0,sleeve_balance,2334.478114816,0.0,0.0
SHOP,2301.47,2301.47,0.9469629458042034,0.0,0.0,sleeve_balance,2179.4068108799997,0.0,0.0
CRWD,2228.75,2228.75,1.0,0.0,0.0,sleeve_balance,2228.75,0.0,0.0
TTD,2193.87,2193.87,1.0,0.0,0.0,sleeve_balance,2193.87,0.0,0.0
SPY,2155.98,2155.98,1.0,0.0,0.0,sleeve_balance,2155.98,0.0,0.0
GDXJ,1977.78,1977.78,0.9254379068956102,0.0,0.0,sleeve_balance,1830.3125835,0.0,0.0
ADBE,1968.8,1968.8,0.9924202065217391,0.0,0.0,sleeve_balance,1953.8769026,0.0,0.0
XPEV,1939.7,1939.7,0.9146665082913853,0.0,0.0,sleeve_balance,1774.1786261328,0.0,0.0
NEM,1888.53,1888.53,0.9673244523963082,0.0,0.0,sleeve_balance,1826.8212480839998,0.0,0.0
LLY,1869.2,1869.2,0.9814900991883159,0.0,0.0,sleeve_balance,1834.6012934028001,0.0,0.0
SPOT,1786.2,1786.2,0.9722126474974806,0.0,0.0,sleeve_balance,1736.56623096,0.0,0.0
NOW,1766.2,1766.2,0.78780955882686,0.0,0.0,sleeve_balance,1391.4292428,0.0,0.0
KTOS,1702.35,1702.35,0.8196056629365289,0.0,0.0,sleeve_balance,1395.2557003,0.0,0.0
IWM,1389.8500000000001,1389.8500000000001,0.9239136006907219,0.0,0.0,sleeve_balance,1284.10131792,0.0,0.0
JOBY,1295.79,1295.79,1.0,0.0,0.0,sleeve_balance,1295.79,0.0,0.0
B,1062.18,1062.18,0.9231651865393812,0.0,0.0,sleeve_balance,980.5675978383999,0.0,0.0
DKNG,1002.76,1002.76,0.0,0.9467002978718735,0.0,sleeve_balance,0.0,949.3131906939999,0.0
COHR,959.1299999999999,959.1299999999999,1.0,0.0,0.0,sleeve_balance,959.1299999999999,0.0,0.0
GME,873.25,873.25,1.0,0.0,0.0,sleeve_balance,873.25,0.0,0.0
DJT,823.5,823.5,0.9080164120097145,0.0,0.0,sleeve_balance,747.7515152899999,0.0,0.0
AI,803.53,803.53,0.0,0.9619109111669757,0.0,sleeve_balance,0.0,772.92427445,0.0
VST,789.2,789.2,1.0,0.0,0.0,sleeve_balance,789.2,0.0,0.0
LMND,736.32,736.32,0.7886298822522814,0.0,0.0,sleeve_balance,580.6839548999999,0.0,0.0
LCID,656.11,656.11,0.8719720294115315,0.0,0.0,sleeve_balance,572.1095682171999,0.0,0.0
NET,614.91,614.91,1.0,0.0,0.0,sleeve_balance,614.91,0.0,0.0
