underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRDO,17923.03,17923.03,0.9060097036092669,0.0,0.0,sleeve_balance,16238.439098079998,0.0,0.0
GDX,17834.58,17834.58,0.8627027357111858,0.0,0.0,sleeve_balance,15385.940956260001,0.0,0.0
TSM,17822.7,17822.7,1.0,0.0,0.0,sleeve_balance,17822.7,0.0,0.0
USAR,17477.809999999998,17477.809999999998,0.9983224398302535,0.0,0.0,sleeve_balance,17448.4899220896,0.0,0.0
HOOD,16910.48,16910.48,0.8349589826311259,0.0,0.0,sleeve_balance,14119.557176604001,0.0,0.0
AAPL,16823.7,16823.7,0.9794603922074214,0.0,0.0,sleeve_balance,16478.147800379997,0.0,0.0
RCAT,16677.56,16677.56,0.8857223028980257,0.0,0.0,sleeve_balance,14771.686849919997,0.0,0.0
WULF,16101.93,16101.93,1.0,0.0,0.0,sleeve_balance,16101.93,0.0,0.0
SRPT,15660.0,15660.0,1.0,0.0,0.0,sleeve_balance,15660.0,0.0,0.0
BE,15018.08,15018.08,1.0,0.0,0.0,sleeve_balance,15018.08,0.0,0.0
KEEL,14959.109999999999,14959.109999999999,0.9363478761637558,0.0,0.0,sleeve_balance,14006.9308778,0.0,0.0
ONDS,14537.919999999998,14537.919999999998,0.8804593221038499,0.0,0.0,sleeve_balance,12800.047188,0.0,0.0
HUT,14398.2,14398.2,0.9212168700315039,0.0,0.0,sleeve_balance,13263.8647380876,0.0,0.0
SNDK,14254.63,14254.63,1.0,0.0,0.0,sleeve_balance,14254.63,0.0,0.0
SOXX,13843.2,13843.2,1.0,0.0,0.0,sleeve_balance,13843.2,0.0,0.0
FIGR,13478.400000000001,13478.400000000001,0.935498200420673,0.0,0.0,sleeve_balance,12609.01894455,0.0,0.0
CORZ,13420.0,13420.0,0.9053877082935917,0.0,0.0,sleeve_balance,12150.303045300001,0.0,0.0
UNH,13337.28,13337.28,1.0,0.0,0.0,sleeve_balance,13337.28,0.0,0.0
HIMS,13095.94,13095.94,0.797099033349267,0.14545561604741622,0.0,sleeve_balance,10438.7611148,1904.87802042,0.0
BBAI,13058.38,13058.38,0.9864906719669668,0.0,0.0,sleeve_balance,12881.970061,0.0,0.0
GEV,13001.52,13001.52,1.0,0.0,0.0,sleeve_balance,13001.52,0.0,0.0
SOFI,12896.1,12896.1,0.8317411457961243,0.0,0.0,sleeve_balance,10726.2169903014,0.0,0.0
TER,12708.390000000001,12708.390000000001,0.8595839875452357,0.0,0.0,sleeve_balance,10923.92855148,0.0,0.0
ASTS,12636.900000000001,12636.900000000001,0.8700283631032927,0.0,0.0,sleeve_balance,10994.4614217,0.0,0.0
KLAC,12252.449999999999,12252.449999999999,0.9461990552403807,0.0,0.0,sleeve_balance,11593.256614380001,0.0,0.0
U,12179.62,12179.62,1.0,0.0,0.0,sleeve_balance,12179.62,0.0,0.0
VRT,12154.130000000001,12154.130000000001,1.0,0.0,0.0,sleeve_balance,12154.130000000001,0.0,0.0
XOP,12118.28,12118.28,1.0,0.0,0.0,sleeve_balance,12118.28,0.0,0.0
LEU,11602.800000000001,11602.800000000001,0.9565414654979831,0.0,0.0,sleeve_balance,11098.55931588,0.0,0.0
CEG,11268.0,11268.0,1.0,0.0,0.0,sleeve_balance,11268.0,0.0,0.0
FLY,11245.0,11245.0,0.8094086604535347,0.0,0.0,sleeve_balance,9101.800386799998,0.0,0.0
QCOM,10954.380000000001,10954.380000000001,1.0,0.0,0.0,sleeve_balance,10954.380000000001,0.0,0.0
GLXY,10866.24,10866.24,1.0,0.0,0.0,sleeve_balance,10866.24,0.0,0.0
EOSE,10726.7,10726.7,0.9251938044884447,0.0,0.0,sleeve_balance,9924.2763826062,0.0,0.0
CNC,10201.1,10201.1,1.0,0.0,0.0,sleeve_balance,10201.1,0.0,0.0
FXI,9970.09,9970.09,0.9909124800879431,0.0,0.0,sleeve_balance,9879.4866086,0.0,0.0
CLSK,9898.699999999999,9898.699999999999,0.990697213436108,0.0,0.0,sleeve_balance,9806.61450664,0.0,0.0
UUUU,9738.0,9738.0,1.0,0.0,0.0,sleeve_balance,9738.0,0.0,0.0
CIFR,9668.3,9668.3,0.9112124010300053,0.0,0.0,sleeve_balance,8809.8748568784,0.0,0.0
TEM,9487.08,9487.08,0.9666565053103799,0.0,0.0,sleeve_balance,9170.7475984,0.0,0.0
RGTI,9440.449999999999,9440.449999999999,0.9040162655975088,0.0,0.0,sleeve_balance,8534.32035456,0.0,0.0
CRM,9356.09,9356.09,0.9360589143990706,0.0,0.0,sleeve_balance,8757.85144842,0.0,0.0
SBET,9324.0,9324.0,0.9243555178828831,0.0,0.0,sleeve_balance,8618.690848740001,0.0,0.0
URA,9309.300000000001,9309.300000000001,0.9990306014888338,0.0,0.0,sleeve_balance,9300.275578440001,0.0,0.0
LAC,9282.6,9282.6,1.0,0.0,0.0,sleeve_balance,9282.6,0.0,0.0
OKLO,9135.0,9135.0,1.0,0.0,0.0,sleeve_balance,9135.0,0.0,0.0
BLSH,9055.199999999999,9055.199999999999,0.8515851635225617,0.0,0.0,sleeve_balance,7711.2739727295,0.0,0.0
UEC,9023.34,9023.34,0.978106789000359,0.0,0.0,sleeve_balance,8825.790113458499,0.0,0.0
LITE,9023.2,9023.2,1.0,0.0,0.0,sleeve_balance,9023.2,0.0,0.0
UBER,8878.59,8878.59,0.9664042272658159,0.0,0.0,sleeve_balance,8580.30690816,0.0,0.0
ASML,8633.94,8633.94,1.0,0.0,0.0,sleeve_balance,8633.94,0.0,0.0
APP,8480.65,8480.65,1.0,0.0,0.0,sleeve_balance,8480.65,0.0,0.0
DUOL,8477.699999999999,8477.699999999999,1.0,0.0,0.0,sleeve_balance,8477.699999999999,0.0,0.0
SOEZ,8397.92,8397.92,0.9516457905671881,0.0,0.0,sleeve_balance,7991.845217520001,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9615277039545601,0.0,0.0,sleeve_balance,7810.75876698,0.0,0.0
COPX,8040.61,8040.61,0.8871823733872929,0.0,0.0,sleeve_balance,7133.487463281601,0.0,0.0
PONY,7895.999999999999,7895.999999999999,0.8793336356382979,0.0,0.0,sleeve_balance,6943.218387,0.0,0.0
BABA,7780.92,7780.92,0.9720350526017488,0.0,0.0,sleeve_balance,7563.3269814899995,0.0,0.0
KWEB,7739.13,7739.13,0.9962966949980167,0.0,0.0,sleeve_balance,7710.469641160001,0.0,0.0
SNOW,7505.85,7505.85,0.8763059030915885,0.0,0.0,sleeve_balance,6577.42066272,0.0,0.0
RKT,7397.719999999999,7397.719999999999,0.9349757604234817,0.0,0.0,sleeve_balance,6916.688882399999,0.0,0.0
MRNA,7396.339999999999,7396.339999999999,0.8136759931002362,0.0,0.0,sleeve_balance,6018.224294807001,0.0,0.0
RDDT,7361.499999999999,7361.499999999999,0.9424822443252056,0.0,0.0,sleeve_balance,6938.0830416,0.0,0.0
RBLX,7294.32,7294.32,0.903443364195703,0.0,0.0,sleeve_balance,6590.00500032,0.0,0.0
CMG,7171.89,7171.89,0.979136188344216,0.0,0.0,sleeve_balance,7022.257037824,0.0,0.0
RKLB,7013.35,7013.35,0.8999227536056235,0.0,0.0,sleeve_balance,6311.473244,0.0,0.0
OSCR,6756.360000000001,6756.360000000001,1.0,0.0,0.0,sleeve_balance,6756.360000000001,0.0,0.0
ORCL,6616.99,6616.99,0.9187451560301587,0.0,0.0,sleeve_balance,6079.32751,0.0,0.0
CLS,6553.44,6553.44,0.9876863704619253,0.0,0.0,sleeve_balance,6472.74336764,0.0,0.0
XYZ,6486.92,6486.92,1.0,0.0,0.0,sleeve_balance,6486.92,0.0,0.0
ACHR,6245.12,6245.12,0.9830314616724739,0.0,0.0,sleeve_balance,6139.14944192,0.0,0.0
UPST,6158.099999999999,6158.099999999999,0.906637159107517,0.0,0.0,sleeve_balance,5583.1622895,0.0,0.0
NVO,6037.46,6037.46,1.0,0.0,0.0,sleeve_balance,6037.46,0.0,0.0
RDW,5881.599999999999,5881.599999999999,0.743866085928999,0.0,0.0,sleeve_balance,4375.122771,0.0,0.0
FIG,5274.599999999999,5274.599999999999,0.8806104311080084,0.0,0.0,sleeve_balance,4644.8677799223005,0.0,0.0
AFRM,5013.84,5013.84,0.9735725818294958,0.0,0.0,sleeve_balance,4881.33715368,0.0,0.0
RIOT,4913.4,4913.4,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GRAB,4824.66,4824.66,0.9523083437440151,0.0,0.0,sleeve_balance,4594.563973728,0.0,0.0
QQQ,4674.18,4674.18,0.9177605326576671,0.08223946734233283,0.0,sleeve_balance,4289.777926537815,384.4020734621853,0.0
DELL,4596.9,4596.9,0.9826526364854578,0.0,0.0,sleeve_balance,4517.1559046600005,0.0,0.0
WDC,4345.2,4345.2,1.0,0.0,0.0,sleeve_balance,4345.2,0.0,0.0
SATS,4309.9,4309.9,0.9822258227604354,0.0,0.0,sleeve_balance,4233.2950735152,0.0,0.0
QS,4133.43,4133.43,0.9968359312822521,0.0,0.0,sleeve_balance,4120.35154344,0.0,0.0
MP,3962.4000000000005,3962.4000000000005,0.9868777940714717,0.0,0.0,sleeve_balance,3910.4045712288,0.0,0.0
ETOR,3949.3799999999997,3949.3799999999997,0.9392905231630283,0.0,0.0,sleeve_balance,3709.6152063696004,0.0,0.0
NOK,3885.91,3885.91,1.0,0.0,0.0,sleeve_balance,3885.91,0.0,0.0
SMCI,3836.0,3836.0,1.0,0.0,0.0,sleeve_balance,3836.0,0.0,0.0
MRVL,3468.15,3468.15,1.0,0.0,0.0,sleeve_balance,3468.15,0.0,0.0
BULL,3415.0,3415.0,0.9260540504644218,0.0,0.0,sleeve_balance,3162.4745823360004,0.0,0.0
ARM,3365.12,3365.12,1.0,0.0,0.0,sleeve_balance,3365.12,0.0,0.0
EWY,3215.2,3215.2,1.0,0.0,0.0,sleeve_balance,3215.2,0.0,0.0
CVNA,3166.4,3166.4,1.0,0.0,0.0,sleeve_balance,3166.4,0.0,0.0
SNAP,3016.79,3016.79,1.0,0.0,0.0,sleeve_balance,3016.79,0.0,0.0
EWW,2981.16,2981.16,0.9299499035274862,0.0,0.0,sleeve_balance,2772.3294544000005,0.0,0.0
ANET,2936.07,2936.07,1.0,0.0,0.0,sleeve_balance,2936.07,0.0,0.0
NIO,2881.89,2881.89,0.9771602032566129,0.0,0.0,sleeve_balance,2816.0682181632,0.0,0.0
SOUN,2825.8,2825.8,0.9789713800951941,0.0,0.0,sleeve_balance,2766.377325873,0.0,0.0
AVAV,2730.28,2730.28,0.9783003040713771,0.0,0.0,sleeve_balance,2671.0337541999997,0.0,0.0
ARKK,2730.2400000000002,2730.2400000000002,0.9878166508035923,0.0,0.0,sleeve_balance,2696.97653269,0.0,0.0
FCX,2657.88,2657.88,0.8005289024583503,0.0,0.0,sleeve_balance,2127.709759266,0.0,0.0
ZETA,2652.4800000000005,2652.4800000000005,0.9843513792375437,0.0,0.0,sleeve_balance,2610.9723464000003,0.0,0.0
APH,2650.86,2650.86,1.0,0.0,0.0,sleeve_balance,2650.86,0.0,0.0
DNN,2615.89,2615.89,0.9998027872542807,0.0,0.0,sleeve_balance,2615.3741131506004,0.0,0.0
LRCX,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0,sleeve_balance,2578.6000000000004,0.0,0.0
OKTA,2577.75,2577.75,0.9666806410013382,0.0,0.0,sleeve_balance,2491.8610223411997,0.0,0.0
PYPL,2507.0,2507.0,1.0,0.0,0.0,sleeve_balance,2507.0,0.0,0.0
AAL,2470.8100000000004,2470.8100000000004,0.9444885009155701,0.0,0.0,sleeve_balance,2333.6516329472,0.0,0.0
SHOP,2301.47,2301.47,0.9473045241693352,0.0,0.0,sleeve_balance,2180.1929432399997,0.0,0.0
CRWD,2228.75,2228.75,1.0,0.0,0.0,sleeve_balance,2228.75,0.0,0.0
TTD,2193.87,2193.87,1.0,0.0,0.0,sleeve_balance,2193.87,0.0,0.0
SPY,2155.98,2155.98,1.0,0.0,0.0,sleeve_balance,2155.98,0.0,0.0
GDXJ,1977.78,1977.78,0.925233889259675,0.0,0.0,sleeve_balance,1829.9090815,0.0,0.0
ADBE,1968.8,1968.8,0.9932442967391305,0.0,0.0,sleeve_balance,1955.49937142,0.0,0.0
XPEV,1939.7,1939.7,0.9140434188585863,0.0,0.0,sleeve_balance,1772.9700195599999,0.0,0.0
NEM,1888.53,1888.53,0.9676982220012391,0.0,0.0,sleeve_balance,1827.527123196,0.0,0.0
LLY,1869.2,1869.2,0.9813273562068264,0.0,0.0,sleeve_balance,1834.2970942218,0.0,0.0
SPOT,1786.2,1786.2,0.9721980122942558,0.0,0.0,sleeve_balance,1736.5400895599998,0.0,0.0
NOW,1766.2,1766.2,0.7890235407088665,0.0,0.0,sleeve_balance,1393.5733776,0.0,0.0
KTOS,1702.35,1702.35,0.8195709893676388,0.0,0.0,sleeve_balance,1395.19667375,0.0,0.0
IWM,1389.8500000000001,1389.8500000000001,0.9239040427384249,0.0,0.0,sleeve_balance,1284.0880338,0.0,0.0
JOBY,1295.79,1295.79,1.0,0.0,0.0,sleeve_balance,1295.79,0.0,0.0
B,1062.18,1062.18,0.9230260929330245,0.0,0.0,sleeve_balance,980.4198553916,0.0,0.0
DKNG,1002.76,1002.76,0.0,0.9545540357393594,0.0,sleeve_balance,0.0,957.188604878,0.0
COHR,959.1299999999999,959.1299999999999,1.0,0.0,0.0,sleeve_balance,959.1299999999999,0.0,0.0
GME,873.25,873.25,1.0,0.0,0.0,sleeve_balance,873.25,0.0,0.0
DJT,823.5,823.5,0.9079684037279904,0.0,0.0,sleeve_balance,747.7119804700001,0.0,0.0
AI,803.53,803.53,0.0,0.9616540275409755,0.0,sleeve_balance,0.0,772.71786075,0.0
VST,789.2,789.2,1.0,0.0,0.0,sleeve_balance,789.2,0.0,0.0
LMND,736.32,736.32,0.7887101839797914,0.0,0.0,sleeve_balance,580.743082668,0.0,0.0
LCID,656.11,656.11,0.871968071367606,0.0,0.0,sleeve_balance,572.106971305,0.0,0.0
NET,614.91,614.91,1.0,0.0,0.0,sleeve_balance,614.91,0.0,0.0
