underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,"URA, URAA",0.0,468.735572,0.0,0.0,-42.69,-20.22,9.164306927798757,0.0,0.0,414.98987892779877
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
WULF,"WULF, WULX",0.0,482.7489129999999,0.0,0.0,0.0,-119.14,16.481658703096713,0.0,0.0,380.0905717030969
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,7.957319999999754,0.0,0.0,-454.58,-199.16,27.942639723038123,0.0,0.0,376.0767654030378
LEU,"LEU, LEUX",2e-07,506.526064,0.0,0.0,0.0,-146.78,10.782947688152628,0.0,0.0,370.5290118881526
VRT,"VRT, VRTL",-205.89726932,609.2619500000001,2.06,0.0,0.0,-55.14,12.691338694081757,0.0,0.0,362.97601937408126
IREN,"IRE, IREG, IREN, IREX",0.0,466.7048719999999,0.0,0.0,0.0,-143.27,20.76591679727796,0.0,0.0,344.20078879727805
FIGR,"FGRU, FIGR",264.31496211,168.70658400000002,0.0,0.0,0.0,-120.95,12.202341726878908,0.0,0.0,324.2738878368789
SRPT,"SRPT, SRPU",0.0,394.43224899999996,0.0,0.0,0.0,-94.19,15.202507489067328,0.0,0.0,315.44475648906723
LITE,"LITE, LITX",0.0,326.73677499999997,0.0,0.0,0.0,-21.4,9.628115774133253,0.0,0.0,314.9648907741332
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,421.0708310000001,37.56,-7.89,-138.64,-98.82000000000001,17.93564056756712,0.0,0.0,314.0393651875673
ASTS,"ASTS, ASTX",121.6925205,231.25598100000025,0.0,0.0,0.0,-84.79,10.651853652184926,0.0,0.0,278.81035515218537
BMNR,"BMNG, BMNR, BMNU",0.0,478.24261,0.0,0.0,0.0,-217.61,17.114025296207704,0.0,0.0,277.74663529620767
KEEL,"BTFL, KEEL, KEEX",0.0,263.093519,0.0,0.0,0.0,-16.98,13.547348778764857,0.0,0.0,259.66086777876484
USAR,"USAR, USGG",0.0,358.1629010000006,0.0,0.0,0.0,-128.06,16.914238139802862,0.0,0.0,247.01713913980348
RKT,"RKT, RKTL",14.06518082,256.78396999999995,0.0,0.0,0.0,-32.63,6.636925089495624,0.0,0.0,244.85607590949553
MU,"MU, MULL, MUU",23.55844995,258.57875600000034,3.0,0.0,-14.21,-47.199999999999996,19.511760691696487,0.0,0.0,243.23896664169706
OKLO,"OKLL, OKLO",2e-07,347.463179,0.0,0.0,0.0,-113.87,8.93616624683023,0.0,0.0,242.52934544683035
SOEZ,"SOEZ, SOLT",13.511677599999999,265.93643699999984,19.7,0.0,-21.98,-52.51,7.697509038610657,0.0,0.0,232.35562363861027
AVGO,"AVGG, AVGO, AVL",0.0,287.2188619999997,34.45,0.0,-30.49,-95.18,28.013301570163826,0.0,0.0,224.01216357016347
CORZ,"CORZ, COZX",-11.88782572,267.5390560000001,0.0,0.0,0.0,-46.06,11.702053533079901,0.0,0.0,221.29328381308017
MRNA,"MRNA, MRNX",18.782100479999997,261.214104,0.0,0.0,0.0,-65.29,5.813476200141958,0.0,0.0,220.51968068014196
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,417.86744799999997,0.0,0.0,-129.97,-30.88,24.380672708654192,0.0,0.0,218.17484538865418
KLAC,"KLAC, KLAG",0.0,243.0353090000001,11.4,0.0,0.0,-53.84,11.224405696199344,0.0,0.0,211.81971469619953
APP,"APP, APPX",-2e-08,218.24259599999982,0.0,0.0,0.0,-26.31,8.36415463759306,0.0,0.0,200.29675061759303
SNOW,"SNOU, SNOW, SNOY",734.35125347,-392.1249240000002,0.0,0.0,-114.75,-38.86,6.363387887237928,0.0,0.0,194.97971735723775
CEG,"CEG, CEGX",5.9e-07,274.65964199999996,14.93,0.0,0.0,-117.87,11.43436460716175,0.0,0.0,183.15400719716172
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1318.2814170000001,0.0,0.0,-179.87,-83.25,18.983659408111045,0.0,0.0,178.81803372811112
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
BBAI,"BAIG, BBAI",0.0,221.57711199999994,0.0,0.0,0.0,-70.96,12.461846926170098,0.0,0.0,163.07895892617012
CRM,"CRM, CRMG",0.0,197.83788100000015,22.44,0.0,0.0,-69.17,8.466509124156184,0.0,0.0,159.57439012415625
XPEV,"XPEG, XPEV",143.78664535,9.62183300000001,0.0,0.0,0.0,-9.17,1.7102444550980875,0.0,0.0,145.9487228050981
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2863.4310620000006,0.0,0.0,-669.09,-44.08,13.637234662967096,0.0,0.0,142.22105594296693
CMG,"CMG, CMGG",567.93314245,-386.604235,0.0,0.0,0.0,-47.48,6.782668768175266,0.0,0.0,140.63157621817504
OPEN,"OPEG, OPEN, OPEX",-127.80801094,331.442625,0.0,0.0,0.0,-115.25,31.435720604564473,0.0,0.0,119.82033466456448
QBTS,"QBTS, QBTX, QBY",0.0,239.040644,0.0,0.0,-57.03,-87.38,23.63682214149293,0.0,0.0,118.26746614149289
SPOT,"SPOG, SPOT",82.02639456,46.98748599999999,0.0,0.0,0.0,-17.62,1.6818716292923566,0.0,0.0,113.07575218929233
CLS,"CLS, CSEX",-52.83831383,179.5859049999999,0.0,0.0,0.0,-21.75,6.230981366811184,0.0,0.0,111.22857253681116
UUUU,"UUUG, UUUU",0.0,131.59511500000002,0.0,0.0,0.0,-32.81,9.470791350226783,0.0,0.0,108.25590635022678
LLY,"ELIL, LLY",214.68161264999998,-79.25012699999999,8.65,0.0,-2.23,-37.06,1.779227094165898,0.0,0.0,106.57071274416586
NU,"NU, NUG",-12.65884088,175.36991199999989,0.0,0.0,0.0,-69.49,7.521655422341261,0.0,0.0,100.74272654234096
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
RGTI,"RGTI, RGTX",0.0,108.886078,0.0,0.0,0.0,-26.46,8.318372091462999,0.0,0.0,90.74445009146291
RIOT,"RIOT, RIOX",469.363513,-367.280233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,90.13328000000001
CRWD,"CRWD, CRWL",583.2770224999999,-454.58154,0.0,0.0,0.0,-41.64,2.3816960633496254,0.0,0.0,89.43717856334956
CIFR,"CIFG, CIFR",0.0,186.31535999999994,0.0,0.0,0.0,-107.37,8.536534030294408,0.0,0.0,87.48189403029437
FXI,"FXI, YINN",0.0,92.078644,0.0,0.0,-5.57,-8.85,6.384657855971203,0.0,0.0,84.04330185597121
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
UBER,"UBER, UBRL",-60.21031285,140.061694,0.0,0.0,0.0,-9.48,8.286254824700592,0.0,0.0,78.65763597470055
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
DUOL,"DUOG, DUOL",-5e-07,71.30668700000001,0.0,0.0,0.0,-2.48,8.597545256397751,0.0,0.0,77.42423175639783
LRCX,"LRCU, LRCX",0.0,87.82253599999996,0.0,0.0,0.0,-13.2,2.5315509065847905,0.0,0.0,77.15408690658478
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
U,"U, UNX",-0.5202948,76.63789300000008,0.0,0.0,0.0,-12.54,12.15993689810667,0.0,0.0,75.73753509810672
RDW,"RDW, RDWU",0.0,160.227215,0.0,0.0,0.0,-90.73,4.257371464012963,0.0,0.0,73.75458646401296
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-678.585677,66.43,0.0,-285.06,-185.57,27.98104919470711,0.0,0.0,73.68378397470678
SATS,"SATG, SATS",0.0,114.94385199999996,0.0,0.0,0.0,-47.67,4.086922195516086,0.0,0.0,71.36077419551606
GLXY,"GLXU, GLXY",5.840784499999984,111.60548900000003,0.0,0.0,0.0,-63.4,10.634617643038995,0.0,0.0,64.68089114303893
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,932.4517680000001,21.84,0.0,-139.07999999999998,-152.25,15.918776581346696,0.0,0.0,63.36035934134668
TEM,"TEM, TEMT",-269.00750740999996,406.838396,0.0,0.0,0.0,-83.37,8.88397568834132,0.0,0.0,63.34486427834128
BA,"BA, BOEG, BOEU",16.50198074,159.2561380000002,0.0,0.0,-16.68,-115.55,18.74318523347594,0.0,0.0,62.27130397347628
KWEB,"CWEB, KWEB",0.0,89.75852599999996,0.0,0.0,-29.95,-10.21,7.446689398239588,0.0,0.0,57.04521539823952
OKTA,"OKTA, OKTG",0.0,67.524196,0.0,0.0,0.0,-25.21,2.41491350090858,0.0,0.0,44.72910950090858
GEV,"GEV, GEVX",-34.533061909999994,103.35593000000017,5.0,0.0,0.0,-45.38,12.773754997612691,0.0,0.0,41.21662308761279
DNN,"DNN, DNNG",0.0,51.901721,0.0,0.0,0.0,-17.04,2.527729260659937,0.0,0.0,37.38945026065994
NOW,"NOW, NOWL",0.0,51.66498999999999,0.0,0.0,0.0,-16.97,1.3445245208348318,0.0,0.0,36.039514520834814
RKLB,"RKLB, RKLX",0.0,39.13743499999998,0.0,0.0,0.0,-9.33,6.129302423719626,0.0,0.0,35.93673742371959
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
TTD,"TTD, TTDU",-0.57802714,42.680994,0.0,0.0,0.0,-12.05,2.155292494165121,0.0,0.0,32.20825935416512
FIG,"FIG, FIGG",0.0,39.74903200000017,0.0,0.0,0.0,-13.57,4.480493822049866,0.0,0.0,30.65952582205
COST,"COST, COTG",109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
ONDS,"ONDG, ONDS",0.0,113.042,0.0,0.0,0.0,-97.64,12.389544473470597,0.0,0.0,27.791544473470594
SOFI,"SOFA, SOFI, SOFX",-33.3727942,108.5612540000003,0.0,0.0,-13.16,-44.949999999999996,10.337687335423103,0.0,0.0,27.416147135423444
AFRM,"AFRM, AFRU",175.10152605000002,-124.49274400000002,0.0,0.0,0.0,-28.509999999999998,4.719848524646373,0.0,0.0,26.818630574646363
AVAV,"AVAV, AVXX",0.0,29.223484000000013,0.0,0.0,0.0,-5.1,2.58165693093287,0.0,0.0,26.705140930932885
NET,"NET, NETG",0.0,28.082883,0.0,0.0,0.0,-5.96,0.6970643564448743,0.0,0.0,22.819947356444874
QS,"QS, QSU",0.0,28.89875500000001,0.0,0.0,0.0,-10.96,3.979375674842936,0.0,0.0,21.918130674842942
NVO,"NVO, NVOX",0.0,17.156297000000052,0.0,0.0,0.0,-4.67,6.246653975351492,0.0,0.0,18.732950975351514
ZETA,"ZETA, ZETX",0.0,37.49665,0.0,0.0,0.0,-22.53,2.5215142607215393,0.0,0.0,17.488164260721536
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,"NIO, NIOG",0.0,22.502269,0.0,0.0,0.0,-9.49,2.730932736906695,0.0,0.0,15.743201736906691
SMCI,"SMCI, SMCL",0.0,57.714307000000076,0.0,0.0,0.0,-48.94,3.773141903595158,0.0,0.0,12.547448903595182
PANW,"PALU, PANG, PANW",3.33739533,153.44669599999997,0.0,0.0,-19.03,-150.23000000000002,24.738401928710935,0.0,0.0,12.262493258710947
BULL,"BULG, BULL",-1.0277499399999999,41.145365,0.0,0.0,0.0,-30.95,3.063686149757577,0.0,0.0,12.23130120975759
SOUN,"SOUN, SOUX",0.0,16.804786999999997,0.0,0.0,0.0,-8.3,2.6742256877793227,0.0,0.0,11.17901268777932
EWW,"EWW, MEXX",0.0,17.126526999999996,0.0,0.0,-0.71,-7.47,1.7902288021313852,0.0,0.0,10.736755802131391
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
JOBY,"JOBX, JOBY",0.0,17.928705,0.0,0.0,0.0,-9.31,1.2651964160310538,0.0,0.0,9.883901416031051
FCX,"FCX, FCXG",0.0,15.241583999999996,0.0,0.0,0.0,-7.62,2.0529380076019987,0.0,0.0,9.674522007602
ADBE,"ADBE, ADBG",0.0,21.137789999999995,0.0,0.0,0.0,-14.370000000000001,1.8876228694890163,0.0,0.0,8.655412869488998
IWM,"IWM, URTY",0.0,7.539590000000004,0.0,0.0,0.0,-0.92,0.8270968241001178,0.0,0.0,7.446686824100119
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SBET,"SBET, SBTU",-4.11732649,36.488321999999926,0.0,0.0,0.0,-33.9,8.29156266626289,0.0,0.0,6.762558176262814
WDC,"WDC, WDCX",0.0,26.463351999999986,1.0,0.0,0.0,-27.490000000000002,4.7416203256728116,0.0,0.0,4.714972325672761
SHOP,"SHOP, SHPU",0.0,27.180462000000006,0.0,0.0,-5.16,-19.99,2.0986626500059273,0.0,0.0,4.129124650005934
VST,"VST, VSTL",0.0,3.8502490000000007,0.0,0.0,0.0,-1.1099999999999999,0.8234874918377562,0.0,0.0,3.5637364918377568
LAC,"LAC, LACG",0.0,75.31798800000001,0.0,0.0,0.0,-81.9,9.99981909343037,0.0,0.0,3.4178070934303832
GME,"GME, GMEU",0.0,8.408132000000002,0.0,0.0,0.0,-8.72,0.9155930188751351,0.0,0.0,0.6037250188751386
LCID,"LCDL, LCID",0.0,4.972178999999983,0.0,0.0,0.0,-5.01,0.556937339200245,0.0,0.0,0.5191163392002238
B,"B, BU",0.0,-0.9508569999999992,0.0,0.0,0.0,-1.03,0.9442360620694917,0.0,0.0,-1.0366209379305076
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ETOR,"ETOR, ETRL",0.0,20.715420999999992,0.0,0.0,0.0,-26.03,3.593736858789535,0.0,0.0,-1.7208421412104826
ARM,"ARM, ARMG, ARMW",177.34866151999998,-10.256007999999952,0.0,0.0,-140.34,-32.050000000000004,3.485012962351656,0.0,0.0,-1.8123335176482556
ANET,"ANEL, ANET",0.0,-2.5909419999999983,0.0,0.0,0.0,-2.46,2.8488633257999014,0.0,0.0,-2.202078674200095
COHR,"COHR, COHX",0.0,6.3589489999999955,0.0,0.0,0.0,-9.78,1.007293219829575,0.0,0.0,-2.4137577801704424
DJT,"DJT, DJTU",0.0,5.481920000000002,0.0,0.0,0.0,-8.83,0.7198784245417272,0.0,0.0,-2.62820157545827
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
KTOS,"KTOS, KTUP",0.0,22.804666999999995,0.0,0.0,0.0,-29.31,1.3403361513111285,0.0,0.0,-5.164996848688816
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
ARKK,"ARKK, TARK",0.0,-0.45817299999998795,0.0,0.0,0.0,-8.26,2.612944244287353,0.0,0.0,-6.105228755712631
MP,"MP, MPG",217.41717794,-200.066558,0.0,0.0,0.0,-28.21,3.777677695475666,0.0,0.0,-7.081702364524233
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
HUT,"HUT, HUTG",1.9e-07,61.2899239999997,0.0,0.0,0.0,-82.46,12.84379920499296,0.0,0.0,-8.326276605007479
LMND,"LMND, LMNX",0.0,-6.856115000000003,0.0,0.0,0.0,-2.56,0.5594271994240132,0.0,0.0,-8.856687800575997
APH,"APH, APHU",0.0,7.256489999999985,4.0,0.0,0.0,-23.3,2.6317050515548157,0.0,0.0,-9.411804948445223
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1731.4470760000004,-0.81,0.0,-14.36,-109.18,31.366216831961452,0.0,0.0,-12.873419468039174
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,13.568466,0.0,0.0,0.0,-29.91,2.256315195027158,0.0,0.0,-14.08521880497284
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
NEM,"NEM, NEMG",-46.33116399,36.646676000000014,0.0,0.0,0.0,-9.12,1.764809066358496,0.0,0.0,-17.039678923641475
FLY,"FLY, FLYT",0.0,43.328884000000016,0.0,0.0,0.0,-70.97,8.836494632911322,0.0,0.0,-18.804621367088657
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
EWY,"EWY, KORU",-1.4e-07,-15.665464000000043,0.0,0.0,-0.23,-8.13,2.268899604840312,0.0,0.0,-21.756564535159725
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
PONY,"PONX, PONY",0.0,33.53077800000001,0.0,0.0,0.0,-69.9,6.683827107664282,0.0,0.0,-29.685394892335708
XOP,"GUSH, XOP",0.0,-36.210008000000016,19.14,0.0,6.509999999999998,-33.08,12.188386928880579,0.0,0.0,-31.451621071119234
ORCL,"ORCL, ORCU, ORCX",0.0,-13.195758000000012,7.5,0.0,-6.92,-26.22,5.881783295738204,0.0,0.0,-32.95397470426178
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-282.67903600000045,11.34,0.0,-145.61,-107.56,26.382057098754757,0.0,0.0,-42.787495391245244
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
COPX,"COPX, COPZ",0.0,-19.919006999999965,0.0,0.0,0.0,-32.19,6.894905490665283,0.0,0.0,-45.214101509334796
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
UNH,"UNH, UNHG",-7.74490347,-62.15266799999995,64.09,0.0,0.0,-66.3,13.563523219598329,0.0,0.0,-58.544048250401374
DELL,"DELL, DLLL",0.0,-38.49217999999996,0.0,0.0,0.0,-24.64,4.407033294827681,0.0,0.0,-58.72514670517239
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,7.249765,8.76,0.0,-9.19,-211.91,3.461137325942344,0.0,0.0,-61.56671129405982
ACHR,"ACHR, ARCX",0.0,-45.732686,0.0,0.0,0.0,-22.8,5.948179568372023,0.0,0.0,-62.58450643162797
SNAP,"SNAG, SNAP",25.94414942,-83.177516,0.0,0.0,0.0,-8.61,2.968376616540776,0.0,0.0,-62.87498996345926
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
AI,"AI, AIYY",117.26935850999996,27.100287,0.0,0.0,-191.9,-23.21,1.97229741833918,0.0,0.0,-68.7680570716609
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-738.9953029999999,0.0,0.0,-105.7,-37.91,6.710655834106436,0.0,0.0,-69.49344866589354
BABA,"BABA, BABO, BABU, BABX",573.60430891,-468.4628469999998,0.0,0.0,-151.56,-31.7,7.296274818985126,0.0,0.0,-70.82226327101489
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
NOK,"LNOK, NOK",0.0,-34.908920999999964,0.0,0.0,0.0,-47.16,4.695413152217764,0.0,0.0,-77.37350784778232
XYZ,"XYZ, XYZG, XYZY",674.11389486,-598.872489,0.0,0.0,-145.49,-13.870000000000001,6.363986225741313,0.0,0.0,-77.75460791425883
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999989,3.7633269999999968,-0.34,0.0,-64.38,-27.490000000000002,1.4265741007669144,0.0,0.0,-82.78093909923311
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-871.043556,0.0,0.0,-91.03,-29.82,2.4720644786029795,0.0,0.0,-89.15527472139706
UPST,"UPST, UPSX",254.04005702999996,-297.194396,0.0,0.0,0.0,-52.29,5.393732089395545,0.0,0.0,-90.05060688060448
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,688.3065820000002,0.0,0.0,-722.3,-151.67,91.07976252891258,0.0,0.0,-94.5836554710869
GRAB,"GRAB, GRAG",2e-08,-26.603424999999987,0.0,0.0,0.0,-74.69,4.437046726207213,0.0,0.0,-96.8563782537928
AXON,AXON,79.130777,-170.746464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-97.79568700000002
GDXJ,"GDXJ, JNUG",-31.43360642,-58.560040000000015,0.0,0.0,-5.98,-6.63,1.770020401710569,0.0,0.0,-100.83362601828946
OSCR,"OSCG, OSCR, OSCX",-57.69019441999998,0.06058199999995395,0.0,0.0,0.0,-54.15,7.186470052992744,0.0,0.0,-104.59314236700732
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-642.3393120000003,0.0,0.0,-167.32,-58.36,6.320925154739555,0.0,0.0,-110.66630555526069
ALAB,"ALAB, LABX",2.4e-07,-89.21860800000013,0.0,0.0,0.0,-56.27,23.20045966134602,0.0,0.0,-122.28814809865435
CVNA,"CVNA, CVNX, CVNY",22.698600640000222,16.155704,0.0,0.0,-140.7,-28.200000000000003,3.2559072192808918,0.0,0.0,-126.789788140719
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63000000000001,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999994
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,-50.84639299999981,0.0,0.0,0.0,-112.0,23.613602747313138,0.0,0.0,-139.2327902526863
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2294.772789,0.0,0.0,-461.23,-165.55,28.611022433804553,0.0,0.0,-140.85360622619487
QCOM,"QCMU, QCOM",-11.54169324,-164.90629999999987,52.51,0.0,-31.66,-36.53,13.634783405227415,0.0,0.0,-178.49320983477264
ASML,"ASMG, ASML, ASMU",47.900765229999976,-173.747866,0.0,0.0,-9.29,-71.21000000000001,8.712928081341058,0.0,0.0,-197.63417268865896
SNDK,"SNDK, SNDU, SNXX",-75.86916848000001,-107.23710100000017,0.0,0.0,0.0,-39.84,16.03751782240578,0.0,0.0,-206.90875165759462
CNC,"CNC, CNCG",73.47769100000005,-295.2242570000003,0.0,0.0,0.0,-12.56,12.94733106732081,0.0,0.0,-221.35923493267956
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,98.46695199999999,0.0,0.0,0.0,-57.09,9.482468601663834,0.0,0.0,-225.0611400083361
BE,"BE, BEX",0.0,-214.83721999999943,0.0,0.0,0.0,-40.73,17.499085074999762,0.0,0.0,-238.06813492499896
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-990.7948449999994,0.0,0.0,-148.62,-162.18,70.11595009695014,0.0,0.0,-304.14216923304684
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-503.295479,0.0,0.0,-73.49,-37.25,2.4853630343717885,0.0,0.0,-306.046301115628
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QUBT,"QUBT, QUBX",0.0,-177.48116200000004,0.0,0.0,0.0,-173.43,21.9117543325045,0.0,0.0,-328.9994076674957
SMR,"SMR, SMU, SMUP",3879.21309614,-3962.606833,0.0,0.0,0.0,-282.63,26.75360600811552,0.0,0.0,-339.2701308518849
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
CRDO,"CRDO, CRDU",3.9e-07,-324.2172009999995,0.0,0.0,0.0,-75.05,15.712677918793231,0.0,0.0,-383.55452269120633
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.9233118900001,-2.377102999999977,0.0,0.0,-59.99,-19.689999999999998,3.066002298802943,0.0,0.0,-405.9144125911971
