run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-01,KLAC,289.0,0.0,504352.6499999999,0.0
2026-05-01,KTOS,1134.0,0.0,72192.59999999999,0.0
2026-05-01,KWEB,12374.0,0.0,356648.0817,0.0
2026-05-01,LAC,58830.0,0.0,335655.84900000005,0.0
2026-05-01,LCID,1236.0,0.0,8066.96,0.0
2026-05-01,LEU,2225.0,0.0,468911.38009446696,0.0
2026-05-01,LITE,198.0,0.0,177653.9,0.0
2026-05-01,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-01,LMND,91.0,0.0,5273.71,0.0
2026-05-01,LMT,33.0,0.0,5168.23869047619,0.0
2026-05-01,LRCX,420.0,0.0,107956.40000000001,0.0
2026-05-01,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-01,MARA,0.0,50442.0,0.0,601691.2911043622
2026-05-01,META,329.98427850289045,814.0157214971099,202703.35129497407,499151.00424376136
2026-05-01,MP,1071.0,0.0,69293.55860899387,0.0
2026-05-01,MRNA,7582.0,0.0,349029.14622193045,0.0
2026-05-01,MRVL,5212.0,0.0,848582.0057454342,0.0
2026-05-01,MSFT,2877.414212788023,616.5857872119745,1175512.567331098,251867.5696833586
2026-05-01,MSTR,865.6139039632664,5621.386096036735,143511.70226933458,926608.7407050075
2026-05-01,MU,963.0,0.0,494696.5341017913,0.0
2026-05-01,NBIS,5811.0,0.0,801947.5165814697,0.0
2026-05-01,NEM,731.0,0.0,81388.58302864939,0.0
2026-05-01,NET,51.0,0.0,10479.24,0.0
2026-05-01,NFLX,9163.350738877622,5188.649261122385,855304.9355494928,485227.3280514559
2026-05-01,NIO,7667.0,0.0,49034.975,0.0
2026-05-01,NOK,9661.0,0.0,123500.704,0.0
2026-05-01,NOW,840.0,0.0,74710.3,0.0
2026-05-01,NU,25845.0,0.0,375443.66149333084,0.0
2026-05-01,NVDA,4060.3319592151906,4245.668040784814,806972.1458691857,846842.545029495
2026-05-01,NVO,1001.0,0.0,41804.62,0.0
2026-05-01,NVTS,49313.0,0.0,798577.3550000001,0.0
2026-05-01,OKLO,4658.0,0.0,336739.59105796163,0.0
2026-05-01,OKTA,1365.0,0.0,100510.29000000002,0.0
2026-05-01,ONDS,22896.0,0.0,229548.22799999997,0.0
2026-05-01,OPEN,60387.0,0.0,323558.04372238944,0.0
2026-05-01,ORCL,778.0,0.0,125772.4,0.0
2026-05-01,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-01,OSCR,7610.0,0.0,139186.98482131326,0.0
2026-05-01,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-01,PANW,5552.0,0.0,994782.8789991214,0.0
2026-05-01,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-01,PLTR,8268.394541315763,1998.6054586842406,1151721.3354900223,279227.64005359245
2026-05-01,PLUG,211594.0,0.0,656415.8109,0.0
2026-05-01,PONY,13210.0,0.0,130493.47,0.0
2026-05-01,PYPL,0.0,1722.0,0.0,86614.6392088252
2026-05-01,QBTS,30398.23862296464,291.7613770353622,615336.7981336244,5870.894866375617
2026-05-01,QCOM,2606.0,0.0,466025.1733372655,0.0
2026-05-01,QQQ,7.479091459667384,38.520908540332606,4775.296191825572,23868.318621507762
2026-05-01,QS,3969.0,0.0,28837.620000000003,0.0
2026-05-01,QUBT,42709.0,0.0,381437.39689999993,0.0
2026-05-01,RBLX,4135.177213756976,1382.8227862430226,231016.74102472854,76674.75297284574
2026-05-01,RCAT,29505.0,0.0,348973.19,0.0
2026-05-01,RDDT,192.08542773807784,879.9145722619219,28531.387600565566,129978.30607290372
2026-05-01,RDW,18758.0,0.0,172684.84799999997,0.0
2026-05-01,RGTI,3787.0,0.0,66639.298,0.0
2026-05-01,RIOT,1995.0,0.0,34760.024999999994,0.0
2026-05-01,RKLB,595.0,0.0,49662.100000000006,0.0
2026-05-01,RKT,22279.0,0.0,327520.01633343805,0.0
2026-05-01,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-01,SATS,1360.0,0.0,167136.42999999996,0.0
2026-05-01,SBET,26470.0,0.0,188935.9059680843,0.0
2026-05-01,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-01,SHOP,763.0,0.0,92592.06000000001,0.0
2026-05-01,SLV,100.0,0.0,7557.625,0.0
2026-05-01,SMCI,5320.0,0.0,146438.4895,0.0
2026-05-01,SMR,73372.0,0.0,911392.4178974556,0.0
2026-05-01,SNAP,18472.0,0.0,111795.59524384943,0.0
2026-05-01,SNDK,263.0,0.0,268512.1242879808,0.0
2026-05-01,SNOW,731.8988610582961,1600.1011389417038,103521.91289022296,218365.80243137432
2026-05-01,SNPS,210.0,0.0,101099.45,0.0
2026-05-01,SOEZ,27516.0,0.0,397740.9968779002,0.0
2026-05-01,SOFI,24738.0,0.0,400438.82393519086,0.0
2026-05-01,SOUN,2485.0,0.0,19812.55,0.0
2026-05-01,SOXX,644.0,0.0,284742.1730489236,0.0
2026-05-01,SPOT,120.0,0.0,54146.30084444445,0.0
2026-05-01,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-01,SRPT,18980.0,0.0,394444.2599999999,0.0
2026-05-01,TEM,6491.0,0.0,360483.61362180475,0.0
2026-05-01,TER,1575.0,0.0,538043.4147422024,0.0
2026-05-01,TSLA,927.3162346445448,1289.6837653554558,355015.944675399,496241.27296178095
2026-05-01,TSM,1183.2666633795225,712.733336620477,466271.4471767809,282258.2522141763
2026-05-01,TTD,2046.0,0.0,47932.85724221789,0.0
2026-05-01,U,7945.0,0.0,208348.0714965915,0.0
2026-05-01,UBER,5344.0,0.0,399029.5416307922,0.0
2026-05-01,UEC,27211.0,0.0,405716.86457809334,0.0
2026-05-01,UNH,1336.0,0.0,493008.0476954239,0.0
2026-05-01,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-01,UPST,6053.0,0.0,190949.25239673638,0.0
2026-05-01,URA,7174.0,0.0,404391.825,0.0
2026-05-01,USAR,9826.0,0.0,249934.55,0.0
2026-05-01,UUUU,9099.0,0.0,196769.286,0.0
2026-05-01,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-01,VRT,1609.0,0.0,523099.89515527955,0.0
2026-05-01,VST,35.0,0.0,5515.849999999999,0.0
2026-05-01,WDC,360.0,0.0,154944.99,0.0
2026-05-01,WULF,26468.0,0.0,570988.955,0.0
2026-05-01,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-01,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-01,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-01,XLK,100.0,0.0,14060.7503,0.0
2026-05-01,XOM,1046.8589852773043,1008.1410147226954,6609.9041956884375,2005.35998775606
2026-05-01,XOP,2947.0,0.0,523638.07000000007,0.0
2026-05-01,XPEV,2916.0,0.0,48379.14317489142,0.0
2026-05-01,XRPZ,60028.0,0.0,894752.7195282576,0.0
2026-05-01,XYZ,309.1888781943638,1181.8111218056365,21772.528010177768,83000.2432259619
2026-05-01,ZETA,5558.0,0.0,102398.16,0.0
