underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",11157.510558920001,15034.36944108,2
QCOM,QCOM,10954.380000000001,10954.380000000001,1
MSTR,"MSTR, MTYY",10867.827181799996,45716.0728182,2
GLXY,GLXY,10866.24,10866.24,1
EOSE,EOSE,10726.7,10726.7,1
CNC,CNC,10201.1,10201.1,1
FXI,FXI,9970.09,9970.09,1
CLSK,CLSK,9898.699999999999,9898.699999999999,1
UUUU,UUUU,9738.0,9738.0,1
CIFR,CIFR,9668.3,9668.3,1
TEM,TEM,9487.08,9487.08,1
RGTI,RGTI,9440.449999999999,9440.449999999999,1
CRM,CRM,9356.09,9356.09,1
SBET,SBET,9324.0,9324.0,1
URA,URA,9309.300000000001,9309.300000000001,1
LAC,LAC,9282.6,9282.6,1
OKLO,OKLO,9135.0,9135.0,1
BLSH,BLSH,9055.199999999999,9055.199999999999,1
UEC,UEC,9023.34,9023.34,1
LITE,LITE,9023.2,9023.2,1
UBER,UBER,8878.59,8878.59,1
ASML,ASML,8633.94,8633.94,1
APP,APP,8480.65,8480.65,1
DUOL,DUOL,8477.699999999999,8477.699999999999,1
SOEZ,SOEZ,8397.92,8397.92,1
NU,NU,8123.280000000001,8123.280000000001,1
COPX,COPX,8040.61,8040.61,1
PONY,PONY,7895.999999999999,7895.999999999999,1
BABA,BABA,7780.92,7780.92,1
KWEB,KWEB,7739.13,7739.13,1
META,"FBYY, META",7696.075635040001,30242.344364959998,2
SNOW,SNOW,7505.85,7505.85,1
RKT,RKT,7397.719999999999,7397.719999999999,1
MRNA,MRNA,7396.339999999999,7396.339999999999,1
RDDT,RDDT,7361.499999999999,7361.499999999999,1
RBLX,RBLX,7294.32,7294.32,1
CMG,CMG,7171.89,7171.89,1
RKLB,RKLB,7013.35,7013.35,1
OSCR,OSCR,6756.360000000001,6756.360000000001,1
ORCL,ORCL,6616.99,6616.99,1
CLS,CLS,6553.44,6553.44,1
XYZ,XYZ,6486.92,6486.92,1
ACHR,ACHR,6245.12,6245.12,1
UPST,UPST,6158.099999999999,6158.099999999999,1
NVO,NVO,6037.46,6037.46,1
RDW,RDW,5881.599999999999,5881.599999999999,1
FIG,FIG,5274.599999999999,5274.599999999999,1
AFRM,AFRM,5013.84,5013.84,1
RIOT,RIOT,4913.4,4913.4,1
GRAB,GRAB,4824.66,4824.66,1
QQQ,QQQ,4674.18,4674.18,1
DELL,DELL,4596.9,4596.9,1
WDC,WDC,4345.2,4345.2,1
SATS,SATS,4309.9,4309.9,1
QS,QS,4133.43,4133.43,1
MP,MP,3962.4000000000005,3962.4000000000005,1
ETOR,ETOR,3949.3799999999997,3949.3799999999997,1
NOK,NOK,3885.91,3885.91,1
SMCI,SMCI,3836.0,3836.0,1
MRVL,MRVL,3468.15,3468.15,1
BULL,BULL,3415.0,3415.0,1
ARM,ARM,3365.12,3365.12,1
EWY,EWY,3215.2,3215.2,1
CVNA,CVNA,3166.4,3166.4,1
SNAP,SNAP,3016.79,3016.79,1
EWW,EWW,2981.16,2981.16,1
ANET,ANET,2936.07,2936.07,1
NIO,NIO,2881.89,2881.89,1
SOUN,SOUN,2825.8,2825.8,1
AVAV,AVAV,2730.28,2730.28,1
ARKK,ARKK,2730.2400000000002,2730.2400000000002,1
FCX,FCX,2657.88,2657.88,1
ZETA,ZETA,2652.4800000000005,2652.4800000000005,1
APH,APH,2650.86,2650.86,1
DNN,DNN,2615.89,2615.89,1
LRCX,LRCX,2578.6000000000004,2578.6000000000004,1
OKTA,OKTA,2577.75,2577.75,1
PYPL,PYPL,2507.0,2507.0,1
AAL,AAL,2470.8100000000004,2470.8100000000004,1
SHOP,SHOP,2301.47,2301.47,1
CRWD,CRWD,2228.75,2228.75,1
TTD,TTD,2193.87,2193.87,1
SPY,SPY,2155.98,2155.98,1
GDXJ,GDXJ,1977.78,1977.78,1
ADBE,ADBE,1968.8,1968.8,1
XPEV,XPEV,1939.7,1939.7,1
NEM,NEM,1888.53,1888.53,1
LLY,LLY,1869.2,1869.2,1
SPOT,SPOT,1786.2,1786.2,1
NOW,NOW,1766.2,1766.2,1
KTOS,KTOS,1702.35,1702.35,1
IWM,IWM,1389.8500000000001,1389.8500000000001,1
JOBY,JOBY,1295.79,1295.79,1
MARA,"MAAY, MARA",1259.3553785000004,35741.7846215,2
B,B,1062.18,1062.18,1
COHR,COHR,959.1299999999999,959.1299999999999,1
GME,GME,873.25,873.25,1
DJT,DJT,823.5,823.5,1
VST,VST,789.2,789.2,1
LMND,LMND,736.32,736.32,1
LCID,LCID,656.11,656.11,1
NET,NET,614.91,614.91,1
DKNG,"DKNG, DRAY",49.74345888200014,1955.7765411179998,2
AI,"AI, AIYY",31.107453899999996,1575.9525460999998,2
