underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
COPX,metals,override,1.0,letf,2.0630978972360996,computed,907.1225367183988,15174.0974632816
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,906.129645439998,17974.77035456
FIGR,software,override,1.0,letf,2.953183949763498,computed,869.3810554500014,26087.41894455
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,858.4251431215998,18478.1748568784
EOSE,clean,override,1.0,letf,3.877552425111934,computed,802.4236173938007,20650.9763826062
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,781.114708799998,37157.3052912
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,752.3008647800009,25439.57913522
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,705.3091512599985,17942.69084874
RBLX,software,override,1.0,letf,1.515412345541248,computed,704.3149996799993,13884.32500032
RKLB,space,override,1.0,letf,3.289953922855538,computed,701.8767560000006,13324.823244
KLAC,semis,override,1.0,letf,2.312370032276632,computed,659.1933856199976,23845.70661438
FIG,software,override,1.0,letf,1.4689706971743244,computed,629.7322200776989,9919.4677799223
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,598.2385515799997,18113.94144842
UPST,fintech,override,1.0,letf,2.870864072379064,computed,574.9377104999994,11741.2622895
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,537.6624899999997,12696.31751
FCX,metals,override,1.0,letf,2.065762873112723,computed,530.1702407339999,4785.589759266
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,504.2406841200009,22701.35931588
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,481.03111760000047,14314.4088824
RDDT,software,override,1.0,letf,1.789152407826313,computed,423.4169583999992,14299.5830416
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,406.0747824799992,16389.765217520002
PLUG,clean,override,1.0,letf,2.789208838009692,computed,398.8125783687974,35877.8874216312
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,387.61129230000006,59710.008707700006
NOW,software,override,1.0,letf,0.7214108569868651,computed,372.6266224000001,3159.7733776
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,345.5521996200041,33301.84780038
TEM,software,override,1.0,letf,2.5341244911573364,computed,316.3324016000006,18657.8275984
NU,fintech,override,1.0,letf,1.488983372156451,computed,312.5212330200011,15934.03876698
KTOS,drones,override,1.0,letf,2.010037230368075,computed,307.15332625,3097.54667375
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,298.28309183999954,17458.89690816
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,252.52541766399963,6577.474582336001
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,239.76479363039925,7658.9952063696
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,230.096026272,9419.223973728
BABA,china,override,1.0,letf,1.3058274273553276,computed,217.59301851000052,15344.24698149
EWW,intl,override,1.0,letf,0.9078195786581962,computed,208.83054559999937,5753.4894544
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,197.5498865415011,17849.1301134585
ALAB,semis,override,1.0,letf,3.095908486737064,computed,182.55426826000257,48112.96573174
BBAI,software,override,1.0,letf,3.4047116445070857,computed,176.4099389999992,25940.350061
XPEV,china,override,1.0,letf,1.613911565595969,computed,166.7299804400002,3712.67001956
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,155.576917332,1317.063082668
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,149.63296217600055,14194.147037824
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,147.87091850000002,3807.6890815
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,137.15836705280026,4804.461632947201
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,132.50284632000057,9895.17715368
SHOP,software,override,1.0,letf,2.3279599125943333,computed,121.27705676000004,4481.66294324
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,109.34882886000116,57135.15117114
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,105.97055808000005,12384.26944192
IWM,broad,override,1.0,letf,1.3336297367355487,computed,105.7619662000002,2673.9380338
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,92.08549335999852,19705.31450664
FXI,china,override,1.0,letf,0.9203653811370223,computed,90.60339139999996,19849.5766086
OKTA,software,override,1.0,letf,1.110939248331607,computed,85.88897765880029,5069.6110223412
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,84.00302869500001,1228.216971305
B,industrials,override,1.0,letf,1.3435131016724473,computed,81.76014460840008,2042.5998553916
CLS,semis,override,1.0,letf,2.9362961882989573,computed,80.69663235999997,13026.183367639998
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,79.74409533999915,9114.05590466
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,76.60492648479976,8543.195073515199
DJT,software,override,1.0,letf,2.251843753688853,computed,75.78801952999993,1571.21198047
NIO,china,override,1.0,letf,1.252167674573161,computed,65.8217818367998,5697.9582181632
NEM,metals,override,1.0,letf,1.2516252461582018,computed,61.002876803999925,3716.057123196
SOUN,software,override,1.0,letf,3.101898001035833,computed,59.42267412700039,5592.177325873
AVAV,drones,override,1.0,letf,1.769413999565582,computed,59.24624580000045,5401.3137542
PANW,software,override,1.0,letf,1.0407073627780208,computed,54.415395800000624,51231.1046042
MP,metals,override,1.0,letf,1.6701984418603968,computed,51.99542877120075,7872.8045712288
SPOT,software,override,1.0,letf,0.726512380711624,computed,49.6599104400002,3522.74008956
DKNG,software,override,1.0,letf,0.997028281401335,computed,45.57139512200001,1959.948604878
ZETA,software,override,1.0,letf,2.8246824187664488,computed,41.50765360000014,5263.452346400001
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,34.902905778199965,3703.4970942218
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,33.263467310000124,5427.21653269
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,30.812139249999973,1576.24786075
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,29.32007791039723,34926.2999220896
KWEB,china,override,1.0,letf,1.266872216652805,computed,28.66035883999939,15449.59964116
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,13.300628579999966,3924.29937142
QS,clean,override,1.0,letf,2.998042944147914,computed,13.078456560000632,8253.78154344
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,9.02442155999961,18609.575578440003
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,0.5158868493995215,5231.264113150601
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-9.581221500000083,2601.1612215
ANET,semis,override,1.0,letf,2.055643696523309,computed,-14.172083999999812,5886.312084
CRML,metals,override,1.0,letf,3.740041405202128,computed,-34.530783551999775,64270.110783552
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-38.754137586798606,19514.7541375868
TTD,software,override,1.0,letf,0.7736399477663227,computed,-40.913941259999774,4428.65394126
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-46.03753723,7718.03753723
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-48.1059067999995,5205.3059068
SPY,broad,override,1.0,letf,1.0,computed,-54.24345734999997,4366.2034573500005
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-55.35440331519976,5069.354403315199
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-61.71521536000046,6095.29521536
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-63.10870223800009,1641.5087022380003
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-73.33778330999996,1819.83778331
APH,semis,override,1.0,letf,1.691418903622336,computed,-77.10034930999973,5378.82034931
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-85.44204528,2003.70204528
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-89.36972711100043,13063.209727111
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-95.9360587200008,31415.93605872
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-97.30394633999958,7033.603946339999
NET,software,override,1.0,letf,1.4320611320240575,computed,-108.9554336704,1338.7754336704
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-116.8509405599998,18386.85094056
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-120.01626365999618,57725.35626366
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-145.37588676200122,83166.495886762
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-158.8522559749999,21891.332255975
APP,software,override,1.0,letf,2.3013289731859983,computed,-172.15252083999985,17133.45252084
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-176.00872117000472,56759.90872117
BA,industrials,override,1.0,letf,1.113281446001613,computed,-176.4690961426013,38653.5090961426
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-197.56714511700056,6530.367145117001
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-198.6047368999989,26201.6447369
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-219.52143818000013,6949.76143818
CRWD,software,override,1.0,letf,1.36012259337976,computed,-235.55202928000017,4693.05202928
EWY,intl,override,1.0,letf,2.189156523949441,computed,-285.4233267200002,6715.823326719999
ASML,semis,override,1.0,letf,2.090570811323237,computed,-378.12832437999896,17646.00832438
U,software,override,1.0,letf,2.4371528014375503,computed,-451.5916060671989,24810.8316060672
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-456.0173596000004,12530.9373596
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-474.0760511999997,17429.4760512
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-495.5981798039995,9843.958179804
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-555.7279253200013,24792.28792532
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-567.2766787199998,9257.67667872
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-577.1801952000005,23113.1801952
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-655.7631908799995,27330.32319088
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-686.5114508399993,14199.23145084
TSM,semis,override,1.0,letf,1.964847546425942,computed,-756.5845393699983,36401.98453937
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-851.5082665000009,52803.2682665
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-910.0948057800016,33113.95480578
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-930.5486010199984,18976.94860102
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-933.8354775999996,25242.0954776
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-979.4291825,8751.2491825
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1036.2843467050025,64111.404346705
LAC,metals,override,1.0,letf,1.879792382410899,computed,-1060.577547020799,19625.7775470208
MU,semis,override,1.0,letf,2.726729573837484,computed,-1477.9503312000015,38713.4703312
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2273.0292637799994,30782.28926378
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2476.312138299998,30162.7121383
BE,clean,override,1.0,letf,3.95731387446445,computed,-3023.7028728999994,33059.8628729
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-3174.867704,25083.627704
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3219.8889070623973,23622.0889070624
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3298.189390319996,51013.38939032
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-9170.963633199995,58867.4436332
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-10515.096772385798,133877.6167723858
