underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-165.839941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.839941,bucket_2,AAL
AAL,,,0.0,179.408407,0.0,0.0,0.0,-29.91,2.256315195027158,0.0,0.0,151.75472219502717,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-463.705745,0.0,0.0,0.0,-41.97,15.918776581346696,0.0,0.0,-489.7569684186533,bucket_1,AAPB
AAPL,,,50.63981307,1396.157513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1468.63732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-394.060046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.060046,bucket_2,ACHR
ADBE,,,0.0,-229.541457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.541457,bucket_2,ADBE
ADBE,,,0.0,250.679247,0.0,0.0,0.0,-14.370000000000001,1.8876228694890163,0.0,0.0,238.196869869489,bucket_1,ADBG
AFRM,,,22.39998152,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49371952,bucket_2,AFRM
AFRM,,,152.70154453,-875.586482,0.0,0.0,0.0,-28.509999999999998,4.719848524646373,0.0,0.0,-746.6750889453537,bucket_1,AFRU
AI,,,-766.57665521,-38.479257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.05591221,bucket_2,AI
AI,,,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,1.97229741833918,0.0,0.0,736.2878551383391,bucket_2,AIYY
ALAB,,,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,19690.485138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.67153333,bucket_2,AMD
AMD,,,8.12925822,-6724.398222,0.0,0.0,0.0,-51.88,23.465813136976756,0.0,0.0,-6744.683150643023,bucket_1,AMDG
AMD,,,9.53430936,-7021.950628,0.0,0.0,0.0,-56.76,23.5060176241559,0.0,0.0,-7045.6703010158435,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6934.931133,0.0,0.0,-21.85,-46.7,23.144119335817493,0.0,0.0,-6970.001836514182,bucket_1,AMUU
AMZN,,,-249.64428376,2554.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.1383472400003,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2854.941855,0.0,0.0,0.0,-49.17,25.90902225872289,0.0,0.0,-2903.7595633612773,bucket_1,AMZZ
ANET,,,0.0,63.872315,0.0,0.0,0.0,-2.46,2.8488633257999014,0.0,0.0,64.2611783257999,bucket_1,ANEL
ANET,,,0.0,-66.463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.463257,bucket_2,ANET
APH,,,0.0,167.517486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.517486,bucket_2,APH
APH,,,0.0,-160.260996,0.0,0.0,0.0,-23.3,2.6317050515548157,0.0,0.0,-180.9292909484452,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1423.718436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423.7184360200001,bucket_2,APP
APP,,,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.36415463759306,0.0,0.0,1624.0151866375932,bucket_1,APPX
ACHR,,,0.0,348.32736,0.0,0.0,0.0,-22.8,5.948179568372023,0.0,0.0,331.475539568372,bucket_1,ARCX
ARKK,,,0.0,131.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.404286,bucket_2,ARKK
ARM,,,415.21683625,772.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.02837825,bucket_2,ARM
ARM,,,0.0,-783.06755,0.0,0.0,0.0,-16.240000000000002,3.485012962351656,0.0,0.0,-795.8225370376483,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-227.757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4207965,bucket_2,ASML
ASML,,,-9.1e-07,54.009591,0.0,0.0,-9.29,-66.28,8.712928081341058,0.0,0.0,-12.847481828658939,bucket_1,ASMU
ASTS,,,77.58961475,-3997.766119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.17650425,bucket_2,ASTS
ASTS,,,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.651853652184926,0.0,0.0,4198.9868594021855,bucket_1,ASTX
AVAV,,,0.0,-168.773057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.773057,bucket_2,AVAV
AVGO,,,0.0,-2785.256894,0.0,0.0,0.0,-36.910000000000004,14.583632464145595,0.0,0.0,-2807.5832615358545,bucket_1,AVGG
AVGO,,,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603,bucket_2,AVGO
AVGO,,,0.0,-2343.503847,0.0,0.0,-30.49,-58.27,13.429669106018233,0.0,0.0,-2418.8341778939816,bucket_1,AVL
AVAV,,,0.0,197.996541,0.0,0.0,0.0,-5.1,2.58165693093287,0.0,0.0,195.47819793093288,bucket_1,AVXX
B,,,0.0,-39.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.203257,bucket_2,B
BA,,,0.0,-1209.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1209.766741,bucket_2,BA
BABA,,,-2.5e-07,-2530.11971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2530.11971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.296274818985126,0.0,0.0,2053.5131378189853,bucket_1,BABX
BBAI,,,0.0,-1022.417553,0.0,0.0,0.0,-70.96,12.461846926170098,0.0,0.0,-1080.9157060738298,bucket_1,BAIG
BBAI,,,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665,bucket_2,BBAI
BE,,,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715,bucket_2,BE
BE,,,0.0,-4746.718935,0.0,0.0,0.0,-40.73,17.499085074999762,0.0,0.0,-4769.949849924999,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.284937040914897,0.0,0.0,613.5407422209148,bucket_1,BITU
IBIT,,,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.299142755059806,0.0,0.0,475.24961667505977,bucket_1,BITX
BLSH,,,0.0,556.793954,0.0,0.0,0.0,-10.87,7.434027783458256,0.0,0.0,553.3579817834583,bucket_1,BLSG
BLSH,,,1605.89395816,-554.167776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.72618216,bucket_2,BLSH
BMNR,,,0.0,486.945396,0.0,0.0,0.0,-188.81,9.76343678210875,0.0,0.0,307.89883278210874,bucket_1,BMNG
BMNR,,,0.0,-199.433152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.433152,bucket_2,BMNR
BMNR,,,0.0,190.730366,0.0,0.0,0.0,-28.799999999999997,7.350588514098954,0.0,0.0,169.28095451409894,bucket_1,BMNU
BA,,,8.57761986,559.497546,0.0,0.0,0.0,-67.61,10.86773804445506,0.0,0.0,511.3329039044551,bucket_1,BOEG
BA,,,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,7.875447189020883,0.0,0.0,760.705141069021,bucket_1,BOEU
IBIT,,,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.184184557441485,0.0,0.0,520.8625709274415,bucket_1,BTCL
B,,,0.0,38.2524,0.0,0.0,0.0,-1.03,0.9442360620694917,0.0,0.0,38.16663606206949,bucket_1,BU
BULL,,,-1.02774975,-173.038308,0.0,0.0,0.0,-30.95,3.063686149757577,0.0,0.0,-201.9523716002424,bucket_1,BULG
BULL,,,-1.9e-07,214.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.18367281,bucket_2,BULL
CRCL,,,0.0,553.860538,0.0,0.0,0.0,-14.01,5.787168607235012,0.0,0.0,545.637706607235,bucket_1,CCUP
CEG,,,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701,bucket_2,CEG
CEG,,,5.9e-07,-195.151059,0.0,0.0,0.0,-117.87,11.43436460716175,0.0,0.0,-301.5866938028383,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-537.443348,0.0,0.0,0.0,-107.37,8.536534030294408,0.0,0.0,-636.2768139697056,bucket_1,CIFG
CIFR,,,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708,bucket_2,CIFR
CLS,,,-52.83831383,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.27715317,bucket_2,CLS
CLSK,,,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398,bucket_2,CLSK
CLSK,,,0.0,-1696.790172,0.0,0.0,0.0,-55.72,9.482468601663834,0.0,0.0,-1743.0277033983361,bucket_1,CLSX
CMG,,,7.1e-07,-1085.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.02618329,bucket_2,CMG
CMG,,,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.782668768175266,0.0,0.0,1225.657759508175,bucket_1,CMGG
CNC,,,-728.29222275,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.40591825,bucket_2,CNC
CNC,,,801.76991375,-2946.922398,0.0,0.0,0.0,-12.56,12.94733106732081,0.0,0.0,-2144.7651531826796,bucket_1,CNCG
COHR,,,0.0,140.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.382743,bucket_2,COHR
COHR,,,0.0,-134.023794,0.0,0.0,0.0,-9.78,1.007293219829575,0.0,0.0,-142.79650078017045,bucket_1,COHX
COIN,,,-563.99063842,326.202823,0.0,0.0,0.0,-2.31,4.3616174722964685,0.0,0.0,-235.7361979477035,bucket_1,COIA
COIN,,,93.59890475,232.979392,0.0,0.0,0.0,-6.38,3.082948789318203,0.0,0.0,323.2812455393182,bucket_1,COIG
COIN,,,116.46093645,-2787.180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2670.71996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,312.711294,0.0,0.0,0.0,-6.46,6.530305028440621,0.0,0.0,312.78159902844067,bucket_1,CONL
COIN,,,0.0,597.00598,0.0,0.0,-14.54,-50.36,5.008788118055754,0.0,0.0,537.1147681180558,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1499.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.187228,bucket_2,COPX
COPX,,,0.0,1479.268221,0.0,0.0,0.0,-32.19,6.894905490665283,0.0,0.0,1453.9731264906652,bucket_1,COPZ
CORZ,,,-11.88782572,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567582800002,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-893.905528,0.0,0.0,0.0,-46.06,11.702053533079901,0.0,0.0,-928.26347446692,bucket_1,COZX
CRCL,,,0.0,1020.342175,0.0,0.0,0.0,-10.88,9.711419934798242,0.0,0.0,1019.1735949347982,bucket_1,CRCA
CRCL,,,0.0,1898.625138,0.0,0.0,0.0,-87.11,8.115014205279882,0.0,0.0,1819.6301522052802,bucket_1,CRCG
CRCL,,,0.0,-3523.674244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.674244,bucket_2,CRCL
CRDO,,,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272,bucket_2,CRDO
CRDO,,,3.9e-07,-4718.459473,0.0,0.0,0.0,-75.05,15.712677918793231,0.0,0.0,-4777.796794691207,bucket_1,CRDU
CRM,,,0.0,-1870.485856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1848.045856,bucket_2,CRM
CRM,,,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.466509124156184,0.0,0.0,2007.6202461241562,bucket_1,CRMG
CRML,,,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909,bucket_2,CRML
CRML,,,0.0,-3460.091943,0.0,0.0,0.0,-207.88,31.209374939106105,0.0,0.0,-3636.762568060894,bucket_1,CRMU
CRWD,,,-529.33483925,-307.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.78292525,bucket_2,CRWD
CRWV,,,166.73591106,833.165385,0.0,0.0,0.0,-21.24,11.063356132578244,0.0,0.0,989.7246521925783,bucket_1,CRWG
CRWD,,,1112.61186175,-147.133454,0.0,0.0,0.0,-41.64,2.3816960633496254,0.0,0.0,926.2201038133495,bucket_1,CRWL
CRWV,,,0.0,391.83889,0.0,0.0,0.0,-11.83,6.792975631427144,0.0,0.0,386.8018656314272,bucket_1,CRWU
CRWV,,,15.10061921,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515352100002,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-514.529562,0.0,0.0,0.0,-21.75,6.230981366811184,0.0,0.0,-530.0485806331889,bucket_1,CSEX
CVNA,,,-1037.36098325,-98.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.25844025,bucket_2,CVNA
CVNA,,,0.0,115.053161,0.0,0.0,0.0,-4.87,3.2559072192808918,0.0,0.0,113.43906821928088,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,737.860226,0.0,0.0,-29.95,-10.21,7.446689398239588,0.0,0.0,705.1469153982396,bucket_1,CWEB
CRWV,,,0.0,-1883.534927,0.0,0.0,0.0,-97.57,15.51142386799299,0.0,0.0,-1965.5935031320068,bucket_1,CWVX
DELL,,,0.0,1054.880972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.880972,bucket_2,DELL
DJT,,,0.0,-43.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.341879,bucket_2,DJT
DJT,,,0.0,48.823799,0.0,0.0,0.0,-8.83,0.7198784245417272,0.0,0.0,40.71367742454173,bucket_1,DJTU
DKNG,,,-1237.16958865,-473.027817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.1974056499998,bucket_2,DKNG
DELL,,,0.0,-1093.373152,0.0,0.0,0.0,-24.64,4.407033294827681,0.0,0.0,-1113.6061187051723,bucket_1,DLLL
DNN,,,0.0,100.65183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65183,bucket_2,DNN
DNN,,,0.0,-48.750109,0.0,0.0,0.0,-17.04,2.527729260659937,0.0,0.0,-63.26237973934006,bucket_1,DNNG
DKNG,,,240.58474975,-30.267662,0.0,0.0,-73.49,-12.96,2.4853630343717885,0.0,0.0,126.35245078437175,bucket_2,DRAY
DUOL,,,0.0,-1058.683199,0.0,0.0,0.0,-2.48,8.597545256397751,0.0,0.0,-1052.5656537436023,bucket_1,DUOG
DUOL,,,-5e-07,1129.989886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.9898855000001,bucket_2,DUOL
LLY,,,332.68180965,162.420047,0.0,0.0,-2.23,-37.06,1.779227094165898,0.0,0.0,457.59108374416587,bucket_1,ELIL
EOSE,,,4527.13070235,-740.306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.8241833500006,bucket_2,EOSE
EOSE,,,-2413.24953233,-2195.525687,0.0,0.0,0.0,-74.84,9.63678203181133,0.0,0.0,-4673.978437298189,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3446.292573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3440.7077246000003,bucket_2,ETHA
ETHA,,,0.0,1864.871606,0.0,0.0,-3.4,-32.37,7.376278467260469,0.0,0.0,1836.4778844672603,bucket_1,ETHT
ETHA,,,14.30841033,1081.618155,-0.81,0.0,-10.959999999999999,-27.490000000000002,10.132225613857115,0.0,0.0,1066.798790943857,bucket_1,ETHU
ETOR,,,0.0,212.211229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.211229,bucket_2,ETOR
ETOR,,,0.0,-191.495808,0.0,0.0,0.0,-26.03,3.593736858789535,0.0,0.0,-213.93207114121049,bucket_1,ETRL
ETHA,,,1791.66418097,-1231.644264,0.0,0.0,0.0,-49.32,13.85771275084387,0.0,0.0,524.5576297208438,bucket_1,ETU
EWW,,,0.0,-49.660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.660314,bucket_2,EWW
EWY,,,-1.4e-07,329.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.75263986,bucket_2,EWY
META,,,0.0,650.432409,0.0,0.0,0.0,-38.16,6.966976328460247,0.0,0.0,619.2393853284602,bucket_1,FBL
