underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.044717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.013539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AAL,,,0.0,179.408407,0.0,0.0,0.0,-29.91,2.283898618481276,0.0,0.0,151.7823056184813,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-463.705745,0.0,0.0,0.0,-41.97,16.11338341477251,0.0,0.0,-489.5623615852275,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,250.679247,0.0,0.0,0.0,-14.370000000000001,1.9106990341337198,0.0,0.0,238.21994603413373,bucket_1,ADBG
AFRM,,,152.70154453,-875.586482,0.0,0.0,0.0,-28.509999999999998,4.7775486105127225,0.0,0.0,-746.6173888594874,bucket_1,AFRU
AI,,,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,1.9964087282250573,0.0,0.0,736.311966448225,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-6724.398222,0.0,0.0,0.0,-51.88,23.752682392601585,0.0,0.0,-6744.396281387398,bucket_1,AMDG
AMD,,,9.53430936,-7021.950628,0.0,0.0,0.0,-56.76,23.793378379105405,0.0,0.0,-7045.382940260894,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6934.931133,0.0,0.0,-21.85,-46.7,23.427055888972607,0.0,0.0,-6969.718899961027,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2854.941855,0.0,0.0,0.0,-49.17,26.225759713587173,0.0,0.0,-2903.442825906413,bucket_1,AMZZ
ANET,,,0.0,63.872315,0.0,0.0,0.0,-2.46,2.883690642325375,0.0,0.0,64.29600564232537,bucket_1,ANEL
APH,,,0.0,-160.260996,0.0,0.0,0.0,-23.3,2.6638776110462232,0.0,0.0,-180.8971183889538,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.466406317550247,0.0,0.0,1624.1174383175503,bucket_1,APPX
ACHR,,,0.0,348.32736,0.0,0.0,0.0,-22.8,6.020895985022119,0.0,0.0,331.5482559850221,bucket_1,ARCX
ARM,,,0.0,-783.06755,0.0,0.0,0.0,-16.240000000000002,3.527617199780673,0.0,0.0,-795.7799328002193,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,54.009591,0.0,0.0,-9.29,-66.28,8.819443512040895,0.0,0.0,-12.740966397959102,bucket_1,ASMU
ASTS,,,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.78207242237584,0.0,0.0,4199.117078172376,bucket_1,ASTX
AVGO,,,0.0,-2785.256894,0.0,0.0,0.0,-36.910000000000004,14.761917178375384,0.0,0.0,-2807.4049768216246,bucket_1,AVGG
AVGO,,,0.0,-2343.503847,0.0,0.0,-30.49,-58.27,13.593846633438345,0.0,0.0,-2418.6700003665615,bucket_1,AVL
AVAV,,,0.0,197.996541,0.0,0.0,0.0,-5.1,2.6132176528107918,0.0,0.0,195.5097586528108,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.385471682266129,0.0,0.0,2053.6023346822662,bucket_1,BABX
BBAI,,,0.0,-1022.417553,0.0,0.0,0.0,-70.96,12.614192840226142,0.0,0.0,-1080.7633601597738,bucket_1,BAIG
BE,,,0.0,-4746.718935,0.0,0.0,0.0,-40.73,17.71301115888519,0.0,0.0,-4769.7359238411145,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.41067026037987,0.0,0.0,613.6664754403798,bucket_1,BITU
IBIT,,,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.425049639192547,0.0,0.0,475.3755235591925,bucket_1,BITX
BLSH,,,0.0,556.793954,0.0,0.0,0.0,-10.87,7.524908674910276,0.0,0.0,553.4488626749103,bucket_1,BLSG
BMNR,,,0.0,486.945396,0.0,0.0,0.0,-188.81,9.88279466779864,0.0,0.0,308.01819066779865,bucket_1,BMNG
BMNR,,,0.0,190.730366,0.0,0.0,0.0,-28.799999999999997,7.440449361585259,0.0,0.0,169.37081536158524,bucket_1,BMNU
BA,,,8.57761986,559.497546,0.0,0.0,0.0,-67.61,11.000595998489723,0.0,0.0,511.46576185848977,bucket_1,BOEG
BA,,,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,7.97172442687492,0.0,0.0,760.8014183068751,bucket_1,BOEU
IBIT,,,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.308686079126897,0.0,0.0,520.9870724491269,bucket_1,BTCL
B,,,0.0,38.2524,0.0,0.0,0.0,-1.03,0.9557793354552823,0.0,0.0,38.17817933545528,bucket_1,BU
BULL,,,-1.02774975,-173.038308,0.0,0.0,0.0,-30.95,3.1011396724682028,0.0,0.0,-201.91491807753178,bucket_1,BULG
CRCL,,,0.0,553.860538,0.0,0.0,0.0,-14.01,5.857916667012104,0.0,0.0,545.7084546670121,bucket_1,CCUP
CEG,,,5.9e-07,-195.151059,0.0,0.0,0.0,-117.87,11.574149563440578,0.0,0.0,-301.44690884655944,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-537.443348,0.0,0.0,0.0,-107.37,8.640893046050302,0.0,0.0,-636.1724549539497,bucket_1,CIFG
CLSK,,,0.0,-1696.790172,0.0,0.0,0.0,-55.72,9.598391655059274,0.0,0.0,-1742.9117803449408,bucket_1,CLSX
CMG,,,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.865586804269665,0.0,0.0,1225.7406775442696,bucket_1,CMGG
CNC,,,801.76991375,-2946.922398,0.0,0.0,0.0,-12.56,13.105612018589351,0.0,0.0,-2144.6068722314108,bucket_1,CNCG
COHR,,,0.0,-134.023794,0.0,0.0,0.0,-9.78,1.0196073661360208,0.0,0.0,-142.78418663386398,bucket_1,COHX
COIN,,,-563.99063842,326.202823,0.0,0.0,0.0,-2.31,4.414938188279939,0.0,0.0,-235.68287723172003,bucket_1,COIA
COIN,,,93.59890475,232.979392,0.0,0.0,0.0,-6.38,3.1206377975430044,0.0,0.0,323.318934547543,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,312.711294,0.0,0.0,0.0,-6.46,6.610137921150393,0.0,0.0,312.8614319211504,bucket_1,CONL
COIN,,,0.0,597.00598,0.0,0.0,-14.54,-50.36,5.070020486634747,0.0,0.0,537.1760004866348,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1479.268221,0.0,0.0,0.0,-32.19,6.9791956192095155,0.0,0.0,1454.0574166192096,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-893.905528,0.0,0.0,0.0,-46.06,11.845110982942005,0.0,0.0,-928.1204170170579,bucket_1,COZX
CRCL,,,0.0,1020.342175,0.0,0.0,0.0,-10.88,9.830141915216887,0.0,0.0,1019.2923169152169,bucket_1,CRCA
CRCL,,,0.0,1898.625138,0.0,0.0,0.0,-87.11,8.214220146743093,0.0,0.0,1819.7293581467434,bucket_1,CRCG
CRDO,,,3.9e-07,-4718.459473,0.0,0.0,0.0,-75.05,15.904765198791816,0.0,0.0,-4777.6047074112075,bucket_1,CRDU
CRM,,,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.57001208635954,0.0,0.0,2007.7237490863597,bucket_1,CRMG
CRML,,,0.0,-3460.091943,0.0,0.0,0.0,-207.88,31.590909135472376,0.0,0.0,-3636.3810338645276,bucket_1,CRMU
CRWV,,,166.73591106,833.165385,0.0,0.0,0.0,-21.24,11.19860551515617,0.0,0.0,989.8599015751562,bucket_1,CRWG
CRWD,,,1112.61186175,-147.133454,0.0,0.0,0.0,-41.64,2.4108122662627505,0.0,0.0,926.2492200162626,bucket_1,CRWL
CRWV,,,0.0,391.83889,0.0,0.0,0.0,-11.83,6.876019668788645,0.0,0.0,386.8849096687887,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-514.529562,0.0,0.0,0.0,-21.75,6.307155031711492,0.0,0.0,-529.9724069682885,bucket_1,CSEX
CVNA,,,0.0,115.053161,0.0,0.0,0.0,-4.87,3.295710642027271,0.0,0.0,113.47887164202727,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,737.860226,0.0,0.0,-29.95,-10.21,7.537725077765056,0.0,0.0,705.2379510777649,bucket_1,CWEB
CRWV,,,0.0,-1883.534927,0.0,0.0,0.0,-97.57,15.701050819879033,0.0,0.0,-1965.4038761801207,bucket_1,CWVX
DJT,,,0.0,48.823799,0.0,0.0,0.0,-8.83,0.7286789287724221,0.0,0.0,40.72247792877243,bucket_1,DJTU
DELL,,,0.0,-1093.373152,0.0,0.0,0.0,-24.64,4.46090921864167,0.0,0.0,-1113.5522427813582,bucket_1,DLLL
DNN,,,0.0,-48.750109,0.0,0.0,0.0,-17.04,2.5586307174811367,0.0,0.0,-63.231478282518864,bucket_1,DNNG
DKNG,,,240.58474975,-30.267662,0.0,0.0,-73.49,-12.96,2.5157465646362573,0.0,0.0,126.38283431463623,bucket_2,DRAY
DUOL,,,0.0,-1058.683199,0.0,0.0,0.0,-2.48,8.702650133586822,0.0,0.0,-1052.4605488664133,bucket_1,DUOG
LLY,,,332.68180965,162.420047,0.0,0.0,-2.23,-37.06,1.8009781218891445,0.0,0.0,457.61283477188914,bucket_1,ELIL
EOSE,,,-2413.24953233,-2195.525687,0.0,0.0,0.0,-74.84,9.7545915648519,0.0,0.0,-4673.860627765149,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1864.871606,0.0,0.0,-3.4,-32.37,7.466453374084819,0.0,0.0,1836.5680593740847,bucket_1,ETHT
ETHA,,,14.30841033,1081.618155,-0.81,0.0,-10.959999999999999,-27.490000000000002,10.256091938143566,0.0,0.0,1066.9226572681434,bucket_1,ETHU
ETOR,,,0.0,-191.495808,0.0,0.0,0.0,-26.03,3.6376702444163027,0.0,0.0,-213.8881377555837,bucket_1,ETRL
ETHA,,,1791.66418097,-1231.644264,0.0,0.0,0.0,-49.32,14.027123106167679,0.0,0.0,524.7270400761677,bucket_1,ETU
META,,,0.0,650.432409,0.0,0.0,0.0,-38.16,7.0521475220444945,0.0,0.0,619.3245565220445,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2842.468041,0.0,0.0,-1127.56,-106.11,41.0455460768038,0.0,0.0,1658.250431906804,bucket_2,FBYY
FCX,,,0.0,47.212098,0.0,0.0,0.0,-7.62,2.078035147626381,0.0,0.0,41.67013314762638,bucket_1,FCXG
FIGR,,,6.8e-07,-417.818136,0.0,0.0,0.0,-120.95,12.351515193301584,0.0,0.0,-526.4166201266984,bucket_1,FGRU
FIG,,,0.0,3777.414799,0.0,0.0,0.0,-13.57,4.53526779983876,0.0,0.0,3768.380066799839,bucket_1,FIGG
FLY,,,0.0,1531.199418,0.0,0.0,0.0,-70.97,8.944520663071836,0.0,0.0,1469.1739386630718,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1090.537076,0.0,0.0,0.0,-14.66,1.9903326591887214,0.0,0.0,580.6674686091889,bucket_1,GDXU
GEV,,,-92.48236811,-2714.875141,0.0,0.0,0.0,-45.38,12.929913983721926,0.0,0.0,-2839.807595126278,bucket_1,GEVX
GOOGL,,,-4.41702962,-1757.696732,0.0,0.0,-26.67,-61.14,12.289875328961905,0.0,0.0,-1837.6338862910384,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1167.714854,0.0,0.0,0.0,-63.4,10.764625703245782,0.0,0.0,-1635.1928175467542,bucket_1,GLXU
GME,,,0.0,-49.509611,0.0,0.0,0.0,-8.72,0.9267861314362386,0.0,0.0,-57.30282486856376,bucket_1,GMEU
GOOGL,,,-5e-07,-2603.142549,0.0,0.0,0.0,-33.39,14.414702069327916,0.0,0.0,-2622.117847430672,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-166.845247,0.0,0.0,0.0,-74.69,4.491289563823351,0.0,0.0,-237.04395743617664,bucket_1,GRAG
XOP,,,0.0,-1581.61558,0.0,0.0,-19.71,-33.08,12.33738979808206,0.0,0.0,-1622.0681902019178,bucket_1,GUSH
HIMS,,,0.0,151.349954,0.0,0.0,0.0,-17.75,10.211703420939207,0.0,0.0,143.8116574209392,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,228.454051,0.0,0.0,-129.97,-13.129999999999999,14.467022689518615,0.0,0.0,99.82107368951861,bucket_2,HMYY
HOOD,,,0.0,736.441843,0.0,0.0,0.0,-11.53,3.3327727094289727,0.0,0.0,728.2446157094289,bucket_1,HODU
HOOD,,,0.0,534.830487,0.0,0.0,0.0,-2.34,2.6476812726824854,0.0,0.0,535.1381682726824,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,586.944952,0.0,0.0,0.0,-2.7199999999999998,2.9849128727988696,0.0,0.0,587.2098648727988,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2858.550575,0.0,0.0,0.0,-82.46,13.000814480612163,0.0,0.0,-2928.0097605193882,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-12323.440165,0.0,0.0,0.0,-66.89,33.47409979274706,0.0,0.0,-12390.363867687252,bucket_1,INTW
IONQ,,,0.0,-3032.461519,0.0,0.0,0.0,-73.31,11.187313013860345,0.0,0.0,-3094.5842059861398,bucket_1,IONL
IONQ,,,0.0,-192.148942,0.0,0.0,0.0,-12.969999999999999,6.258155735431329,0.0,0.0,-198.86078626456867,bucket_1,IONX
IONQ,,,0.0,357.275491,0.0,0.0,-722.3,-59.86,70.54716663775292,0.0,0.0,-354.33734236224706,bucket_2,IOYY
IREN,,,0.0,774.590964,0.0,0.0,0.0,-16.14,6.444149874421421,0.0,0.0,764.8951138744214,bucket_1,IRE
IREN,,,0.0,656.062764,0.0,0.0,0.0,-122.75,11.503503050143502,0.0,0.0,544.8162670501436,bucket_1,IREG
IREN,,,0.0,455.074244,0.0,0.0,0.0,-4.38,3.0721269312496857,0.0,0.0,453.7663709312497,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,434.355511,0.0,0.0,-5.98,-6.63,1.7916588777401659,0.0,0.0,423.53716987774015,bucket_1,JNUG
JOBY,,,0.0,-38.174832,0.0,0.0,0.0,-9.31,1.280663425504257,0.0,0.0,-46.204168574495746,bucket_1,JOBX
KEEL,,,0.0,370.239119,0.0,0.0,0.0,-7.5600000000000005,13.712964938629794,0.0,0.0,376.3920839386298,bucket_1,KEEX
KLAC,,,0.0,-1254.40862,0.0,0.0,0.0,-53.84,11.361623907565136,0.0,0.0,-1296.8869960924346,bucket_1,KLAG
EWY,,,0.0,-345.418104,0.0,0.0,-0.23,-8.13,2.2966368725381603,0.0,0.0,-351.4814671274619,bucket_1,KORU
KTOS,,,0.0,717.060324,0.0,0.0,0.0,-29.31,1.3567217430555625,0.0,0.0,689.1070457430557,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-4883.729586,0.0,0.0,0.0,-56.27,23.484084974236485,0.0,0.0,-4916.515500785764,bucket_1,LABX
LAC,,,0.0,-1358.563219,0.0,0.0,0.0,-81.9,10.122066749753646,0.0,0.0,-1430.3411522502463,bucket_1,LACG
LCID,,,0.0,198.787544,0.0,0.0,0.0,-5.01,0.5637458908150319,0.0,0.0,194.34128989081503,bucket_1,LCDL
LEU,,,0.0,97.398381,0.0,0.0,0.0,-146.78,10.914769081201545,0.0,0.0,-38.46684991879846,bucket_1,LEUX
