underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BA,spot,19238.52,19238.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8160.933625488001,8160.933625488001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11254.0554706546,11254.0554706546,1.0,0.0,0.0
BABA,BABA,spot,7780.92,7780.92,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7563.3269814899995,7563.3269814899995,1.0,0.0,0.0
BBAI,BBAI,spot,13058.38,13058.38,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12881.970061,12881.970061,1.0,0.0,0.0
BE,BE,spot,15018.08,15018.08,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18041.7828729,18041.7828729,1.0,0.0,0.0
BLSH,BLSH,spot,9055.199999999999,9055.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7711.2739727295,7711.2739727295,1.0,0.0,0.0
BMNR,BMNR,spot,19281.399999999998,19281.399999999998,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7607.700868950001,7607.700868950001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10132.222045050003,10132.222045050003,1.0,0.0,0.0
BULL,BULL,spot,3415.0,3415.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3162.4745823360004,3162.4745823360004,1.0,0.0,0.0
CEG,CEG,spot,11268.0,11268.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11845.1801952,11845.1801952,1.0,0.0,0.0
CIFR,CIFR,spot,9668.3,9668.3,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8809.8748568784,8809.8748568784,1.0,0.0,0.0
CLS,CLS,spot,6553.44,6553.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6472.74336764,6472.74336764,1.0,0.0,0.0
CLSK,CLSK,spot,9898.699999999999,9898.699999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9806.61450664,9806.61450664,1.0,0.0,0.0
CMG,CMG,spot,7171.89,7171.89,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7022.257037824,7022.257037824,1.0,0.0,0.0
CNC,CNC,spot,10201.1,10201.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13420.988907062398,13420.988907062398,1.0,0.0,0.0
COHR,COHR,spot,959.1299999999999,959.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1044.5720452799999,1044.5720452799999,1.0,0.0,0.0
COIN,COIN,spot,21030.24,21030.24,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3190.511097015,3190.511097015,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4531.781457759999,4531.781457759999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5192.722457462401,5192.722457462401,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6745.68565088,6745.68565088,1.0,0.0,0.0
COPX,COPX,spot,8040.61,8040.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7133.487463281601,7133.487463281601,1.0,0.0,0.0
CORZ,CORZ,spot,13420.0,13420.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12150.303045300001,12150.303045300001,1.0,0.0,0.0
CRCL,CRCL,spot,27627.519999999997,27627.519999999997,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-5973.61976706,5973.61976706,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-8382.0978556,8382.0978556,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10019.276265,10019.276265,1.0,0.0,0.0
CRDO,CRDO,spot,17923.03,17923.03,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16238.439098079998,16238.439098079998,1.0,0.0,0.0
CRM,CRM,spot,9356.09,9356.09,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8757.85144842,8757.85144842,1.0,0.0,0.0
CRML,CRML,spot,32117.79,32117.79,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32152.320783552,32152.320783552,1.0,0.0,0.0
CRWD,CRWD,spot,2228.75,2228.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2464.30202928,2464.30202928,1.0,0.0,0.0
CRWV,CRWV,spot,38055.6,38055.6,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7028.4050001,7028.4050001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11475.303756420002,11475.303756420002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16052.768227649998,16052.768227649998,1.0,0.0,0.0
CVNA,CVNA,spot,3166.4,3166.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3363.9671451170007,3363.9671451170007,1.0,0.0,0.0
DELL,DELL,spot,4596.9,4596.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4517.1559046600005,4517.1559046600005,1.0,0.0,0.0
DJT,DJT,spot,823.5,823.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.7119804700001,747.7119804700001,1.0,0.0,0.0
DKNG,DKNG,spot,1002.76,1002.76,0.045445964260640626,0.9545540357393594,0.0
DKNG,DRAY,yieldboost_etf,-957.188604878,957.188604878,0.0,1.0,0.0
DNN,DNN,spot,2615.89,2615.89,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2615.3741131506004,2615.3741131506004,1.0,0.0,0.0
DUOL,DUOL,spot,8477.699999999999,8477.699999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8951.776051199999,8951.776051199999,1.0,0.0,0.0
EOSE,EOSE,spot,10726.7,10726.7,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9924.2763826062,9924.2763826062,1.0,0.0,0.0
ETHA,ETHA,spot,34638.24,34638.24,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7643.591337860001,7643.591337860001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10505.41291728,10505.41291728,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14332.1386791,14332.1386791,1.0,0.0,0.0
ETOR,ETOR,spot,3949.3799999999997,3949.3799999999997,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3709.6152063696004,3709.6152063696004,1.0,0.0,0.0
EWW,EWW,spot,2981.16,2981.16,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2772.3294544000005,2772.3294544000005,1.0,0.0,0.0
EWY,EWY,spot,3215.2,3215.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3500.62332672,3500.62332672,1.0,0.0,0.0
FCX,FCX,spot,2657.88,2657.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2127.709759266,2127.709759266,1.0,0.0,0.0
FIG,FIG,spot,5274.599999999999,5274.599999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4644.8677799223005,4644.8677799223005,1.0,0.0,0.0
FIGR,FIGR,spot,13478.400000000001,13478.400000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12609.01894455,12609.01894455,1.0,0.0,0.0
FLY,FLY,spot,11245.0,11245.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9101.800386799998,9101.800386799998,1.0,0.0,0.0
FXI,FXI,spot,9970.09,9970.09,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9879.4866086,9879.4866086,1.0,0.0,0.0
GDX,GDX,spot,17834.58,17834.58,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2468.12075406,2468.12075406,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12917.8202022,12917.8202022,1.0,0.0,0.0
GDXJ,GDXJ,spot,1977.78,1977.78,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1829.9090815,1829.9090815,1.0,0.0,0.0
GEV,GEV,spot,13001.52,13001.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13200.1247369,13200.1247369,1.0,0.0,0.0
GLXY,GLXY,spot,10866.24,10866.24,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11025.092255975,11025.092255975,1.0,0.0,0.0
GME,GME,spot,873.25,873.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-946.58778331,946.58778331,1.0,0.0,0.0
GOOGL,GOOGL,spot,23857.600000000002,23857.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12558.781953999998,12558.781953999998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14597.00743632,14597.00743632,1.0,0.0,0.0
GRAB,GRAB,spot,4824.66,4824.66,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4594.563973728,4594.563973728,1.0,0.0,0.0
HIMS,HIMS,spot,13095.94,13095.94,0.8545443839525838,0.14545561604741622,0.0
HIMS,HMYY,yieldboost_etf,-1904.87802042,1904.87802042,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10438.7611148,10438.7611148,1.0,0.0,0.0
HOOD,HOOD,spot,16910.48,16910.48,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2705.3058032,2705.3058032,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3048.796276784,3048.796276784,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3413.36956662,3413.36956662,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4952.08553,4952.08553,1.0,0.0,0.0
HUT,HUT,spot,14398.2,14398.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13263.8647380876,13263.8647380876,1.0,0.0,0.0
IBIT,IBIT,spot,40374.24,40374.24,0.8309279175811111,0.16907208241888888,0.0
IBIT,XBTY,yieldboost_etf,-6826.1568328799995,6826.1568328799995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10555.143592760001,10555.143592760001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10639.418398720001,10639.418398720001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10668.014007999998,10668.014007999998,1.0,0.0,0.0
INTC,INTC,spot,24848.24,24848.24,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34019.2036332,34019.2036332,1.0,0.0,0.0
IONQ,IONQ,spot,33840.0,33840.0,0.7217365304506501,0.2782634695493499,0.0
IONQ,QPUX,core_levered_etf,-4218.38063004,4218.38063004,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6345.1388,6345.1388,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9416.43580955,9416.43580955,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11352.27825864,11352.27825864,1.0,0.0,0.0
IREN,IREN,spot,23483.16,23483.16,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3134.1114205500003,3134.1114205500003,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6572.6952928,6572.6952928,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11726.976512,11726.976512,1.0,0.0,0.0
IWM,IWM,spot,1389.8500000000001,1389.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1284.0880338,1284.0880338,1.0,0.0,0.0
JOBY,JOBY,spot,1295.79,1295.79,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1305.3712215,1305.3712215,1.0,0.0,0.0
KEEL,KEEL,spot,14959.109999999999,14959.109999999999,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14006.9308778,14006.9308778,1.0,0.0,0.0
KLAC,KLAC,spot,12252.449999999999,12252.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11593.256614380001,11593.256614380001,1.0,0.0,0.0
KTOS,KTOS,spot,1702.35,1702.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1395.19667375,1395.19667375,1.0,0.0,0.0
KWEB,KWEB,spot,7739.13,7739.13,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7710.469641160001,7710.469641160001,1.0,0.0,0.0
LAC,LAC,spot,9282.6,9282.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10343.1775470208,10343.1775470208,1.0,0.0,0.0
LCID,LCID,spot,656.11,656.11,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-572.106971305,572.106971305,1.0,0.0,0.0
LEU,LEU,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-11098.55931588,11098.55931588,1.0,0.0,0.0
LITE,LITE,spot,9023.2,9023.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9953.74860102,9953.74860102,1.0,0.0,0.0
LLY,LLY,spot,1869.2,1869.2,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1834.2970942218,1834.2970942218,1.0,0.0,0.0
LMND,LMND,spot,736.32,736.32,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-580.743082668,580.743082668,1.0,0.0,0.0
LRCX,LRCX,spot,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2626.7059068,2626.7059068,1.0,0.0,0.0
MARA,MARA,spot,18500.57,18500.57,0.06437876160031841,0.9356212383996816,0.0
MARA,MAAY,yieldboost_etf,-17309.526214499998,17309.526214499998,0.0,1.0,0.0
META,META,spot,18969.21,18969.21,0.4214719826919519,0.5785280173080481,0.0
META,FBL,core_levered_etf,-7213.875840000001,7213.875840000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10974.2194512,10974.2194512,0.0,1.0,0.0
MP,MP,spot,3962.4000000000005,3962.4000000000005,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3910.4045712288,3910.4045712288,1.0,0.0,0.0
MRNA,MRNA,spot,7396.339999999999,7396.339999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6018.224294807001,6018.224294807001,1.0,0.0,0.0
MRVL,MRVL,spot,3468.15,3468.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3565.4539463399997,3565.4539463399997,1.0,0.0,0.0
MSFT,MSFT,spot,31399.059999999998,31399.059999999998,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8720.91803808,8720.91803808,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20292.8522346,20292.8522346,1.0,0.0,0.0
MSTR,MSTR,spot,28291.949999999997,28291.949999999997,0.3797742022764063,0.6202257977235938,0.0
MSTR,MSTU,core_levered_etf,-5387.60197092,5387.60197092,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5423.79434285,5423.79434285,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17656.5624074,17656.5624074,0.0,1.0,0.0
MU,MU,spot,18617.76,18617.76,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6647.3464827,6647.3464827,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13448.363848500001,13448.363848500001,1.0,0.0,0.0
NBIS,NBIS,spot,38427.939999999995,38427.939999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6713.775815669999,6713.775815669999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9487.3346399,9487.3346399,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16523.40655737,16523.40655737,1.0,0.0,0.0
NEM,NEM,spot,1888.53,1888.53,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1827.527123196,1827.527123196,1.0,0.0,0.0
NET,NET,spot,614.91,614.91,1.0,0.0,0.0
NET,NETG,core_levered_etf,-723.8654336704,723.8654336704,1.0,0.0,0.0
NFLX,NFLX,spot,30048.81,30048.81,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29661.1987077,29661.1987077,1.0,0.0,0.0
NIO,NIO,spot,2881.89,2881.89,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2816.0682181632,2816.0682181632,1.0,0.0,0.0
NOK,NOK,spot,3885.91,3885.91,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4865.3391825,4865.3391825,1.0,0.0,0.0
NOW,NOW,spot,1766.2,1766.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1393.5733776,1393.5733776,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7810.75876698,7810.75876698,1.0,0.0,0.0
NVDA,NVDA,spot,41510.56,41510.56,0.9980340162338059,0.001965983766194123,0.0
NVDA,NVYY,flow_low_delta,-81.769845274,81.769845274,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9682.413799248001,9682.413799248001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9695.11624224,9695.11624224,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10440.7100336,10440.7100336,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11755.925966399998,11755.925966399998,1.0,0.0,0.0
NVO,NVO,spot,6037.46,6037.46,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6493.4773596,6493.4773596,1.0,0.0,0.0
NVTS,NVTS,spot,62436.0,62436.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53888.8600285,53888.8600285,1.0,0.0,0.0
OKLO,OKLO,spot,9135.0,9135.0,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9251.85094056,9251.85094056,1.0,0.0,0.0
OKTA,OKTA,spot,2577.75,2577.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2491.8610223411997,2491.8610223411997,1.0,0.0,0.0
ONDS,ONDS,spot,14537.919999999998,14537.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12800.047188,12800.047188,1.0,0.0,0.0
OPEN,OPEN,spot,31537.559999999998,31537.559999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12034.73527848,12034.73527848,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20539.109068225,20539.109068225,1.0,0.0,0.0
ORCL,ORCL,spot,6616.99,6616.99,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2612.22720424,2612.22720424,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3467.10030576,3467.10030576,1.0,0.0,0.0
OSCR,OSCR,spot,6756.360000000001,6756.360000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7442.87145084,7442.87145084,1.0,0.0,0.0
PANW,PANW,spot,25642.76,25642.76,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9444.768610199999,9444.768610199999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16143.575993999999,16143.575993999999,1.0,0.0,0.0
PLTR,PLTR,spot,31717.08,31717.08,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8058.13237944,8058.13237944,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8132.051782400001,8132.051782400001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12705.1572996,12705.1572996,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17739.5374216312,17739.5374216312,1.0,0.0,0.0
PONY,PONY,spot,7895.999999999999,7895.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6943.218387,6943.218387,1.0,0.0,0.0
PYPL,PYPL,spot,2507.0,2507.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2562.3544033151998,2562.3544033151998,1.0,0.0,0.0
QBTS,QBTS,spot,19266.0,19266.0,0.9565559592307692,0.043444040769230766,0.0
QBTS,QBY,yieldboost_etf,-836.9928894599999,836.9928894599999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-16729.4714916,16729.4714916,1.0,0.0,0.0
QCOM,QCOM,spot,10954.380000000001,10954.380000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14129.247704000001,14129.247704000001,1.0,0.0,0.0
QQQ,QQQ,spot,4674.18,4674.18,0.9177605326576671,0.08223946734233283,0.0
QQQ,TQQY,flow_low_delta,-418.847901804,418.847901804,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4750.930278,4750.930278,1.0,0.0,0.0
QS,QS,spot,4133.43,4133.43,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4120.35154344,4120.35154344,1.0,0.0,0.0
QUBT,QUBT,spot,25274.039999999997,25274.039999999997,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-22613.59823697,22613.59823697,1.0,0.0,0.0
RBLX,RBLX,spot,7294.32,7294.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6590.00500032,6590.00500032,1.0,0.0,0.0
RCAT,RCAT,spot,16677.56,16677.56,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14771.686849919999,14771.686849919999,1.0,0.0,0.0
RDDT,RDDT,spot,7361.499999999999,7361.499999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6938.0830416,6938.0830416,1.0,0.0,0.0
RDW,RDW,spot,5881.599999999999,5881.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4375.122771,4375.122771,1.0,0.0,0.0
RGTI,RGTI,spot,9440.449999999999,9440.449999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8534.32035456,8534.32035456,1.0,0.0,0.0
RIOT,RIOT,spot,4913.4,4913.4,1.0,0.0,0.0
RKLB,RKLB,spot,7013.35,7013.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6311.473244,6311.473244,1.0,0.0,0.0
RKT,RKT,spot,7397.719999999999,7397.719999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6916.688882399999,6916.688882399999,1.0,0.0,0.0
SATS,SATS,spot,4309.9,4309.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4233.2950735152,4233.2950735152,1.0,0.0,0.0
SBET,SBET,spot,9324.0,9324.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8618.690848740001,8618.690848740001,1.0,0.0,0.0
SHOP,SHOP,spot,2301.47,2301.47,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2180.1929432399997,2180.1929432399997,1.0,0.0,0.0
SMCI,SMCI,spot,3836.0,3836.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3882.03753723,3882.03753723,1.0,0.0,0.0
SNAP,SNAP,spot,3016.79,3016.79,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3078.5052153600004,3078.5052153600004,1.0,0.0,0.0
SNDK,SNDK,spot,14254.63,14254.63,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16527.65926378,16527.65926378,1.0,0.0,0.0
SNOW,SNOW,spot,7505.85,7505.85,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6577.42066272,6577.42066272,1.0,0.0,0.0
SOEZ,SOEZ,spot,8397.92,8397.92,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7991.845217520001,7991.845217520001,1.0,0.0,0.0
SOFI,SOFI,spot,12896.1,12896.1,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3164.33274432,3164.33274432,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7561.8842459813995,7561.8842459813995,1.0,0.0,0.0
SOUN,SOUN,spot,2825.8,2825.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2766.377325873,2766.377325873,1.0,0.0,0.0
SOXX,SOXX,spot,13843.2,13843.2,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16319.512138299999,16319.512138299999,1.0,0.0,0.0
SPOT,SPOT,spot,1786.2,1786.2,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1736.5400895599998,1736.5400895599998,1.0,0.0,0.0
SPY,SPY,spot,2155.98,2155.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2210.22345735,2210.22345735,1.0,0.0,0.0
SRPT,SRPT,spot,15660.0,15660.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15755.93605872,15755.93605872,1.0,0.0,0.0
TEM,TEM,spot,9487.08,9487.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9170.7475984,9170.7475984,1.0,0.0,0.0
TER,TER,spot,12708.390000000001,12708.390000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10923.92855148,10923.92855148,1.0,0.0,0.0
TSLA,TSLA,spot,28622.25,28622.25,0.9978390001121505,0.0021609998878494878,0.0
TSLA,TSYY,flow_low_delta,-61.85267904,61.85267904,0.0,1.0,0.0
