underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVAV,AVXX,core_levered_etf,-2670.7007017600004,2670.7007017600004,1.0,0.0,0.0
AVGO,AVGO,spot,28802.670000000002,28802.670000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13850.97034482,13850.97034482,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15065.7816288,15065.7816288,1.0,0.0,0.0
B,B,spot,1062.18,1062.18,1.0,0.0,0.0
B,BU,core_levered_etf,-980.5959722155999,980.5959722155999,1.0,0.0,0.0
BA,BA,spot,19238.52,19238.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8162.3780457408,8162.3780457408,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11256.347121557901,11256.347121557901,1.0,0.0,0.0
BABA,BABA,spot,7780.92,7780.92,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7563.020784479999,7563.020784479999,1.0,0.0,0.0
BBAI,BBAI,spot,13058.38,13058.38,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12882.861058,12882.861058,1.0,0.0,0.0
BE,BE,spot,15018.08,15018.08,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18040.540789799998,18040.540789799998,1.0,0.0,0.0
BLSH,BLSH,spot,9055.199999999999,9055.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7709.086277845499,7709.086277845499,1.0,0.0,0.0
BMNR,BMNR,spot,19281.399999999998,19281.399999999998,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7607.7503775,7607.7503775,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10132.044999300002,10132.044999300002,1.0,0.0,0.0
BULL,BULL,spot,3415.0,3415.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3161.866647968,3161.866647968,1.0,0.0,0.0
CEG,CEG,spot,11268.0,11268.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11845.97403264,11845.97403264,1.0,0.0,0.0
CIFR,CIFR,spot,9668.3,9668.3,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8810.2331026902,8810.2331026902,1.0,0.0,0.0
CLS,CLS,spot,6553.44,6553.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6481.0626452,6481.0626452,1.0,0.0,0.0
CLSK,CLSK,spot,9898.699999999999,9898.699999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9806.66363544,9806.66363544,1.0,0.0,0.0
CMG,CMG,spot,7171.89,7171.89,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7025.022643968,7025.022643968,1.0,0.0,0.0
CNC,CNC,spot,10201.1,10201.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13419.7680463486,13419.7680463486,1.0,0.0,0.0
COHR,COHR,spot,959.1299999999999,959.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1044.36120576,1044.36120576,1.0,0.0,0.0
COIN,COIN,spot,21030.24,21030.24,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3190.1996269274996,3190.1996269274996,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4533.18250896,4533.18250896,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5193.2414699424,5193.2414699424,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6746.1491712,6746.1491712,1.0,0.0,0.0
COPX,COPX,spot,8040.61,8040.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7133.880411804601,7133.880411804601,1.0,0.0,0.0
CORZ,CORZ,spot,13420.0,13420.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12145.62858795,12145.62858795,1.0,0.0,0.0
CRCL,CRCL,spot,27627.519999999997,27627.519999999997,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-5972.294500780001,5972.294500780001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-8383.4726944,8383.4726944,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10019.7039425,10019.7039425,1.0,0.0,0.0
CRDO,CRDO,spot,17923.03,17923.03,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16237.73085196,16237.73085196,1.0,0.0,0.0
CRM,CRM,spot,9356.09,9356.09,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8767.94919444,8767.94919444,1.0,0.0,0.0
CRML,CRML,spot,32117.79,32117.79,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32143.7023756656,32143.7023756656,1.0,0.0,0.0
CRWD,CRWD,spot,2228.75,2228.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2466.5071158,2466.5071158,1.0,0.0,0.0
CRWV,CRWV,spot,38055.6,38055.6,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7029.2003958,7029.2003958,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11476.56478322,11476.56478322,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16055.637254579999,16055.637254579999,1.0,0.0,0.0
CVNA,CVNA,spot,3166.4,3166.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3363.9789533344006,3363.9789533344006,1.0,0.0,0.0
DELL,DELL,spot,4596.9,4596.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4534.26687992,4534.26687992,1.0,0.0,0.0
DJT,DJT,spot,823.5,823.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.90368705,747.90368705,1.0,0.0,0.0
DKNG,DKNG,spot,1002.76,1002.76,0.045394599068570796,0.9546054009314292,0.0
DKNG,DRAY,yieldboost_etf,-957.240111838,957.240111838,0.0,1.0,0.0
DNN,DNN,spot,2615.89,2615.89,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2616.3065621634,2616.3065621634,1.0,0.0,0.0
DUOL,DUOL,spot,8477.699999999999,8477.699999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8954.1413376,8954.1413376,1.0,0.0,0.0
EOSE,EOSE,spot,10726.7,10726.7,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9921.9097827978,9921.9097827978,1.0,0.0,0.0
ETHA,ETHA,spot,34638.24,34638.24,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7643.5875162,7643.5875162,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10505.454913439999,10505.454913439999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14332.1243197,14332.1243197,1.0,0.0,0.0
ETOR,ETOR,spot,3949.3799999999997,3949.3799999999997,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3710.1197857140005,3710.1197857140005,1.0,0.0,0.0
EWW,EWW,spot,2981.16,2981.16,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2772.52052352,2772.52052352,1.0,0.0,0.0
EWY,EWY,spot,3215.2,3215.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3500.5927632,3500.5927632,1.0,0.0,0.0
FCX,FCX,spot,2657.88,2657.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2127.6916776206003,2127.6916776206003,1.0,0.0,0.0
FIG,FIG,spot,5274.599999999999,5274.599999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4645.8102493621,4645.8102493621,1.0,0.0,0.0
FIGR,FIGR,spot,13478.400000000001,13478.400000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12609.0505548,12609.0505548,1.0,0.0,0.0
FLY,FLY,spot,11245.0,11245.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9096.6453336,9096.6453336,1.0,0.0,0.0
FXI,FXI,spot,9970.09,9970.09,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9879.638772,9879.638772,1.0,0.0,0.0
GDX,GDX,spot,17834.58,17834.58,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2467.1987943599997,2467.1987943599997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12920.1769071,12920.1769071,1.0,0.0,0.0
GDXJ,GDXJ,spot,1977.78,1977.78,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1829.7605194,1829.7605194,1.0,0.0,0.0
GEV,GEV,spot,13001.52,13001.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13201.1968691,13201.1968691,1.0,0.0,0.0
GLXY,GLXY,spot,10866.24,10866.24,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11023.30156935,11023.30156935,1.0,0.0,0.0
GME,GME,spot,873.25,873.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-946.60343752,946.60343752,1.0,0.0,0.0
GOOGL,GOOGL,spot,23857.600000000002,23857.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12555.7436425,12555.7436425,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14593.78321536,14593.78321536,1.0,0.0,0.0
GRAB,GRAB,spot,4824.66,4824.66,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4594.5524795480005,4594.5524795480005,1.0,0.0,0.0
HIMS,HIMS,spot,13095.94,13095.94,0.8546071468745275,0.14539285312547245,0.0
HIMS,HMYY,yieldboost_etf,-1904.05608096,1904.05608096,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10438.1913936,10438.1913936,1.0,0.0,0.0
HOOD,HOOD,spot,16910.48,16910.48,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2707.8535792000002,2707.8535792000002,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3051.4684213712,3051.4684213712,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3417.1616934000003,3417.1616934000003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4956.8802276,4956.8802276,1.0,0.0,0.0
HUT,HUT,spot,14398.2,14398.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13264.68988215,13264.68988215,1.0,0.0,0.0
IBIT,IBIT,spot,40374.24,40374.24,0.8310754147872504,0.16892458521274953,0.0
IBIT,XBTY,yieldboost_etf,-6820.20174528,6820.20174528,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10555.27022732,10555.27022732,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10639.5089856,10639.5089856,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10668.142072,10668.142072,1.0,0.0,0.0
INTC,INTC,spot,24848.24,24848.24,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34007.70704128,34007.70704128,1.0,0.0,0.0
IONQ,IONQ,spot,33840.0,33840.0,0.7207164256220449,0.27928357437795515,0.0
IONQ,QPUX,core_levered_etf,-4222.8720636,4222.8720636,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6344.9081696,6344.9081696,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9450.956156950002,9450.956156950002,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11352.908136240001,11352.908136240001,1.0,0.0,0.0
IREN,IREN,spot,23483.16,23483.16,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3134.16488385,3134.16488385,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6572.744768800001,6572.744768800001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11727.270912,11727.270912,1.0,0.0,0.0
IWM,IWM,spot,1389.8500000000001,1389.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1284.0267554400002,1284.0267554400002,1.0,0.0,0.0
JOBY,JOBY,spot,1295.79,1295.79,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1304.979888,1304.979888,1.0,0.0,0.0
KEEL,KEEL,spot,14959.109999999999,14959.109999999999,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14008.7838674,14008.7838674,1.0,0.0,0.0
KLAC,KLAC,spot,12252.449999999999,12252.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11592.91350696,11592.91350696,1.0,0.0,0.0
KTOS,KTOS,spot,1702.35,1702.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1395.2154233599997,1395.2154233599997,1.0,0.0,0.0
KWEB,KWEB,spot,7739.13,7739.13,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7710.465783019999,7710.465783019999,1.0,0.0,0.0
LAC,LAC,spot,9282.6,9282.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10343.9650475904,10343.9650475904,1.0,0.0,0.0
LCID,LCID,spot,656.11,656.11,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-572.1078369424,572.1078369424,1.0,0.0,0.0
LEU,LEU,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-11101.447619100001,11101.447619100001,1.0,0.0,0.0
LITE,LITE,spot,9023.2,9023.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9954.04291308,9954.04291308,1.0,0.0,0.0
LLY,LLY,spot,1869.2,1869.2,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1834.1606654982,1834.1606654982,1.0,0.0,0.0
LMND,LMND,spot,736.32,736.32,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-580.7407639319999,580.7407639319999,1.0,0.0,0.0
LRCX,LRCX,spot,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2626.6980372000003,2626.6980372000003,1.0,0.0,0.0
MARA,MARA,spot,18500.57,18500.57,0.06700688499867835,0.9329931150013216,0.0
MARA,MAAY,yieldboost_etf,-17260.9044336,17260.9044336,0.0,1.0,0.0
META,META,spot,18969.21,18969.21,0.422006918430446,0.577993081569554,0.0
META,FBL,core_levered_etf,-7213.8686208,7213.8686208,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10964.07214284,10964.07214284,0.0,1.0,0.0
MP,MP,spot,3962.4000000000005,3962.4000000000005,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3909.4318332864,3909.4318332864,1.0,0.0,0.0
MRNA,MRNA,spot,7396.339999999999,7396.339999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6018.127911799,6018.127911799,1.0,0.0,0.0
MRVL,MRVL,spot,3468.15,3468.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3565.43422092,3565.43422092,1.0,0.0,0.0
MSFT,MSFT,spot,31399.059999999998,31399.059999999998,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8729.14109832,8729.14109832,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20312.1049923,20312.1049923,1.0,0.0,0.0
MSTR,MSTR,spot,28291.949999999997,28291.949999999997,0.3807786893735229,0.6192213106264771,0.0
MSTR,MSTU,core_levered_etf,-5388.43730388,5388.43730388,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5424.1518877,5424.1518877,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17583.404316800003,17583.404316800003,0.0,1.0,0.0
MU,MU,spot,18617.76,18617.76,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6645.16158642,6645.16158642,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13447.53135375,13447.53135375,1.0,0.0,0.0
NBIS,NBIS,spot,38427.939999999995,38427.939999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6714.29902902,6714.29902902,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9488.292827,9488.292827,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16523.082579105,16523.082579105,1.0,0.0,0.0
NEM,NEM,spot,1888.53,1888.53,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1827.941321934,1827.941321934,1.0,0.0,0.0
NET,NET,spot,614.91,614.91,1.0,0.0,0.0
NET,NETG,core_levered_etf,-724.3258943104,724.3258943104,1.0,0.0,0.0
NFLX,NFLX,spot,30048.81,30048.81,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29660.472360609998,29660.472360609998,1.0,0.0,0.0
NIO,NIO,spot,2881.89,2881.89,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2816.49834752,2816.49834752,1.0,0.0,0.0
NOK,NOK,spot,3885.91,3885.91,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4865.0399603999995,4865.0399603999995,1.0,0.0,0.0
NOW,NOW,spot,1766.2,1766.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1396.8021185999999,1396.8021185999999,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7811.401768267499,7811.401768267499,1.0,0.0,0.0
NVDA,NVDA,spot,41510.56,41510.56,0.9980225901174058,0.0019774098825941226,0.0
NVDA,NVYY,flow_low_delta,-82.24602568,82.24602568,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9684.92131956,9684.92131956,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9695.93209728,9695.93209728,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10441.546897600001,10441.546897600001,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11755.814109599998,11755.814109599998,1.0,0.0,0.0
NVO,NVO,spot,6037.46,6037.46,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6493.3414308,6493.3414308,1.0,0.0,0.0
NVTS,NVTS,spot,62436.0,62436.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53867.917467,53867.917467,1.0,0.0,0.0
OKLO,OKLO,spot,9135.0,9135.0,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9251.952797040001,9251.952797040001,1.0,0.0,0.0
OKTA,OKTA,spot,2577.75,2577.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2500.2138192416,2500.2138192416,1.0,0.0,0.0
ONDS,ONDS,spot,14537.919999999998,14537.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12800.406654240001,12800.406654240001,1.0,0.0,0.0
OPEN,OPEN,spot,31537.559999999998,31537.559999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12034.80745416,12034.80745416,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20539.345329998,20539.345329998,1.0,0.0,0.0
ORCL,ORCL,spot,6616.99,6616.99,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2614.3138784800003,2614.3138784800003,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3470.65496232,3470.65496232,1.0,0.0,0.0
OSCR,OSCR,spot,6756.360000000001,6756.360000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7442.692731671999,7442.692731671999,1.0,0.0,0.0
PANW,PANW,spot,25642.76,25642.76,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9447.7093018,9447.7093018,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16160.765543999998,16160.765543999998,1.0,0.0,0.0
PLTR,PLTR,spot,31717.08,31717.08,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8064.508886719999,8064.508886719999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8140.725413600001,8140.725413600001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12714.390907199999,12714.390907199999,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17733.335985938997,17733.335985938997,1.0,0.0,0.0
PONY,PONY,spot,7895.999999999999,7895.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6943.3361256,6943.3361256,1.0,0.0,0.0
PYPL,PYPL,spot,2507.0,2507.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2562.5875054208,2562.5875054208,1.0,0.0,0.0
QBTS,QBTS,spot,19266.0,19266.0,0.9567519080769231,0.04324809192307692,0.0
QBTS,QBY,yieldboost_etf,-833.2177389899999,833.2177389899999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-16730.131352880002,16730.131352880002,1.0,0.0,0.0
QCOM,QCOM,spot,10954.380000000001,10954.380000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14133.7758562,14133.7758562,1.0,0.0,0.0
QQQ,QQQ,spot,4674.18,4674.18,0.9177128454338775,0.08228715456612232,0.0
QQQ,TQQY,flow_low_delta,-419.11255143,419.11255143,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4751.1002475000005,4751.1002475000005,1.0,0.0,0.0
QS,QS,spot,4133.43,4133.43,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4121.06283684,4121.06283684,1.0,0.0,0.0
QUBT,QUBT,spot,25274.039999999997,25274.039999999997,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-22613.23495665,22613.23495665,1.0,0.0,0.0
RBLX,RBLX,spot,7294.32,7294.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6589.9919008,6589.9919008,1.0,0.0,0.0
RCAT,RCAT,spot,16677.56,16677.56,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14774.028649379998,14774.028649379998,1.0,0.0,0.0
RDDT,RDDT,spot,7361.499999999999,7361.499999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6939.473761600001,6939.473761600001,1.0,0.0,0.0
RDW,RDW,spot,5881.599999999999,5881.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4374.9242535,4374.9242535,1.0,0.0,0.0
RGTI,RGTI,spot,9440.449999999999,9440.449999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8531.23025664,8531.23025664,1.0,0.0,0.0
RIOT,RIOT,spot,4913.4,4913.4,1.0,0.0,0.0
RKLB,RKLB,spot,7013.35,7013.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6310.3586084,6310.3586084,1.0,0.0,0.0
RKT,RKT,spot,7397.719999999999,7397.719999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6915.798285,6915.798285,1.0,0.0,0.0
SATS,SATS,spot,4309.9,4309.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4232.81229756,4232.81229756,1.0,0.0,0.0
SBET,SBET,spot,9324.0,9324.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8617.956255825,8617.956255825,1.0,0.0,0.0
SHOP,SHOP,spot,2301.47,2301.47,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2180.4408522,2180.4408522,1.0,0.0,0.0
SMCI,SMCI,spot,3836.0,3836.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3884.7450321799997,3884.7450321799997,1.0,0.0,0.0
SNAP,SNAP,spot,3016.79,3016.79,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3078.0561427199996,3078.0561427199996,1.0,0.0,0.0
SNDK,SNDK,spot,14254.63,14254.63,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16529.370930139998,16529.370930139998,1.0,0.0,0.0
SNOW,SNOW,spot,7505.85,7505.85,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6579.1778997599995,6579.1778997599995,1.0,0.0,0.0
SOEZ,SOEZ,spot,8397.92,8397.92,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7991.717598640001,7991.717598640001,1.0,0.0,0.0
SOFI,SOFI,spot,12896.1,12896.1,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3166.45690944,3166.45690944,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7563.1339338995995,7563.1339338995995,1.0,0.0,0.0
SOUN,SOUN,spot,2825.8,2825.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2767.8376637422,2767.8376637422,1.0,0.0,0.0
SOXX,SOXX,spot,13843.2,13843.2,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16319.27735228,16319.27735228,1.0,0.0,0.0
SPOT,SPOT,spot,1786.2,1786.2,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1735.6992078600001,1735.6992078600001,1.0,0.0,0.0
SPY,SPY,spot,2155.98,2155.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2210.3587144800003,2210.3587144800003,1.0,0.0,0.0
SRPT,SRPT,spot,15660.0,15660.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15752.26563768,15752.26563768,1.0,0.0,0.0
TEM,TEM,spot,9487.08,9487.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9169.518650799999,9169.518650799999,1.0,0.0,0.0
TER,TER,spot,12708.390000000001,12708.390000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10923.3601218,10923.3601218,1.0,0.0,0.0
TSLA,TSLA,spot,28622.25,28622.25,0.9978324055194823,0.0021675944805177793,0.0
