underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
B,BU,core_levered_etf,-980.5675978383999,980.5675978383999,1.0,0.0,0.0
BA,BA,spot,19238.52,19238.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8156.616685862401,8156.616685862401,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11249.3764487857,11249.3764487857,1.0,0.0,0.0
BABA,BABA,spot,7780.92,7780.92,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7562.86201566,7562.86201566,1.0,0.0,0.0
BBAI,BBAI,spot,13058.38,13058.38,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12877.934748500002,12877.934748500002,1.0,0.0,0.0
BE,BE,spot,15018.08,15018.08,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18045.0830061,18045.0830061,1.0,0.0,0.0
BLSH,BLSH,spot,9055.199999999999,9055.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7707.241373181001,7707.241373181001,1.0,0.0,0.0
BMNR,BMNR,spot,19281.399999999998,19281.399999999998,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7607.3162256000005,7607.3162256000005,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10131.8224275,10131.8224275,1.0,0.0,0.0
BULL,BULL,spot,3415.0,3415.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3161.2428406400004,3161.2428406400004,1.0,0.0,0.0
CEG,CEG,spot,11268.0,11268.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11849.46928704,11849.46928704,1.0,0.0,0.0
CIFR,CIFR,spot,9668.3,9668.3,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8808.7868510796,8808.7868510796,1.0,0.0,0.0
CLS,CLS,spot,6553.44,6553.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6470.299559679999,6470.299559679999,1.0,0.0,0.0
CLSK,CLSK,spot,9898.699999999999,9898.699999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9805.8137072,9805.8137072,1.0,0.0,0.0
CMG,CMG,spot,7171.89,7171.89,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7019.115421696,7019.115421696,1.0,0.0,0.0
CNC,CNC,spot,10201.1,10201.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13420.988907062398,13420.988907062398,1.0,0.0,0.0
COHR,COHR,spot,959.1299999999999,959.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1044.7291311600002,1044.7291311600002,1.0,0.0,0.0
COIN,COIN,spot,21030.24,21030.24,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3191.7441991050005,3191.7441991050005,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4533.44916064,4533.44916064,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5194.647993763199,5194.647993763199,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6747.823934399999,6747.823934399999,1.0,0.0,0.0
COPX,COPX,spot,8040.61,8040.61,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7133.3660064654005,7133.3660064654005,1.0,0.0,0.0
CORZ,CORZ,spot,13420.0,13420.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12155.026005450001,12155.026005450001,1.0,0.0,0.0
CRCL,CRCL,spot,27627.519999999997,27627.519999999997,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-5976.69906224,5976.69906224,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-8385.267973199998,8385.267973199998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10021.3844635,10021.3844635,1.0,0.0,0.0
CRDO,CRDO,spot,17923.03,17923.03,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16238.439098079998,16238.439098079998,1.0,0.0,0.0
CRM,CRM,spot,9356.09,9356.09,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8745.02090667,8745.02090667,1.0,0.0,0.0
CRML,CRML,spot,32117.79,32117.79,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32148.634110009603,32148.634110009603,1.0,0.0,0.0
CRWD,CRWD,spot,2228.75,2228.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2462.99279772,2462.99279772,1.0,0.0,0.0
CRWV,CRWV,spot,38055.6,38055.6,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7022.6155048499995,7022.6155048499995,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11463.908659699999,11463.908659699999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16038.390947039998,16038.390947039998,1.0,0.0,0.0
CVNA,CVNA,spot,3166.4,3166.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3363.2637127376,3363.2637127376,1.0,0.0,0.0
DELL,DELL,spot,4596.9,4596.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4516.52571662,4516.52571662,1.0,0.0,0.0
DJT,DJT,spot,823.5,823.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.7515152899999,747.7515152899999,1.0,0.0,0.0
DKNG,DKNG,spot,1002.76,1002.76,0.053299702128126514,0.9467002978718735,0.0
DKNG,DRAY,yieldboost_etf,-949.3131906939999,949.3131906939999,0.0,1.0,0.0
DNN,DNN,spot,2615.89,2615.89,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2616.6771844536,2616.6771844536,1.0,0.0,0.0
DUOL,DUOL,spot,8477.699999999999,8477.699999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8949.063321599999,8949.063321599999,1.0,0.0,0.0
EOSE,EOSE,spot,10726.7,10726.7,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9924.860543318402,9924.860543318402,1.0,0.0,0.0
ETHA,ETHA,spot,34638.24,34638.24,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7644.279236660001,7644.279236660001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10506.33158328,10506.33158328,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14334.0341199,14334.0341199,1.0,0.0,0.0
ETOR,ETOR,spot,3949.3799999999997,3949.3799999999997,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3709.1404176876003,3709.1404176876003,1.0,0.0,0.0
EWW,EWW,spot,2981.16,2981.16,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2771.14037376,2771.14037376,1.0,0.0,0.0
EWY,EWY,spot,3215.2,3215.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3501.40269648,3501.40269648,1.0,0.0,0.0
FCX,FCX,spot,2657.88,2657.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2128.1469096342,2128.1469096342,1.0,0.0,0.0
FIG,FIG,spot,5274.599999999999,5274.599999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4641.7525237937,4641.7525237937,1.0,0.0,0.0
FIGR,FIGR,spot,13478.400000000001,13478.400000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12603.265879049999,12603.265879049999,1.0,0.0,0.0
FLY,FLY,spot,11245.0,11245.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-9111.7991756,9111.7991756,1.0,0.0,0.0
FXI,FXI,spot,9970.09,9970.09,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9879.522995500001,9879.522995500001,1.0,0.0,0.0
GDX,GDX,spot,17834.58,17834.58,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2469.83223726,2469.83223726,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12919.1770929,12919.1770929,1.0,0.0,0.0
GDXJ,GDXJ,spot,1977.78,1977.78,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1830.3125835,1830.3125835,1.0,0.0,0.0
GEV,GEV,spot,13001.52,13001.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13199.8864853,13199.8864853,1.0,0.0,0.0
GLXY,GLXY,spot,10866.24,10866.24,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11024.403530349999,11024.403530349999,1.0,0.0,0.0
GME,GME,spot,873.25,873.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-946.40894582,946.40894582,1.0,0.0,0.0
GOOGL,GOOGL,spot,23857.600000000002,23857.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12560.637651500001,12560.637651500001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14602.00239648,14602.00239648,1.0,0.0,0.0
GRAB,GRAB,spot,4824.66,4824.66,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4595.33868146,4595.33868146,1.0,0.0,0.0
HIMS,HIMS,spot,13095.94,13095.94,0.8557493189675579,0.14425068103244212,0.0
HIMS,HMYY,yieldboost_etf,-1889.09826376,1889.09826376,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10436.2888384,10436.2888384,1.0,0.0,0.0
HOOD,HOOD,spot,16910.48,16910.48,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2706.476696,2706.476696,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3050.0857507871997,3050.0857507871997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3414.3845533199997,3414.3845533199997,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4953.5145282,4953.5145282,1.0,0.0,0.0
HUT,HUT,spot,14398.2,14398.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13258.281706891199,13258.281706891199,1.0,0.0,0.0
IBIT,IBIT,spot,40374.24,40374.24,0.8292918087869889,0.17070819121301106,0.0
IBIT,XBTY,yieldboost_etf,-6892.213481999999,6892.213481999999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10554.07247544,10554.07247544,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10640.521427200001,10640.521427200001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10669.006503999999,10669.006503999999,1.0,0.0,0.0
INTC,INTC,spot,24848.24,24848.24,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34028.250131759996,34028.250131759996,1.0,0.0,0.0
IONQ,IONQ,spot,33840.0,33840.0,0.7228526702526596,0.2771473297473404,0.0
IONQ,QPUX,core_levered_etf,-4214.19020208,4214.19020208,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6345.4975584,6345.4975584,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9378.66563865,9378.66563865,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11353.881583440001,11353.881583440001,1.0,0.0,0.0
IREN,IREN,spot,23483.16,23483.16,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3133.56735285,3133.56735285,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6572.421525600001,6572.421525600001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11724.48,11724.48,1.0,0.0,0.0
IWM,IWM,spot,1389.8500000000001,1389.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1284.10131792,1284.10131792,1.0,0.0,0.0
JOBY,JOBY,spot,1295.79,1295.79,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1305.3155040000001,1305.3155040000001,1.0,0.0,0.0
KEEL,KEEL,spot,14959.109999999999,14959.109999999999,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-13995.4549763,13995.4549763,1.0,0.0,0.0
KLAC,KLAC,spot,12252.449999999999,12252.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11592.878614680001,11592.878614680001,1.0,0.0,0.0
KTOS,KTOS,spot,1702.35,1702.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1395.2557003,1395.2557003,1.0,0.0,0.0
KWEB,KWEB,spot,7739.13,7739.13,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7707.703354779999,7707.703354779999,1.0,0.0,0.0
LAC,LAC,spot,9282.6,9282.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10344.2914458528,10344.2914458528,1.0,0.0,0.0
LCID,LCID,spot,656.11,656.11,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-572.1095682171999,572.1095682171999,1.0,0.0,0.0
LEU,LEU,spot,11602.800000000001,11602.800000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-11097.3134907,11097.3134907,1.0,0.0,0.0
LITE,LITE,spot,9023.2,9023.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9953.93815794,9953.93815794,1.0,0.0,0.0
LLY,LLY,spot,1869.2,1869.2,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1834.6012934028001,1834.6012934028001,1.0,0.0,0.0
LMND,LMND,spot,736.32,736.32,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-580.6839548999999,580.6839548999999,1.0,0.0,0.0
LRCX,LRCX,spot,2578.6000000000004,2578.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2626.7255808,2626.7255808,1.0,0.0,0.0
MARA,MARA,spot,18500.57,18500.57,0.06674934752280604,0.933250652477194,0.0
MARA,MAAY,yieldboost_etf,-17265.6690237,17265.6690237,0.0,1.0,0.0
META,META,spot,18969.21,18969.21,0.42147087516454296,0.578529124835457,0.0
META,FBL,core_levered_etf,-7215.6734208,7215.6734208,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10974.24046012,10974.24046012,0.0,1.0,0.0
MP,MP,spot,3962.4000000000005,3962.4000000000005,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3907.7975552544,3907.7975552544,1.0,0.0,0.0
MRNA,MRNA,spot,7396.339999999999,7396.339999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6016.417113407001,6016.417113407001,1.0,0.0,0.0
MRVL,MRVL,spot,3468.15,3468.15,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3564.4856075400003,3564.4856075400003,1.0,0.0,0.0
MSFT,MSFT,spot,31399.059999999998,31399.059999999998,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8724.28241448,8724.28241448,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20303.617979699997,20303.617979699997,1.0,0.0,0.0
MSTR,MSTR,spot,28291.949999999997,28291.949999999997,0.3790583853905985,0.6209416146094014,0.0
MSTR,MSTU,core_levered_etf,-5389.853030519999,5389.853030519999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5426.1279371,5426.1279371,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17717.8317232,17717.8317232,0.0,1.0,0.0
MU,MU,spot,18617.76,18617.76,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6644.4733774999995,6644.4733774999995,1.0,0.0,0.0
MU,MUU,core_levered_etf,-13443.429794250002,13443.429794250002,1.0,0.0,0.0
NBIS,NBIS,spot,38427.939999999995,38427.939999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6707.0280512399995,6707.0280512399995,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9477.552550699998,9477.552550699998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16505.04778902,16505.04778902,1.0,0.0,0.0
NEM,NEM,spot,1888.53,1888.53,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1826.8212480839998,1826.8212480839998,1.0,0.0,0.0
NET,NET,spot,614.91,614.91,1.0,0.0,0.0
NET,NETG,core_levered_etf,-723.3027688256,723.3027688256,1.0,0.0,0.0
NFLX,NFLX,spot,30048.81,30048.81,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29661.45070567,29661.45070567,1.0,0.0,0.0
NIO,NIO,spot,2881.89,2881.89,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2815.2645554176,2815.2645554176,1.0,0.0,0.0
NOK,NOK,spot,3885.91,3885.91,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4860.5564943,4860.5564943,1.0,0.0,0.0
NOW,NOW,spot,1766.2,1766.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1391.4292428,1391.4292428,1.0,0.0,0.0
NU,NU,spot,8123.280000000001,8123.280000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7810.415832959998,7810.415832959998,1.0,0.0,0.0
NVDA,NVDA,spot,41510.56,41510.56,0.9980828083242188,0.0019171916757811979,0.0
NVDA,NVYY,flow_low_delta,-79.736570378,79.736570378,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9674.328622536,9674.328622536,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9692.01307932,9692.01307932,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10437.733936,10437.733936,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11750.603937599999,11750.603937599999,1.0,0.0,0.0
NVO,NVO,spot,6037.46,6037.46,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6494.2799868,6494.2799868,1.0,0.0,0.0
NVTS,NVTS,spot,62436.0,62436.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-53915.766726500005,53915.766726500005,1.0,0.0,0.0
OKLO,OKLO,spot,9135.0,9135.0,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9251.406475920001,9251.406475920001,1.0,0.0,0.0
OKTA,OKTA,spot,2577.75,2577.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2488.9007590898,2488.9007590898,1.0,0.0,0.0
ONDS,ONDS,spot,14537.919999999998,14537.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12800.41949232,12800.41949232,1.0,0.0,0.0
OPEN,OPEN,spot,31537.559999999998,31537.559999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12032.95494504,12032.95494504,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20550.470177831,20550.470177831,1.0,0.0,0.0
ORCL,ORCL,spot,6616.99,6616.99,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2610.33795344,2610.33795344,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3464.3199136,3464.3199136,1.0,0.0,0.0
OSCR,OSCR,spot,6756.360000000001,6756.360000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7444.088975172,7444.088975172,1.0,0.0,0.0
PANW,PANW,spot,25642.76,25642.76,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9440.7925304,9440.7925304,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16133.076212399998,16133.076212399998,1.0,0.0,0.0
PLTR,PLTR,spot,31717.08,31717.08,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8056.65839264,8056.65839264,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8129.4614856,8129.4614856,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12703.373027599999,12703.373027599999,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17742.5487816143,17742.5487816143,1.0,0.0,0.0
PONY,PONY,spot,7895.999999999999,7895.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6942.906725999999,6942.906725999999,1.0,0.0,0.0
PYPL,PYPL,spot,2507.0,2507.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2562.1904633727995,2562.1904633727995,1.0,0.0,0.0
QBTS,QBTS,spot,19266.0,19266.0,0.9564663376923077,0.04353366230769231,0.0
QBTS,QBY,yieldboost_etf,-838.7195380200001,838.7195380200001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-16728.710113200003,16728.710113200003,1.0,0.0,0.0
QCOM,QCOM,spot,10954.380000000001,10954.380000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14146.7104064,14146.7104064,1.0,0.0,0.0
QQQ,QQQ,spot,4674.18,4674.18,0.9178604186332863,0.08213958136671368,0.0
QQQ,TQQY,flow_low_delta,-418.293654066,418.293654066,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4751.0017605,4751.0017605,1.0,0.0,0.0
QS,QS,spot,4133.43,4133.43,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4119.33099204,4119.33099204,1.0,0.0,0.0
QUBT,QUBT,spot,25274.039999999997,25274.039999999997,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-22607.20677384,22607.20677384,1.0,0.0,0.0
RBLX,RBLX,spot,7294.32,7294.32,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6590.4569337600005,6590.4569337600005,1.0,0.0,0.0
RCAT,RCAT,spot,16677.56,16677.56,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-14771.42090424,14771.42090424,1.0,0.0,0.0
RDDT,RDDT,spot,7361.499999999999,7361.499999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6938.441152,6938.441152,1.0,0.0,0.0
RDW,RDW,spot,5881.599999999999,5881.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4382.24954925,4382.24954925,1.0,0.0,0.0
RGTI,RGTI,spot,9440.449999999999,9440.449999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8534.1652032,8534.1652032,1.0,0.0,0.0
RIOT,RIOT,spot,4913.4,4913.4,1.0,0.0,0.0
RKLB,RKLB,spot,7013.35,7013.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6318.6786804,6318.6786804,1.0,0.0,0.0
RKT,RKT,spot,7397.719999999999,7397.719999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6918.377235000001,6918.377235000001,1.0,0.0,0.0
SATS,SATS,spot,4309.9,4309.9,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4234.2119243424,4234.2119243424,1.0,0.0,0.0
SBET,SBET,spot,9324.0,9324.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8618.17534494,8618.17534494,1.0,0.0,0.0
SHOP,SHOP,spot,2301.47,2301.47,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2179.4068108799997,2179.4068108799997,1.0,0.0,0.0
SMCI,SMCI,spot,3836.0,3836.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3881.7403969899997,3881.7403969899997,1.0,0.0,0.0
SNAP,SNAP,spot,3016.79,3016.79,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3079.4771808,3079.4771808,1.0,0.0,0.0
SNDK,SNDK,spot,14254.63,14254.63,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16530.50927136,16530.50927136,1.0,0.0,0.0
SNOW,SNOW,spot,7505.85,7505.85,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6568.430070959999,6568.430070959999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8397.92,8397.92,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7988.547067090001,7988.547067090001,1.0,0.0,0.0
SOFI,SOFI,spot,12896.1,12896.1,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3164.0198092800006,3164.0198092800006,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7560.6005786334,7560.6005786334,1.0,0.0,0.0
SOUN,SOUN,spot,2825.8,2825.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2765.6388438196,2765.6388438196,1.0,0.0,0.0
SOXX,SOXX,spot,13843.2,13843.2,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16318.878762060003,16318.878762060003,1.0,0.0,0.0
SPOT,SPOT,spot,1786.2,1786.2,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1736.56623096,1736.56623096,1.0,0.0,0.0
SPY,SPY,spot,2155.98,2155.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2210.31510699,2210.31510699,1.0,0.0,0.0
SRPT,SRPT,spot,15660.0,15660.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15756.11721684,15756.11721684,1.0,0.0,0.0
TEM,TEM,spot,9487.08,9487.08,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9171.8062424,9171.8062424,1.0,0.0,0.0
TER,TER,spot,12708.390000000001,12708.390000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10923.64433664,10923.64433664,1.0,0.0,0.0
TSLA,TSLA,spot,28622.25,28622.25,0.9978446025605954,0.0021553974394046592,0.0
