run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-01,BMNR,held_exposure,20912.0,0.0,21813.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,BULL,held_exposure,17851.0,0.0,18351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CEG,held_exposure,1526.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CIFR,held_exposure,17925.0,0.0,18470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CLS,held_exposure,326.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CLSK,held_exposure,22815.0,0.0,23605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CMG,held_exposure,8402.0,0.0,8594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CNC,held_exposure,1192.0,0.0,1382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,COHR,held_exposure,48.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,COIN,held_exposure,744.5150157352393,605.4849842647604,832.2278871774192,627.7721128225805,1.0,0.0,0.540551857035914,0.45944814296408604,0.48715927253659647,0.5128407274634036,0.48715927253659647,0.5128407274634036
2026-05-01,COPX,held_exposure,4090.0,0.0,4191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CORZ,held_exposure,24949.0,0.0,25620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.666535366327945,0.33346463367205503,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRCL,held_exposure,5196.0,0.0,5500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRDO,held_exposure,2803.0,0.0,2906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRM,held_exposure,2265.0,0.0,2316.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRML,held_exposure,87468.0,0.0,89991.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRWD,held_exposure,216.0,0.0,221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CRWV,held_exposure,5956.0,0.0,6288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CSCO,universe_beta_fallback,3957.0,0.0,3948.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,CVNA,held_exposure,48.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DELL,held_exposure,738.0,0.0,760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DJT,held_exposure,1425.0,0.0,1515.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DKNG,universe_beta_fallback,1990.0,0.0,2018.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DNN,held_exposure,21934.0,0.0,22617.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,DUOL,held_exposure,1182.0,0.0,1259.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,EOSE,held_exposure,30856.0,0.0,32457.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ETHA,held_exposure,69675.0,0.0,71671.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ETOR,held_exposure,3976.0,0.0,4087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,EWW,held_exposure,1474.0,0.0,1513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,EWY,held_exposure,720.0,0.0,740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FCX,held_exposure,1449.0,0.0,1495.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FIG,held_exposure,12218.0,0.0,12516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FIGR,held_exposure,8649.0,0.0,9033.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FLY,held_exposure,4970.0,0.0,5295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,FXI,held_exposure,11545.0,0.0,11816.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GDX,held_exposure,6966.0,0.0,7168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GDXJ,held_exposure,708.0,0.0,725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GEV,held_exposure,478.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GLXY,held_exposure,11609.0,0.0,11973.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GME,held_exposure,560.0,0.0,595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GOOGL,held_exposure,2560.0,0.0,2621.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GRAB,held_exposure,25168.0,0.0,26431.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,GSOL,held_exposure,78998.0,0.0,80976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,HIMS,held_exposure,870.1976976905762,1824.802302309424,969.688203158894,2207.311796841106,0.839728560606764,0.16027143939323596,0.20341227154992428,0.7965877284500756,0.00623534108797472,0.9937646589120253,0.00623534108797472,0.9937646589120253
2026-05-01,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,HOOD,held_exposure,1274.2837892199252,1901.7162107800748,1473.8199538896613,1930.1800461103387,1.0,0.0,0.39149743391071606,0.608502566089284,0.501483905779012,0.49851609422098797,0.501483905779012,0.49851609422098797
2026-05-01,HUT,held_exposure,5835.0,0.0,6025.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,IBIT,held_exposure,7010.8919234623945,32199.10807653765,7206.388171333182,32921.611828666864,0.825600425957592,0.17439957404240802,0.1795151341214552,0.8204848658785449,0.714237490040807,0.285762509959193,0.714237490040807,0.285762509959193
2026-05-01,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,INTC,held_exposure,9665.0,0.0,9928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,IONQ,held_exposure,4765.0,1265.0,5262.0,1518.0,0.652350645025279,0.34764935497472105,0.652350645025279,0.34764935497472105,0.8887728895579292,0.11122711044207079,0.8887728895579292,0.11122711044207079
2026-05-01,IREN,held_exposure,10789.0,0.0,11287.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,IWM,held_exposure,55.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,JOBY,held_exposure,2256.0,0.0,2397.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,KEEL,held_exposure,29622.0,0.0,34559.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,KLAC,held_exposure,282.0,0.0,289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,KTOS,held_exposure,1107.0,0.0,1134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,KWEB,held_exposure,12105.0,0.0,12374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LAC,held_exposure,57210.0,0.0,58830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LCID,held_exposure,1133.0,0.0,1236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LEU,held_exposure,2170.0,0.0,2225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LITE,held_exposure,188.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LMND,held_exposure,78.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LMT,universe_beta_fallback,34.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LRCX,held_exposure,410.0,0.0,420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,MARA,held_exposure,11.791544454519496,48946.20845554547,11.719070269952457,50430.280929730034,0.0,1.0,0.0,1.0,5.265656853028619e-06,0.999994734343147,5.265656853028619e-06,0.999994734343147
2026-05-01,META,held_exposure,524.8430753805394,588.1569246194604,536.1714247708595,607.8285752291404,0.3937675530398593,0.6062324469601408,0.46895929401436626,0.5310407059856337,0.43763080528109455,0.5623691947189055,0.47198188800251717,0.5280181119974827
2026-05-01,MP,held_exposure,1011.0,0.0,1071.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,MRNA,held_exposure,7421.0,0.0,7582.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,MRVL,held_exposure,5191.0,0.0,5212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,MSFT,held_exposure,2971.0576118979684,446.9423881020317,3037.306486401534,456.69351359846615,1.0,0.0,0.8689219304811586,0.13107806951884138,0.8323800426720503,0.16761995732794968,0.869222174238721,0.13077782576127903
2026-05-01,MSTR,held_exposure,1509.7893842824135,4809.21061571759,1594.5648436957733,4892.435156304231,0.38595192762650893,0.6140480723734911,0.23973262033756204,0.760267379662438,0.0749915268443334,0.9250084731556666,0.0749915268443334,0.9250084731556666
2026-05-01,MU,held_exposure,929.0,0.0,963.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NBIS,held_exposure,5533.0,0.0,5811.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NEM,held_exposure,714.0,0.0,731.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NET,held_exposure,48.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NFLX,held_exposure,11024.85120650113,3011.148793498879,11274.886500666962,3077.1134993330465,1.0,0.0,0.7854298977321672,0.2145701022678328,0.8472803009052482,0.15271969909475178,0.8472803009052482,0.15271969909475178
2026-05-01,NIO,held_exposure,7216.0,0.0,7667.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NOK,held_exposure,9360.0,0.0,9661.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NOW,held_exposure,820.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NU,held_exposure,25284.0,0.0,25845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NVDA,held_exposure,8100.0,0.0,8306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NVO,held_exposure,858.0,0.0,1001.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,NVTS,held_exposure,45529.0,0.0,49313.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,OKLO,held_exposure,4532.0,0.0,4658.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,OKTA,held_exposure,1330.0,0.0,1365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ONDS,held_exposure,21448.0,0.0,22896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,OPEN,held_exposure,54647.0,0.0,60387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ORCL,held_exposure,737.0,0.0,778.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,OSCR,held_exposure,7244.0,0.0,7610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PANW,held_exposure,5412.0,0.0,5552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PLTR,held_exposure,8197.132694556716,1844.8673054432836,8382.903450234217,1884.0965497657824,1.0,0.0,0.8161429421396857,0.18385705786031434,0.5709589780536728,0.4290410219463272,0.5709589780536728,0.4290410219463272
2026-05-01,PLUG,held_exposure,205799.0,0.0,211594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PONY,held_exposure,12410.0,0.0,13210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,PYPL,held_exposure,1681.0,0.0,1722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,QBTS,held_exposure,29501.53081075554,238.46918924446288,30398.23862296464,291.7613770353622,0.9395150623599787,0.060484937640021275,0.9395150623599787,0.060484937640021275,0.9611762225769006,0.03882377742309939,0.9611762225769006,0.03882377742309939
2026-05-01,QCOM,held_exposure,2549.0,0.0,2606.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,QQQ,held_exposure,7.083911006881362,34.916088993118635,7.4447304448626905,38.55526955513731,1.0,0.0,0.08899214247211948,0.9110078575278806,0.10535491790364272,0.8946450820963573,0.07044507893154307,0.9295549210684568
2026-05-01,QS,held_exposure,3402.0,0.0,3969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,QUBT,held_exposure,39907.0,0.0,42709.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RBLX,held_exposure,5386.0,0.0,5512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RCAT,held_exposure,28082.0,0.0,29505.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RDDT,held_exposure,1024.0,0.0,1072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RDW,held_exposure,18118.0,0.0,18758.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RGTI,held_exposure,3246.0,0.0,3787.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RIOT,universe_beta_fallback,1710.0,0.0,1995.0,0.0,0.86107266115486,0.13892733884513997,0.86107266115486,0.13892733884513997,1.0,0.0,1.0,0.0
2026-05-01,RKLB,held_exposure,510.0,0.0,595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RKT,held_exposure,21773.0,0.0,22279.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SATS,held_exposure,1325.0,0.0,1360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SBET,held_exposure,25175.0,0.0,26470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SHOP,held_exposure,744.0,0.0,763.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SMCI,held_exposure,5180.0,0.0,5320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SMR,held_exposure,71025.0,0.0,73372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SNAP,held_exposure,17975.0,0.0,18472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SNDK,held_exposure,250.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SNOW,held_exposure,2279.0,0.0,2332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SOEZ,held_exposure,26932.0,0.0,27516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SOFI,held_exposure,23937.0,0.0,24738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SOUN,held_exposure,2130.0,0.0,2485.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SOXX,held_exposure,614.0,0.0,644.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SPOT,held_exposure,116.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.15736518277234923,0.8426348172276508,0.0,1.0
2026-05-01,SRPT,held_exposure,18230.0,0.0,18980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,TEM,held_exposure,6332.0,0.0,6491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,TER,held_exposure,1538.0,0.0,1575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,TSLA,held_exposure,974.964732833533,1168.0352671664682,1019.0842396658044,1197.9157603341966,1.0,0.0,0.4456862413439544,0.5543137586560456,0.21689738444498138,0.7831026155550186,0.21689738444498138,0.7831026155550186
2026-05-01,TSM,held_exposure,1852.0,0.0,1896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,TTD,held_exposure,1953.0,0.0,2046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,U,held_exposure,7484.0,0.0,7945.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UBER,held_exposure,5225.0,0.0,5344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UEC,held_exposure,26605.0,0.0,27211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UNH,held_exposure,1302.0,0.0,1336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UPST,held_exposure,5874.0,0.0,6053.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,URA,held_exposure,7009.0,0.0,7174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,USAR,held_exposure,9153.0,0.0,9826.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,UUUU,held_exposure,8649.0,0.0,9099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,VRT,held_exposure,1572.0,0.0,1609.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,VST,held_exposure,30.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,WDC,held_exposure,350.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,WULF,held_exposure,25727.0,0.0,26468.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-01,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
