underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DUOL,DUOL,-5e-07,1129.989886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.9898855000001
DELL,DELL,0.0,1054.880972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.880972
BLSH,BLSH,1605.89395816,-554.167776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.72618216
LITE,LITE,0.0,1004.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.770486
OPEN,OPEN,-127.80801094,1080.252277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.44426606
OSCR,OSCR,222.43973434,665.583859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0235933399999
FIGR,FIGR,264.31496143,586.52472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8396814299999
OKLO,OKLO,2e-07,806.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0204882
ARM,"ARM, ARMW",177.34866151999998,772.811542,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,794.01020352
AFRM,AFRM,22.39998152,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49371952
SBET,SBET,-4.11732649,740.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.71252551
CIFR,CIFR,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708
NBIS,NBIS,48.03875064,647.047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.08587564
CLS,CLS,-52.83831383,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.27715317
META,"FBY, FBYY, META, METW",764.52776493,1155.5397090000001,12.6,0.0,-1296.24,-115.00999999999999,40.549825001804926,0.0,0.0,561.9672989318052
PANW,PANW,3.33739533,495.812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.14979433
CEG,CEG,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701
NVO,NVO,0.0,456.644532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.644532
LEU,LEU,2e-07,409.127683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.1276832
MP,MP,2.5e-07,409.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.10310525000006
URA,URA,0.0,364.014998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.014998
LRCX,LRCX,0.0,344.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.460743
SATS,SATS,0.0,332.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.957729
EWY,EWY,-1.4e-07,329.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.75263986
ONDS,ONDS,0.0,322.250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.250675
ASML,ASML,523.1782535,-227.757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4207965
BULL,BULL,-1.9e-07,214.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.18367281
ETOR,ETOR,0.0,212.211229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.211229
SNAP,SNAP,-1.04631935,205.026603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.98028365
APH,APH,0.0,167.517486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.517486
COHR,COHR,0.0,140.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.382743
GRAB,GRAB,2e-08,140.241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.24182202
UUUU,UUUU,0.0,131.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.828955
ARKK,ARKK,0.0,131.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.404286
TTD,TTD,-0.57802714,114.586255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.00822785999999
DNN,DNN,0.0,100.65183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65183
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
QS,QS,0.0,95.027741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.027741
HIMS,"HIMS, HMYY",-63.22327532,266.517494,0.0,0.0,-129.97,-13.129999999999999,14.29229951672267,0.0,0.0,74.48651819672267
XYZ,"XYZ, XYZY",674.11389486,-445.791632,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,73.10226285999988
UPST,UPST,-23.91281972,82.662367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74954728
GME,GME,0.0,57.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.917743
JOBY,JOBY,0.0,56.103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.103537
IWM,IWM,0.0,46.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.852243
PYPL,"PYPL, PYPY",900.2662167999999,-758.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,38.872425799999974
OKTA,OKTA,0.0,21.297986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.297986
VST,VST,0.0,8.204743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204743
COST,COST,0.0,0.0,2.6048539948124847,0.0,0.0,0.0,0.0,0.0,0.0,2.6048539948124847
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-0.025470873509356715
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-0.06817034501682678
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3426244634669041,0.0,0.0,0.0,-0.3426244634669041
XPEV,XPEV,143.78664535,-158.722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.936178650000016
ZETA,ZETA,0.0,-20.455991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.455991
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,64.873943,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-22.31689720000002
NET,NET,0.0,-26.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.117257
FCX,FCX,0.0,-31.970514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.970514
SOUN,SOUN,0.0,-33.166013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.166013
B,B,0.0,-39.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.203257
DJT,DJT,0.0,-43.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.341879
NIO,NIO,0.0,-44.51486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.51486
EWW,EWW,0.0,-49.660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.660314
ANET,ANET,0.0,-66.463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.463257
AI,"AI, AIYY",117.26935850999996,27.100287,0.0,0.0,-191.9,-23.21,1.97229741833918,0.0,0.0,-68.7680570716609
SPOT,SPOT,18.18141125,-124.666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.48484575
KEEL,KEEL,0.0,-107.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.1456
PONY,PONY,0.0,-112.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.870514
LMND,LMND,0.0,-119.807257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.807257
FXI,FXI,0.0,-147.40886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.40886
AAL,AAL,0.0,-165.839941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.839941
AVAV,AVAV,0.0,-168.773057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.773057
SHOP,SHOP,0.0,-170.549614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.549614
LCID,LCID,0.0,-193.815365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.815365
BMNR,BMNR,0.0,-199.433152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.433152
ORCL,ORCL,0.0,-212.340028,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-204.840028
RDDT,"RDDT, RDYY",806.4011985000001,-910.86448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-220.78328149999993
NEM,NEM,-46.33116399,-178.643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.97495598999998
ADBE,ADBE,0.0,-229.541457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.541457
CVNA,"CVNA, CVNY",22.698600640000222,-98.897457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-240.2288563599999
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,224.443586,0.0,0.0,-59.99,-18.42,0.0,0.0,0.0,-253.33289667000008
UBER,UBER,0.0,-301.700662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.700662
RDW,RDW,0.0,-301.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.823996
LLY,LLY,-118.000197,-241.670174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-351.020371
RIOT,RIOT,0.0,-367.280233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.280233
ACHR,ACHR,0.0,-394.060046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.060046
TEM,TEM,0.0,-401.776704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.776704
XOM,"XOM, XOMO",-255.23719707,0.0,10.508399567369468,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-431.03879750263053
MRNA,MRNA,93.9783874,-576.232748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.25436060000004
GDXJ,GDXJ,-31.43360642,-492.915551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.34915742
NOW,NOW,0.0,-530.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530.254257
UEC,UEC,-21.92908681,-518.447481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.3765678100001
RGTI,RGTI,0.0,-558.151092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.151092
RKLB,RKLB,0.0,-568.906757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.906757
GDX,GDX,326.8017131,-899.694956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.8932429000001
KWEB,KWEB,0.0,-648.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.1017
SMCI,SMCI,0.0,-671.64883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.64883
KTOS,KTOS,0.0,-694.255657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.255657
COIN,"COIN, COIW, CONY",2211.62752499,-2787.180906,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-758.6233810099999
CRWD,CRWD,-529.33483925,-307.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.78292525
XRPZ,XRPZ,3.2e-07,-955.931461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-955.93146068
CMG,CMG,7.1e-07,-1085.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.02618329
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-2603.542951,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,-1146.67256523
BA,BA,0.0,-1209.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1209.766741
NU,NU,-12.65884088,-1199.181115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.8399558800002
SMR,SMR,9e-07,-1316.299279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.2992781
IREN,IREN,0.0,-1419.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1419.0231
APP,APP,-2e-08,-1423.718436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423.7184360200001
FLY,FLY,0.0,-1487.870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1487.870534
COPX,COPX,0.0,-1499.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.187228
DKNG,"DKNG, DRAY",-996.5848388999999,-503.295479,0.0,0.0,-73.49,-12.96,2.4853630343717885,0.0,0.0,-1583.844954865628
RKT,RKT,14.06518112,-1614.837102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1600.77192088
CRM,CRM,0.0,-1870.485856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1848.045856
RBLX,"RBLX, RBLY",751.0320812900001,-2453.593932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1878.0618507100003
IBIT,"IBIT, XBTY",9.48513912,343.2278019999999,-0.15,0.0,-2286.58,-109.76,24.71840584195261,0.0,0.0,-2019.0586530380476
PLTR,"PLTR, PLTW",1165.73172504,-2830.402727,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-2056.8510019600003
SOEZ,SOEZ,0.0,-2085.693558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-2065.993558
SOFI,SOFI,-33.3727942,-2088.640791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2122.0135852
TSLA,"TSLA, TSLW, TSLY",966.0499054000001,-2796.994255,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-2224.3243496
BABA,"BABA, BABO",306.03432316,-2530.11971,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2386.27538684
HOOD,"HOOD, HOOW, HOOY",3705.1848832799997,-5568.258218,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,-2553.35333472
SNOW,"SNOW, SNOY",734.35125347,-3785.061622,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-3178.16036853
RCAT,RCAT,0.0,-3178.918859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3178.918859
ETHA,ETHA,5.5848484,-3446.292573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3440.7077246000003
CRCL,CRCL,0.0,-3523.674244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.674244
FIG,FIG,0.0,-3737.665767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3737.665767
ASTS,ASTS,77.58961475,-3997.766119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.17650425
