symbol,underlying,bucket,leg_class,total_pnl
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,99.82107368951861
HODU,HOOD,bucket_1,core_levered_etf,728.2446157094289
HOOG,HOOD,bucket_1,core_levered_etf,535.1381682726824
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,587.2098648727988
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2928.0097605193882
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-12390.363867687252
IONL,IONQ,bucket_1,core_levered_etf,-3094.5842059861398
IONX,IONQ,bucket_1,core_levered_etf,-198.86078626456867
IOYY,IONQ,bucket_2,yieldboost_etf,-354.33734236224706
IRE,IREN,bucket_1,core_levered_etf,764.8951138744214
IREG,IREN,bucket_1,core_levered_etf,544.8162670501436
IREX,IREN,bucket_1,core_levered_etf,453.7663709312497
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,423.53716987774015
JOBX,JOBY,bucket_1,core_levered_etf,-46.204168574495746
KEEX,KEEL,bucket_1,core_levered_etf,376.3920839386298
KLAG,KLAC,bucket_1,core_levered_etf,-1296.8869960924346
KORU,EWY,bucket_1,core_levered_etf,-351.4814671274619
KTUP,KTOS,bucket_1,core_levered_etf,689.1070457430557
LABD,XBI,bucket_3,flow_inverse,480.120465031651
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-4916.515500785764
LACG,LAC,bucket_1,core_levered_etf,-1430.3411522502463
LCDL,LCID,bucket_1,core_levered_etf,194.34128989081503
LEUX,LEU,bucket_1,core_levered_etf,-38.46684991879846
LITX,LITE,bucket_1,core_levered_etf,-689.6878916377118
LMNX,LMND,bucket_1,core_levered_etf,110.95740818954715
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1298.6764724840211
LRCU,LRCX,bucket_1,core_levered_etf,-267.27570791702306
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,879.890978203073
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,60.41895532558918
MPG,MP,bucket_1,core_levered_etf,-416.13862555459883
MRNX,MRNA,bucket_1,core_levered_etf,702.8451109498949
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,379.6858530304642
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1466.4733375110288
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,153.18558069367444
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,161.9352116683677
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,150.15617960081988
MULL,MU,bucket_1,core_levered_etf,-451.59003432541095
MUU,MU,bucket_1,core_levered_etf,-2892.7439649661796
MVLL,MRVL,bucket_1,core_levered_etf,-27.099628315968353
NBIG,NBIS,bucket_1,core_levered_etf,1503.5817813611309
NBIL,NBIS,bucket_1,core_levered_etf,944.1945294427603
NEBX,NBIS,bucket_1,core_levered_etf,-3651.763804376364
NEMG,NEM,bucket_1,core_levered_etf,207.95685183388224
NETG,NET,bucket_1,core_levered_etf,48.945725958994444
NFLU,NFLX,bucket_1,core_levered_etf,-565.7133331948833
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,60.29144735354076
NOWL,NOW,bucket_1,core_levered_etf,566.3102083153414
NUG,NU,bucket_1,core_levered_etf,1312.674634560521
NUGT,GDX,bucket_1,core_levered_etf,3022.850791014342
NVDB,NVDA,bucket_1,core_levered_etf,-437.27302450443904
NVDG,NVDA,bucket_1,core_levered_etf,-710.4135949758144
NVDL,NVDA,bucket_1,core_levered_etf,-561.1194541872503
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,865.7093445007127
NVDU,NVDA,bucket_1,core_levered_etf,-453.18459585396215
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-437.83521576231584
NVTX,NVTS,bucket_1,core_levered_etf,-16454.437689813167
NVYY,NVDA,bucket_3,flow_low_delta,-50.0861496825854
OKLL,OKLO,bucket_1,core_levered_etf,-563.3818982388457
OKTG,OKTA,bucket_1,core_levered_etf,23.460645786557073
ONDG,ONDS,bucket_1,core_levered_etf,-294.30766850900255
OPEG,OPEN,bucket_1,core_levered_etf,-114.18717627057805
OPEX,OPEN,bucket_1,core_levered_etf,-718.0524538557208
ORCU,ORCL,bucket_1,core_levered_etf,-100.33036739200413
ORCX,ORCL,bucket_1,core_levered_etf,272.28832541083653
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-661.54895244554
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,165.6619841671991
PANG,PANW,bucket_1,core_levered_etf,-652.2468586016948
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,987.3555492340053
PLTU,PLTR,bucket_1,core_levered_etf,275.19901085788314
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5418.842288831447
PONX,PONY,bucket_1,core_levered_etf,83.2668288057646
PTIR,PLTR,bucket_1,core_levered_etf,1170.714805672652
PYPG,PYPL,bucket_1,core_levered_etf,-127.99747956580116
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-1052.3714341379955
QBY,QBTS,bucket_2,yieldboost_etf,-11.168556882065413
QCMU,QCOM,bucket_1,core_levered_etf,-1962.8008037877541
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-173.02623196434604
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-73.0609625100982
QUBX,QUBT,bucket_1,core_levered_etf,-4116.140027760227
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1767.472818381259
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,3913.1022726648384
RDTL,RDDT,bucket_1,core_levered_etf,151.37187051303312
RDWU,RDW,bucket_1,core_levered_etf,375.63062877392224
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,648.9972340803985
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,604.9184250648836
RKTL,RKT,bucket_1,core_levered_etf,1845.7091331110432
ROBN,HOOD,bucket_1,core_levered_etf,845.1484568216688
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-261.54699223463047
SBTU,SBET,bucket_1,core_levered_etf,-729.8486030896705
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,457.75914759838275
SHPU,SHOP,bucket_1,core_levered_etf,174.70439477317967
SMCL,SMCI,bucket_1,core_levered_etf,684.2424055135248
SNAG,SNAP,bucket_1,core_levered_etf,-266.8189852485332
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3373.2178782201017
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-2101.395141984065
SOFA,SOFI,bucket_1,core_levered_etf,1591.3583191241146
SOFX,SOFI,bucket_1,core_levered_etf,558.197791302427
SOLT,SOEZ,bucket_1,core_levered_etf,2298.443283584926
SOUX,SOUN,bucket_1,core_levered_etf,44.377718061486895
SOXL,SOXX,bucket_1,core_levered_etf,-2148.8093856665405
SOXS,SOXX,bucket_3,flow_inverse,1972.6483151041084
SPOG,SPOT,bucket_1,core_levered_etf,219.58115879774354
SPXL,SPY,bucket_1,core_levered_etf,-60.44660204969573
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,966.1590215757872
SRPU,SRPT,bucket_1,core_levered_etf,-1539.7093610576985
TARK,ARKK,bucket_1,core_levered_etf,-137.47757154684226
TEMT,TEM,bucket_1,core_levered_etf,465.2301747637772
TERG,TER,bucket_1,core_levered_etf,-2432.1246874952317
TQQQ,QQQ,bucket_1,core_levered_etf,-224.19720486359492
TQQY,QQQ,bucket_3,flow_low_delta,13.458648211056342
TSLI,TSLA,bucket_1,core_levered_etf,1262.8799282741381
TSLL,TSLA,bucket_1,core_levered_etf,1135.989055435193
TSLQ,TSLA,bucket_3,flow_inverse,-199.908187020951
TSLR,TSLA,bucket_1,core_levered_etf,803.374979661226
TSLT,TSLA,bucket_1,core_levered_etf,-203.74678382188864
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-574.0388078995601
TSMU,TSM,bucket_1,core_levered_etf,-897.6031445638574
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,3.3372735184407842
TTDU,TTD,bucket_1,core_levered_etf,-81.77362008356432
UBRL,UBER,bucket_1,core_levered_etf,380.4595973304742
UECG,UEC,bucket_1,core_levered_etf,957.7374398382686
UNHG,UNH,bucket_1,core_levered_etf,-1739.229332438211
UNX,U,bucket_1,core_levered_etf,-1328.4588466239422
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-148.73421585706083
URAA,URA,bucket_1,core_levered_etf,51.086914458934
URTY,IWM,bucket_1,core_levered_etf,-39.3954449281509
USGG,USAR,bucket_1,core_levered_etf,-4997.225051522369
UUUG,UUUU,bucket_1,core_levered_etf,-23.457268350622346
UXRP,XRPZ,bucket_1,core_levered_etf,1981.2325568580507
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-4715.671712298031
VSTL,VST,bucket_1,core_levered_etf,-4.630939384452493
WDCX,WDC,bucket_1,core_levered_etf,-1477.397290428481
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3778.3935752369744
XBTY,IBIT,bucket_2,yieldboost_etf,162.04787002684927
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,160.90580917097
XRPT,XRPZ,bucket_1,core_levered_etf,337.0081270103402
XXRP,XRPZ,bucket_1,core_levered_etf,2370.4998590948126
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-150.7790711267149
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,231.53021421392148
ZETX,ZETA,bucket_1,core_levered_etf,37.97498073925059
ZSL,SLV,bucket_3,flow_inverse,-1964.8335774975646
AAL,AAL,bucket_1,spot,-165.839941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1468.63732607
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-394.060046
ADBE,ADBE,bucket_1,spot,-229.541457
AFRM,AFRM,bucket_1,spot,773.49372
AI,AI,bucket_1,spot,-17.05925699999998
ALAB,ALAB,bucket_1,spot,4794.510978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,19693.67153333
AMZN,AMZN,bucket_1,spot,2305.1383472400003
ANET,ANET,bucket_1,spot,-66.463257
APH,APH,bucket_1,spot,171.517486
APP,APP,bucket_1,spot,-1423.718436
ARKK,ARKK,bucket_1,spot,131.404286
ARM,ARM,bucket_1,spot,1188.02837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,295.42079600000005
ASTS,ASTS,bucket_1,spot,-3920.176504
AVAV,AVAV,bucket_1,spot,-168.773057
AVGO,AVGO,bucket_1,spot,5450.429603
AXON,AXON,bucket_1,spot,-97.79568700000002
B,B,bucket_1,spot,-39.203257
BA,BA,bucket_1,spot,-1209.766741
BABA,BABA,bucket_1,spot,-2530.11971025
BBAI,BBAI,bucket_1,spot,1243.994665
BE,BE,bucket_1,spot,4531.881715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1158.62999716
BMNR,BMNR,bucket_1,spot,-199.433152
BTFL,KEEL,bucket_1,spot,-116.5656
BULL,BULL,bucket_1,spot,214.183673
CEG,CEG,bucket_1,spot,484.740701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,723.758708
CLS,CLS,bucket_1,spot,641.277153
CLSK,CLSK,bucket_1,spot,1176.52898398
CMG,CMG,bucket_1,spot,-1085.026184
CNC,CNC,bucket_1,spot,1923.405918
COHR,COHR,bucket_1,spot,140.382743
COIN,COIN,bucket_1,spot,-2670.71996955
COPX,COPX,bucket_1,spot,-1499.187228
CORZ,CORZ,bucket_1,spot,1149.5567580000002
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-3523.674244
CRDO,CRDO,bucket_1,spot,4394.242272
CRM,CRM,bucket_1,spot,-1848.045856
CRML,CRML,bucket_1,spot,6941.298909
CRWD,CRWD,bucket_1,spot,-836.7829249999999
CRWV,CRWV,bucket_1,spot,1204.4515350000001
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-98.897457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1054.880972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-43.341879
DKNG,DKNG,bucket_1,spot,1200.0770835741898
DNN,DNN,bucket_1,spot,100.65183
DUOL,DUOL,bucket_1,spot,1129.989886
EOSE,EOSE,bucket_1,spot,3786.824184000001
ETHA,ETHA,bucket_1,spot,-3440.707725
ETOR,ETOR,bucket_1,spot,212.211229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-49.660314
EWY,EWY,bucket_1,spot,329.75264
FCX,FCX,bucket_1,spot,-31.970514
FIG,FIG,bucket_1,spot,-3737.665767
FIGR,FIGR,bucket_1,spot,850.8396809999999
FLY,FLY,bucket_1,spot,-1487.870534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-147.40886
GDX,GDX,bucket_1,spot,-572.893243
GDXJ,GDXJ,bucket_1,spot,-524.349157
GEV,GEV,bucket_1,spot,2881.180377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,1700.003717
GME,GME,bucket_1,spot,57.917743
GOOGL,GOOGL,bucket_1,spot,4278.830614410001
GRAB,GRAB,bucket_1,spot,140.241822
GXRP,XRPZ,bucket_1,spot,-4048.5293665400004
HIMS,HIMS,bucket_1,spot,-83.75014585853157
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-5568.25821945
HUT,HUT,bucket_1,spot,2919.840499
IBIT,IBIT,bucket_1,spot,-1780.6356786768172
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,11690.060604
IONQ,IONQ,bucket_1,spot,2909.918360000002
IREN,IREN,bucket_1,spot,-1419.0231
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,46.852243
JOBY,JOBY,bucket_1,spot,56.103537
KLAC,KLAC,bucket_1,spot,1508.8439290000001
KTOS,KTOS,bucket_1,spot,-694.255657
KWEB,KWEB,bucket_1,spot,-648.1017000000002
LAC,LAC,bucket_1,spot,1433.881207
LCID,LCID,bucket_1,spot,-193.815365
LEU,LEU,bucket_1,spot,409.127683
LITE,LITE,bucket_1,spot,1004.770486
LLY,LLY,bucket_1,spot,-351.020371
LMND,LMND,bucket_1,spot,-119.807257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,344.460743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-213.17796974979728
META,META,bucket_1,spot,123.11185662159124
MP,MP,bucket_1,spot,409.10310525000006
MRNA,MRNA,bucket_1,spot,-482.25436
MRVL,MRVL,bucket_1,spot,10945.685258
MSFT,MSFT,bucket_1,spot,-2537.112951
MSTR,MSTR,bucket_1,spot,751.9819953843805
MU,MU,bucket_1,spot,3587.811497
NBIS,NBIS,bucket_1,spot,695.0858760000001
NEM,NEM,bucket_1,spot,-224.974956
NET,NET,bucket_1,spot,-26.117257
NFLX,NFLX,bucket_1,spot,2836.3410433800004
NIO,NIO,bucket_1,spot,-44.51486
NOK,NOK,bucket_1,spot,1221.360366
NOW,NOW,bucket_1,spot,-530.254257
NU,NU,bucket_1,spot,-1211.8399550000001
NVDA,NVDA,bucket_1,spot,2691.2536688425294
NVO,NVO,bucket_1,spot,456.644532
NVTS,NVTS,bucket_1,spot,15076.016566
OKLO,OKLO,bucket_1,spot,806.020488
OKTA,OKTA,bucket_1,spot,21.297986
ONDS,ONDS,bucket_1,spot,322.250675
OPEN,OPEN,bucket_1,spot,952.44426606
ORCL,ORCL,bucket_1,spot,-204.840028
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,888.0235929999999
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,499.14979400000004
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-2829.2845388700002
PLUG,PLUG,bucket_1,spot,5853.437292
PONY,PONY,bucket_1,spot,-112.870514
PYPL,PYPL,bucket_1,spot,-1152.46307809
QBTS,QBTS,bucket_1,spot,1130.7413720666902
QCOM,QCOM,bucket_1,spot,1784.474279
QQQ,QQQ,bucket_1,spot,-619.9668693270185
QS,QS,bucket_1,spot,95.027741
QUBT,QUBT,bucket_1,spot,3787.408491
RBLX,RBLX,bucket_1,spot,-2453.5939322500003
RCAT,RCAT,bucket_1,spot,-3178.918859
RDDT,RDDT,bucket_1,spot,-910.8644792499999
RDW,RDW,bucket_1,spot,-301.823996
RGTI,RGTI,bucket_1,spot,-558.151092
RIOT,RIOT,bucket_1,spot,-367.280233
RKLB,RKLB,bucket_1,spot,-568.906757
RKT,RKT,bucket_1,spot,-1600.771921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,332.957729
SBET,SBET,bucket_1,spot,736.71252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-170.549614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-671.64883
SNAP,SNAP,bucket_1,spot,203.98028399999998
SNDK,SNDK,bucket_1,spot,4956.984472
