symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.5576171189699948,0.0,0.0,1563.6570301189702
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1561.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.12133332
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.8509623981698922,0.0,0.0,1557.88323339817
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.493962840269492,0.0,0.0,1442.9227828402695
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.113695092635746,0.0,0.0,1438.6723880926356
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.106593802516206,0.0,0.0,1432.3976280225163
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.107989750051998,0.0,0.0,1410.4002980500518
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.116903323308066,0.0,0.0,1386.279047183308
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.838610296218473,0.0,0.0,1373.0638912962186
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.307676378866736,0.0,0.0,1355.5903783788667
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.844793911787777,0.0,0.0,1305.4022019117879
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.581730335916446,0.0,0.0,1301.0314222159166
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.286126630451405,0.0,0.0,1264.3133823804515
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1172.505603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1211.10523534
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,5.058516857109195,0.0,0.0,1184.601752587109
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.5110294753768,849.5644816338025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0755111091794
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.5806545598338175,0.0,0.0,1155.3164498798337
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.129722988292727,0.0,0.0,1148.2634043482926
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-507.615165,0.0,0.0,-11.16,-17.53,6.688048678271308,0.0,0.0,1123.2163376482713
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.2236761964147975,0.0,0.0,1115.797303936415
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,5.0531635904123045,0.0,0.0,1114.6572047404122
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.785920784980097,0.0,0.0,1096.35679978498
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.346186601253225,0.0,0.0,1048.0897091912534
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.251795863049041,0.0,0.0,1042.645580463049
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,7.070922508822181,0.0,0.0,1026.6019922588223
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1002.360023,0.0,0.0,0.0,-25.47,5.3470809844162694,0.0,0.0,971.5357781644162
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.4616467179813728,0.0,0.0,968.6666914679812
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-19.01,6.463032180988098,0.0,0.0,955.4226371809881
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,878.413272,0.0,0.0,0.0,-19.0,5.512404715971702,0.0,0.0,873.1060721859717
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,872.842504,0.0,0.0,0.0,-14.11,4.980868876288017,0.0,0.0,863.713372876288
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.07,4.01705034740129,0.0,0.0,855.5745250974012
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-30.86,5.466658618743721,0.0,0.0,845.8802886187437
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,840.521177,0.0,0.0,0.0,-0.63,5.242410532948104,0.0,0.0,845.1335875329481
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,762.025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.38539355
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,811.276127,0.0,0.0,0.0,-14.52,5.252527950868066,0.0,0.0,802.008654950868
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,784.353252,0.0,0.0,0.0,-34.21,5.245074359438423,0.0,0.0,799.9378263294384
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,791.544328,0.0,0.0,0.0,-20.18,5.246086101230419,0.0,0.0,789.0167375612303
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9096047985348226,763.1861525207228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0957573192576
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,765.172087,0.0,0.0,0.0,-15.74,6.7294404437362685,0.0,0.0,756.1615272737363
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,739.306198,0.0,0.0,-12.25,-16.01,6.720629325345212,0.0,0.0,732.0964345053452
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,850.576131,0.0,0.0,-154.47,-7.71,3.9521323835578874,0.0,0.0,730.6237791335578
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,711.290688,0.0,0.0,0.0,-16.009999999999998,6.9308667083504005,0.0,0.0,702.2115547083505
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,713.037117,0.0,0.0,0.0,-23.67,2.6837923821384257,0.0,0.0,692.0509093821385
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,687.161471,0.0,0.0,0.0,-5.85,5.231972943574978,0.0,0.0,686.543443943575
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-69.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.19355975
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,615.673162,0.0,0.0,0.0,-21.98,6.664893878778534,0.0,0.0,616.1632802487786
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,689.265636,0.0,0.0,0.0,-19.46,4.928796191145529,0.0,0.0,612.5056561711455
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,610.581191,0.0,0.0,0.0,-5.37,5.0963611228731045,0.0,0.0,610.3075521228731
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,619.422072,0.0,0.0,-6.93,-29.8,6.711177864047829,0.0,0.0,603.6516517840479
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,584.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.292743
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.25,3.8974855199319656,0.0,0.0,578.0102028399319
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.29193,0.0,0.0,-1910.55,-120.98,24.215104890786257,0.0,0.0,568.1077036307863
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,583.778268,0.0,0.0,0.0,-22.73,2.7492226203068895,0.0,0.0,563.7974906203069
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,545.488155,0.0,0.0,-5.0,-12.82,7.409599871978383,0.0,0.0,549.3861652019783
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,111.094598,0.0,0.0,0.0,-10.16,1.7314616049912,0.0,0.0,547.6223753549912
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,550.175187,0.0,0.0,0.0,-23.45,5.642074154502863,0.0,0.0,532.3672611545029
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,544.00447,0.0,0.0,0.0,-18.73,3.8364864546752826,0.0,0.0,529.1109564546753
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,511.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.330912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,712.402193,0.0,0.0,-399.76,-22.13,3.510129289036805,0.0,0.0,494.0086561890368
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.610871307674248,480.66513999948035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2760113071546
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,460.170626,0.0,0.0,0.0,-22.02,5.52649225991089,0.0,0.0,470.13591764991094
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,479.286704,0.0,0.0,0.0,-16.220000000000002,3.5411731131355246,0.0,0.0,466.6078771131355
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,463.157754,0.0,0.0,0.0,-6.11,2.219326058463402,0.0,0.0,459.2670800584634
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,145.677753,0.0,0.0,0.0,-25.41,1.0797590155062429,0.0,0.0,454.0293216655062
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,449.813313,0.0,0.0,0.0,-12.11,3.4868592278208923,0.0,0.0,441.1901722278209
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8788912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,153.835779,0.0,0.0,0.0,-13.43,2.5037407637374782,0.0,0.0,420.86239651373745
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,334.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,407.19732607
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,390.472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.472549
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,417.831323,0.0,0.0,0.0,-36.62,6.964343835493161,0.0,0.0,388.17566683549313
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,385.488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.488342
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,375.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.338543
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.97901481462323,279.4179153661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.39693018082073
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1250.52122,-0.15,0.0,-865.34,-30.35,11.215234605426843,0.0,0.0,365.8964546054268
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,351.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.429575
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,351.512409,0.0,0.0,0.0,-19.52,5.005586112472229,0.0,0.0,336.9979951124722
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,297.860798,0.0,0.0,0.0,-3.84,1.0921432473146018,0.0,0.0,322.1034100173146
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.91,1.0658379607227002,0.0,0.0,313.9617019607227
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1469.427856,0.0,0.0,0.0,-18.85,7.449557269333172,0.0,0.0,310.8358822393331
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,851.562752,0.0,0.0,-500.24,-65.89,13.426710059858681,0.0,0.0,307.2663068898587
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,312.732532,0.0,0.0,0.0,-10.16,4.191466948226562,0.0,0.0,306.7639989482265
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,309.39896,0.0,0.0,0.0,-4.87,1.1267601848306243,0.0,0.0,305.6557201848306
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,323.286153,0.0,0.0,0.0,-28.37,5.495602118109689,0.0,0.0,300.4117551181097
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,310.462854,0.0,0.0,0.0,-18.26,5.341125795387431,0.0,0.0,299.54228502538746
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,303.351268,0.0,0.0,0.0,-5.7,1.4294630835093918,0.0,0.0,299.0807310835094
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,288.254563,0.0,0.0,0.0,-1.74,1.1538979172007509,0.0,0.0,287.6684609172008
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,298.163987,0.0,0.0,0.0,-23.6,5.406069372947086,0.0,0.0,282.0117263229471
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,280.541112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.541112
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,295.715048,0.0,0.0,0.0,-28.38,5.340844044508647,0.0,0.0,278.28843808450864
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,271.874523,0.0,0.0,0.0,-5.74,1.2081989956572567,0.0,0.0,267.34272199565726
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36903074999998
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,250.204043,0.0,0.0,0.0,-3.79,1.089991695149344,0.0,0.0,247.50403469514936
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,230.613613,0.0,0.0,0.0,-2.55,5.124766734197758,0.0,0.0,233.18837973419772
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,232.79099875000003
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,253.423268,0.0,0.0,0.0,-24.07,5.480541252952885,0.0,0.0,230.4167796329529
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,245.311809,0.0,0.0,0.0,-33.14,5.736038072577246,0.0,0.0,217.90784707257725
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,215.840486,0.0,0.0,0.0,-12.54,3.6070772050546713,0.0,0.0,204.6677365950547
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,202.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.06345
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,212.536031,0.0,0.0,0.0,-15.64,5.292408507074093,0.0,0.0,197.3423015970741
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,274.330305,0.0,0.0,0.0,-16.89,5.647824433801677,0.0,0.0,196.46798781380167
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,196.822763,0.0,0.0,0.0,-4.7,1.243648378951504,0.0,0.0,193.3664113789515
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,190.404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.404943
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,187.089584,0.0,0.0,0.0,-4.07,1.763120158279993,0.0,0.0,184.78270415828
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,184.327573,0.0,0.0,0.0,-2.78,1.2262310518994173,0.0,0.0,182.77380405189942
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,680.977076,0.0,0.0,0.0,-5.13,1.8292035462129104,0.0,0.0,180.47633949621292
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,185.941323,0.0,0.0,0.0,-8.38,2.4138366196892065,0.0,0.0,179.97515961968924
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,176.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.764343
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,170.701539,0.0,0.0,0.0,-4.26,1.1729289083767809,0.0,0.0,167.61446790837678
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,179.442991,0.0,0.0,0.0,-13.09,1.0952681206974764,0.0,0.0,167.4482591206975
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,168.720468,0.0,0.0,0.0,-3.14,1.230636611094945,0.0,0.0,166.81110461109498
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-3.27,5.225851265390495,0.0,0.0,157.5222102653905
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,153.705526,0.0,0.0,0.0,-2.5,4.074117707213127,0.0,0.0,155.27964370721313
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,157.167818,0.0,0.0,0.0,-4.140000000000001,1.5393203125188042,0.0,0.0,154.56713831251884
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,171.210078,0.0,0.0,0.0,-28.41,5.462509196710724,0.0,0.0,148.26258719671074
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,155.235698,0.0,0.0,0.0,-11.41,2.3844192665725568,0.0,0.0,146.21011726657258
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.20858274146517738,142.8626594792773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.07124222074248
