symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.820401760672492,0.0,0.0,1557.8526727606725
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,1128.982397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.47244129
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.403253808604845,0.0,0.0,1442.832073808605
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.078796561163717,0.0,0.0,1438.6374895611636
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.022280494909595,0.0,0.0,1432.3133147149097
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.023653394410133,0.0,0.0,1410.31596169441
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.03241979856036,0.0,0.0,1386.1945636585601
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.758721577031024,0.0,0.0,1372.984002577031
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.236553736720779,0.0,0.0,1355.5192557367207
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.748292422529126,0.0,0.0,1305.3057004225293
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.506082878115452,0.0,0.0,1300.9557747581155
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.2483811380008527,0.0,0.0,1264.275636888001
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1172.505603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1211.10523534
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,4.974997332294725,0.0,0.0,1184.5182330622947
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.5050248638214585,0.0,0.0,1155.2408201838214
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.045027802230441,0.0,0.0,1148.1787091622302
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-507.615165,0.0,0.0,-11.16,-17.53,6.57762448412036,0.0,0.0,1123.1059134541204
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.153940453931506,0.0,0.0,1115.7275681939316
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,4.969732451641285,0.0,0.0,1114.573773601641
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.6903913307495415,0.0,0.0,1096.2612703307493
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.27442812936407,0.0,0.0,1048.017950719364
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.148574497089745,0.0,0.0,1042.54235909709
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,6.954176809515713,0.0,0.0,1026.4852465595156
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1002.360023,0.0,0.0,0.0,-25.47,5.258797071250039,0.0,0.0,971.44749425125
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.437513944921445,0.0,0.0,968.6425586949213
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-19.01,6.356323160960194,0.0,0.0,955.3159281609602
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,878.413272,0.0,0.0,0.0,-19.0,5.421391196501866,0.0,0.0,873.0150586665019
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,872.842504,0.0,0.0,0.0,-14.11,4.898631372003314,0.0,0.0,863.6311353720033
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.07,3.9507261370353115,0.0,0.0,855.5082008870352
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-30.86,5.376400398190647,0.0,0.0,845.7900303981907
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,840.521177,0.0,0.0,0.0,-0.63,5.15585479952619,0.0,0.0,845.0470317995262
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,762.025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.38539355
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0041068785000027,813.6111446796803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6152515581803
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,811.276127,0.0,0.0,0.0,-14.52,5.165805172053027,0.0,0.0,801.9219321720531
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,784.353252,0.0,0.0,0.0,-34.21,5.158474644444648,0.0,0.0,799.8512266144446
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,791.544328,0.0,0.0,0.0,-20.18,5.159469681697332,0.0,0.0,788.9301211416973
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,765.172087,0.0,0.0,0.0,-15.74,6.618332843622561,0.0,0.0,756.0504196736225
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,739.306198,0.0,0.0,-12.25,-16.01,6.609667202738429,0.0,0.0,731.9854723827385
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,850.576131,0.0,0.0,-154.47,-7.71,3.8868800125561496,0.0,0.0,730.5585267625561
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,711.290688,0.0,0.0,0.0,-16.009999999999998,6.8164334247644565,0.0,0.0,702.0971214247645
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,713.037117,0.0,0.0,0.0,-23.67,2.6394811599386063,0.0,0.0,692.0065981599386
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,687.161471,0.0,0.0,0.0,-5.85,5.145589541792807,0.0,0.0,686.4570605417928
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.05587396749086,652.9181496280612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.9740235955521
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-69.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.19355975
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,615.673162,0.0,0.0,0.0,-21.98,6.5548519859829915,0.0,0.0,616.053238355983
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,689.265636,0.0,0.0,0.0,-19.46,4.847418442010757,0.0,0.0,612.4242784220106
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,610.581191,0.0,0.0,0.0,-5.37,5.012216763708402,0.0,0.0,610.2234077637083
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,619.422072,0.0,0.0,-6.93,-29.8,6.600371791441207,0.0,0.0,603.5408457114413
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,584.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.292743
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.25,3.8331354055029667,0.0,0.0,577.945852725503
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.29193,0.0,0.0,-1910.55,-120.98,23.815297178181975,0.0,0.0,567.707895918182
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,583.778268,0.0,0.0,0.0,-22.73,2.7038311007482414,0.0,0.0,563.7520991007483
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,545.488155,0.0,0.0,-5.0,-12.82,7.287262380999525,0.0,0.0,549.2638277109995
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,111.094598,0.0,0.0,0.0,-10.16,1.7028740061814558,0.0,0.0,547.5937877561814
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,550.175187,0.0,0.0,0.0,-23.45,5.548919705152787,0.0,0.0,532.2741067051528
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,544.00447,0.0,0.0,0.0,-18.73,3.773143475951921,0.0,0.0,529.0476134759518
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,511.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.330912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,712.402193,0.0,0.0,-399.76,-22.13,3.4521746872159773,0.0,0.0,493.950701587216
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,460.170626,0.0,0.0,0.0,-22.02,5.4352461455898675,0.0,0.0,470.04467153558994
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,479.286704,0.0,0.0,0.0,-16.220000000000002,3.482705956842628,0.0,0.0,466.54940995684257
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,463.157754,0.0,0.0,0.0,-6.11,2.1826834885072026,0.0,0.0,459.2304374885072
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,145.677753,0.0,0.0,0.0,-25.41,1.0619314659622532,0.0,0.0,454.0114941159622
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,449.813313,0.0,0.0,0.0,-12.11,3.4292888304042517,0.0,0.0,441.1326018304042
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8788912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,153.835779,0.0,0.0,0.0,-13.43,2.4624023151856878,0.0,0.0,420.82105806518564
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,334.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,407.19732607
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,390.472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.472549
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,417.831323,0.0,0.0,0.0,-36.62,6.849357821960852,0.0,0.0,388.06068082196083
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,385.488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.488342
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,375.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.338543
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1250.52122,-0.15,0.0,-865.34,-30.35,11.030063518448722,0.0,0.0,365.7112835184487
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,351.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.429575
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,922.665494,-9.29,0.0,-489.28000000000003,-16.8,5.094615924557224,0.0,0.0,338.4428935945571
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,351.512409,0.0,0.0,0.0,-19.52,4.922940509948625,0.0,0.0,336.9153495099486
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,297.860798,0.0,0.0,0.0,-3.84,1.0741112257514327,0.0,0.0,322.08537799575146
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.91,1.0482402571816556,0.0,0.0,313.9441042571816
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1469.427856,0.0,0.0,0.0,-18.85,7.326560054776404,0.0,0.0,310.7128850247763
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,851.562752,0.0,0.0,-500.24,-65.89,13.205026021691431,0.0,0.0,307.04462285169143
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,312.732532,0.0,0.0,0.0,-10.16,4.12226300215303,0.0,0.0,306.694795002153
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,309.39896,0.0,0.0,0.0,-4.87,1.10815661428313,0.0,0.0,305.6371166142831
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,323.286153,0.0,0.0,0.0,-28.37,5.404866020862359,0.0,0.0,300.32101902086237
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,310.462854,0.0,0.0,0.0,-18.26,5.252940206408294,0.0,0.0,299.45409943640834
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,303.351268,0.0,0.0,0.0,-5.7,1.405861683959493,0.0,0.0,299.0571296839595
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,293.70261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.70261
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,288.254563,0.0,0.0,0.0,-1.74,1.1348462843899256,0.0,0.0,287.64940928438995
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,298.163987,0.0,0.0,0.0,-23.6,5.316811521703979,0.0,0.0,281.922468471704
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,280.541112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.541112
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,295.715048,0.0,0.0,0.0,-28.38,5.2526631074265335,0.0,0.0,278.20025714742656
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,271.874523,0.0,0.0,0.0,-5.74,1.1882508154200395,0.0,0.0,267.32277381542
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36903074999998
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,250.204043,0.0,0.0,0.0,-3.79,1.071995197163447,0.0,0.0,247.48603819716348
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,230.613613,0.0,0.0,0.0,-2.55,5.040153379233116,0.0,0.0,233.1037663792331
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,232.79099875000003
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,253.423268,0.0,0.0,0.0,-24.07,5.390053820746459,0.0,0.0,230.32629220074648
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,245.311809,0.0,0.0,0.0,-33.14,5.641332215569755,0.0,0.0,217.81314121556974
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,215.840486,0.0,0.0,0.0,-12.54,3.5475219277579497,0.0,0.0,204.60818131775795
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,202.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.06345
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,212.536031,0.0,0.0,0.0,-15.64,5.205027273380332,0.0,0.0,197.25492036338034
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
