symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.565654104310412,0.0,0.0,1155.3014494243102
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.11292447608707,0.0,0.0,1148.246605836087
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-507.615165,0.0,0.0,-11.16,-17.53,6.6661470536396505,0.0,0.0,1123.1944360236396
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.209844752436214,0.0,0.0,1115.7834724924364
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,5.03661579037623,0.0,0.0,1114.640656940376
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.766973395199153,0.0,0.0,1096.337852395199
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.331953967476344,0.0,0.0,1048.0754765574763
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.231322853229136,0.0,0.0,1042.6251074532292
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,7.0477670717077805,0.0,0.0,1026.578836821708
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1002.360023,0.0,0.0,0.0,-25.47,5.329570681153042,0.0,0.0,971.518267861153
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.4568602041114411,0.0,0.0,968.6619049541113
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-19.01,6.4418674270187966,0.0,0.0,955.4014724270188
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,878.413272,0.0,0.0,0.0,-19.0,5.494353020370378,0.0,0.0,873.0880204903704
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,872.842504,0.0,0.0,0.0,-14.11,4.964557822688425,0.0,0.0,863.6970618226884
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.07,4.003895549482267,0.0,0.0,855.5613702994822
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-30.86,5.448756729744898,0.0,0.0,845.8623867297449
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,840.521177,0.0,0.0,0.0,-0.63,5.2252429982633295,0.0,0.0,845.1164199982633
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,762.025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.38539355
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,811.276127,0.0,0.0,0.0,-14.52,5.235327284263926,0.0,0.0,801.9914542842639
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,784.353252,0.0,0.0,0.0,-34.21,5.227898101412854,0.0,0.0,799.9206500714129
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,791.544328,0.0,0.0,0.0,-20.18,5.228906530012914,0.0,0.0,788.9995579900128
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8966047198068854,764.9097207931169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.8063255129238
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,765.172087,0.0,0.0,0.0,-15.74,6.707403271809179,0.0,0.0,756.1394901018092
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,739.306198,0.0,0.0,-12.25,-16.01,6.698621007545368,0.0,0.0,732.0744261875454
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,850.576131,0.0,0.0,-154.47,-7.71,3.939190175131606,0.0,0.0,730.6108369251315
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,711.290688,0.0,0.0,0.0,-16.009999999999998,6.908169917653957,0.0,0.0,702.188857917654
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,713.037117,0.0,0.0,0.0,-23.67,2.675003658226492,0.0,0.0,692.0421206582265
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,687.161471,0.0,0.0,0.0,-5.85,5.214839589288031,0.0,0.0,686.526310589288
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-69.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.19355975
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,615.673162,0.0,0.0,0.0,-21.98,6.643068080109172,0.0,0.0,616.1414544501092
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,689.265636,0.0,0.0,0.0,-19.46,4.912655662082825,0.0,0.0,612.4895156420827
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,610.581191,0.0,0.0,0.0,-5.37,5.079671862123078,0.0,0.0,610.290862862123
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,619.422072,0.0,0.0,-6.93,-29.8,6.689200497332153,0.0,0.0,603.6296744173322
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,584.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.292743
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.25,3.8847222658093994,0.0,0.0,577.9974395858094
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.29193,0.0,0.0,-1910.55,-120.98,24.13580670334075,0.0,0.0,568.0284054433408
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,583.778268,0.0,0.0,0.0,-22.73,2.7402196293366763,0.0,0.0,563.7884876293367
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,545.488155,0.0,0.0,-5.0,-12.82,7.385335354347989,0.0,0.0,549.3619006843479
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,111.094598,0.0,0.0,0.0,-10.16,1.7257915173526563,0.0,0.0,547.6167052673526
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,550.175187,0.0,0.0,0.0,-23.45,5.623597825124854,0.0,0.0,532.3487848251249
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,544.00447,0.0,0.0,0.0,-18.73,3.823922956669096,0.0,0.0,529.098392956669
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.322867883370236,512.859897999409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.1827658827792
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,511.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.330912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,712.402193,0.0,0.0,-399.76,-22.13,3.4986345260954357,0.0,0.0,493.99716142609543
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,460.170626,0.0,0.0,0.0,-22.02,5.508394431257284,0.0,0.0,470.11781982125734
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,479.286704,0.0,0.0,0.0,-16.220000000000002,3.5295766897225813,0.0,0.0,466.59628068972256
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,463.157754,0.0,0.0,0.0,-6.11,2.2120583412852,0.0,0.0,459.25981234128517
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,145.677753,0.0,0.0,0.0,-25.41,1.0762230848053949,0.0,0.0,454.02578573480537
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,449.813313,0.0,0.0,0.0,-12.11,3.4754406682940644,0.0,0.0,441.17875366829406
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8788912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,153.835779,0.0,0.0,0.0,-13.43,2.495541662172845,0.0,0.0,420.8541974121728
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,334.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,407.19732607
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,390.472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.472549
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,417.831323,0.0,0.0,0.0,-36.62,6.941537415888842,0.0,0.0,388.1528604158888
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,385.488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.488342
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,375.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.338543
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1250.52122,-0.15,0.0,-865.34,-30.35,11.17850762117476,0.0,0.0,365.85972762117467
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,351.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.429575
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,351.512409,0.0,0.0,0.0,-19.52,4.989194116335451,0.0,0.0,336.98160311633546
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,297.860798,0.0,0.0,0.0,-3.84,1.0885667614668841,0.0,0.0,322.0998335314669
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.91,1.0623476178653342,0.0,0.0,313.9582116178653
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1469.427856,0.0,0.0,0.0,-18.85,7.42516190159085,0.0,0.0,310.8114868715908
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,851.562752,0.0,0.0,-500.24,-65.89,13.382741067120257,0.0,0.0,307.22233789712027
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,312.732532,0.0,0.0,0.0,-10.16,4.1777409811811514,0.0,0.0,306.7502729811811
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,309.39896,0.0,0.0,0.0,-4.87,1.1230703374917086,0.0,0.0,305.6520303374917
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,323.286153,0.0,0.0,0.0,-28.37,5.4776054466579955,0.0,0.0,300.393758446658
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,310.462854,0.0,0.0,0.0,-18.26,5.3236349938235765,0.0,0.0,299.5247942238236
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,303.351268,0.0,0.0,0.0,-5.7,1.4247819626943552,0.0,0.0,299.07604996269436
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.21112222698602,233.84848441061516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0596066376012
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,288.254563,0.0,0.0,0.0,-1.74,1.1501192008274848,0.0,0.0,287.6646822008275
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,298.163987,0.0,0.0,0.0,-23.6,5.388365898012212,0.0,0.0,281.99402284801226
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,280.541112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.541112
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,295.715048,0.0,0.0,0.0,-28.38,5.3233541656058385,0.0,0.0,278.27094820560586
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,271.874523,0.0,0.0,0.0,-5.74,1.2042424573370136,0.0,0.0,267.338765457337
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36903074999998
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,250.204043,0.0,0.0,0.0,-3.79,1.086422255076884,0.0,0.0,247.5004652550769
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,230.613613,0.0,0.0,0.0,-2.55,5.107984452438676,0.0,0.0,233.17159745243865
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,232.79099875000003
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,253.423268,0.0,0.0,0.0,-24.07,5.4625939019279945,0.0,0.0,230.398832281928
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,245.311809,0.0,0.0,0.0,-33.14,5.717254035740517,0.0,0.0,217.88906303574052
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,215.840486,0.0,0.0,0.0,-12.54,3.595264962835325,0.0,0.0,204.65592435283534
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,202.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.06345
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,212.536031,0.0,0.0,0.0,-15.64,5.275077241992857,0.0,0.0,197.32497033199286
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,274.330305,0.0,0.0,0.0,-16.89,5.62932927375051,0.0,0.0,196.4494926537505
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,196.822763,0.0,0.0,0.0,-4.7,1.2395757530960645,0.0,0.0,193.36233875309608
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,190.404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.404943
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,187.089584,0.0,0.0,0.0,-4.07,1.7573463970912302,0.0,0.0,184.77693039709123
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,184.327573,0.0,0.0,0.0,-2.78,1.2222154632722535,0.0,0.0,182.76978846327225
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,680.977076,0.0,0.0,0.0,-5.13,1.8232133790698075,0.0,0.0,180.47034932906982
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,185.941323,0.0,0.0,0.0,-8.38,2.4059319308764078,0.0,0.0,179.96725493087644
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,176.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.764343
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,170.701539,0.0,0.0,0.0,-4.26,1.1690878704437961,0.0,0.0,167.6106268704438
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,179.442991,0.0,0.0,0.0,-13.09,1.0916814016999796,0.0,0.0,167.4446724017
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,168.720468,0.0,0.0,0.0,-3.14,1.2266065954041583,0.0,0.0,166.80707459540417
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-3.27,5.208737958011721,0.0,0.0,157.5050969580117
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,153.705526,0.0,0.0,0.0,-2.5,4.060776028493224,0.0,0.0,155.26630202849321
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,157.167818,0.0,0.0,0.0,-4.140000000000001,1.534279437774246,0.0,0.0,154.56209743777427
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,171.210078,0.0,0.0,0.0,-28.41,5.444620895992754,0.0,0.0,148.24469889599277
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,155.235698,0.0,0.0,0.0,-11.41,2.376610911960751,0.0,0.0,146.20230891196076
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,143.052278,0.0,0.0,0.0,-1.19,0.9512417629929432,0.0,0.0,142.81351976299294
