underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WDC,"WDC, WDCX",-282.7020979600002,5303.66209796,2
ALAB,"ALAB, LABX",-348.15161613999953,19228.51161614,2
BMNR,"BMNG, BMNR",-398.5412160164997,20608.641216016502,2
PANW,"PALU, PANG, PANW",-403.21698876019946,38978.5369887602,3
XLE,"ERX, XLE",-488.4041010000001,18158.424101,2
COST,"COST, COTG",-508.0757101999998,16446.6357102,2
MU,"MU, MUU",-521.6578940000018,18989.257894000002,2
PBR,"PBR, PBRG",-522.6997999999994,5946.4798,2
XOM,"XOM, XOMX",-552.7993587199999,18339.51935872,2
RCAT,"RCAT, RCAX",-564.0790975500004,25102.69909755,2
ASTS,"ASTS, ASTX",-746.559201600001,21226.3592016,2
XRPZ,"UXRP, XRPZ, XXRP",-786.1474780800036,41345.54747808,3
FIGR,"FGRU, FIGR",-813.4334859200007,18907.833485919997,2
CRCL,"CRCG, CRCL",-897.7561102400014,28418.236110240003,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7644.2274844977,60008.501818206445,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7791.095689196581,33328.78172459445,5
GDX,"GDX, GDXU, NUGT",-11990.5245459,25520.7645459,3
