underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APP,"APP, APPX",-61.66487912000048,6488.92487912,2
QQQ,TQQY,-72.99409068000001,72.99409068000001,1
SRPT,"SRPT, SRPU",-74.12182750000011,12502.041827500001,2
GOOGL,"GGLL, GOOGL, GOOX",-77.42933502000051,33656.78933502,3
UEC,"UEC, UECG",-77.75560074400073,15578.675600744002,2
DELL,"DELL, DLLL",-78.6132332942002,4974.933233294199,2
MDB,"MDB, MDBX",-98.66316728000129,12623.08316728,2
CRWD,"CRWD, CRWL",-112.28018371200005,4444.2801837120005,2
CSCO,"CSCL, CSCO",-117.68707008000092,17240.00707008,2
BABA,"BABA, BABX",-119.24881850000111,15961.3688185,2
COIN,"COIN, CONX",-132.40873842349993,10643.908738423499,2
CLSK,"CLSK, CLSX",-132.9502590000002,11961.650258999998,2
DKNG,"DKNG, DKUP",-138.50279613440034,6746.1427961344,2
GSOL,"GSOL, SOLX",-140.80254522500036,27951.482545225,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-145.17840724000052,71171.81840724,5
OKTA,"OKTA, OKTG",-147.9614489659998,5173.881448966,2
KTOS,"KTOS, KTUP",-154.94730839999966,5301.6873084,2
VRT,"VRT, VRTL",-188.78979511999933,17903.84979512,2
FXI,"FXI, YINN",-200.13406520000171,18718.9140652,2
APH,"APH, APHU",-203.89468277459991,4527.7346827746005,2
RDW,"RDW, RDWU",-232.22584639999968,9875.985846399999,2
UBER,"UBER, UBRL",-261.1217185919995,17530.501718592,2
SOEZ,"SOEZ, SOLT",-266.5547855999994,19398.3947856,2
ETHA,"ETHA, ETHT, ETHU, ETU",-280.61689541000123,51778.056895409994,4
XOP,"GUSH, XOP",-283.36211763999563,21033.12211764,2
WDC,"WDC, WDCX",-303.5777002,5324.5377002000005,2
SNOW,"SNOU, SNOW",-316.9321316000005,18126.132131600003,2
ALAB,"ALAB, LABX",-332.22560295999756,19212.585602959996,2
PBR,"PBR, PBRG",-392.8957113259994,5816.675711326,2
BMNR,"BMNG, BMNR",-407.62328423550025,20617.7232842355,2
PANW,"PALU, PANG, PANW",-409.00823794699863,38984.328237947,3
XOM,"XOM, XOMX",-448.17761407999933,18234.89761408,2
XLE,"ERX, XLE",-486.6965769999988,18156.716577,2
COST,"COST, COTG",-490.1542622400002,16428.71426224,2
MU,"MU, MUU",-522.5190620000012,18990.119061999998,2
RCAT,"RCAT, RCAX",-709.5238032500001,25248.14380325,2
ASTS,"ASTS, ASTX",-747.1665336000005,21226.9665336,2
XRPZ,"UXRP, XRPZ, XXRP",-784.7838609600021,41344.183860959994,3
FIGR,"FGRU, FIGR",-859.9478639000008,18954.3478639,2
CRCL,"CRCG, CRCL",-896.35638784,28416.836387839998,2
SMR,"SMR, SMUP",-1329.8504152280038,55866.810415228,2
CELH,CELT,-6008.1962803199995,6008.1962803199995,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7625.383230245599,60021.2232302456,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7790.928279348001,33344.208279348,5
DASH,DASX,-8029.8015444,8029.8015444,1
BLSH,BLSX,-10005.871410149999,10005.871410149999,1
GDX,"GDX, GDXU, NUGT",-12015.6344865,25545.874486499997,3
